2017-05-17 18:30,0,-10545
2017-05-17 19:00,0,-10599
2017-05-17 20:00,0,-10175
2017-05-17 21:00,0,-10214
2017-05-17 22:00,0,-10862
2017-05-17 23:00,0,-10847
2017-05-18 00:00,0,-10951
2017-05-18 01:00,0,-11059
2017-05-18 02:00,0,-11195
2017-05-18 02:50,0,-11195
2017-05-18 03:00,0,-11195
2017-05-18 04:00,0,-11195
2017-05-18 04:30,0,-11195
2017-05-18 05:00,0,-11195
2017-05-18 06:00,0,-11195
2017-05-18 07:00,0,-11195
2017-05-18 08:00,0,-11195
2017-05-18 08:30,0,-11195
2017-05-18 09:00,0,-11195
2017-05-18 10:00,0,-10433
2017-05-18 10:50,0,-10060
2017-05-18 11:00,0,-9901
2017-05-18 11:30,0,-10462
2017-05-18 11:50,0,-10325
2017-05-18 12:00,0,-10325
2017-05-18 12:30,0,-10325
2017-05-18 13:00,0,-10163
2017-05-18 13:32,0,-9730
2017-05-18 13:33,0,-9730
2017-05-18 14:00,0,-9351
2017-05-18 15:00,0,-10011
2017-05-18 15:30,0,-10053
2017-05-18 15:45,0,-9494
2017-05-18 16:00,0,-9559
2017-05-18 16:45,0,-9167
2017-05-18 17:00,0,-8974
2017-05-18 17:30,0,-9234
2017-05-18 18:00,0,-9194
2017-05-18 19:00,0,-9446
2017-05-18 20:00,0,-9839
2017-05-18 20:15,0,-9874
2017-05-18 21:00,0,-9581
2017-05-18 22:00,0,-8352
2017-05-18 23:00,0,-8533
2017-05-19 00:00,0,-8533
2017-05-19 01:00,0,-8533
2017-05-19 01:45,0,-8533
2017-05-19 02:00,0,-8533
2017-05-19 03:00,0,-8533
2017-05-19 04:00,0,-8533
2017-05-19 05:00,0,-8533
2017-05-19 06:00,0,-8533
2017-05-19 07:00,0,-8533
2017-05-19 08:00,0,-8533
2017-05-19 09:00,0,-8533
2017-05-19 10:00,0,-8533
2017-05-19 11:00,0,-8533
2017-05-19 11:30,0,-8533
2017-05-19 12:00,0,-8533
2017-05-19 13:00,0,-8533
2017-05-19 14:00,0,-8533
2017-05-19 15:00,0,-8533
2017-05-19 15:30,0,-8533
2017-05-19 16:00,0,-8533
2017-05-19 16:15,0,-8533
2017-05-19 17:00,0,-8533
2017-05-19 17:30,0,-8533
2017-05-19 18:00,0,-8533
2017-05-19 19:00,0,-8533
2017-05-19 20:00,0,-8533
2017-05-19 21:00,0,-8533
2017-05-19 22:00,0,-8533
2017-05-19 22:30,0,-8533
2017-05-19 23:00,0,-8533
2017-05-20 00:00,0,-8533
2017-05-20 01:00,0,-8533
2017-05-20 02:00,0,-8533
2017-05-20 03:00,0,-8533
2017-05-20 04:00,0,-8533
2017-05-20 05:00,0,-8533
2017-05-20 06:00,0,-8533
2017-05-20 07:00,0,-8533
2017-05-20 08:00,0,-8533
2017-05-20 09:00,0,-8533
2017-05-20 10:00,0,-8533
2017-05-20 11:00,0,-8533
2017-05-20 12:00,0,-8533
2017-05-20 13:00,0,-8533
2017-05-20 14:00,0,-8533
2017-05-20 15:00,0,-8533
2017-05-20 16:00,0,-8533
2017-05-20 17:00,0,-8533
2017-05-20 18:00,0,-8533
2017-05-20 19:00,0,-8533
2017-05-20 20:00,0,-8533
2017-05-20 21:00,0,-8533
2017-05-20 22:00,0,-8533
2017-05-20 23:00,0,-8533
2017-05-21 00:00,0,-8533
2017-05-21 01:00,0,-8533
2017-05-21 02:00,0,-8533
2017-05-21 03:00,0,-8533
2017-05-21 04:00,0,-8533
2017-05-21 05:00,0,-8533
2017-05-21 06:00,0,-8533
2017-05-21 07:00,0,-8533
2017-05-21 08:00,0,-8533
2017-05-21 09:00,0,-8533
2017-05-21 10:00,0,-8533
2017-05-21 11:00,0,-8533
2017-05-21 12:00,0,-8533
2017-05-21 13:00,0,-8533
2017-05-21 14:00,0,-8533
2017-05-21 15:00,0,-8533
2017-05-21 16:00,0,-8533
2017-05-21 17:00,0,-8533
2017-05-21 18:00,0,-8533
2017-05-21 19:00,0,-8533
2017-05-21 20:00,0,-8533
2017-05-21 21:00,0,-8533
2017-05-21 22:00,0,-8533
2017-05-21 23:00,0,-8533
2017-05-22 00:00,0,-8533
2017-05-22 01:00,0,-12827
2017-05-22 02:00,0,-12827
2017-05-22 02:01,0,-12827
2017-05-22 02:50,0,-12827
2017-05-22 03:00,0,-12827
2017-05-22 04:00,0,-12827
2017-05-22 05:00,0,-12827
2017-05-22 06:00,0,-12827
2017-05-22 07:00,0,-12827
2017-05-22 08:00,0,-12827
2017-05-22 08:30,0,-12827
2017-05-22 09:00,0,-12827
2017-05-22 10:00,0,-12369
2017-05-22 11:00,0,-12339
2017-05-22 12:00,0,-11655
2017-05-22 13:00,0,-11475
2017-05-22 14:00,0,-12089
2017-05-22 15:00,0,-14053
2017-05-22 15:30,0,-14419
2017-05-22 16:00,0,-14158
2017-05-22 17:00,0,-14624
2017-05-22 17:30,0,-14510
2017-05-22 18:00,0,-14855
2017-05-22 18:30,0,-14849
2017-05-22 19:00,0,-14735
2017-05-22 20:00,0,-14735
2017-05-22 20:30,0,-14735
2017-05-22 21:00,0,-14735
2017-05-22 22:00,0,-14735
2017-05-22 23:00,0,-14735
2017-05-23 00:00,0,-14056
2017-05-23 01:00,0,-14171
2017-05-23 02:00,0,-14180
2017-05-23 02:30,0,-13976
2017-05-23 02:50,0,-14229
2017-05-23 03:00,0,-14151
2017-05-23 03:30,0,-14223
2017-05-23 04:00,0,-14205
2017-05-23 04:10,0,-14205
2017-05-23 05:00,0,-14205
2017-05-23 06:00,0,-14205
2017-05-23 07:00,0,-14205
2017-05-23 07:30,0,-14205
2017-05-23 08:00,0,-14205
2017-05-23 09:00,0,-14205
2017-05-23 09:45,0,-14205
2017-05-23 10:00,0,-14205
2017-05-23 10:15,0,-14205
2017-05-23 10:30,0,-14205
2017-05-23 10:55,0,-14056
2017-05-23 11:00,0,-13944
2017-05-23 11:30,0,-14648
2017-05-23 12:00,0,-14880
2017-05-23 12:35,0,-14957
2017-05-23 13:00,0,-14818
2017-05-23 14:00,0,-15179
2017-05-23 15:00,0,-14614
2017-05-23 15:30,0,-14189
2017-05-23 15:55,0,-13905
2017-05-23 16:00,0,-13938
2017-05-23 16:45,0,-13975
2017-05-23 16:59,0,-14172
2017-05-23 17:00,0,-14172
2017-05-23 17:30,0,-14230
2017-05-23 18:00,0,-13868
2017-05-23 18:30,0,-13633
2017-05-23 19:00,0,-13910
2017-05-23 20:00,0,-13504
2017-05-23 20:30,0,-12666
2017-05-23 21:00,0,-12600
2017-05-23 22:00,0,-12931
2017-05-23 22:15,0,-12680
2017-05-23 23:00,0,-11986
2017-05-23 23:30,0,-11934
2017-05-23 23:35,0,-11993
2017-05-24 00:00,0,-12122
2017-05-24 01:00,0,-12085
2017-05-24 01:45,0,-12091
2017-05-24 02:00,0,-12244
2017-05-24 03:00,0,-12357
2017-05-24 03:30,0,-12281
2017-05-24 04:00,0,-12033
2017-05-24 04:10,0,-12033
2017-05-24 04:30,0,-12033
2017-05-24 05:00,0,-12033
2017-05-24 06:00,0,-12033
2017-05-24 07:00,0,-12033
2017-05-24 07:30,0,-12033
2017-05-24 08:00,0,-12033
2017-05-24 09:00,0,-12033
2017-05-24 10:00,0,-12033
2017-05-24 10:15,0,-12033
2017-05-24 10:30,0,-12033
2017-05-24 11:00,0,-12033
2017-05-24 11:30,0,-12033
2017-05-24 12:00,0,-12033
2017-05-24 12:35,0,-12033
2017-05-24 12:40,0,-12033
2017-05-24 13:00,0,-12033
2017-05-24 14:00,0,-12033
2017-05-24 15:00,0,-12033
2017-05-24 15:30,0,-12033
2017-05-24 15:45,0,-12033
2017-05-24 15:58,0,-12033
2017-05-24 16:00,0,-12033
2017-05-24 16:03,0,-12033
2017-05-24 16:45,0,-12033
2017-05-24 16:59,0,-12033
2017-05-24 17:00,0,-12033
2017-05-24 17:30,0,-12033
2017-05-24 18:00,0,-12033
2017-05-24 19:00,0,-12033
2017-05-24 20:00,0,-12033
2017-05-24 21:00,0,-12033
2017-05-24 22:00,0,-12033
2017-05-24 23:00,0,-12033
2017-05-25 00:00,0,-13435
2017-05-25 01:00,0,-13637
2017-05-25 01:11,0,-13619
2017-05-25 01:30,0,-13673
2017-05-25 01:45,0,-13548
2017-05-25 02:00,0,-13513
2017-05-25 02:50,0,-13743
2017-05-25 03:00,0,-13623
2017-05-25 04:00,0,-14135
2017-05-25 04:30,0,-14135
2017-05-25 05:00,0,-14135
2017-05-25 06:00,0,-14135
2017-05-25 07:00,0,-14135
2017-05-25 08:00,0,-14135
2017-05-25 09:00,0,-14135
2017-05-25 10:00,0,-14135
2017-05-25 11:00,0,-14135
2017-05-25 11:30,0,-14135
2017-05-25 12:00,0,-14135
2017-05-25 12:35,0,-14135
2017-05-25 13:00,0,-14135
2017-05-25 14:00,0,-14135
2017-05-25 15:00,0,-14135
2017-05-25 15:30,0,-14135
2017-05-25 15:45,0,-14135
2017-05-25 15:58,0,-14135
2017-05-25 16:00,0,-14135
2017-05-25 16:03,0,-14135
2017-05-25 17:00,0,-14135
2017-05-25 17:30,0,-14135
2017-05-25 18:00,0,-14135
2017-05-25 19:00,0,-14135
2017-05-25 20:00,0,-14135
2017-05-25 21:00,0,-14135
2017-05-25 22:00,0,-13375
2017-05-25 23:00,0,-13309
2017-05-26 00:00,0,-13309
2017-05-26 01:00,0,-13309
2017-05-26 02:00,0,423233
2017-05-26 02:30,0,423233
2017-05-26 02:50,0,423233
2017-05-26 03:00,0,423233
2017-05-26 04:00,0,423233
2017-05-26 05:00,0,423233
2017-05-26 06:00,0,423233
2017-05-26 07:00,0,423233
2017-05-26 08:00,0,423233
2017-05-26 09:00,0,423233
2017-05-26 09:45,0,423233
2017-05-26 10:00,0,423233
2017-05-26 11:00,0,423233
2017-05-26 11:30,0,423233
2017-05-26 12:00,0,423233
2017-05-26 13:00,0,423233
2017-05-26 14:00,0,423233
2017-05-26 15:00,0,423233
2017-05-26 15:30,0,423233
2017-05-26 16:00,0,423233
2017-05-26 17:00,0,423233
2017-05-26 17:30,0,423233
2017-05-26 18:00,0,423233
2017-05-26 19:00,0,423233
2017-05-26 20:00,0,423233
2017-05-26 21:00,0,423233
2017-05-26 22:00,0,423233
2017-05-26 00:10,0,423233

