2017-05-16 04:00,97,-535
2017-05-16 05:00,-123,-535
2017-05-16 06:00,-187,-535
2017-05-16 07:00,29,-535
2017-05-16 07:30,-19,-535
2017-05-16 07:55,-19,-535
2017-05-16 08:00,28,-535
2017-05-16 09:00,-16,-535
2017-05-16 09:45,-35,-535
2017-05-16 10:00,-135,-479
2017-05-16 11:00,-260,-587
2017-05-16 11:30,-490,-748
2017-05-16 11:50,-24,-824
2017-05-16 12:00,-171,-795
2017-05-16 12:29,225,-885
2017-05-16 12:30,168,-885
2017-05-16 12:50,280,-1033
2017-05-16 13:00,327,-1070
2017-05-16 14:00,-93,-1043
2017-05-16 15:00,-34,-1215
2017-05-16 15:30,-277,-1251
2017-05-16 15:55,-523,-1170
2017-05-16 16:00,-572,-1125
2017-05-16 16:15,-553,-1178
2017-05-16 16:30,-550,-1196
2017-05-16 17:00,-455,-1216
2017-05-16 17:45,-421,-1126
2017-05-16 17:52,-263,-1057
2017-05-16 18:00,-665,-1080
2017-05-16 18:30,-356,-1200
2017-05-16 19:00,-215,-1159
2017-05-16 20:00,538,-1162
2017-05-16 21:00,278,-1212
2017-05-16 22:00,419,-1225
2017-05-16 23:00,-67,-1264
2017-05-16 23:30,-97,-1249
2017-05-16 23:35,-97,-1201
2017-05-17 00:00,-207,-1218
2017-05-17 01:00,-373,-1239
2017-05-17 01:45,-345,-1239
2017-05-17 02:00,49,-1239
2017-05-17 02:50,-366,-1239
2017-05-17 03:00,34,-1239
2017-05-17 03:30,-311,-1239
2017-05-17 04:00,-99,-1239
2017-05-17 04:30,-288,-1239
2017-05-17 05:00,-226,-1239
2017-05-17 06:00,-110,-1239
2017-05-17 07:00,130,-1239
2017-05-17 07:30,-16,-1239
2017-05-17 08:00,-5,-1239
2017-05-17 09:00,-9,-1239
2017-05-17 10:00,-16,-1014
2017-05-17 11:00,-35,-1084
2017-05-17 11:30,-495,-1163
2017-05-17 12:00,715,-1197
2017-05-17 12:30,21,-1211
2017-05-17 12:35,241,-1226
2017-05-17 13:00,133,-1269
2017-05-17 13:14,-515,-1322
2017-05-17 14:00,-336,-1279
2017-05-17 15:00,-176,-1387
2017-05-17 15:30,-271,-1335
2017-05-17 16:00,126,-1337
2017-05-17 17:00,-328,-1491
2017-05-17 17:30,-347,-1441
2017-05-17 18:00,-281,-1375
2017-05-17 18:30,-358,-1310
2017-05-17 19:00,50,-1036
2017-05-17 20:00,-179,-1106
2017-05-17 21:00,-490,-1059
2017-05-17 22:00,-385,-1140
2017-05-17 23:00,-393,-1127
2017-05-18 00:00,-360,-1089
2017-05-18 01:00,95,-1109
2017-05-18 02:00,303,-1143
2017-05-18 02:50,41,-1143
2017-05-18 03:00,285,-1143
2017-05-18 04:00,38,-1143
2017-05-18 04:30,35,-1143
2017-05-18 05:00,-286,-1143
2017-05-18 06:00,-293,-1143
2017-05-18 07:00,-144,-1143
2017-05-18 08:00,-194,-1143
2017-05-18 08:30,-323,-1143
2017-05-18 09:00,-393,-1143
2017-05-18 10:00,-251,-1112
2017-05-18 10:50,-185,-1064
2017-05-18 11:00,-105,-1073
2017-05-18 11:30,-92,-1141
2017-05-18 11:50,-230,-1075
2017-05-18 12:00,-175,-1075
2017-05-18 12:30,239,-1075
2017-05-18 13:00,-418,-1068
2017-05-18 13:32,-34,-944
2017-05-18 13:33,-25,-944
2017-05-18 14:00,-16,-1029
2017-05-18 15:00,30,-1133
2017-05-18 15:30,-91,-1014
2017-05-18 15:45,-390,-1026
2017-05-18 16:00,-375,-1011
2017-05-18 16:45,-139,-961
2017-05-18 17:00,-205,-974
2017-05-18 17:30,-147,-948
2017-05-18 18:00,-162,-1002
2017-05-18 19:00,-134,-1002
2017-05-18 20:00,-63,-1216
2017-05-18 20:15,7,-1216
2017-05-18 21:00,-122,-1150
2017-05-18 22:00,-218,-1192
2017-05-18 23:00,-61,-1291
2017-05-19 00:00,-52,-1291
2017-05-19 01:00,-57,-1291
2017-05-19 01:45,-194,-1291
2017-05-19 02:00,-256,-1291
2017-05-19 03:00,-553,-1291
2017-05-19 04:00,-880,-1291
2017-05-19 05:00,-862,-1291
2017-05-19 06:00,-60,-1291
2017-05-19 07:00,202,-1291
2017-05-19 08:00,-160,-1291
2017-05-19 09:00,-56,-1291
2017-05-19 10:00,266,-1291
2017-05-19 11:00,-193,-1291
2017-05-19 11:30,540,-1291
2017-05-19 12:00,-330,-1291
2017-05-19 13:00,-205,-1291
2017-05-19 14:00,-583,-1291
2017-05-19 15:00,115,-1291
2017-05-19 15:30,-240,-1291
2017-05-19 16:00,-242,-1291
2017-05-19 16:15,-249,-1291
2017-05-19 17:00,-387,-1291
2017-05-19 17:30,-115,-1291
2017-05-19 18:00,-498,-1291
2017-05-19 19:00,-34,-1291
2017-05-19 20:00,-97,-1291
2017-05-19 21:00,-110,-1291
2017-05-19 22:00,-514,-1291
2017-05-19 22:30,-36,-1291
2017-05-19 23:00,-221,-1291
2017-05-20 00:00,-440,-1291
2017-05-20 01:00,-260,-1291
2017-05-20 02:00,137,-1291
2017-05-20 03:00,641,-1291
2017-05-20 04:00,417,-1291
2017-05-20 05:00,63,-1291
2017-05-20 06:00,87,-1291
2017-05-20 07:00,380,-1291
2017-05-20 08:00,345,-1291
2017-05-20 09:00,59,-1291
2017-05-20 10:00,-75,-1291
2017-05-20 11:00,-47,-1291
2017-05-20 12:00,-97,-1291
2017-05-20 13:00,-109,-1291
2017-05-20 14:00,-97,-1291
2017-05-20 15:00,-108,-1291
2017-05-20 16:00,-109,-1291
2017-05-20 17:00,143,-1291
2017-05-20 18:00,215,-1291
2017-05-20 19:00,215,-1291
2017-05-20 20:00,210,-1291
2017-05-20 21:00,-174,-1291
2017-05-20 22:00,-172,-1291
2017-05-20 23:00,-426,-1291
2017-05-21 00:00,-427,-1291
2017-05-21 01:00,-441,-1291
2017-05-21 02:00,-419,-1291
2017-05-21 03:00,-420,-1291
2017-05-21 04:00,-114,-1291
2017-05-21 05:00,-121,-1291
2017-05-21 06:00,-139,-1291
2017-05-21 07:00,-139,-1291
2017-05-21 08:00,-131,-1291
2017-05-21 09:00,-127,-1291
2017-05-21 10:00,-123,-1291
2017-05-21 11:00,-113,-1291
2017-05-21 12:00,-114,-1291
2017-05-21 13:00,-114,-1291
2017-05-21 14:00,-106,-1291
2017-05-21 15:00,-98,-1291
2017-05-21 16:00,-95,-1291
2017-05-21 17:00,-94,-1291
2017-05-21 18:00,-60,-1291
2017-05-21 19:00,-60,-1291
2017-05-21 20:00,-60,-1291
2017-05-21 21:00,-60,-1291
2017-05-21 22:00,-60,-1291
2017-05-21 23:00,-60,-1291
2017-05-22 00:00,-63,-1291
2017-05-22 01:00,-63,-1606
2017-05-22 02:00,-63,-1606
2017-05-22 02:01,0,-1606
2017-05-22 02:50,0,-1606
2017-05-22 03:00,-63,-1606
2017-05-22 04:00,-63,-1606
2017-05-22 05:00,-55,-1606
2017-05-22 06:00,-51,-1606
2017-05-22 07:00,-51,-1606
2017-05-22 08:00,-45,-1606
2017-05-22 08:30,0,-1606
2017-05-22 09:00,184,-1606
2017-05-22 10:00,85,-1404
2017-05-22 11:00,-49,-1379
2017-05-22 12:00,-80,-1057
2017-05-22 13:00,-20,-1128
2017-05-22 14:00,141,-1149
2017-05-22 15:00,162,-1476
2017-05-22 15:30,34,-1391
2017-05-22 16:00,-77,-1289
2017-05-22 17:00,-387,-1345
2017-05-22 17:30,-495,-1430
2017-05-22 18:00,-503,-1317
2017-05-22 18:30,-144,-1284
2017-05-22 19:00,-274,-1297
2017-05-22 20:00,-427,-1297
2017-05-22 20:30,-32,-1297
2017-05-22 21:00,-215,-1297
2017-05-22 22:00,-345,-1297
2017-05-22 23:00,-356,-1297
2017-05-23 00:00,-184,-1080
2017-05-23 01:00,-49,-1053
2017-05-23 02:00,-49,-1081
2017-05-23 02:30,-15,-1030
2017-05-23 02:50,-15,-1019
2017-05-23 03:00,-157,-1056
2017-05-23 03:30,-42,-1007
2017-05-23 04:00,-263,-974
2017-05-23 04:10,-36,-974
2017-05-23 05:00,-192,-974
2017-05-23 06:00,26,-974
2017-05-23 07:00,52,-974
2017-05-23 07:30,0,-974
2017-05-23 08:00,49,-974
2017-05-23 09:00,41,-974
2017-05-23 09:45,-139,-974
2017-05-23 10:00,134,-974
2017-05-23 10:15,-289,-974
2017-05-23 10:30,-86,-974
2017-05-23 10:55,-297,-654
2017-05-23 11:00,-318,-620
2017-05-23 11:30,-202,-748
2017-05-23 12:00,-908,-786
2017-05-23 12:35,-285,-804
2017-05-23 13:00,-293,-800
2017-05-23 14:00,-633,-745
2017-05-23 15:00,-534,-594
2017-05-23 15:30,-692,-522
2017-05-23 15:55,-161,-484
2017-05-23 16:00,-149,-483
2017-05-23 16:45,582,-444
2017-05-23 16:59,584,-475
2017-05-23 17:00,584,-475
2017-05-23 17:30,594,-481
2017-05-23 18:00,420,-474
2017-05-23 18:30,416,-478
2017-05-23 19:00,-254,-598
2017-05-23 20:00,-290,-651
2017-05-23 20:30,-320,-580
2017-05-23 21:00,-458,-572
2017-05-23 22:00,-381,-551
2017-05-23 22:15,-373,-513
2017-05-23 23:00,-375,-462
2017-05-23 23:30,-472,-513
2017-05-23 23:35,-472,-554
2017-05-24 00:00,-205,-545
2017-05-24 01:00,109,-493
2017-05-24 01:45,131,-461
2017-05-24 02:00,1099,-489
2017-05-24 03:00,556,-461
2017-05-24 03:30,647,-459
2017-05-24 04:00,82,-491
2017-05-24 04:10,-19,-491
2017-05-24 04:30,-27,-491
2017-05-24 05:00,128,-491
2017-05-24 06:00,73,-491
2017-05-24 07:00,54,-491
2017-05-24 07:30,-143,-491
2017-05-24 08:00,-146,-491
2017-05-24 09:00,-137,-491
2017-05-24 10:00,1102,-491
2017-05-24 10:15,572,-491
2017-05-24 10:30,516,-491
2017-05-24 11:00,414,-491
2017-05-24 11:30,296,-491
2017-05-24 12:00,-467,-491
2017-05-24 12:35,-325,-491
2017-05-24 12:40,-500,-491
2017-05-24 13:00,-128,-491
2017-05-24 14:00,419,-491
2017-05-24 15:00,593,-491
2017-05-24 15:30,745,-491
2017-05-24 15:45,597,-491
2017-05-24 15:58,597,-491
2017-05-24 16:00,597,-491
2017-05-24 16:03,918,-491
2017-05-24 16:45,290,-491
2017-05-24 16:59,281,-491
2017-05-24 17:00,281,-491
2017-05-24 17:30,407,-491
2017-05-24 18:00,325,-491
2017-05-24 19:00,697,-491
2017-05-24 20:00,-271,-491
2017-05-24 21:00,134,-491
2017-05-24 22:00,50,-491
2017-05-24 23:00,-75,-491
2017-05-25 00:00,-404,-345
2017-05-25 01:00,-466,-279
2017-05-25 01:11,-208,-320
2017-05-25 01:30,-204,-328
2017-05-25 01:45,-131,-314
2017-05-25 02:00,-46,-330
2017-05-25 02:50,-92,-377
2017-05-25 03:00,-325,-376
2017-05-25 04:00,-565,-419
2017-05-25 04:30,-244,-419
2017-05-25 05:00,-226,-419
2017-05-25 06:00,-453,-419
2017-05-25 07:00,-414,-419
2017-05-25 08:00,-732,-419
2017-05-25 09:00,-838,-419
2017-05-25 10:00,137,-419
2017-05-25 11:00,118,-419
2017-05-25 11:30,434,-419
2017-05-25 12:00,-593,-419
2017-05-25 12:35,-532,-419
2017-05-25 13:00,-546,-419
2017-05-25 14:00,-261,-419
2017-05-25 15:00,-855,-419
2017-05-25 15:30,-283,-419
2017-05-25 15:45,-309,-419
2017-05-25 15:58,-306,-419
2017-05-25 16:00,-398,-419
2017-05-25 16:03,-336,-419
2017-05-25 17:00,-404,-419
2017-05-25 17:30,27,-419
2017-05-25 18:00,49,-419
2017-05-25 19:00,-78,-419
2017-05-25 20:00,-14,-419
2017-05-25 21:00,-136,-419
2017-05-25 22:00,-78,-428
2017-05-25 23:00,-81,-453
2017-05-26 00:00,-301,-453
2017-05-26 01:00,173,-519
2017-05-26 02:00,254,79249
2017-05-26 02:30,199,79249
2017-05-26 02:50,199,79249
2017-05-26 03:00,260,79249
2017-05-26 04:00,304,79249
2017-05-26 05:00,46,79249
2017-05-26 06:00,119,79249
2017-05-26 07:00,78,79249
2017-05-26 08:00,74,79249
2017-05-26 09:00,72,79249
2017-05-26 09:45,21,79249
2017-05-26 10:00,21,79249
2017-05-26 11:00,19,79249
2017-05-26 11:30,254,79249
2017-05-26 12:00,-128,79249
2017-05-26 13:00,402,79249
2017-05-26 14:00,260,79249
2017-05-26 15:00,130,79249
2017-05-26 15:30,151,79249
2017-05-26 16:00,137,79249
2017-05-26 17:00,172,79249
2017-05-26 17:30,187,79249
2017-05-26 18:00,172,79249
2017-05-26 19:00,-8,79249
2017-05-26 20:00,-7,79249
2017-05-26 21:00,-76,79249
2017-05-26 22:00,32,79249
2017-05-26 00:10,0,79249

