2017-05-16 12:30,160
2017-05-16 12:50,338
2017-05-16 13:00,308
2017-05-16 14:00,-12
2017-05-16 15:00,-247
2017-05-16 15:30,-382
2017-05-16 15:55,-581
2017-05-16 16:00,-648
2017-05-16 16:15,-625
2017-05-16 16:30,-633
2017-05-16 17:00,-559
2017-05-16 17:45,-322
2017-05-16 17:52,-447
2017-05-16 18:00,-569
2017-05-16 18:30,-251
2017-05-16 19:00,-193
2017-05-16 20:00,613
2017-05-16 21:00,338
2017-05-16 22:00,419
2017-05-16 23:00,-67
2017-05-16 23:30,-111
2017-05-16 23:35,-111
2017-05-17 00:00,-171
2017-05-17 01:00,-337
2017-05-17 01:45,-489
2017-05-17 02:00,35
2017-05-17 02:50,-264
2017-05-17 03:00,70
2017-05-17 03:30,-213
2017-05-17 04:00,-69
2017-05-17 04:30,-190
2017-05-17 05:00,-35
2017-05-17 06:00,-162
2017-05-17 07:00,64
2017-05-17 07:30,-21
2017-05-17 08:00,-72
2017-05-17 09:00,-76
2017-05-17 10:00,-62
2017-05-17 11:00,-81
2017-05-17 11:30,-520
2017-05-17 12:00,655
2017-05-17 12:30,17
2017-05-17 12:35,242
2017-05-17 13:00,138
2017-05-17 13:14,-465
2017-05-17 14:00,-268
2017-05-17 15:00,-151
2017-05-17 15:30,-238
2017-05-17 16:00,95
2017-05-17 17:00,-222
2017-05-17 17:30,-292
2017-05-17 18:00,-158
2017-05-17 18:30,-309
2017-05-17 19:00,79
2017-05-17 20:00,-150
2017-05-17 21:00,-125
2017-05-17 22:00,-375
2017-05-17 23:00,-398
2017-05-18 00:00,-363
2017-05-18 01:00,94
2017-05-18 02:00,301
2017-05-18 02:50,42
2017-05-18 03:00,283
2017-05-18 04:00,36
2017-05-18 04:30,33
2017-05-18 05:00,-214
2017-05-18 06:00,-255
2017-05-18 07:00,-142
2017-05-18 08:00,-172
2017-05-18 08:30,-262
2017-05-18 09:00,-375
2017-05-18 10:00,-178
2017-05-18 10:50,-134
2017-05-18 11:00,-154
2017-05-18 11:30,-95
2017-05-18 11:50,-180
2017-05-18 12:00,-318
2017-05-18 12:30,239
2017-05-18 13:00,-369
2017-05-18 13:32,-37
2017-05-18 13:33,-28
2017-05-18 14:00,-17
2017-05-18 15:00,29
2017-05-18 15:30,-91
2017-05-18 15:45,-340
2017-05-18 16:00,-325
2017-05-18 16:45,-139
2017-05-18 17:00,-205
2017-05-18 17:30,-147
2017-05-18 18:00,-162
2017-05-18 19:00,-135
2017-05-18 20:00,-63
2017-05-18 20:15,-84
2017-05-18 21:00,-123
2017-05-18 22:00,-219
2017-05-18 23:00,-62
2017-05-19 00:00,-53
2017-05-19 01:00,-57
2017-05-19 01:45,-293
2017-05-19 02:00,-207
2017-05-19 03:00,-504
2017-05-19 04:00,-831
2017-05-19 05:00,-813
2017-05-19 06:00,-60
2017-05-19 07:00,202
2017-05-19 08:00,-160
2017-05-19 09:00,-56
2017-05-19 10:00,266
2017-05-19 11:00,-143
2017-05-19 11:30,540
2017-05-19 12:00,-280
2017-05-19 13:00,-155
2017-05-19 14:00,-533
2017-05-19 15:00,115
2017-05-19 15:30,-190
2017-05-19 16:00,-157
2017-05-19 16:15,-169
2017-05-19 17:00,-310
2017-05-19 17:30,-93
2017-05-19 18:00,-448
2017-05-19 19:00,-34
2017-05-19 20:00,-97
2017-05-19 21:00,-110
2017-05-19 22:00,-464
2017-05-19 22:30,-216
2017-05-19 23:00,-171
2017-05-20 00:00,-390
2017-05-20 01:00,-260
2017-05-20 02:00,137
2017-05-20 03:00,641
2017-05-20 04:00,417
2017-05-20 05:00,63
2017-05-20 06:00,87
2017-05-20 07:00,380
2017-05-20 08:00,345
2017-05-20 09:00,59
2017-05-20 10:00,-75
2017-05-20 11:00,-47
2017-05-20 12:00,-97
2017-05-20 13:00,-109
2017-05-20 14:00,-97
2017-05-20 15:00,-108
2017-05-20 16:00,-109
2017-05-20 17:00,143
2017-05-20 18:00,215
2017-05-20 19:00,215
2017-05-20 20:00,210
2017-05-20 21:00,-174
2017-05-20 22:00,-172
2017-05-20 23:00,-376
2017-05-21 00:00,-377
2017-05-21 01:00,-391
2017-05-21 02:00,-369
2017-05-21 03:00,-370
2017-05-21 04:00,-114
2017-05-21 05:00,-121
2017-05-21 06:00,-139
2017-05-21 07:00,-139
2017-05-21 08:00,-131
2017-05-21 09:00,-127
2017-05-21 10:00,-123
2017-05-21 11:00,-113
2017-05-21 12:00,-114
2017-05-21 13:00,-114
2017-05-21 14:00,-106
2017-05-21 15:00,-98
2017-05-21 16:00,-95
2017-05-21 17:00,-94
2017-05-21 18:00,-60
2017-05-21 19:00,-60
2017-05-21 20:00,-60
2017-05-21 21:00,-60
2017-05-21 22:00,-60
2017-05-21 23:00,-60
2017-05-22 00:00,-63
2017-05-22 01:00,-63
2017-05-22 02:00,-63
2017-05-22 02:01,0
2017-05-22 02:50,0
2017-05-22 03:00,-63
2017-05-22 04:00,-63
2017-05-22 05:00,-55
2017-05-22 06:00,-51
2017-05-22 07:00,-51
2017-05-22 08:00,-45
2017-05-22 08:30,0
2017-05-22 09:00,184
2017-05-22 10:00,85
2017-05-22 11:00,-49
2017-05-22 12:00,-80
2017-05-22 13:00,-20
2017-05-22 14:00,141
2017-05-22 15:00,162
2017-05-22 15:30,34
2017-05-22 16:00,-149
2017-05-22 17:00,-337
2017-05-22 17:30,-445
2017-05-22 18:00,-453
2017-05-22 18:30,-94
2017-05-22 19:00,-224
2017-05-22 20:00,-377
2017-05-22 20:30,-32
2017-05-22 21:00,-165
2017-05-22 22:00,-295
2017-05-22 23:00,-306
2017-05-23 00:00,-134
2017-05-23 01:00,-49
2017-05-23 02:00,-49
2017-05-23 02:30,-15
2017-05-23 02:50,-15
2017-05-23 03:00,-115
2017-05-23 03:30,-42
2017-05-23 04:00,-213
2017-05-23 04:10,-36
2017-05-23 05:00,-142
2017-05-23 06:00,26
2017-05-23 07:00,52
2017-05-23 07:30,0
2017-05-23 08:00,49
2017-05-23 09:00,0
2017-05-23 09:45,-89
2017-05-23 10:00,134
2017-05-23 10:15,-239
2017-05-23 10:30,59
2017-05-23 10:55,-247
2017-05-23 11:00,-569
2017-05-23 11:30,-152
2017-05-23 12:00,-858
2017-05-23 12:35,-235
2017-05-23 13:00,-243
2017-05-23 14:00,-583
2017-05-23 15:00,-484
2017-05-23 15:30,-642
2017-05-23 15:55,-111
2017-05-23 16:00,-149
2017-05-23 16:45,582
2017-05-23 16:59,584
2017-05-23 17:00,413
2017-05-23 17:30,594
2017-05-23 18:00,420
2017-05-23 18:30,321
2017-05-23 19:00,-254
2017-05-23 20:00,-290
2017-05-23 20:30,-270
2017-05-23 21:00,-515
2017-05-23 22:00,-331
2017-05-23 22:15,-323
2017-05-23 23:00,-325
2017-05-23 23:30,-422
2017-05-23 23:35,-422
2017-05-24 00:00,-205
2017-05-24 01:00,109
2017-05-24 01:45,41
2017-05-24 02:00,1105
2017-05-24 03:00,494
2017-05-24 03:30,637
2017-05-24 04:00,68
2017-05-24 04:10,-34
2017-05-24 04:30,-42
2017-05-24 05:00,110
2017-05-24 06:00,57
2017-05-24 07:00,42
2017-05-24 07:30,-147
2017-05-24 08:00,-150
2017-05-24 09:00,-143
2017-05-24 10:00,1344
2017-05-24 10:15,600
2017-05-24 10:30,518
2017-05-24 11:00,442
2017-05-24 11:30,325
2017-05-24 12:00,-445
2017-05-24 12:35,-343
2017-05-24 12:40,-287
2017-05-24 13:00,-438
2017-05-24 14:00,199
2017-05-24 15:00,514
2017-05-24 15:30,753
2017-05-24 15:45,606
2017-05-24 15:58,606
2017-05-24 16:00,598
2017-05-24 16:03,831
2017-05-24 16:45,446
2017-05-24 16:59,428
2017-05-24 17:00,427
2017-05-24 17:30,156
2017-05-24 18:00,319
2017-05-24 19:00,541
2017-05-24 20:00,-331
2017-05-24 21:00,60
2017-05-24 22:00,-17
2017-05-24 23:00,-296
2017-05-25 00:00,-338
2017-05-25 01:00,-302
2017-05-25 01:11,-260
2017-05-25 01:30,-260
2017-05-25 01:45,-297
2017-05-25 02:00,-110
2017-05-25 02:50,-14
2017-05-25 03:00,-206
2017-05-25 04:00,-498
2017-05-25 04:30,-144
2017-05-25 05:00,-62
2017-05-25 06:00,-360
2017-05-25 07:00,-498
2017-05-25 08:00,-775
2017-05-25 09:00,-898
2017-05-25 10:00,-122
2017-05-25 11:00,-386
2017-05-25 11:30,275
2017-05-25 12:00,-579
2017-05-25 12:35,-495
2017-05-25 13:00,-525
2017-05-25 14:00,-480
2017-05-25 15:00,-843
2017-05-25 15:30,-501
2017-05-25 15:45,-551
2017-05-25 15:58,-551
2017-05-25 16:00,-551
2017-05-25 16:03,-541
2017-05-25 17:00,-312
2017-05-25 17:30,-39
2017-05-25 18:00,204
2017-05-25 19:00,-268
2017-05-25 20:00,57
2017-05-25 21:00,-77
2017-05-25 22:00,60
2017-05-25 23:00,-270
2017-05-26 00:00,-443
2017-05-26 01:00,6
2017-05-26 02:00,206
2017-05-26 02:30,199
2017-05-26 02:50,199
2017-05-26 03:00,212
2017-05-26 04:00,244
2017-05-26 05:00,-30
2017-05-26 06:00,95
2017-05-26 07:00,211
2017-05-26 08:00,213
2017-05-26 09:00,209
2017-05-26 09:45,45
2017-05-26 10:00,203
2017-05-26 11:00,51
2017-05-26 11:30,294
2017-05-26 12:00,-17
2017-05-26 13:00,344
2017-05-26 14:00,253
2017-05-26 15:00,138
2017-05-26 15:30,141
2017-05-26 16:00,137
2017-05-26 17:00,175
2017-05-26 17:30,176
2017-05-26 18:00,175
2017-05-26 19:00,-21
2017-05-26 20:00,-19
2017-05-25 22:10,0

