time,rel.price,strength
2017-05-16 11:00,-400,-606
2017-05-16 11:30,-106,-766
2017-05-16 11:50,-262,-843
2017-05-16 12:00,-502,-813
2017-05-16 12:29,-697,-904
2017-05-16 12:30,13,-904
2017-05-16 12:50,-271,-1051
2017-05-16 13:00,-468,-1089
2017-05-16 14:00,-663,-1062
2017-05-16 15:00,-587,-1234
2017-05-16 15:30,119,-1270
2017-05-16 15:55,226,-1188
2017-05-16 16:00,303,-1144
2017-05-16 16:15,55,-1196
2017-05-16 16:30,51,-1215
2017-05-16 17:00,71,-1234
2017-05-16 17:45,141,-1145
2017-05-16 17:52,188,-1076
2017-05-16 18:00,206,-1099
2017-05-16 18:30,73,-1218
2017-05-16 19:00,198,-1178
2017-05-16 20:00,-43,-1180
2017-05-16 21:00,-75,-1231
2017-05-16 22:00,-20,-1244
2017-05-16 23:00,-67,-1283
2017-05-16 23:30,-2,-1267
2017-05-16 23:35,82,-1220
2017-05-17 00:00,91,-1237
2017-05-17 01:00,57,-1257
2017-05-17 01:45,-18,-1257
2017-05-17 02:00,410,-1257
2017-05-17 02:50,171,-1257
2017-05-17 03:00,175,-1257
2017-05-17 03:30,182,-1257
2017-05-17 04:00,-7,-1257
2017-05-17 04:30,27,-1257
2017-05-17 05:00,174,-1257
2017-05-17 06:00,150,-1257
2017-05-17 07:00,74,-1257
2017-05-17 07:30,-5,-1257
2017-05-17 08:00,183,-1257
2017-05-17 09:00,183,-1257
2017-05-17 10:00,236,-1032
2017-05-17 11:00,197,-1102
2017-05-17 11:30,528,-1181
2017-05-17 12:00,336,-1216
2017-05-17 12:30,7,-1230
2017-05-17 12:35,-246,-1245
2017-05-17 13:00,-72,-1288
2017-05-17 13:14,-200,-1341
2017-05-17 14:00,38,-1298
2017-05-17 15:00,254,-1405
2017-05-17 15:30,107,-1354
2017-05-17 16:00,-31,-1356
2017-05-17 17:00,242,-1510
2017-05-17 17:30,202,-1459
2017-05-17 18:00,86,-1394
2017-05-17 18:30,150,-1329
2017-05-17 19:00,72,-1054
2017-05-17 20:00,-320,-1124
2017-05-17 21:00,-181,-1078
2017-05-17 22:00,-148,-1159
2017-05-17 23:00,-125,-1145
2017-05-18 00:00,-109,-1108
2017-05-18 01:00,-48,-1128
2017-05-18 02:00,-69,-1161
2017-05-18 02:50,-47,-1161
2017-05-18 03:00,-140,-1161
2017-05-18 04:00,-91,-1161
2017-05-18 04:30,-59,-1161
2017-05-18 05:00,-22,-1161
2017-05-18 06:00,-45,-1161
2017-05-18 07:00,-46,-1161
2017-05-18 08:00,-50,-1161
2017-05-18 08:30,-209,-1161
2017-05-18 09:00,34,-1161
2017-05-18 10:00,-72,-1131
2017-05-18 11:00,-152,-1091
2017-05-18 11:30,-184,-1160
2017-05-18 11:50,9,-1094
2017-05-18 12:00,-193,-1094
2017-05-18 12:30,-183,-1094
2017-05-18 13:00,1,-1087
2017-05-18 13:32,108,-962
2017-05-18 13:33,-103,-962
2017-05-18 14:00,94,-1048
2017-05-18 15:00,-77,-1152
2017-05-18 15:30,-80,-1032
2017-05-18 16:00,31,-1029
2017-05-18 16:45,15,-980
2017-05-18 17:00,76,-992
2017-05-18 17:30,53,-966
2017-05-18 18:00,51,-1021
2017-05-18 19:00,-15,-1021
2017-05-18 20:00,31,-1235
2017-05-18 21:00,26,-1168
2017-05-18 22:00,133,-1210
2017-05-18 23:00,133,-1310
2017-05-19 00:00,218,-1310
2017-05-19 01:00,218,-1310
2017-05-19 01:45,62,-1310
2017-05-19 02:00,482,-1310
2017-05-19 03:00,-64,-1310
2017-05-19 04:00,106,-1310
2017-05-19 05:00,726,-1310
2017-05-19 06:00,232,-1310
2017-05-19 07:00,-19,-1310
2017-05-19 08:00,1,-1310
2017-05-19 09:00,-44,-1310
2017-05-19 10:00,-741,-1310
2017-05-19 11:00,-357,-1310
2017-05-19 11:30,-381,-1310
2017-05-19 12:00,-66,-1310
2017-05-19 13:00,15,-1310
2017-05-19 14:00,-50,-1310
2017-05-19 15:00,206,-1310
2017-05-19 15:30,7,-1310
2017-05-19 16:00,8,-1310
2017-05-19 17:00,237,-1310
2017-05-19 17:30,181,-1310
2017-05-19 18:00,51,-1310
2017-05-19 19:00,121,-1310
2017-05-19 20:00,-212,-1310
2017-05-19 21:00,-447,-1310
2017-05-19 22:00,-396,-1310
2017-05-19 22:30,-143,-1310
2017-05-19 23:00,-401,-1310
2017-05-20 00:00,-234,-1310
2017-05-20 01:00,-232,-1310
2017-05-20 02:00,236,-1310
2017-05-20 03:00,5,-1310
2017-05-20 04:00,-40,-1310
2017-05-20 05:00,25,-1310
2017-05-20 06:00,17,-1310
2017-05-20 07:00,164,-1310
2017-05-20 08:00,164,-1310
2017-05-20 09:00,164,-1310
2017-05-20 10:00,178,-1310
2017-05-20 11:00,-103,-1310
2017-05-20 12:00,-20,-1310
2017-05-20 13:00,-20,-1310
2017-05-20 14:00,-20,-1310
2017-05-20 15:00,116,-1310
2017-05-20 16:00,116,-1310
2017-05-20 17:00,116,-1310
2017-05-20 18:00,34,-1310
2017-05-20 19:00,34,-1310
2017-05-20 20:00,34,-1310
2017-05-20 21:00,34,-1310
2017-05-20 22:00,26,-1310
2017-05-20 23:00,20,-1310
2017-05-21 00:00,28,-1310
2017-05-21 01:00,26,-1310
2017-05-21 02:00,26,-1310
2017-05-21 03:00,22,-1310
2017-05-21 04:00,21,-1310
2017-05-21 05:00,17,-1310
2017-05-21 06:00,17,-1310
2017-05-21 07:00,17,-1310
2017-05-21 08:00,14,-1310
2017-05-21 09:00,14,-1310
2017-05-21 10:00,14,-1310
2017-05-21 11:00,14,-1310
2017-05-21 12:00,14,-1310
2017-05-21 13:00,14,-1310
2017-05-21 14:00,14,-1310
2017-05-21 15:00,14,-1310
2017-05-21 16:00,14,-1310
2017-05-21 17:00,14,-1310
2017-05-21 18:00,14,-1310
2017-05-21 19:00,14,-1310
2017-05-21 20:00,14,-1310
2017-05-21 21:00,28,-1310
2017-05-21 22:00,27,-1310
2017-05-21 23:00,27,-1310
2017-05-22 00:00,27,-1310
2017-05-22 01:00,27,-1625
2017-05-22 02:00,27,-1625
2017-05-22 02:01,0,-1625
2017-05-22 02:50,0,-1625
2017-05-22 03:00,27,-1625
2017-05-22 04:00,27,-1625
2017-05-22 05:00,27,-1625
2017-05-22 06:00,29,-1625
2017-05-22 07:00,23,-1625
2017-05-22 08:00,23,-1625
2017-05-22 08:30,72,-1625
2017-05-22 09:00,259,-1625
2017-05-22 10:00,15,-1422
2017-05-22 11:00,201,-1398
2017-05-22 12:00,-163,-1076
2017-05-22 13:00,-130,-1146
2017-05-22 14:00,-88,-1168
2017-05-22 15:00,-60,-1495
2017-05-22 15:30,0,-1410
2017-05-22 16:00,0,-1308
2017-05-22 17:00,-92,-1364
2017-05-22 17:30,84,-1449
2017-05-22 18:00,-38,-1335
2017-05-22 18:30,47,-1302
2017-05-22 19:00,-134,-1316
2017-05-22 20:00,-21,-1316
2017-05-22 20:30,0,-1316
2017-05-22 21:00,15,-1316
2017-05-22 22:00,-16,-1316
2017-05-22 23:00,-3,-1316
2017-05-23 00:00,-3,-1098
2017-05-23 01:00,-48,-1071
2017-05-23 02:00,-90,-1100
2017-05-23 02:50,0,-1037
2017-05-23 03:00,-93,-1075
2017-05-23 03:30,0,-1025
2017-05-23 04:00,8,-993
2017-05-23 05:00,14,-993
2017-05-23 06:00,12,-993
2017-05-23 07:00,12,-993
2017-05-23 07:30,0,-993
2017-05-23 08:00,12,-993
2017-05-23 09:00,-95,-993
2017-05-23 09:45,161,-993
2017-05-23 10:00,159,-993
2017-05-23 10:15,-251,-993
2017-05-23 10:30,-370,-993
2017-05-23 10:55,226,-673
2017-05-23 11:00,-192,-639
2017-05-23 11:30,-571,-767
2017-05-23 12:00,-387,-805
2017-05-23 12:35,355,-823
2017-05-23 13:00,346,-819
2017-05-23 14:00,432,-764
2017-05-23 15:00,-103,-612
2017-05-23 15:30,-405,-540
2017-05-23 15:55,-355,-503
2017-05-23 16:00,-196,-501
2017-05-23 16:45,196,-463
2017-05-23 16:59,191,-493
2017-05-23 17:00,225,-493
2017-05-23 17:30,181,-500
2017-05-23 18:00,453,-493
2017-05-23 18:30,225,-497
2017-05-23 19:00,360,-617
2017-05-23 20:00,-21,-670
2017-05-23 21:00,-43,-590
2017-05-23 22:00,2,-570
2017-05-23 23:00,4,-481
2017-05-23 23:30,-77,-531
2017-05-23 23:35,-77,-573
2017-05-24 00:00,19,-563
2017-05-24 01:00,0,-512
2017-05-24 01:45,-94,-480
2017-05-24 02:00,583,-508
2017-05-24 03:00,-37,-479
2017-05-24 03:30,-107,-478
2017-05-24 04:00,-407,-510
2017-05-24 04:30,-335,-510
2017-05-24 05:00,374,-510
2017-05-24 06:00,86,-510
2017-05-24 07:00,358,-510
2017-05-24 07:30,106,-510
2017-05-24 08:00,105,-510
2017-05-24 09:00,331,-510
2017-05-24 10:00,71,-510
2017-05-24 10:15,-262,-510
2017-05-24 10:30,-135,-510
2017-05-24 11:00,-206,-510
2017-05-24 11:30,328,-510
2017-05-24 12:00,681,-510
2017-05-24 12:35,3,-510
2017-05-24 12:40,31,-510
2017-05-24 13:00,-56,-510
2017-05-24 14:00,-135,-510
2017-05-24 15:00,-251,-510
2017-05-24 15:30,-195,-510
2017-05-24 15:58,68,-510
2017-05-24 16:00,66,-510
2017-05-24 16:03,211,-510
2017-05-24 16:45,52,-510
2017-05-24 16:59,53,-510
2017-05-24 17:00,53,-510
2017-05-24 17:30,-17,-510
2017-05-24 18:00,-84,-510
2017-05-24 19:00,-54,-510
2017-05-24 20:00,-53,-510
2017-05-24 21:00,-56,-510
2017-05-24 22:00,-110,-510
2017-05-24 23:00,-110,-510
2017-05-25 00:00,-110,-364
2017-05-25 01:00,-28,-297
2017-05-25 01:45,142,-333
2017-05-25 02:00,375,-349
2017-05-25 02:50,44,-395
2017-05-25 03:00,112,-395
2017-05-25 04:00,-21,-437
2017-05-25 04:30,-17,-437
2017-05-25 05:00,-74,-437
2017-05-25 06:00,-144,-437
2017-05-25 07:00,263,-437
2017-05-25 08:00,9,-437
2017-05-25 09:00,33,-437
2017-05-25 10:00,-279,-437
2017-05-25 11:00,167,-437
2017-05-25 11:30,-458,-437
2017-05-25 12:00,-145,-437
2017-05-25 12:35,-228,-437
2017-05-25 13:00,-377,-437
2017-05-25 14:00,108,-437
2017-05-25 15:00,-102,-437
2017-05-25 15:30,-126,-437
2017-05-25 15:58,214,-437
2017-05-25 16:00,197,-437
2017-05-25 16:03,342,-437
2017-05-25 17:00,308,-437
2017-05-25 17:30,294,-437
2017-05-25 18:00,212,-437
2017-05-25 19:00,361,-437
2017-05-25 20:00,272,-437
2017-05-25 21:00,189,-437
2017-05-25 22:00,-318,-446
2017-05-25 23:00,-160,-472
2017-05-26 00:00,-157,-472
2017-05-26 01:00,-74,-556
2017-05-26 02:00,-66,-590
2017-05-26 02:30,-29,0
2017-05-26 02:50,-29,0
2017-05-26 03:00,-19,0
2017-05-26 04:00,-100,0
2017-05-26 05:00,-101,0
2017-05-26 06:00,138,0
2017-05-26 07:00,138,0
2017-05-26 08:00,138,0
2017-05-26 09:00,138,0
2017-05-26 10:00,137,0
2017-05-26 11:00,147,0
2017-05-26 11:30,176,0
2017-05-26 12:00,403,0
2017-05-26 13:00,147,0
2017-05-26 14:00,319,0
2017-05-26 15:00,184,0
2017-05-26 15:30,219,0
2017-05-26 16:00,300,0
2017-05-26 17:00,291,0
2017-05-26 17:30,193,0
2017-05-26 18:00,283,0
2017-05-26 19:00,283,0
2017-05-26 20:00,191,0
2017-05-26 21:00,190,0
2017-05-26 22:00,184,0
2017-05-26 23:00,196,0
2017-05-26 01:33,0,0

