time,rel.price,strength
2017-05-17 03:00,175,-503
2017-05-17 03:30,182,-503
2017-05-17 04:00,-15,-503
2017-05-17 04:30,27,-503
2017-05-17 05:00,174,-503
2017-05-17 06:00,150,-503
2017-05-17 07:00,74,-503
2017-05-17 07:30,-5,-503
2017-05-17 08:00,176,-503
2017-05-17 09:00,176,-503
2017-05-17 10:00,239,-413
2017-05-17 11:00,201,-441
2017-05-17 11:30,528,-472
2017-05-17 12:00,202,-486
2017-05-17 12:30,7,-492
2017-05-17 12:35,-246,-498
2017-05-17 13:00,-72,-515
2017-05-17 13:14,-200,-536
2017-05-17 14:00,38,-519
2017-05-17 15:00,254,-562
2017-05-17 15:30,107,-541
2017-05-17 16:00,-31,-542
2017-05-17 17:00,242,-604
2017-05-17 17:30,202,-583
2017-05-17 18:00,86,-557
2017-05-17 18:30,123,-531
2017-05-17 19:00,91,-421
2017-05-17 20:00,-298,-449
2017-05-17 21:00,-171,-431
2017-05-17 22:00,-157,-463
2017-05-17 23:00,-115,-458
2017-05-18 00:00,-129,-443
2017-05-18 01:00,-42,-451
2017-05-18 02:00,-42,-464
2017-05-18 02:50,-33,-464
2017-05-18 03:00,-140,-464
2017-05-18 04:00,-91,-464
2017-05-18 04:30,-59,-464
2017-05-18 05:00,-22,-464
2017-05-18 06:00,-45,-464
2017-05-18 07:00,-46,-464
2017-05-18 08:00,-50,-464
2017-05-18 08:30,-209,-464
2017-05-18 09:00,34,-464
2017-05-18 10:00,-72,-452
2017-05-18 11:00,-152,-436
2017-05-18 11:30,-184,-464
2017-05-18 11:50,-83,-437
2017-05-18 12:00,-193,-437
2017-05-18 12:30,-311,-437
2017-05-18 13:00,1,-434
2017-05-18 13:32,108,-385
2017-05-18 13:33,133,-385
2017-05-18 14:00,94,-419
2017-05-18 15:00,-77,-461
2017-05-18 15:30,-80,-413
2017-05-18 16:00,31,-411
2017-05-18 16:45,15,-392
2017-05-18 17:00,76,-397
2017-05-18 17:30,53,-386
2017-05-18 18:00,51,-408
2017-05-18 19:00,-15,-408
2017-05-18 20:00,42,-494
2017-05-18 21:00,26,-467
2017-05-18 22:00,133,-484
2017-05-18 23:00,133,-524
2017-05-19 00:00,218,-524
2017-05-19 01:00,218,-524
2017-05-19 01:45,62,-524
2017-05-19 02:00,470,-524
2017-05-19 03:00,-65,-524
2017-05-19 04:00,95,-524
2017-05-19 05:00,735,-524
2017-05-19 06:00,239,-524
2017-05-19 07:00,-46,-524
2017-05-19 08:00,-3,-524
2017-05-19 09:00,-46,-524
2017-05-19 10:00,-762,-524
2017-05-19 11:00,-752,-524
2017-05-19 11:30,-381,-524
2017-05-19 12:00,-66,-524
2017-05-19 13:00,15,-524
2017-05-19 14:00,-50,-524
2017-05-19 15:00,206,-524
2017-05-19 15:30,7,-524
2017-05-19 16:00,8,-524
2017-05-19 17:00,237,-524
2017-05-19 17:30,181,-524
2017-05-19 18:00,51,-524
2017-05-19 19:00,121,-524
2017-05-19 20:00,-212,-524
2017-05-19 21:00,-447,-524
2017-05-19 22:00,-396,-524
2017-05-19 22:30,-143,-524
2017-05-19 23:00,-401,-524
2017-05-20 00:00,-234,-524
2017-05-20 01:00,-232,-524
2017-05-20 02:00,236,-524
2017-05-20 03:00,5,-524
2017-05-20 04:00,-40,-524
2017-05-20 05:00,25,-524
2017-05-20 06:00,17,-524
2017-05-20 07:00,164,-524
2017-05-20 08:00,164,-524
2017-05-20 09:00,164,-524
2017-05-20 10:00,178,-524
2017-05-20 11:00,-103,-524
2017-05-20 12:00,-20,-524
2017-05-20 13:00,-20,-524
2017-05-20 14:00,-20,-524
2017-05-20 15:00,116,-524
2017-05-20 16:00,116,-524
2017-05-20 17:00,116,-524
2017-05-20 18:00,34,-524
2017-05-20 19:00,34,-524
2017-05-20 20:00,34,-524
2017-05-20 21:00,34,-524
2017-05-20 22:00,26,-524
2017-05-20 23:00,20,-524
2017-05-21 00:00,28,-524
2017-05-21 01:00,26,-524
2017-05-21 02:00,26,-524
2017-05-21 03:00,22,-524
2017-05-21 04:00,21,-524
2017-05-21 05:00,17,-524
2017-05-21 06:00,17,-524
2017-05-21 07:00,17,-524
2017-05-21 08:00,14,-524
2017-05-21 09:00,14,-524
2017-05-21 10:00,14,-524
2017-05-21 11:00,14,-524
2017-05-21 12:00,14,-524
2017-05-21 13:00,14,-524
2017-05-21 14:00,14,-524
2017-05-21 15:00,14,-524
2017-05-21 16:00,14,-524
2017-05-21 17:00,14,-524
2017-05-21 18:00,14,-524
2017-05-21 19:00,14,-524
2017-05-21 20:00,14,-524
2017-05-21 21:00,28,-524
2017-05-21 22:00,27,-524
2017-05-21 23:00,27,-524
2017-05-22 00:00,27,-524
2017-05-22 01:00,27,-650
2017-05-22 02:00,27,-650
2017-05-22 02:01,0,-650
2017-05-22 02:50,0,-650
2017-05-22 03:00,27,-650
2017-05-22 04:00,27,-650
2017-05-22 05:00,27,-650
2017-05-22 06:00,29,-650
2017-05-22 07:00,23,-650
2017-05-22 08:00,23,-650
2017-05-22 08:30,0,-650
2017-05-22 09:00,259,-650
2017-05-22 10:00,15,-569
2017-05-22 11:00,201,-559
2017-05-22 12:00,-163,-430
2017-05-22 13:00,-130,-458
2017-05-22 14:00,-88,-467
2017-05-22 15:00,-60,-598
2017-05-22 15:30,0,-564
2017-05-22 16:00,0,-523
2017-05-22 17:00,-92,-545
2017-05-22 17:30,84,-579
2017-05-22 18:00,-38,-534
2017-05-22 18:30,47,-521
2017-05-22 19:00,-134,-526
2017-05-22 20:00,-21,-526
2017-05-22 20:30,0,-526
2017-05-22 21:00,15,-526
2017-05-22 22:00,-16,-526
2017-05-22 23:00,-3,-526
2017-05-23 00:00,-3,-439
2017-05-23 01:00,-48,-428
2017-05-23 02:00,-90,-440
2017-05-23 02:50,0,-415
2017-05-23 03:00,-88,-430
2017-05-23 03:30,0,-410
2017-05-23 04:00,8,-397
2017-05-23 05:00,16,-397
2017-05-23 06:00,12,-397
2017-05-23 07:00,12,-397
2017-05-23 07:30,0,-397
2017-05-23 08:00,12,-397
2017-05-23 09:00,-95,-397
2017-05-23 09:45,135,-397
2017-05-23 10:00,159,-397
2017-05-23 10:15,-251,-397
2017-05-23 10:30,-370,-397
2017-05-23 10:55,226,-269
2017-05-23 11:00,-192,-255
2017-05-23 11:30,-571,-307
2017-05-23 12:00,-387,-322
2017-05-23 12:35,355,-329
2017-05-23 13:00,346,-327
2017-05-23 14:00,432,-305
2017-05-23 15:00,-103,-245
2017-05-23 15:30,-405,-216
2017-05-23 15:55,-355,-201
2017-05-23 16:00,-196,-200
2017-05-23 16:45,196,-185
2017-05-23 16:59,191,-197
2017-05-23 17:00,225,-197
2017-05-23 17:30,183,-200
2017-05-23 18:00,453,-197
2017-05-23 18:30,225,-198
2017-05-23 19:00,360,-246
2017-05-23 20:00,-21,-268
2017-05-23 21:00,-43,-236
2017-05-23 22:00,2,-228
2017-05-23 23:00,4,-192
2017-05-23 23:30,-77,-212
2017-05-23 23:35,-77,-229
2017-05-24 00:00,19,-225
2017-05-24 01:00,0,-204
2017-05-24 01:45,-94,-192
2017-05-24 02:00,583,-203
2017-05-24 03:00,-37,-191
2017-05-24 03:30,-107,-191
2017-05-24 04:00,-450,-204
2017-05-24 04:30,-313,-204
2017-05-24 05:00,374,-204
2017-05-24 06:00,86,-204
2017-05-24 07:00,358,-204
2017-05-24 07:30,106,-204
2017-05-24 08:00,105,-204
2017-05-24 09:00,331,-204
2017-05-24 10:00,71,-204
2017-05-24 10:15,-262,-204
2017-05-24 10:30,-135,-204
2017-05-24 11:00,-206,-204
2017-05-24 11:30,328,-204
2017-05-24 12:00,681,-204
2017-05-24 12:35,-23,-204
2017-05-24 12:40,31,-204
2017-05-24 13:00,-60,-204
2017-05-24 14:00,-139,-204
2017-05-24 15:00,-251,-204
2017-05-24 15:30,-194,-204
2017-05-24 15:58,71,-204
2017-05-24 16:00,66,-204
2017-05-24 16:03,211,-204
2017-05-24 16:45,52,-204
2017-05-24 16:59,53,-204
2017-05-24 17:00,53,-204
2017-05-24 17:30,23,-204
2017-05-24 18:00,-84,-204
2017-05-24 19:00,-54,-204
2017-05-24 20:00,-53,-204
2017-05-24 21:00,-56,-204
2017-05-24 22:00,-110,-204
2017-05-24 23:00,-110,-204
2017-05-25 00:00,-110,-145
2017-05-25 01:00,-28,-119
2017-05-25 01:45,142,-133
2017-05-25 02:00,375,-139
2017-05-25 02:50,44,-158
2017-05-25 03:00,112,-158
2017-05-25 04:00,-21,-175
2017-05-25 04:30,-17,-175
2017-05-25 05:00,-74,-175
2017-05-25 06:00,-144,-175
2017-05-25 07:00,263,-175
2017-05-25 08:00,9,-175
2017-05-25 09:00,33,-175
2017-05-25 10:00,-279,-175
2017-05-25 11:00,167,-175
2017-05-25 11:30,-458,-175
2017-05-25 12:00,-117,-175
2017-05-25 12:35,-252,-175
2017-05-25 13:00,-418,-175
2017-05-25 14:00,116,-175
2017-05-25 15:00,-111,-175
2017-05-25 15:30,-105,-175
2017-05-25 15:58,222,-175
2017-05-25 16:00,214,-175
2017-05-25 16:03,342,-175
2017-05-25 17:00,308,-175
2017-05-25 17:30,294,-175
2017-05-25 18:00,212,-175
2017-05-25 19:00,361,-175
2017-05-25 20:00,272,-175
2017-05-25 21:00,169,-175
2017-05-25 22:00,-338,-178
2017-05-25 23:00,-173,-188
2017-05-26 00:00,-158,-188
2017-05-26 01:00,-83,-222
2017-05-26 02:00,-74,-236
2017-05-26 02:30,-29,0
2017-05-26 02:50,-29,0
2017-05-26 03:00,-19,0
2017-05-26 04:00,-100,0
2017-05-26 05:00,-101,0
2017-05-26 06:00,138,0
2017-05-26 07:00,138,0
2017-05-26 08:00,138,0
2017-05-26 09:00,138,0
2017-05-26 10:00,137,0
2017-05-26 11:00,147,0
2017-05-26 11:30,176,0
2017-05-26 12:00,403,0
2017-05-26 13:00,147,0
2017-05-26 14:00,319,0
2017-05-26 15:00,184,0
2017-05-26 15:30,219,0
2017-05-26 16:00,300,0
2017-05-26 17:00,291,0
2017-05-26 17:30,193,0
2017-05-26 18:00,283,0
2017-05-26 19:00,283,0
2017-05-26 20:00,191,0
2017-05-26 21:00,190,0
2017-05-26 22:00,184,0
2017-05-26 23:00,196,0
2017-05-26 01:50,0,0

