time,rel.price,strength
2017-05-15 01:45,0,-1100000
2017-05-15 02:00,0,-1100000
2017-05-15 02:50,98,-1100000
2017-05-15 03:00,-275,-1100000
2017-05-15 04:00,-50,-1100000
2017-05-15 04:30,-28,-1100000
2017-05-15 05:00,-196,-1100000
2017-05-15 06:00,-196,-1100000
2017-05-15 07:00,234,-1100000
2017-05-15 08:00,212,-1100000
2017-05-15 08:30,153,-1100000
2017-05-15 09:00,-548,-1100000
2017-05-15 10:00,-604,-1460000
2017-05-15 10:15,-42,-1885000
2017-05-15 11:00,-368,-2545000
2017-05-15 12:00,54,-3385000
2017-05-15 13:00,86,-3620000
2017-05-15 13:02,64,-3615000
2017-05-15 14:00,191,-3585000
2017-05-15 14:45,-285,-3740000
2017-05-15 15:00,-33,-3770000
2017-05-15 15:30,-287,-3765000
2017-05-15 16:00,-414,-3770000
2017-05-15 17:00,320,-4280000
2017-05-15 18:00,309,-5720000
2017-05-15 18:30,188,-4335000
2017-05-15 19:00,199,-5300000
2017-05-15 20:00,224,-5090000
2017-05-15 21:00,-148,-5205000
2017-05-15 22:00,4,-6140000
2017-05-15 23:00,-92,-5725000
2017-05-16 00:00,180,-6015000
2017-05-16 01:00,186,-6025000
2017-05-16 02:00,182,-6025000
2017-05-16 03:00,133,-6025000
2017-05-16 04:00,96,-6025000
2017-05-16 05:00,95,-6025000
2017-05-16 06:00,89,-6025000
2017-05-16 07:00,81,-6025000
2017-05-16 07:30,157,-6025000
2017-05-16 07:55,1,-6025000
2017-05-16 08:00,-113,-6025000
2017-05-16 09:00,-159,-6025000
2017-05-16 09:45,-112,-6025000
2017-05-16 10:00,12,-5420000
2017-05-16 11:00,-190,-5000000
2017-05-16 11:30,-266,-6245000
2017-05-16 11:50,-266,-6730000
2017-05-16 12:00,-266,-6470000
2017-05-16 12:29,-266,-7035000
2017-05-16 12:30,-266,-7035000
2017-05-16 12:50,-265,-7750000
2017-05-16 13:00,-232,-8250000
2017-05-16 14:00,-159,-7950000
2017-05-16 15:00,-159,-9040000
2017-05-16 15:30,-320,-9595000
2017-05-16 15:55,-320,-9145000
2017-05-16 16:00,-361,-8995000
2017-05-16 16:15,-320,-8820000
2017-05-16 16:30,-320,-8995000
2017-05-16 17:00,-308,-9100000
2017-05-16 17:45,-303,-9355000
2017-05-16 17:52,-303,-9280000
2017-05-16 18:00,-273,-9590000
2017-05-16 18:30,-303,-8880000
2017-05-16 19:00,-323,-8085000
2017-05-16 20:00,-323,-8330000
2017-05-16 21:00,-288,-8535000
2017-05-16 22:00,-288,-9095000
2017-05-16 23:00,-288,-8850000
2017-05-16 23:30,-251,-8555000
2017-05-16 23:35,-251,-8555000
2017-05-17 00:00,-266,-8995000
2017-05-17 01:00,-266,-8970000
2017-05-17 01:45,-235,-8970000
2017-05-17 02:00,-259,-8970000
2017-05-17 02:50,-262,-8970000
2017-05-17 03:00,-83,-8970000
2017-05-17 03:30,-481,-8970000
2017-05-17 04:00,-227,-8970000
2017-05-17 04:30,-199,-8970000
2017-05-17 05:00,225,-8970000
2017-05-17 06:00,213,-8970000
2017-05-17 07:00,40,-8970000
2017-05-17 07:30,238,-8970000
2017-05-17 08:00,-439,-8970000
2017-05-17 09:00,-151,-8970000
2017-05-17 10:00,-7,-6980000
2017-05-17 11:00,-7,-6830000
2017-05-17 11:30,87,-6940000
2017-05-17 12:00,49,-6320000
2017-05-17 12:30,91,-6750000
2017-05-17 12:35,89,-6470000
2017-05-17 13:00,343,-6550000
2017-05-17 13:14,334,-6595000
2017-05-17 14:00,166,-6340000
2017-05-17 15:00,51,-6715000
2017-05-17 15:30,233,-6860000
2017-05-17 16:00,233,-6740000
2017-05-17 17:00,72,-5830000
2017-05-17 17:30,81,-4185000
2017-05-17 18:00,-8,-4240000
2017-05-17 18:30,4,-5580000
2017-05-17 19:00,-8,-4020000
2017-05-17 20:00,0,-3205000
2017-05-17 21:00,-83,-2740000
2017-05-17 22:00,-77,-2345000
2017-05-17 23:00,-77,-2615000
2017-05-18 00:00,-77,-2035000
2017-05-18 01:00,-77,-1665000
2017-05-18 02:00,-79,-1095000
2017-05-18 02:50,-74,-1095000
2017-05-18 03:00,221,-1095000
2017-05-18 04:00,40,-1095000
2017-05-18 04:30,33,-1095000
2017-05-18 05:00,-35,-1095000
2017-05-18 06:00,-56,-1095000
2017-05-18 07:00,-12,-1095000
2017-05-18 08:00,29,-1095000
2017-05-18 08:30,100,-1095000
2017-05-18 09:00,-324,-1095000
2017-05-18 10:00,-316,-2340000
2017-05-18 10:50,-89,-2495000
2017-05-18 11:00,207,-2335000
2017-05-18 11:30,-92,-3035000
2017-05-18 11:50,-92,-2345000
2017-05-18 12:00,-92,-2345000
2017-05-18 12:30,-92,-2345000
2017-05-18 13:00,-282,-915000
2017-05-18 13:32,-127,1039999
2017-05-18 13:33,-127,1039999
2017-05-18 14:00,-260,1899999
2017-05-18 15:00,-247,154999
2017-05-18 15:30,-120,-855000
2017-05-18 15:45,-116,-1495000
2017-05-18 16:00,-169,-1140000
2017-05-18 16:45,87,-990000
2017-05-18 17:00,87,-1285000
2017-05-18 17:30,93,-970000
2017-05-18 18:00,167,-2469999
2017-05-18 19:00,158,-2469999
2017-05-18 20:00,147,-2840000
2017-05-18 20:15,103,-2610000
2017-05-18 21:00,-375,-2775000
2017-05-18 22:00,-372,-3365000
2017-05-18 23:00,-371,-3975000
2017-05-19 00:00,-362,-3975000
2017-05-19 01:00,-359,-3975000
2017-05-19 01:45,-45,-3975000
2017-05-19 02:00,-359,-3975000
2017-05-19 03:00,123,-3975000
2017-05-19 04:00,123,-3975000
2017-05-19 05:00,123,-3975000
2017-05-19 06:00,86,-3975000
2017-05-19 07:00,140,-3975000
2017-05-19 08:00,140,-3975000
2017-05-19 09:00,140,-3975000
2017-05-19 10:00,118,-3975000
2017-05-19 11:00,118,-3975000
2017-05-19 11:30,72,-3975000
2017-05-19 12:00,67,-3975000
2017-05-19 13:00,67,-3975000
2017-05-19 14:00,113,-3975000
2017-05-19 15:00,67,-3975000
2017-05-19 15:30,67,-3975000
2017-05-19 16:00,67,-3975000
2017-05-19 16:15,67,-3975000
2017-05-19 17:00,67,-3975000
2017-05-19 17:30,67,-3975000
2017-05-19 18:00,111,-3975000
2017-05-19 19:00,111,-3975000
2017-05-19 20:00,111,-3975000
2017-05-19 21:00,111,-3975000
2017-05-19 22:00,14,-3975000
2017-05-19 22:30,0,-3975000
2017-05-19 23:00,-152,-3975000
2017-05-20 00:00,-53,-3975000
2017-05-20 01:00,-475,-3975000
2017-05-20 02:00,-475,-3975000
2017-05-20 03:00,362,-3975000
2017-05-20 04:00,366,-3975000
2017-05-20 05:00,-64,-3975000
2017-05-20 06:00,-49,-3975000
2017-05-20 07:00,-24,-3975000
2017-05-20 08:00,-24,-3975000
2017-05-20 09:00,-64,-3975000
2017-05-20 10:00,-66,-3975000
2017-05-20 11:00,-62,-3975000
2017-05-20 12:00,-58,-3975000
2017-05-20 13:00,-58,-3975000
2017-05-20 14:00,-53,-3975000
2017-05-20 15:00,-49,-3975000
2017-05-20 16:00,-44,-3975000
2017-05-20 17:00,253,-3975000
2017-05-20 18:00,253,-3975000
2017-05-20 19:00,251,-3975000
2017-05-20 20:00,251,-3975000
2017-05-20 21:00,249,-3975000
2017-05-20 22:00,249,-3975000
2017-05-20 23:00,125,-3975000
2017-05-21 00:00,108,-3975000
2017-05-21 01:00,102,-3975000
2017-05-21 02:00,98,-3975000
2017-05-21 03:00,98,-3975000
2017-05-21 04:00,99,-3975000
2017-05-21 05:00,99,-3975000
2017-05-21 06:00,99,-3975000
2017-05-21 07:00,99,-3975000
2017-05-21 08:00,85,-3975000
2017-05-21 09:00,81,-3975000
2017-05-21 10:00,81,-3975000
2017-05-21 11:00,77,-3975000
2017-05-21 12:00,77,-3975000
2017-05-21 13:00,82,-3975000
2017-05-21 14:00,76,-3975000
2017-05-21 15:00,76,-3975000
2017-05-21 16:00,68,-3975000
2017-05-21 17:00,68,-3975000
2017-05-21 18:00,0,-3975000
2017-05-21 19:00,0,-3975000
2017-05-21 20:00,0,-3975000
2017-05-21 21:00,0,-3975000
2017-05-21 22:00,0,-3975000
2017-05-21 23:00,0,-3975000
2017-05-22 00:00,0,-3975000
2017-05-22 01:00,0,-6795000
2017-05-22 02:00,0,-6795000
2017-05-22 02:01,0,-6795000
2017-05-22 02:50,-11,-6795000
2017-05-22 03:00,299,-6795000
2017-05-22 04:00,-406,-6795000
2017-05-22 05:00,469,-6795000
2017-05-22 06:00,465,-6795000
2017-05-22 07:00,344,-6795000
2017-05-22 08:00,339,-6795000
2017-05-22 08:30,190,-6795000
2017-05-22 09:00,-7,-6795000
2017-05-22 10:00,-133,-7140000
2017-05-22 11:00,200,-6410000
2017-05-22 12:00,388,-5470000
2017-05-22 13:00,177,-6425000
2017-05-22 14:00,178,-7000000
2017-05-22 15:00,-99,-9220000
2017-05-22 15:30,-45,-9420000
2017-05-22 16:00,-45,-8920000
2017-05-22 17:00,45,-8780000
2017-05-22 17:30,45,-9100000
2017-05-22 18:00,139,-8580000
2017-05-22 18:30,45,-7625000
2017-05-22 19:00,40,-7765000
2017-05-22 20:00,40,-7765000
2017-05-22 20:30,184,-7765000
2017-05-22 21:00,184,-7765000
2017-05-22 22:00,121,-7765000
2017-05-22 23:00,121,-7765000
2017-05-23 00:00,103,-6480000
2017-05-23 01:00,101,-6880000
2017-05-23 02:00,98,-6955000
2017-05-23 02:30,117,-6940000
2017-05-23 02:50,287,-5935000
2017-05-23 03:00,39,-5810000
2017-05-23 03:30,-277,-5885000
2017-05-23 04:00,-339,-5325000
2017-05-23 04:10,-106,-5325000
2017-05-23 05:00,362,-5325000
2017-05-23 06:00,-214,-5325000
2017-05-23 07:00,-301,-5325000
2017-05-23 07:30,-31,-5325000
2017-05-23 08:00,148,-5325000
2017-05-23 09:00,24,-5325000
2017-05-23 09:45,-484,-5325000
2017-05-23 10:00,-483,-5325000
2017-05-23 10:15,-302,-5325000
2017-05-23 10:30,-358,-5325000
2017-05-23 10:55,-461,-4570000
2017-05-23 11:00,-371,-4915000
2017-05-23 11:30,-365,-6705000
2017-05-23 12:00,-497,-7310000
2017-05-23 12:35,-140,-7960000
2017-05-23 13:00,-175,-7510000
2017-05-23 14:00,335,-7915000
2017-05-23 15:00,-129,-8020000
2017-05-23 15:30,-6,-7670000
2017-05-23 15:55,-2,-7130000
2017-05-23 16:00,-6,-7080000
2017-05-23 16:45,87,-7185000
2017-05-23 16:59,-19,-7155000
2017-05-23 17:00,326,-7155000
2017-05-23 17:30,-19,-7070000
2017-05-23 18:00,590,-6810000
2017-05-23 18:30,581,-6430000
2017-05-23 19:00,905,-6825000
2017-05-23 20:00,538,-8805000
2017-05-23 20:30,317,-8520000
2017-05-23 21:00,-231,-8185000
2017-05-23 22:00,-127,-7820000
2017-05-23 22:15,-217,-7735000
2017-05-23 23:00,-419,-7860000
2017-05-23 23:30,-244,-8090000
2017-05-23 23:35,-194,-8110000
2017-05-24 00:00,-489,-8010000
2017-05-24 01:00,-503,-7795000
2017-05-24 01:45,-283,-7695000
2017-05-24 02:00,-532,-7910000
2017-05-24 03:00,-518,-8110000
2017-05-24 03:30,-448,-8070000
2017-05-24 04:00,-667,-8510000
2017-05-24 04:10,-343,-8510000
2017-05-24 04:30,-329,-8510000
2017-05-24 05:00,-191,-8510000
2017-05-24 06:00,-728,-8510000
2017-05-24 07:00,-689,-8510000
2017-05-24 07:30,-396,-8510000
2017-05-24 08:00,-189,-8510000
2017-05-24 09:00,-80,-8510000
2017-05-24 10:00,-14,-8510000
2017-05-24 10:15,13,-8510000
2017-05-24 10:30,-142,-8510000
2017-05-24 11:00,-238,-8510000
2017-05-24 11:30,17,-8510000
2017-05-24 12:00,-165,-8510000
2017-05-24 12:35,4,-8510000
2017-05-24 12:40,4,-8510000
2017-05-24 13:00,15,-8510000
2017-05-24 14:00,263,-8510000
2017-05-24 15:00,226,-8510000
2017-05-24 15:30,93,-8510000
2017-05-24 15:45,93,-8510000
2017-05-24 15:58,114,-8510000
2017-05-24 16:00,78,-8510000
2017-05-24 16:03,59,-8510000
2017-05-24 16:45,79,-8510000
2017-05-24 16:59,-45,-8510000
2017-05-24 17:00,-45,-8510000
2017-05-24 17:30,-45,-8510000
2017-05-24 18:00,-54,-8510000
2017-05-24 19:00,50,-8510000
2017-05-24 20:00,5,-8510000
2017-05-24 21:00,13,-8510000
2017-05-24 22:00,13,-8510000
2017-05-24 23:00,77,-8510000
2017-05-25 00:00,0,-8260000
2017-05-25 01:00,104,-8035000
2017-05-25 01:11,0,-8240000
2017-05-25 01:30,0,-8205000
2017-05-25 01:45,0,-8045000
2017-05-25 02:00,91,-8150000
2017-05-25 02:50,-20,-8500000
2017-05-25 03:00,273,-8465000
2017-05-25 04:00,-3,-8800000
2017-05-25 04:30,0,-8800000
2017-05-25 05:00,0,-8800000
2017-05-25 06:00,-86,-8800000
2017-05-25 07:00,24,-8800000
2017-05-25 08:00,24,-8800000
2017-05-25 09:00,0,-8800000
2017-05-25 10:00,0,-8800000
2017-05-25 11:00,0,-8800000
2017-05-25 11:30,0,-8800000
2017-05-25 12:00,0,-8800000
2017-05-25 12:35,0,-8800000
2017-05-25 13:00,0,-8800000
2017-05-25 14:00,0,-8800000
2017-05-25 15:00,0,-8800000
2017-05-25 15:30,0,-8800000
2017-05-25 15:45,0,-8800000
2017-05-25 15:58,0,-8800000
2017-05-25 16:00,0,-8800000
2017-05-25 16:03,0,-8800000
2017-05-25 17:00,0,-8800000
2017-05-25 17:30,0,-8800000
2017-05-25 18:00,0,-8800000
2017-05-25 19:00,0,-8800000
2017-05-25 20:00,0,-8800000
2017-05-25 21:00,0,-8800000
2017-05-25 22:00,0,-9705000
2017-05-25 23:00,0,-9995000
2017-05-26 00:00,0,-9710000
2017-05-26 01:00,0,-9805000
2017-05-26 02:00,0,-9660000
2017-05-26 02:30,0,0
2017-05-26 02:50,71,0
2017-05-26 03:00,384,0
2017-05-26 04:00,-429,0
2017-05-26 05:00,67,0
2017-05-26 06:00,67,0
2017-05-26 07:00,475,0
2017-05-26 08:00,463,0
2017-05-26 09:00,-372,0
2017-05-26 09:45,-309,0
2017-05-26 10:00,-359,0
2017-05-26 11:00,-247,0
2017-05-26 11:30,-199,0
2017-05-26 12:00,-69,0
2017-05-26 13:00,131,0
2017-05-26 14:00,136,0
2017-05-26 15:00,136,0
2017-05-26 15:30,59,0
2017-05-26 16:00,62,0
2017-05-26 17:00,28,0
2017-05-26 17:30,6,0
2017-05-26 18:00,-31,0
2017-05-26 19:00,-4,0
2017-05-26 20:00,129,0
2017-05-26 21:00,10,0
2017-05-26 22:00,-285,0
2017-05-26 23:00,-258,0
2017-05-26 01:34,0,0

