time,rel.price,strength
2017-05-18 10:00,10,-936000
2017-05-18 10:50,-116,-998000
2017-05-18 11:00,174,-934000
2017-05-18 11:30,-119,-1214000
2017-05-18 11:50,-119,-938000
2017-05-18 12:00,-119,-938000
2017-05-18 12:30,-119,-938000
2017-05-18 13:00,-314,-366000
2017-05-18 13:32,-197,415999
2017-05-18 13:33,-197,415999
2017-05-18 14:00,-295,759999
2017-05-18 15:00,-292,61999
2017-05-18 15:30,-190,-342000
2017-05-18 15:45,-186,-598000
2017-05-18 16:00,-260,-456000
2017-05-18 16:45,141,-396000
2017-05-18 17:00,138,-514000
2017-05-18 17:30,147,-388000
2017-05-18 18:00,230,-987999
2017-05-18 19:00,220,-987999
2017-05-18 20:00,209,-1136000
2017-05-18 20:15,168,-1044000
2017-05-18 21:00,-206,-1110000
2017-05-18 22:00,-193,-1346000
2017-05-18 23:00,-192,-1590000
2017-05-19 00:00,-180,-1590000
2017-05-19 01:00,-179,-1590000
2017-05-19 01:45,1,-1590000
2017-05-19 02:00,-176,-1590000
2017-05-19 03:00,150,-1590000
2017-05-19 04:00,151,-1590000
2017-05-19 05:00,145,-1590000
2017-05-19 06:00,145,-1590000
2017-05-19 07:00,145,-1590000
2017-05-19 08:00,145,-1590000
2017-05-19 09:00,105,-1590000
2017-05-19 10:00,119,-1590000
2017-05-19 11:00,72,-1590000
2017-05-19 11:30,72,-1590000
2017-05-19 12:00,112,-1590000
2017-05-19 13:00,67,-1590000
2017-05-19 14:00,112,-1590000
2017-05-19 15:00,67,-1590000
2017-05-19 15:30,67,-1590000
2017-05-19 16:00,67,-1590000
2017-05-19 16:15,67,-1590000
2017-05-19 17:00,67,-1590000
2017-05-19 17:30,67,-1590000
2017-05-19 18:00,111,-1590000
2017-05-19 19:00,111,-1590000
2017-05-19 20:00,110,-1590000
2017-05-19 21:00,110,-1590000
2017-05-19 22:00,13,-1590000
2017-05-19 22:30,-213,-1590000
2017-05-19 23:00,-153,-1590000
2017-05-20 00:00,-53,-1590000
2017-05-20 01:00,-425,-1590000
2017-05-20 02:00,-425,-1590000
2017-05-20 03:00,362,-1590000
2017-05-20 04:00,366,-1590000
2017-05-20 05:00,-64,-1590000
2017-05-20 06:00,-49,-1590000
2017-05-20 07:00,-24,-1590000
2017-05-20 08:00,-24,-1590000
2017-05-20 09:00,-64,-1590000
2017-05-20 10:00,-66,-1590000
2017-05-20 11:00,-62,-1590000
2017-05-20 12:00,-58,-1590000
2017-05-20 13:00,-58,-1590000
2017-05-20 14:00,-53,-1590000
2017-05-20 15:00,-49,-1590000
2017-05-20 16:00,-44,-1590000
2017-05-20 17:00,253,-1590000
2017-05-20 18:00,253,-1590000
2017-05-20 19:00,251,-1590000
2017-05-20 20:00,251,-1590000
2017-05-20 21:00,249,-1590000
2017-05-20 22:00,249,-1590000
2017-05-20 23:00,125,-1590000
2017-05-21 00:00,108,-1590000
2017-05-21 01:00,102,-1590000
2017-05-21 02:00,98,-1590000
2017-05-21 03:00,98,-1590000
2017-05-21 04:00,98,-1590000
2017-05-21 05:00,98,-1590000
2017-05-21 06:00,98,-1590000
2017-05-21 07:00,98,-1590000
2017-05-21 08:00,84,-1590000
2017-05-21 09:00,80,-1590000
2017-05-21 10:00,81,-1590000
2017-05-21 11:00,77,-1590000
2017-05-21 12:00,77,-1590000
2017-05-21 13:00,82,-1590000
2017-05-21 14:00,76,-1590000
2017-05-21 15:00,76,-1590000
2017-05-21 16:00,68,-1590000
2017-05-21 17:00,68,-1590000
2017-05-21 18:00,0,-1590000
2017-05-21 19:00,0,-1590000
2017-05-21 20:00,0,-1590000
2017-05-21 21:00,0,-1590000
2017-05-21 22:00,0,-1590000
2017-05-21 23:00,0,-1590000
2017-05-22 00:00,0,-1590000
2017-05-22 01:00,0,-2718000
2017-05-22 02:00,0,-2718000
2017-05-22 02:01,0,-2718000
2017-05-22 02:50,-11,-2718000
2017-05-22 03:00,310,-2718000
2017-05-22 04:00,-379,-2718000
2017-05-22 05:00,443,-2718000
2017-05-22 06:00,439,-2718000
2017-05-22 07:00,321,-2718000
2017-05-22 08:00,324,-2718000
2017-05-22 08:30,190,-2718000
2017-05-22 09:00,-7,-2718000
2017-05-22 10:00,-133,-2856000
2017-05-22 11:00,200,-2564000
2017-05-22 12:00,388,-2188000
2017-05-22 13:00,177,-2570000
2017-05-22 14:00,178,-2800000
2017-05-22 15:00,-99,-3688000
2017-05-22 15:30,-45,-3768000
2017-05-22 16:00,-45,-3568000
2017-05-22 17:00,45,-3512000
2017-05-22 17:30,45,-3640000
2017-05-22 18:00,139,-3432000
2017-05-22 18:30,45,-3050000
2017-05-22 19:00,40,-3106000
2017-05-22 20:00,40,-3106000
2017-05-22 20:30,184,-3106000
2017-05-22 21:00,184,-3106000
2017-05-22 22:00,121,-3106000
2017-05-22 23:00,121,-3106000
2017-05-23 00:00,103,-2592000
2017-05-23 01:00,101,-2752000
2017-05-23 02:00,98,-2782000
2017-05-23 02:30,117,-2776000
2017-05-23 02:50,287,-2374000
2017-05-23 03:00,39,-2324000
2017-05-23 03:30,-227,-2354000
2017-05-23 04:00,-289,-2130000
2017-05-23 04:10,-56,-2130000
2017-05-23 05:00,362,-2130000
2017-05-23 06:00,-164,-2130000
2017-05-23 07:00,-251,-2130000
2017-05-23 07:30,-31,-2130000
2017-05-23 08:00,148,-2130000
2017-05-23 09:00,24,-2130000
2017-05-23 09:45,-434,-2130000
2017-05-23 10:00,-433,-2130000
2017-05-23 10:15,-252,-2130000
2017-05-23 10:30,-308,-2130000
2017-05-23 10:55,-411,-1828000
2017-05-23 11:00,-321,-1966000
2017-05-23 11:30,-315,-2682000
2017-05-23 12:00,-447,-2924000
2017-05-23 12:35,-90,-3184000
2017-05-23 13:00,-125,-3004000
2017-05-23 14:00,335,-3166000
2017-05-23 15:00,-129,-3208000
2017-05-23 15:30,-6,-3068000
2017-05-23 15:55,-2,-2852000
2017-05-23 16:00,-6,-2832000
2017-05-23 16:45,87,-2874000
2017-05-23 16:59,-19,-2862000
2017-05-23 17:00,326,-2862000
2017-05-23 17:30,-19,-2828000
2017-05-23 18:00,590,-2724000
2017-05-23 18:30,581,-2572000
2017-05-23 19:00,905,-2730000
2017-05-23 20:00,538,-3522000
2017-05-23 20:30,317,-3408000
2017-05-23 21:00,-231,-3274000
2017-05-23 22:00,-127,-3128000
2017-05-23 22:15,-167,-3094000
2017-05-23 23:00,-369,-3144000
2017-05-23 23:30,-194,-3236000
2017-05-23 23:35,-194,-3243999
2017-05-24 00:00,-439,-3204000
2017-05-24 01:00,-453,-3118000
2017-05-24 01:45,-233,-3078000
2017-05-24 02:00,-482,-3164000
2017-05-24 03:00,-468,-3243999
2017-05-24 03:30,-398,-3228000
2017-05-24 04:00,-617,-3404000
2017-05-24 04:10,-293,-3404000
2017-05-24 04:30,-279,-3404000
2017-05-24 05:00,-191,-3404000
2017-05-24 06:00,-678,-3404000
2017-05-24 07:00,-639,-3404000
2017-05-24 07:30,-346,-3404000
2017-05-24 08:00,-139,-3404000
2017-05-24 09:00,-80,-3404000
2017-05-24 10:00,-14,-3404000
2017-05-24 10:15,13,-3404000
2017-05-24 10:30,-142,-3404000
2017-05-24 11:00,-238,-3404000
2017-05-24 11:30,17,-3404000
2017-05-24 12:00,-165,-3404000
2017-05-24 12:35,4,-3404000
2017-05-24 12:40,4,-3404000
2017-05-24 13:00,15,-3404000
2017-05-24 14:00,263,-3404000
2017-05-24 15:00,226,-3404000
2017-05-24 15:30,93,-3404000
2017-05-24 15:45,93,-3404000
2017-05-24 15:58,114,-3404000
2017-05-24 16:00,78,-3404000
2017-05-24 16:03,59,-3404000
2017-05-24 16:45,79,-3404000
2017-05-24 16:59,-45,-3404000
2017-05-24 17:00,-45,-3404000
2017-05-24 17:30,-45,-3404000
2017-05-24 18:00,-54,-3404000
2017-05-24 19:00,50,-3404000
2017-05-24 20:00,5,-3404000
2017-05-24 21:00,13,-3404000
2017-05-24 22:00,13,-3404000
2017-05-24 23:00,77,-3404000
2017-05-25 00:00,0,-3304000
2017-05-25 01:00,104,-3214000
2017-05-25 01:11,0,-3296000
2017-05-25 01:30,0,-3282000
2017-05-25 01:45,0,-3218000
2017-05-25 02:00,91,-3260000
2017-05-25 02:50,-20,-3400000
2017-05-25 03:00,273,-3386000
2017-05-25 04:00,-3,-3520000
2017-05-25 04:30,0,-3520000
2017-05-25 05:00,0,-3520000
2017-05-25 06:00,-86,-3520000
2017-05-25 07:00,24,-3520000
2017-05-25 08:00,24,-3520000
2017-05-25 09:00,0,-3520000
2017-05-25 10:00,0,-3520000
2017-05-25 11:00,0,-3520000
2017-05-25 11:30,0,-3520000
2017-05-25 12:00,0,-3520000
2017-05-25 12:35,0,-3520000
2017-05-25 13:00,0,-3520000
2017-05-25 14:00,0,-3520000
2017-05-25 15:00,0,-3520000
2017-05-25 15:30,0,-3520000
2017-05-25 15:45,0,-3520000
2017-05-25 15:58,0,-3520000
2017-05-25 16:00,0,-3520000
2017-05-25 16:03,0,-3520000
2017-05-25 17:00,0,-3520000
2017-05-25 17:30,0,-3520000
2017-05-25 18:00,0,-3520000
2017-05-25 19:00,0,-3520000
2017-05-25 20:00,0,-3520000
2017-05-25 21:00,0,-3520000
2017-05-25 22:00,0,-3882000
2017-05-25 23:00,0,-3998000
2017-05-26 00:00,0,-3884000
2017-05-26 01:00,0,-3922000
2017-05-26 02:00,0,-3864000
2017-05-26 02:30,421,0
2017-05-26 02:50,407,0
2017-05-26 03:00,623,0
2017-05-26 04:00,-373,0
2017-05-26 05:00,35,0
2017-05-26 06:00,21,0
2017-05-26 07:00,564,0
2017-05-26 08:00,574,0
2017-05-26 09:00,-377,0
2017-05-26 09:45,-305,0
2017-05-26 10:00,-382,0
2017-05-26 11:00,-201,0
2017-05-26 11:30,-220,0
2017-05-26 12:00,-127,0
2017-05-26 13:00,133,0
2017-05-26 14:00,130,0
2017-05-26 15:00,126,0
2017-05-26 15:30,31,0
2017-05-26 16:00,45,0
2017-05-26 17:00,-1,0
2017-05-26 17:30,-13,0
2017-05-26 18:00,-71,0
2017-05-26 19:00,-61,0
2017-05-26 20:00,81,0
2017-05-26 21:00,-178,0
2017-05-26 22:00,-344,0
2017-05-26 23:00,-309,0
2017-05-26 01:40,0,0

