time,rel.price,strength
2017-05-15 13:02,132,-44
2017-05-15 14:00,223,-142
2017-05-15 14:45,176,-126
2017-05-15 15:00,241,-157
2017-05-15 15:30,-87,-104
2017-05-15 16:00,-87,-72
2017-05-15 17:00,-237,-104
2017-05-15 18:00,-287,-101
2017-05-15 18:30,-263,-124
2017-05-15 19:00,-54,-130
2017-05-15 20:00,44,-91
2017-05-15 21:00,44,-22
2017-05-15 22:00,-42,7
2017-05-15 23:00,0,7
2017-05-16 00:00,-42,-10
2017-05-16 01:00,-38,35
2017-05-16 02:00,7,35
2017-05-16 03:00,23,35
2017-05-16 04:00,23,35
2017-05-16 05:00,23,35
2017-05-16 06:00,23,35
2017-05-16 07:00,23,35
2017-05-16 07:30,33,35
2017-05-16 07:55,33,35
2017-05-16 08:00,23,35
2017-05-16 09:00,33,35
2017-05-16 09:45,33,35
2017-05-16 10:00,33,5
2017-05-16 11:00,33,-31
2017-05-16 11:30,33,-21
2017-05-16 11:50,33,18
2017-05-16 12:00,33,0
2017-05-16 12:29,33,24
2017-05-16 12:30,33,24
2017-05-16 12:50,33,67
2017-05-16 13:00,33,42
2017-05-16 14:00,33,16
2017-05-16 15:00,33,48
2017-05-16 15:30,33,92
2017-05-16 15:55,33,119
2017-05-16 16:00,33,107
2017-05-16 16:15,33,117
2017-05-16 16:30,33,139
2017-05-16 17:00,-9,57
2017-05-16 17:45,-2,53
2017-05-16 17:52,-59,44
2017-05-16 18:00,97,47
2017-05-16 18:30,8,95
2017-05-16 19:00,-114,42
2017-05-16 20:00,30,133
2017-05-16 21:00,54,177
2017-05-16 22:00,-74,172
2017-05-16 23:00,0,151
2017-05-16 23:30,0,142
2017-05-16 23:35,0,142
2017-05-17 00:00,0,127
2017-05-17 01:00,48,111
2017-05-17 01:45,137,111
2017-05-17 02:00,-90,111
2017-05-17 02:50,63,111
2017-05-17 03:00,24,111
2017-05-17 03:30,72,111
2017-05-17 04:00,15,111
2017-05-17 04:30,-33,111
2017-05-17 05:00,7,111
2017-05-17 06:00,0,111
2017-05-17 07:00,0,111
2017-05-17 07:30,0,111
2017-05-17 08:00,3,111
2017-05-17 09:00,3,111
2017-05-17 10:00,0,-87
2017-05-17 11:00,0,-89
2017-05-17 11:30,0,-32
2017-05-17 12:00,0,16
2017-05-17 12:30,0,30
2017-05-17 12:35,0,48
2017-05-17 13:00,0,60
2017-05-17 13:14,0,43
2017-05-17 14:00,0,22
2017-05-17 15:00,0,27
2017-05-17 15:30,0,36
2017-05-17 16:00,267,3
2017-05-17 17:00,167,14
2017-05-17 17:30,8,18
2017-05-17 18:00,-10,24
2017-05-17 18:30,254,-118
2017-05-17 19:00,111,-190
2017-05-17 20:00,-236,-162
2017-05-17 21:00,-105,-234
2017-05-17 22:00,229,-307
2017-05-17 23:00,236,-331
2017-05-18 00:00,173,-339
2017-05-18 01:00,155,-311
2017-05-18 02:00,144,-254
2017-05-18 02:50,-31,-254
2017-05-18 03:00,-16,-254
2017-05-18 04:00,-31,-254
2017-05-18 04:30,-31,-254
2017-05-18 05:00,-186,-254
2017-05-18 06:00,-29,-254
2017-05-18 07:00,-29,-254
2017-05-18 08:00,-29,-254
2017-05-18 08:30,-35,-254
2017-05-18 09:00,-29,-254
2017-05-18 10:00,-23,-273
2017-05-18 10:50,-22,-278
2017-05-18 11:00,-23,-278
2017-05-18 11:30,-22,-292
2017-05-18 11:50,-22,-319
2017-05-18 12:00,-22,-319
2017-05-18 12:30,-66,-319
2017-05-18 13:00,-56,-352
2017-05-18 13:32,-55,-367
2017-05-18 13:33,-55,-367
2017-05-18 14:00,-56,-356
2017-05-18 15:00,-56,-341
2017-05-18 15:30,-55,-372
2017-05-18 15:45,-187,-315
2017-05-18 16:00,36,-333
2017-05-18 16:45,175,-330
2017-05-18 17:00,201,-287
2017-05-18 17:30,214,-206
2017-05-18 18:00,37,-185
2017-05-18 19:00,37,-185
2017-05-18 20:00,-109,-60
2017-05-18 20:15,-79,-118
2017-05-18 21:00,-167,-99
2017-05-18 22:00,-15,-46
2017-05-18 23:00,-15,15
2017-05-19 00:00,-287,15
2017-05-19 01:00,-285,15
2017-05-19 01:45,646,15
2017-05-19 02:00,553,15
2017-05-19 03:00,724,15
2017-05-19 04:00,1029,15
2017-05-19 05:00,599,15
2017-05-19 06:00,149,15
2017-05-19 07:00,136,15
2017-05-19 08:00,498,15
2017-05-19 09:00,372,15
2017-05-19 10:00,-404,15
2017-05-19 11:00,-387,15
2017-05-19 11:30,-102,15
2017-05-19 12:00,-6,15
2017-05-19 13:00,-1,15
2017-05-19 14:00,-7,15
2017-05-19 15:00,-4,15
2017-05-19 15:30,305,15
2017-05-19 16:00,1020,15
2017-05-19 16:15,580,15
2017-05-19 17:00,4,15
2017-05-19 17:30,-25,15
2017-05-19 18:00,1078,15
2017-05-19 19:00,990,15
2017-05-19 20:00,270,15
2017-05-19 21:00,262,15
2017-05-19 22:00,83,15
2017-05-19 22:30,-75,15
2017-05-19 23:00,111,15
2017-05-20 00:00,277,15
2017-05-20 01:00,234,15
2017-05-20 02:00,-8,15
2017-05-20 03:00,-163,15
2017-05-20 04:00,-167,15
2017-05-20 05:00,-265,15
2017-05-20 06:00,-398,15
2017-05-20 07:00,-874,15
2017-05-20 08:00,-875,15
2017-05-20 09:00,-817,15
2017-05-20 10:00,-407,15
2017-05-20 11:00,-334,15
2017-05-20 12:00,349,15
2017-05-20 13:00,336,15
2017-05-20 14:00,337,15
2017-05-20 15:00,343,15
2017-05-20 16:00,7,15
2017-05-20 17:00,-376,15
2017-05-20 18:00,-361,15
2017-05-20 19:00,-352,15
2017-05-20 20:00,-339,15
2017-05-20 21:00,-15,15
2017-05-20 22:00,-13,15
2017-05-20 23:00,270,15
2017-05-21 00:00,266,15
2017-05-21 01:00,265,15
2017-05-21 02:00,267,15
2017-05-21 03:00,279,15
2017-05-21 04:00,279,15
2017-05-21 05:00,279,15
2017-05-21 06:00,283,15
2017-05-21 07:00,285,15
2017-05-21 08:00,291,15
2017-05-21 09:00,283,15
2017-05-21 10:00,277,15
2017-05-21 11:00,451,15
2017-05-21 12:00,439,15
2017-05-21 13:00,439,15
2017-05-21 14:00,436,15
2017-05-21 15:00,430,15
2017-05-21 16:00,430,15
2017-05-21 17:00,430,15
2017-05-21 18:00,167,15
2017-05-21 19:00,167,15
2017-05-21 20:00,167,15
2017-05-21 21:00,157,15
2017-05-21 22:00,157,15
2017-05-21 23:00,157,15
2017-05-22 00:00,157,15
2017-05-22 01:00,157,135
2017-05-22 02:00,155,135
2017-05-22 02:01,139,135
2017-05-22 02:50,139,135
2017-05-22 03:00,155,135
2017-05-22 04:00,155,135
2017-05-22 05:00,160,135
2017-05-22 06:00,160,135
2017-05-22 07:00,160,135
2017-05-22 08:00,165,135
2017-05-22 08:30,120,135
2017-05-22 09:00,-115,135
2017-05-22 10:00,350,17
2017-05-22 11:00,63,11
2017-05-22 12:00,-12,-55
2017-05-22 13:00,204,-37
2017-05-22 14:00,196,-83
2017-05-22 15:00,110,-86
2017-05-22 15:30,66,-126
2017-05-22 16:00,66,-134
2017-05-22 17:00,121,-147
2017-05-22 17:30,132,-138
2017-05-22 18:00,361,-194
2017-05-22 18:30,132,-224
2017-05-22 19:00,379,-208
2017-05-22 20:00,370,-208
2017-05-22 20:30,178,-208
2017-05-22 21:00,174,-208
2017-05-22 22:00,193,-208
2017-05-22 23:00,193,-208
2017-05-23 00:00,193,-285
2017-05-23 01:00,193,-297
2017-05-23 02:00,193,-279
2017-05-23 02:30,98,-306
2017-05-23 02:50,98,-326
2017-05-23 03:00,200,-292
2017-05-23 03:30,98,-305
2017-05-23 04:00,200,-316
2017-05-23 04:10,98,-316
2017-05-23 05:00,200,-316
2017-05-23 06:00,-40,-316
2017-05-23 07:00,-40,-316
2017-05-23 07:30,-15,-316
2017-05-23 08:00,-34,-316
2017-05-23 09:00,0,-316
2017-05-23 09:45,0,-316
2017-05-23 10:00,0,-316
2017-05-23 10:15,0,-316
2017-05-23 10:30,0,-316
2017-05-23 10:55,0,-463
2017-05-23 11:00,0,-492
2017-05-23 11:30,0,-496
2017-05-23 12:00,34,-475
2017-05-23 12:35,0,-484
2017-05-23 13:00,0,-487
2017-05-23 14:00,1,-502
2017-05-23 15:00,-3,-475
2017-05-23 15:30,0,-464
2017-05-23 15:55,38,-488
2017-05-23 16:00,40,-491
2017-05-23 16:45,-83,-493
2017-05-23 16:59,-83,-493
2017-05-23 17:00,-173,-493
2017-05-23 17:30,-78,-484
2017-05-23 18:00,271,-472
2017-05-23 18:30,249,-464
2017-05-23 19:00,427,-484
2017-05-23 20:00,407,-375
2017-05-23 20:30,233,-433
2017-05-23 21:00,233,-407
2017-05-23 22:00,51,-459
2017-05-23 22:15,30,-433
2017-05-23 23:00,51,-470
2017-05-23 23:30,214,-427
2017-05-23 23:35,214,-427
2017-05-24 00:00,259,-411
2017-05-24 01:00,253,-435
2017-05-24 01:45,-55,-428
2017-05-24 02:00,-699,-443
2017-05-24 03:00,-428,-490
2017-05-24 03:30,-415,-480
2017-05-24 04:00,-30,-459
2017-05-24 04:10,47,-459
2017-05-24 04:30,58,-459
2017-05-24 05:00,70,-459
2017-05-24 06:00,8,-459
2017-05-24 07:00,5,-459
2017-05-24 07:30,71,-459
2017-05-24 08:00,71,-459
2017-05-24 09:00,66,-459
2017-05-24 10:00,-628,-459
2017-05-24 10:15,-628,-459
2017-05-24 10:30,-628,-459
2017-05-24 11:00,-620,-459
2017-05-24 11:30,-620,-459
2017-05-24 12:00,-345,-459
2017-05-24 12:35,-359,-459
2017-05-24 12:40,-358,-459
2017-05-24 13:00,-355,-459
2017-05-24 14:00,-353,-459
2017-05-24 15:00,-357,-459
2017-05-24 15:30,-347,-459
2017-05-24 15:45,-320,-459
2017-05-24 15:58,-320,-459
2017-05-24 16:00,-320,-459
2017-05-24 16:03,-320,-459
2017-05-24 16:45,-444,-459
2017-05-24 16:59,-444,-459
2017-05-24 17:00,-541,-459
2017-05-24 17:30,-854,-459
2017-05-24 18:00,-656,-459
2017-05-24 19:00,-638,-459
2017-05-24 20:00,503,-459
2017-05-24 21:00,272,-459
2017-05-24 22:00,295,-459
2017-05-24 23:00,245,-459
2017-05-25 00:00,70,-344
2017-05-25 01:00,384,-352
2017-05-25 01:11,85,-300
2017-05-25 01:30,85,-304
2017-05-25 01:45,-46,-311
2017-05-25 02:00,-173,-297
2017-05-25 02:50,-266,-304
2017-05-25 03:00,-301,-290
2017-05-25 04:00,379,-336
2017-05-25 04:30,148,-336
2017-05-25 05:00,114,-336
2017-05-25 06:00,311,-336
2017-05-25 07:00,343,-336
2017-05-25 08:00,435,-336
2017-05-25 09:00,596,-336
2017-05-25 10:00,33,-336
2017-05-25 11:00,35,-336
2017-05-25 11:30,52,-336
2017-05-25 12:00,-126,-336
2017-05-25 12:35,-30,-336
2017-05-25 13:00,80,-336
2017-05-25 14:00,80,-336
2017-05-25 15:00,76,-336
2017-05-25 15:30,65,-336
2017-05-25 15:45,79,-336
2017-05-25 15:58,79,-336
2017-05-25 16:00,118,-336
2017-05-25 16:03,-283,-336
2017-05-25 17:00,57,-336
2017-05-25 17:30,317,-336
2017-05-25 18:00,168,-336
2017-05-25 19:00,181,-336
2017-05-25 20:00,-210,-336
2017-05-25 21:00,-228,-336
2017-05-25 22:00,204,-454
2017-05-25 23:00,192,-419
2017-05-26 00:00,72,-419
2017-05-26 01:00,70,-436
2017-05-26 02:00,0,-402
2017-05-26 02:30,35,0
2017-05-26 02:50,35,0
2017-05-26 03:00,78,0
2017-05-26 04:00,78,0
2017-05-26 05:00,78,0
2017-05-26 06:00,44,0
2017-05-26 07:00,44,0
2017-05-26 08:00,42,0
2017-05-26 09:00,42,0
2017-05-26 09:45,0,0
2017-05-26 10:00,81,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,61,0
2017-05-26 13:00,61,0
2017-05-26 14:00,53,0
2017-05-26 15:00,53,0
2017-05-26 15:30,0,0
2017-05-26 16:00,53,0
2017-05-26 17:00,40,0
2017-05-26 17:30,0,0
2017-05-26 18:00,40,0
2017-05-26 19:00,32,0
2017-05-26 20:00,32,0
2017-05-26 21:00,32,0
2017-05-26 22:00,16,0
2017-05-26 23:00,8,0
2017-05-26 01:34,0,0

