time,rel.price,strength
2017-05-16 12:29,33,9
2017-05-16 12:30,33,9
2017-05-16 12:50,33,26
2017-05-16 13:00,33,16
2017-05-16 14:00,33,6
2017-05-16 15:00,33,19
2017-05-16 15:30,33,36
2017-05-16 15:55,33,47
2017-05-16 16:00,33,42
2017-05-16 16:15,33,47
2017-05-16 16:30,33,55
2017-05-16 17:00,-9,22
2017-05-16 17:45,-2,21
2017-05-16 17:52,-59,17
2017-05-16 18:00,97,19
2017-05-16 18:30,8,38
2017-05-16 19:00,-114,16
2017-05-16 20:00,30,53
2017-05-16 21:00,54,71
2017-05-16 22:00,-74,68
2017-05-16 23:00,0,60
2017-05-16 23:30,0,57
2017-05-16 23:35,0,57
2017-05-17 00:00,0,51
2017-05-17 01:00,48,44
2017-05-17 01:45,137,44
2017-05-17 02:00,-90,44
2017-05-17 02:50,63,44
2017-05-17 03:00,24,44
2017-05-17 03:30,72,44
2017-05-17 04:00,15,44
2017-05-17 04:30,-33,44
2017-05-17 05:00,7,44
2017-05-17 06:00,0,44
2017-05-17 07:00,0,44
2017-05-17 07:30,0,44
2017-05-17 08:00,3,44
2017-05-17 09:00,3,44
2017-05-17 10:00,0,-35
2017-05-17 11:00,0,-35
2017-05-17 11:30,0,-12
2017-05-17 12:00,0,6
2017-05-17 12:30,0,12
2017-05-17 12:35,0,19
2017-05-17 13:00,0,24
2017-05-17 13:14,0,17
2017-05-17 14:00,0,9
2017-05-17 15:00,0,11
2017-05-17 15:30,0,14
2017-05-17 16:00,267,1
2017-05-17 17:00,167,5
2017-05-17 17:30,8,7
2017-05-17 18:00,-10,9
2017-05-17 18:30,254,-47
2017-05-17 19:00,111,-76
2017-05-17 20:00,-236,-64
2017-05-17 21:00,-105,-93
2017-05-17 22:00,229,-123
2017-05-17 23:00,236,-132
2017-05-18 00:00,173,-135
2017-05-18 01:00,155,-124
2017-05-18 02:00,144,-101
2017-05-18 02:50,-31,-101
2017-05-18 03:00,-16,-101
2017-05-18 04:00,-16,-101
2017-05-18 04:30,-31,-101
2017-05-18 05:00,-186,-101
2017-05-18 06:00,-29,-101
2017-05-18 07:00,-29,-101
2017-05-18 08:00,-29,-101
2017-05-18 08:30,-35,-101
2017-05-18 09:00,-29,-101
2017-05-18 10:00,-22,-109
2017-05-18 10:50,-22,-111
2017-05-18 11:00,-23,-111
2017-05-18 11:30,-22,-117
2017-05-18 11:50,-22,-127
2017-05-18 12:00,-22,-127
2017-05-18 12:30,-66,-127
2017-05-18 13:00,-56,-140
2017-05-18 13:32,-55,-146
2017-05-18 13:33,-55,-146
2017-05-18 14:00,-56,-142
2017-05-18 15:00,-56,-136
2017-05-18 15:30,-55,-149
2017-05-18 15:45,-153,-126
2017-05-18 16:00,81,-133
2017-05-18 16:45,187,-132
2017-05-18 17:00,213,-114
2017-05-18 17:30,225,-82
2017-05-18 18:00,35,-74
2017-05-18 19:00,35,-74
2017-05-18 20:00,-112,-24
2017-05-18 20:15,-79,-47
2017-05-18 21:00,-167,-39
2017-05-18 22:00,-69,-18
2017-05-18 23:00,-68,6
2017-05-19 00:00,-287,6
2017-05-19 01:00,-285,6
2017-05-19 01:45,618,6
2017-05-19 02:00,525,6
2017-05-19 03:00,696,6
2017-05-19 04:00,1001,6
2017-05-19 05:00,630,6
2017-05-19 06:00,50,6
2017-05-19 07:00,154,6
2017-05-19 08:00,516,6
2017-05-19 09:00,390,6
2017-05-19 10:00,-415,6
2017-05-19 11:00,-398,6
2017-05-19 11:30,-102,6
2017-05-19 12:00,-6,6
2017-05-19 13:00,-1,6
2017-05-19 14:00,-18,6
2017-05-19 15:00,-4,6
2017-05-19 15:30,263,6
2017-05-19 16:00,664,6
2017-05-19 16:15,766,6
2017-05-19 17:00,95,6
2017-05-19 17:30,-109,6
2017-05-19 18:00,1040,6
2017-05-19 19:00,1064,6
2017-05-19 20:00,251,6
2017-05-19 21:00,238,6
2017-05-19 22:00,36,6
2017-05-19 22:30,-93,6
2017-05-19 23:00,73,6
2017-05-20 00:00,128,6
2017-05-20 01:00,85,6
2017-05-20 02:00,-64,6
2017-05-20 03:00,-191,6
2017-05-20 04:00,-195,6
2017-05-20 05:00,-120,6
2017-05-20 06:00,-261,6
2017-05-20 07:00,-737,6
2017-05-20 08:00,-735,6
2017-05-20 09:00,-677,6
2017-05-20 10:00,-496,6
2017-05-20 11:00,-418,6
2017-05-20 12:00,265,6
2017-05-20 13:00,252,6
2017-05-20 14:00,252,6
2017-05-20 15:00,258,6
2017-05-20 16:00,80,6
2017-05-20 17:00,-362,6
2017-05-20 18:00,-347,6
2017-05-20 19:00,-338,6
2017-05-20 20:00,-330,6
2017-05-20 21:00,-6,6
2017-05-20 22:00,-3,6
2017-05-20 23:00,280,6
2017-05-21 00:00,276,6
2017-05-21 01:00,275,6
2017-05-21 02:00,277,6
2017-05-21 03:00,289,6
2017-05-21 04:00,289,6
2017-05-21 05:00,289,6
2017-05-21 06:00,293,6
2017-05-21 07:00,285,6
2017-05-21 08:00,291,6
2017-05-21 09:00,283,6
2017-05-21 10:00,276,6
2017-05-21 11:00,446,6
2017-05-21 12:00,434,6
2017-05-21 13:00,435,6
2017-05-21 14:00,432,6
2017-05-21 15:00,426,6
2017-05-21 16:00,427,6
2017-05-21 17:00,427,6
2017-05-21 18:00,164,6
2017-05-21 19:00,164,6
2017-05-21 20:00,164,6
2017-05-21 21:00,154,6
2017-05-21 22:00,154,6
2017-05-21 23:00,155,6
2017-05-22 00:00,155,6
2017-05-22 01:00,155,54
2017-05-22 02:00,153,54
2017-05-22 02:01,139,54
2017-05-22 02:50,139,54
2017-05-22 03:00,153,54
2017-05-22 04:00,153,54
2017-05-22 05:00,158,54
2017-05-22 06:00,158,54
2017-05-22 07:00,158,54
2017-05-22 08:00,163,54
2017-05-22 08:30,120,54
2017-05-22 09:00,-117,54
2017-05-22 10:00,348,6
2017-05-22 11:00,-21,4
2017-05-22 12:00,-14,-22
2017-05-22 13:00,202,-14
2017-05-22 14:00,194,-33
2017-05-22 15:00,108,-34
2017-05-22 15:30,66,-50
2017-05-22 16:00,66,-53
2017-05-22 17:00,121,-59
2017-05-22 17:30,132,-55
2017-05-22 18:00,359,-77
2017-05-22 18:30,132,-89
2017-05-22 19:00,377,-83
2017-05-22 20:00,368,-83
2017-05-22 20:30,178,-83
2017-05-22 21:00,346,-83
2017-05-22 22:00,193,-83
2017-05-22 23:00,193,-83
2017-05-23 00:00,193,-114
2017-05-23 01:00,193,-118
2017-05-23 02:00,193,-111
2017-05-23 02:30,98,-122
2017-05-23 02:50,98,-130
2017-05-23 03:00,200,-116
2017-05-23 03:30,98,-122
2017-05-23 04:00,200,-126
2017-05-23 04:10,98,-126
2017-05-23 05:00,200,-126
2017-05-23 06:00,-40,-126
2017-05-23 07:00,-40,-126
2017-05-23 07:30,-15,-126
2017-05-23 08:00,-40,-126
2017-05-23 09:00,0,-126
2017-05-23 09:45,0,-126
2017-05-23 10:00,0,-126
2017-05-23 10:15,0,-126
2017-05-23 10:30,0,-126
2017-05-23 10:55,0,-185
2017-05-23 11:00,0,-197
2017-05-23 11:30,0,-198
2017-05-23 12:00,19,-190
2017-05-23 12:35,0,-193
2017-05-23 13:00,0,-195
2017-05-23 14:00,1,-200
2017-05-23 15:00,-3,-190
2017-05-23 15:30,0,-185
2017-05-23 15:55,38,-195
2017-05-23 16:00,52,-196
2017-05-23 16:45,-83,-197
2017-05-23 16:59,-83,-197
2017-05-23 17:00,-173,-197
2017-05-23 17:30,-78,-193
2017-05-23 18:00,271,-189
2017-05-23 18:30,249,-185
2017-05-23 19:00,427,-193
2017-05-23 20:00,407,-150
2017-05-23 20:30,233,-173
2017-05-23 21:00,233,-162
2017-05-23 22:00,51,-183
2017-05-23 22:15,30,-173
2017-05-23 23:00,51,-188
2017-05-23 23:30,214,-171
2017-05-23 23:35,214,-171
2017-05-24 00:00,259,-164
2017-05-24 01:00,253,-174
2017-05-24 01:45,-55,-171
2017-05-24 02:00,-699,-177
2017-05-24 03:00,-428,-196
2017-05-24 03:30,-415,-192
2017-05-24 04:00,-30,-183
2017-05-24 04:10,47,-183
2017-05-24 04:30,58,-183
2017-05-24 05:00,70,-183
2017-05-24 06:00,8,-183
2017-05-24 07:00,5,-183
2017-05-24 07:30,71,-183
2017-05-24 08:00,71,-183
2017-05-24 09:00,66,-183
2017-05-24 10:00,-628,-183
2017-05-24 10:15,-628,-183
2017-05-24 10:30,-628,-183
2017-05-24 11:00,-620,-183
2017-05-24 11:30,-620,-183
2017-05-24 12:00,-345,-183
2017-05-24 12:35,-359,-183
2017-05-24 12:40,-358,-183
2017-05-24 13:00,-355,-183
2017-05-24 14:00,-353,-183
2017-05-24 15:00,-357,-183
2017-05-24 15:30,-347,-183
2017-05-24 15:45,-320,-183
2017-05-24 15:58,-320,-183
2017-05-24 16:00,-320,-183
2017-05-24 16:03,-320,-183
2017-05-24 16:45,-444,-183
2017-05-24 16:59,-444,-183
2017-05-24 17:00,-541,-183
2017-05-24 17:30,-854,-183
2017-05-24 18:00,-656,-183
2017-05-24 19:00,-638,-183
2017-05-24 20:00,503,-183
2017-05-24 21:00,272,-183
2017-05-24 22:00,295,-183
2017-05-24 23:00,245,-183
2017-05-25 00:00,70,-137
2017-05-25 01:00,384,-140
2017-05-25 01:11,85,-120
2017-05-25 01:30,85,-121
2017-05-25 01:45,-46,-124
2017-05-25 02:00,-173,-119
2017-05-25 02:50,-266,-121
2017-05-25 03:00,-301,-116
2017-05-25 04:00,379,-134
2017-05-25 04:30,148,-134
2017-05-25 05:00,114,-134
2017-05-25 06:00,311,-134
2017-05-25 07:00,343,-134
2017-05-25 08:00,435,-134
2017-05-25 09:00,596,-134
2017-05-25 10:00,33,-134
2017-05-25 11:00,35,-134
2017-05-25 11:30,52,-134
2017-05-25 12:00,-126,-134
2017-05-25 12:35,-30,-134
2017-05-25 13:00,80,-134
2017-05-25 14:00,80,-134
2017-05-25 15:00,76,-134
2017-05-25 15:30,65,-134
2017-05-25 15:45,79,-134
2017-05-25 15:58,79,-134
2017-05-25 16:00,-294,-134
2017-05-25 16:03,-233,-134
2017-05-25 17:00,57,-134
2017-05-25 17:30,317,-134
2017-05-25 18:00,168,-134
2017-05-25 19:00,181,-134
2017-05-25 20:00,-160,-134
2017-05-25 21:00,-228,-134
2017-05-25 22:00,204,-181
2017-05-25 23:00,192,-167
2017-05-26 00:00,72,-167
2017-05-26 01:00,70,-174
2017-05-26 02:00,0,-167
2017-05-26 02:30,35,0
2017-05-26 02:50,35,0
2017-05-26 03:00,78,0
2017-05-26 04:00,78,0
2017-05-26 05:00,78,0
2017-05-26 06:00,44,0
2017-05-26 07:00,44,0
2017-05-26 08:00,42,0
2017-05-26 09:00,42,0
2017-05-26 09:45,0,0
2017-05-26 10:00,81,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,61,0
2017-05-26 13:00,61,0
2017-05-26 14:00,53,0
2017-05-26 15:00,53,0
2017-05-26 15:30,0,0
2017-05-26 16:00,53,0
2017-05-26 17:00,40,0
2017-05-26 17:30,0,0
2017-05-26 18:00,40,0
2017-05-26 19:00,32,0
2017-05-26 20:00,32,0
2017-05-26 21:00,32,0
2017-05-26 22:00,16,0
2017-05-26 23:00,8,0
2017-05-26 01:52,0,0

