time,rel.price,strength
2017-05-16 18:30,96,214
2017-05-16 19:00,196,210
2017-05-16 20:00,196,211
2017-05-16 21:00,173,222
2017-05-16 22:00,11,227
2017-05-16 23:00,99,240
2017-05-16 23:30,140,239
2017-05-16 23:35,140,239
2017-05-17 00:00,191,235
2017-05-17 01:00,328,242
2017-05-17 01:45,456,242
2017-05-17 02:00,212,242
2017-05-17 02:50,180,242
2017-05-17 03:00,276,242
2017-05-17 03:30,139,242
2017-05-17 04:00,375,242
2017-05-17 04:30,170,242
2017-05-17 05:00,-123,242
2017-05-17 06:00,-35,242
2017-05-17 07:00,-35,242
2017-05-17 07:30,0,242
2017-05-17 08:00,6,242
2017-05-17 09:00,6,242
2017-05-17 10:00,0,210
2017-05-17 11:00,0,223
2017-05-17 11:30,0,250
2017-05-17 12:00,0,247
2017-05-17 12:30,0,246
2017-05-17 12:35,0,245
2017-05-17 13:00,0,257
2017-05-17 13:14,0,263
2017-05-17 14:00,0,259
2017-05-17 15:00,0,262
2017-05-17 15:30,0,256
2017-05-17 16:00,0,258
2017-05-17 17:00,0,292
2017-05-17 17:30,0,304
2017-05-17 18:00,0,297
2017-05-17 18:30,0,293
2017-05-17 19:00,0,220
2017-05-17 20:00,0,227
2017-05-17 21:00,0,211
2017-05-17 22:00,0,228
2017-05-17 23:00,0,231
2017-05-18 00:00,0,224
2017-05-18 01:00,0,225
2017-05-18 02:00,0,232
2017-05-18 02:50,0,232
2017-05-18 03:00,0,232
2017-05-18 04:00,0,232
2017-05-18 04:30,0,232
2017-05-18 05:00,0,232
2017-05-18 06:00,0,232
2017-05-18 07:00,0,232
2017-05-18 08:00,0,232
2017-05-18 08:30,0,232
2017-05-18 09:00,0,232
2017-05-18 10:00,0,221
2017-05-18 10:50,0,216
2017-05-18 11:00,0,222
2017-05-18 11:30,0,246
2017-05-18 11:50,0,238
2017-05-18 12:00,0,238
2017-05-18 12:30,0,238
2017-05-18 13:00,0,227
2017-05-18 13:32,0,233
2017-05-18 13:33,0,233
2017-05-18 14:00,0,242
2017-05-18 15:00,0,277
2017-05-18 15:30,0,252
2017-05-18 15:45,0,256
2017-05-18 16:00,0,256
2017-05-18 16:45,0,257
2017-05-18 17:00,0,254
2017-05-18 17:30,0,251
2017-05-18 18:00,0,263
2017-05-18 19:00,0,267
2017-05-18 20:00,0,307
2017-05-18 20:15,0,304
2017-05-18 21:00,0,292
2017-05-18 22:00,0,288
2017-05-18 23:00,0,302
2017-05-19 00:00,0,302
2017-05-19 01:00,0,302
2017-05-19 01:45,144,302
2017-05-19 02:00,-53,302
2017-05-19 03:00,165,302
2017-05-19 04:00,448,302
2017-05-19 05:00,466,302
2017-05-19 06:00,-104,302
2017-05-19 07:00,-60,302
2017-05-19 08:00,283,302
2017-05-19 09:00,202,302
2017-05-19 10:00,-267,302
2017-05-19 11:00,-264,302
2017-05-19 11:30,-84,302
2017-05-19 12:00,-28,302
2017-05-19 13:00,-25,302
2017-05-19 14:00,-7,302
2017-05-19 15:00,-25,302
2017-05-19 15:30,0,302
2017-05-19 16:00,150,302
2017-05-19 16:15,9,302
2017-05-19 17:00,192,302
2017-05-19 17:30,6,302
2017-05-19 18:00,176,302
2017-05-19 19:00,173,302
2017-05-19 20:00,222,302
2017-05-19 21:00,222,302
2017-05-19 22:00,222,302
2017-05-19 22:30,60,302
2017-05-19 23:00,132,302
2017-05-20 00:00,485,302
2017-05-20 01:00,260,302
2017-05-20 02:00,16,302
2017-05-20 03:00,-151,302
2017-05-20 04:00,-150,302
2017-05-20 05:00,9,302
2017-05-20 06:00,-36,302
2017-05-20 07:00,-67,302
2017-05-20 08:00,-67,302
2017-05-20 09:00,-30,302
2017-05-20 10:00,-30,302
2017-05-20 11:00,-30,302
2017-05-20 12:00,59,302
2017-05-20 13:00,55,302
2017-05-20 14:00,52,302
2017-05-20 15:00,52,302
2017-05-20 16:00,48,302
2017-05-20 17:00,-92,302
2017-05-20 18:00,-88,302
2017-05-20 19:00,-88,302
2017-05-20 20:00,-84,302
2017-05-20 21:00,-36,302
2017-05-20 22:00,-36,302
2017-05-20 23:00,30,302
2017-05-21 00:00,30,302
2017-05-21 01:00,30,302
2017-05-21 02:00,30,302
2017-05-21 03:00,30,302
2017-05-21 04:00,30,302
2017-05-21 05:00,30,302
2017-05-21 06:00,30,302
2017-05-21 07:00,30,302
2017-05-21 08:00,30,302
2017-05-21 09:00,30,302
2017-05-21 10:00,30,302
2017-05-21 11:00,30,302
2017-05-21 12:00,30,302
2017-05-21 13:00,30,302
2017-05-21 14:00,30,302
2017-05-21 15:00,30,302
2017-05-21 16:00,30,302
2017-05-21 17:00,30,302
2017-05-21 18:00,0,302
2017-05-21 19:00,0,302
2017-05-21 20:00,0,302
2017-05-21 21:00,0,302
2017-05-21 22:00,0,302
2017-05-21 23:00,0,302
2017-05-22 00:00,0,302
2017-05-22 01:00,0,351
2017-05-22 02:00,0,351
2017-05-22 02:01,0,351
2017-05-22 02:50,0,351
2017-05-22 03:00,0,351
2017-05-22 04:00,0,351
2017-05-22 05:00,0,351
2017-05-22 06:00,0,351
2017-05-22 07:00,0,351
2017-05-22 08:00,0,351
2017-05-22 08:30,0,351
2017-05-22 09:00,-287,351
2017-05-22 10:00,-140,291
2017-05-22 11:00,27,288
2017-05-22 12:00,16,243
2017-05-22 13:00,-19,271
2017-05-22 14:00,-19,270
2017-05-22 15:00,-136,302
2017-05-22 15:30,-6,292
2017-05-22 16:00,-6,273
2017-05-22 17:00,0,278
2017-05-22 17:30,0,292
2017-05-22 18:00,25,268
2017-05-22 18:30,0,248
2017-05-22 19:00,0,250
2017-05-22 20:00,0,250
2017-05-22 20:30,0,250
2017-05-22 21:00,0,250
2017-05-22 22:00,30,250
2017-05-22 23:00,30,250
2017-05-23 00:00,30,201
2017-05-23 01:00,0,195
2017-05-23 02:00,0,203
2017-05-23 02:30,0,191
2017-05-23 02:50,0,189
2017-05-23 03:00,0,197
2017-05-23 03:30,0,187
2017-05-23 04:00,0,184
2017-05-23 04:10,0,184
2017-05-23 05:00,0,184
2017-05-23 06:00,0,184
2017-05-23 07:00,0,184
2017-05-23 07:30,0,184
2017-05-23 08:00,0,184
2017-05-23 09:00,14,184
2017-05-23 09:45,122,184
2017-05-23 10:00,121,184
2017-05-23 10:15,-20,184
2017-05-23 10:30,30,184
2017-05-23 10:55,124,124
2017-05-23 11:00,143,123
2017-05-23 11:30,87,143
2017-05-23 12:00,222,146
2017-05-23 12:35,22,158
2017-05-23 13:00,25,161
2017-05-23 14:00,-91,157
2017-05-23 15:00,184,135
2017-05-23 15:30,127,131
2017-05-23 15:55,125,125
2017-05-23 16:00,223,126
2017-05-23 16:45,-43,119
2017-05-23 16:59,-43,121
2017-05-23 17:00,-219,121
2017-05-23 17:30,-43,124
2017-05-23 18:00,-43,127
2017-05-23 18:30,-43,125
2017-05-23 19:00,-223,147
2017-05-23 20:00,-40,165
2017-05-23 20:30,52,154
2017-05-23 21:00,52,151
2017-05-23 22:00,-38,145
2017-05-23 22:15,52,139
2017-05-23 23:00,94,131
2017-05-23 23:30,100,141
2017-05-23 23:35,100,145
2017-05-24 00:00,157,141
2017-05-24 01:00,143,133
2017-05-24 01:45,106,126
2017-05-24 02:00,-215,127
2017-05-24 03:00,322,124
2017-05-24 03:30,320,126
2017-05-24 04:00,577,129
2017-05-24 04:10,422,129
2017-05-24 04:30,434,129
2017-05-24 05:00,563,129
2017-05-24 06:00,483,129
2017-05-24 07:00,497,129
2017-05-24 07:30,305,129
2017-05-24 08:00,299,129
2017-05-24 09:00,286,129
2017-05-24 10:00,-615,129
2017-05-24 10:15,-580,129
2017-05-24 10:30,-406,129
2017-05-24 11:00,-382,129
2017-05-24 11:30,-619,129
2017-05-24 12:00,-191,129
2017-05-24 12:35,-235,129
2017-05-24 12:40,-235,129
2017-05-24 13:00,-229,129
2017-05-24 14:00,-314,129
2017-05-24 15:00,-336,129
2017-05-24 15:30,-573,129
2017-05-24 15:45,-559,129
2017-05-24 15:58,-559,129
2017-05-24 16:00,-384,129
2017-05-24 16:03,-150,129
2017-05-24 16:45,-190,129
2017-05-24 16:59,-190,129
2017-05-24 17:00,-190,129
2017-05-24 17:30,-100,129
2017-05-24 18:00,-566,129
2017-05-24 19:00,-552,129
2017-05-24 20:00,187,129
2017-05-24 21:00,102,129
2017-05-24 22:00,107,129
2017-05-24 23:00,-35,129
2017-05-25 00:00,-67,91
2017-05-25 01:00,33,89
2017-05-25 01:11,51,106
2017-05-25 01:30,51,102
2017-05-25 01:45,-30,99
2017-05-25 02:00,-153,97
2017-05-25 02:50,-121,100
2017-05-25 03:00,-182,102
2017-05-25 04:00,211,110
2017-05-25 04:30,96,110
2017-05-25 05:00,42,110
2017-05-25 06:00,243,110
2017-05-25 07:00,323,110
2017-05-25 08:00,454,110
2017-05-25 09:00,575,110
2017-05-25 10:00,52,110
2017-05-25 11:00,3,110
2017-05-25 11:30,3,110
2017-05-25 12:00,-152,110
2017-05-25 12:35,-29,110
2017-05-25 13:00,50,110
2017-05-25 14:00,47,110
2017-05-25 15:00,43,110
2017-05-25 15:30,16,110
2017-05-25 15:45,16,110
2017-05-25 15:58,16,110
2017-05-25 16:00,16,110
2017-05-25 16:03,16,110
2017-05-25 17:00,7,110
2017-05-25 17:30,42,110
2017-05-25 18:00,0,110
2017-05-25 19:00,4,110
2017-05-25 20:00,4,110
2017-05-25 21:00,4,110
2017-05-25 22:00,4,132
2017-05-25 23:00,4,141
2017-05-26 00:00,4,141
2017-05-26 01:00,4,142
2017-05-26 02:00,4,157
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,4,0
2017-05-26 04:00,4,0
2017-05-26 05:00,4,0
2017-05-26 06:00,24,0
2017-05-26 07:00,24,0
2017-05-26 08:00,20,0
2017-05-26 09:00,20,0
2017-05-26 09:45,0,0
2017-05-26 10:00,20,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:52,0,0

