time,rel.price,strength
2017-05-14 11:00,90,181
2017-05-14 12:00,90,181
2017-05-14 13:00,90,181
2017-05-14 14:00,90,181
2017-05-14 15:00,90,181
2017-05-14 16:00,90,181
2017-05-14 17:00,90,181
2017-05-14 18:00,0,181
2017-05-14 19:00,0,181
2017-05-14 20:00,0,181
2017-05-14 21:00,0,181
2017-05-14 22:00,0,181
2017-05-14 23:00,0,181
2017-05-15 00:00,0,181
2017-05-15 00:45,0,239
2017-05-15 01:00,0,239
2017-05-15 01:45,0,239
2017-05-15 02:00,15,239
2017-05-15 02:50,12,239
2017-05-15 03:00,-98,239
2017-05-15 04:00,27,239
2017-05-15 04:30,91,239
2017-05-15 05:00,39,239
2017-05-15 06:00,113,239
2017-05-15 07:00,113,239
2017-05-15 08:00,-168,239
2017-05-15 08:30,-70,239
2017-05-15 09:00,-17,239
2017-05-15 10:00,-34,117
2017-05-15 10:15,-51,131
2017-05-15 11:00,12,38
2017-05-15 12:00,-22,103
2017-05-15 13:00,168,109
2017-05-15 13:02,17,129
2017-05-15 14:00,13,57
2017-05-15 14:45,39,65
2017-05-15 15:00,-171,27
2017-05-15 15:30,-193,76
2017-05-15 16:00,-10,73
2017-05-15 17:00,-165,98
2017-05-15 18:00,-129,192
2017-05-15 18:30,-102,126
2017-05-15 19:00,-111,208
2017-05-15 20:00,23,222
2017-05-15 21:00,-46,261
2017-05-15 22:00,-22,268
2017-05-15 23:00,-9,267
2017-05-16 00:00,-105,258
2017-05-16 01:00,-103,268
2017-05-16 02:00,-125,268
2017-05-16 03:00,-87,268
2017-05-16 04:00,-16,268
2017-05-16 05:00,-13,268
2017-05-16 06:00,1,268
2017-05-16 07:00,1,268
2017-05-16 07:30,61,268
2017-05-16 07:55,61,268
2017-05-16 08:00,1,268
2017-05-16 09:00,1,268
2017-05-16 09:45,61,268
2017-05-16 10:00,1,237
2017-05-16 11:00,165,242
2017-05-16 11:30,176,315
2017-05-16 11:50,176,356
2017-05-16 12:00,176,341
2017-05-16 12:29,176,358
2017-05-16 12:30,176,358
2017-05-16 12:50,176,428
2017-05-16 13:00,165,458
2017-05-16 14:00,165,448
2017-05-16 15:00,165,537
2017-05-16 15:30,176,546
2017-05-16 15:55,176,488
2017-05-16 16:00,165,470
2017-05-16 16:15,176,484
2017-05-16 16:30,176,495
2017-05-16 17:00,180,500
2017-05-16 17:45,257,507
2017-05-16 17:52,290,492
2017-05-16 18:00,314,487
2017-05-16 18:30,96,535
2017-05-16 19:00,196,526
2017-05-16 20:00,196,527
2017-05-16 21:00,173,556
2017-05-16 22:00,11,569
2017-05-16 23:00,99,600
2017-05-16 23:30,140,599
2017-05-16 23:35,140,599
2017-05-17 00:00,147,589
2017-05-17 01:00,284,606
2017-05-17 01:45,456,606
2017-05-17 02:00,212,606
2017-05-17 02:50,180,606
2017-05-17 03:00,276,606
2017-05-17 03:30,139,606
2017-05-17 04:00,375,606
2017-05-17 04:30,170,606
2017-05-17 05:00,-123,606
2017-05-17 06:00,-35,606
2017-05-17 07:00,-35,606
2017-05-17 07:30,0,606
2017-05-17 08:00,6,606
2017-05-17 09:00,6,606
2017-05-17 10:00,0,526
2017-05-17 11:00,0,559
2017-05-17 11:30,0,625
2017-05-17 12:00,0,618
2017-05-17 12:30,0,615
2017-05-17 12:35,0,613
2017-05-17 13:00,0,642
2017-05-17 13:14,0,658
2017-05-17 14:00,0,648
2017-05-17 15:00,0,656
2017-05-17 15:30,0,640
2017-05-17 16:00,0,646
2017-05-17 17:00,0,730
2017-05-17 17:30,0,762
2017-05-17 18:00,0,742
2017-05-17 18:30,0,733
2017-05-17 19:00,0,550
2017-05-17 20:00,0,568
2017-05-17 21:00,0,528
2017-05-17 22:00,0,570
2017-05-17 23:00,0,579
2017-05-18 00:00,0,561
2017-05-18 01:00,0,563
2017-05-18 02:00,0,581
2017-05-18 02:50,0,581
2017-05-18 03:00,0,581
2017-05-18 04:00,0,581
2017-05-18 04:30,0,581
2017-05-18 05:00,0,581
2017-05-18 06:00,0,581
2017-05-18 07:00,0,581
2017-05-18 08:00,0,581
2017-05-18 08:30,0,581
2017-05-18 09:00,0,581
2017-05-18 10:00,0,553
2017-05-18 10:50,0,540
2017-05-18 11:00,0,556
2017-05-18 11:30,0,616
2017-05-18 11:50,0,595
2017-05-18 12:00,0,595
2017-05-18 12:30,0,595
2017-05-18 13:00,0,567
2017-05-18 13:32,0,583
2017-05-18 13:33,0,583
2017-05-18 14:00,0,606
2017-05-18 15:00,0,694
2017-05-18 15:30,0,631
2017-05-18 15:45,0,640
2017-05-18 16:00,0,641
2017-05-18 16:45,0,644
2017-05-18 17:00,0,636
2017-05-18 17:30,0,629
2017-05-18 18:00,0,658
2017-05-18 19:00,0,668
2017-05-18 20:00,0,769
2017-05-18 20:15,0,761
2017-05-18 21:00,0,731
2017-05-18 22:00,0,721
2017-05-18 23:00,0,755
2017-05-19 00:00,0,755
2017-05-19 01:00,0,755
2017-05-19 01:45,144,755
2017-05-19 02:00,-53,755
2017-05-19 03:00,165,755
2017-05-19 04:00,448,755
2017-05-19 05:00,466,755
2017-05-19 06:00,-25,755
2017-05-19 07:00,-60,755
2017-05-19 08:00,283,755
2017-05-19 09:00,202,755
2017-05-19 10:00,-267,755
2017-05-19 11:00,-264,755
2017-05-19 11:30,-84,755
2017-05-19 12:00,-28,755
2017-05-19 13:00,-25,755
2017-05-19 14:00,-7,755
2017-05-19 15:00,-25,755
2017-05-19 15:30,0,755
2017-05-19 16:00,0,755
2017-05-19 16:15,9,755
2017-05-19 17:00,6,755
2017-05-19 17:30,6,755
2017-05-19 18:00,176,755
2017-05-19 19:00,173,755
2017-05-19 20:00,222,755
2017-05-19 21:00,222,755
2017-05-19 22:00,222,755
2017-05-19 22:30,60,755
2017-05-19 23:00,132,755
2017-05-20 00:00,485,755
2017-05-20 01:00,260,755
2017-05-20 02:00,16,755
2017-05-20 03:00,-151,755
2017-05-20 04:00,-150,755
2017-05-20 05:00,9,755
2017-05-20 06:00,-36,755
2017-05-20 07:00,-67,755
2017-05-20 08:00,-67,755
2017-05-20 09:00,-30,755
2017-05-20 10:00,-30,755
2017-05-20 11:00,-30,755
2017-05-20 12:00,59,755
2017-05-20 13:00,55,755
2017-05-20 14:00,52,755
2017-05-20 15:00,52,755
2017-05-20 16:00,48,755
2017-05-20 17:00,-92,755
2017-05-20 18:00,-88,755
2017-05-20 19:00,-88,755
2017-05-20 20:00,-84,755
2017-05-20 21:00,-36,755
2017-05-20 22:00,-36,755
2017-05-20 23:00,30,755
2017-05-21 00:00,30,755
2017-05-21 01:00,30,755
2017-05-21 02:00,30,755
2017-05-21 03:00,30,755
2017-05-21 04:00,30,755
2017-05-21 05:00,30,755
2017-05-21 06:00,30,755
2017-05-21 07:00,30,755
2017-05-21 08:00,30,755
2017-05-21 09:00,30,755
2017-05-21 10:00,30,755
2017-05-21 11:00,30,755
2017-05-21 12:00,30,755
2017-05-21 13:00,30,755
2017-05-21 14:00,30,755
2017-05-21 15:00,30,755
2017-05-21 16:00,30,755
2017-05-21 17:00,30,755
2017-05-21 18:00,0,755
2017-05-21 19:00,0,755
2017-05-21 20:00,0,755
2017-05-21 21:00,0,755
2017-05-21 22:00,0,755
2017-05-21 23:00,0,755
2017-05-22 00:00,0,755
2017-05-22 01:00,0,877
2017-05-22 02:00,0,877
2017-05-22 02:01,0,877
2017-05-22 02:50,0,877
2017-05-22 03:00,0,877
2017-05-22 04:00,0,877
2017-05-22 05:00,0,877
2017-05-22 06:00,0,877
2017-05-22 07:00,0,877
2017-05-22 08:00,0,877
2017-05-22 08:30,0,877
2017-05-22 09:00,-287,877
2017-05-22 10:00,-140,729
2017-05-22 11:00,-24,720
2017-05-22 12:00,16,609
2017-05-22 13:00,-19,678
2017-05-22 14:00,-19,675
2017-05-22 15:00,-136,755
2017-05-22 15:30,-6,730
2017-05-22 16:00,-6,683
2017-05-22 17:00,0,697
2017-05-22 17:30,0,731
2017-05-22 18:00,25,670
2017-05-22 18:30,0,622
2017-05-22 19:00,0,626
2017-05-22 20:00,0,626
2017-05-22 20:30,0,626
2017-05-22 21:00,0,626
2017-05-22 22:00,30,626
2017-05-22 23:00,30,626
2017-05-23 00:00,30,504
2017-05-23 01:00,0,489
2017-05-23 02:00,0,509
2017-05-23 02:30,0,479
2017-05-23 02:50,0,473
2017-05-23 03:00,0,492
2017-05-23 03:30,0,468
2017-05-23 04:00,0,462
2017-05-23 04:10,0,462
2017-05-23 05:00,0,462
2017-05-23 06:00,0,462
2017-05-23 07:00,0,462
2017-05-23 07:30,0,462
2017-05-23 08:00,0,462
2017-05-23 09:00,14,462
2017-05-23 09:45,122,462
2017-05-23 10:00,121,462
2017-05-23 10:15,-20,462
2017-05-23 10:30,30,462
2017-05-23 10:55,124,311
2017-05-23 11:00,143,308
2017-05-23 11:30,87,358
2017-05-23 12:00,222,366
2017-05-23 12:35,22,396
2017-05-23 13:00,25,403
2017-05-23 14:00,-91,394
2017-05-23 15:00,184,339
2017-05-23 15:30,127,328
2017-05-23 15:55,125,314
2017-05-23 16:00,223,315
2017-05-23 16:45,-43,298
2017-05-23 16:59,-43,304
2017-05-23 17:00,-219,304
2017-05-23 17:30,-43,311
2017-05-23 18:00,-43,318
2017-05-23 18:30,-43,314
2017-05-23 19:00,-223,367
2017-05-23 20:00,-40,414
2017-05-23 20:30,52,386
2017-05-23 21:00,52,379
2017-05-23 22:00,-38,363
2017-05-23 22:15,52,348
2017-05-23 23:00,94,329
2017-05-23 23:30,100,352
2017-05-23 23:35,100,363
2017-05-24 00:00,157,354
2017-05-24 01:00,143,334
2017-05-24 01:45,106,317
2017-05-24 02:00,-215,317
2017-05-24 03:00,322,312
2017-05-24 03:30,320,317
2017-05-24 04:00,577,324
2017-05-24 04:10,422,324
2017-05-24 04:30,434,324
2017-05-24 05:00,563,324
2017-05-24 06:00,483,324
2017-05-24 07:00,497,324
2017-05-24 07:30,305,324
2017-05-24 08:00,299,324
2017-05-24 09:00,171,324
2017-05-24 10:00,-615,324
2017-05-24 10:15,-580,324
2017-05-24 10:30,-406,324
2017-05-24 11:00,-382,324
2017-05-24 11:30,-619,324
2017-05-24 12:00,-191,324
2017-05-24 12:35,-235,324
2017-05-24 12:40,-235,324
2017-05-24 13:00,-229,324
2017-05-24 14:00,-314,324
2017-05-24 15:00,-336,324
2017-05-24 15:30,-573,324
2017-05-24 15:45,-559,324
2017-05-24 15:58,-559,324
2017-05-24 16:00,-384,324
2017-05-24 16:03,-150,324
2017-05-24 16:45,-190,324
2017-05-24 16:59,-190,324
2017-05-24 17:00,-190,324
2017-05-24 17:30,-100,324
2017-05-24 18:00,-566,324
2017-05-24 19:00,-552,324
2017-05-24 20:00,187,324
2017-05-24 21:00,102,324
2017-05-24 22:00,107,324
2017-05-24 23:00,-35,324
2017-05-25 00:00,-67,227
2017-05-25 01:00,33,222
2017-05-25 01:11,51,267
2017-05-25 01:30,51,255
2017-05-25 01:45,-30,248
2017-05-25 02:00,-153,244
2017-05-25 02:50,-121,252
2017-05-25 03:00,-182,256
2017-05-25 04:00,211,276
2017-05-25 04:30,96,276
2017-05-25 05:00,42,276
2017-05-25 06:00,243,276
2017-05-25 07:00,323,276
2017-05-25 08:00,454,276
2017-05-25 09:00,575,276
2017-05-25 10:00,52,276
2017-05-25 11:00,3,276
2017-05-25 11:30,3,276
2017-05-25 12:00,-152,276
2017-05-25 12:35,-79,276
2017-05-25 13:00,50,276
2017-05-25 14:00,47,276
2017-05-25 15:00,43,276
2017-05-25 15:30,16,276
2017-05-25 15:45,16,276
2017-05-25 15:58,16,276
2017-05-25 16:00,51,276
2017-05-25 16:03,16,276
2017-05-25 17:00,7,276
2017-05-25 17:30,42,276
2017-05-25 18:00,0,276
2017-05-25 19:00,4,276
2017-05-25 20:00,4,276
2017-05-25 21:00,4,276
2017-05-25 22:00,4,331
2017-05-25 23:00,4,354
2017-05-26 00:00,4,354
2017-05-26 01:00,4,356
2017-05-26 02:00,4,417
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,4,0
2017-05-26 04:00,4,0
2017-05-26 05:00,4,0
2017-05-26 06:00,24,0
2017-05-26 07:00,24,0
2017-05-26 08:00,20,0
2017-05-26 09:00,20,0
2017-05-26 09:45,0,0
2017-05-26 10:00,20,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

