2017-05-14 11:00,288,-199999
2017-05-14 12:00,289,-199999
2017-05-14 13:00,279,-199999
2017-05-14 14:00,272,-199999
2017-05-14 15:00,273,-199999
2017-05-14 16:00,261,-199999
2017-05-14 17:00,261,-199999
2017-05-14 18:00,208,-199999
2017-05-14 19:00,208,-199999
2017-05-14 20:00,208,-199999
2017-05-14 21:00,208,-199999
2017-05-14 22:00,208,-199999
2017-05-14 23:00,203,-199999
2017-05-15 00:00,200,-199999
2017-05-15 00:45,60,-494999
2017-05-15 01:00,200,-494999
2017-05-15 01:45,60,-494999
2017-05-15 02:00,200,-494999
2017-05-15 02:50,271,-494999
2017-05-15 03:00,53,-494999
2017-05-15 04:00,34,-494999
2017-05-15 04:30,10,-494999
2017-05-15 05:00,-108,-494999
2017-05-15 06:00,-97,-494999
2017-05-15 07:00,496,-494999
2017-05-15 08:00,486,-494999
2017-05-15 08:30,392,-494999
2017-05-15 09:00,-4,-494999
2017-05-15 10:00,-577,-754999
2017-05-15 10:15,3,-1539999
2017-05-15 11:00,-260,-1890000
2017-05-15 12:00,-828,-2919999
2017-05-15 13:00,250,-2924999
2017-05-15 13:02,42,-2659999
2017-05-15 14:00,-201,-2594999
2017-05-15 14:45,89,-3200000
2017-05-15 15:00,90,-3469999
2017-05-15 15:30,-64,-3314999
2017-05-15 16:00,-191,-3319999
2017-05-15 17:00,877,-3290000
2017-05-15 18:00,928,-5129999
2017-05-15 18:30,485,-4454999
2017-05-15 19:00,-66,-4624999
2017-05-15 20:00,118,-4584999
2017-05-15 21:00,19,-4379999
2017-05-15 22:00,31,-5219999
2017-05-15 23:00,41,-5045000
2017-05-16 00:00,10,-5489999
2017-05-16 01:00,361,-5349999
2017-05-16 02:00,393,-5349999
2017-05-16 03:00,73,-5349999
2017-05-16 04:00,84,-5349999
2017-05-16 05:00,10,-5349999
2017-05-16 06:00,-96,-5349999
2017-05-16 07:00,117,-5349999
2017-05-16 07:30,202,-5349999
2017-05-16 07:55,47,-5349999
2017-05-16 08:00,80,-5349999
2017-05-16 09:00,67,-5349999
2017-05-16 09:45,-108,-5349999
2017-05-16 10:00,115,-4854999
2017-05-16 11:00,130,-5150000
2017-05-16 11:30,-337,-6439999
2017-05-16 11:50,73,-6794999
2017-05-16 12:00,-7,-6564999
2017-05-16 12:29,419,-7569999
2017-05-16 12:30,465,-7569999
2017-05-16 12:50,562,-8204999
2017-05-16 13:00,607,-8524999
2017-05-16 14:00,66,-8164999
2017-05-16 15:00,172,-9054999
2017-05-16 15:30,-481,-9779999
2017-05-16 15:55,-728,-9689999
2017-05-16 16:00,-852,-9540000
2017-05-16 16:15,-670,-9529999
2017-05-16 16:30,-668,-9599999
2017-05-16 17:00,-857,-9804999
2017-05-16 17:45,-498,-9269999
2017-05-16 17:52,-498,-9084999
2017-05-16 18:00,-749,-9510000
2017-05-16 18:30,-315,-8784999
2017-05-16 19:00,-494,-7784999
2017-05-16 20:00,390,-8004999
2017-05-16 21:00,84,-8144999
2017-05-16 22:00,207,-8629999
2017-05-16 23:00,-309,-8094999
2017-05-16 23:30,-448,-7629999
2017-05-16 23:35,-448,-7699999
2017-05-17 00:00,-280,-8094999
2017-05-17 01:00,-368,-7869999
2017-05-17 01:45,-97,-7869999
2017-05-17 02:00,113,-7869999
2017-05-17 02:50,29,-7869999
2017-05-17 03:00,81,-7869999
2017-05-17 03:30,-670,-7869999
2017-05-17 04:00,-274,-7869999
2017-05-17 04:30,-276,-7869999
2017-05-17 05:00,138,-7869999
2017-05-17 06:00,116,-7869999
2017-05-17 07:00,-57,-7869999
2017-05-17 07:30,37,-7869999
2017-05-17 08:00,-693,-7869999
2017-05-17 09:00,-144,-7869999
2017-05-17 10:00,-10,-5484999
2017-05-17 11:00,221,-5219999
2017-05-17 11:30,-495,-4739999
2017-05-17 12:00,718,-4420000
2017-05-17 12:30,96,-5090000
2017-05-17 12:35,363,-4924999
2017-05-17 13:00,329,-4794999
2017-05-17 13:14,-123,-4964999
2017-05-17 14:00,86,-4569999
2017-05-17 15:00,100,-5664999
2017-05-17 15:30,299,-5670000
2017-05-17 16:00,513,-5484999
2017-05-17 17:00,195,-4139999
2017-05-17 17:30,77,-1359999
2017-05-17 18:00,-341,-1284999
2017-05-17 18:30,-438,-2414999
2017-05-17 19:00,99,-1920000
2017-05-17 20:00,-139,-1289999
2017-05-17 21:00,-519,-1169999
2017-05-17 22:00,-891,-544999
2017-05-17 23:00,-933,-559999
2017-05-18 00:00,-834,-24999
2017-05-18 01:00,-392,245000
2017-05-18 02:00,395,690000
2017-05-18 02:50,227,690000
2017-05-18 03:00,738,690000
2017-05-18 04:00,521,690000
2017-05-18 04:30,518,690000
2017-05-18 05:00,-183,690000
2017-05-18 06:00,-196,690000
2017-05-18 07:00,-80,690000
2017-05-18 08:00,-127,690000
2017-05-18 08:30,7,690000
2017-05-18 09:00,-737,690000
2017-05-18 10:00,-365,-659999
2017-05-18 10:50,-78,-679999
2017-05-18 11:00,9,-274999
2017-05-18 11:30,-67,-454999
2017-05-18 11:50,-143,410000
2017-05-18 12:00,-207,410000
2017-05-18 12:30,383,410000
2017-05-18 13:00,-738,1505000
2017-05-18 13:32,-517,4855000
2017-05-18 13:33,-423,4855000
2017-05-18 14:00,-329,5579999
2017-05-18 15:00,-357,4470000
2017-05-18 15:30,-406,3170000
2017-05-18 15:45,-683,2535000
2017-05-18 16:00,-564,3045000
2017-05-18 16:45,279,3625000
2017-05-18 17:00,307,3100000
2017-05-18 17:30,342,3475000
2017-05-18 18:00,331,1955000
2017-05-18 19:00,418,560000
2017-05-18 20:00,189,1975000
2017-05-18 20:15,190,2050000
2017-05-18 21:00,-484,1820000
2017-05-18 22:00,-550,690000
2017-05-18 23:00,-349,-90000
2017-05-19 00:00,-340,-90000
2017-05-19 01:00,-337,-90000
2017-05-19 01:45,-38,-90000
2017-05-19 02:00,-380,-90000
2017-05-19 03:00,288,-90000
2017-05-19 04:00,290,-90000
2017-05-19 05:00,304,-90000
2017-05-19 06:00,221,-90000
2017-05-19 07:00,400,-90000
2017-05-19 08:00,491,-90000
2017-05-19 09:00,488,-90000
2017-05-19 10:00,165,-90000
2017-05-19 11:00,-365,-90000
2017-05-19 11:30,524,-90000
2017-05-19 12:00,205,-90000
2017-05-19 13:00,205,-90000
2017-05-19 14:00,41,-90000
2017-05-19 15:00,407,-90000
2017-05-19 15:30,404,-90000
2017-05-19 16:00,407,-90000
2017-05-19 16:15,378,-90000
2017-05-19 17:00,246,-90000
2017-05-19 17:30,399,-90000
2017-05-19 18:00,456,-90000
2017-05-19 19:00,693,-90000
2017-05-19 20:00,401,-90000
2017-05-19 21:00,520,-90000
2017-05-19 22:00,10,-90000
2017-05-19 22:30,12,-90000
2017-05-19 23:00,-478,-90000
2017-05-20 00:00,-138,-90000
2017-05-20 01:00,-408,-90000
2017-05-20 02:00,-335,-90000
2017-05-20 03:00,757,-90000
2017-05-20 04:00,535,-90000
2017-05-20 05:00,22,-90000
2017-05-20 06:00,18,-90000
2017-05-20 07:00,284,-90000
2017-05-20 08:00,260,-90000
2017-05-20 09:00,70,-90000
2017-05-20 10:00,-248,-90000
2017-05-20 11:00,-161,-90000
2017-05-20 12:00,104,-90000
2017-05-20 13:00,97,-90000
2017-05-20 14:00,95,-90000
2017-05-20 15:00,131,-90000
2017-05-20 16:00,123,-90000
2017-05-20 17:00,-17,-90000
2017-05-20 18:00,32,-90000
2017-05-20 19:00,38,-90000
2017-05-20 20:00,44,-90000
2017-05-20 21:00,54,-90000
2017-05-20 22:00,56,-90000
2017-05-20 23:00,-23,-90000
2017-05-21 00:00,-27,-90000
2017-05-21 01:00,-27,-90000
2017-05-21 02:00,-36,-90000
2017-05-21 03:00,-24,-90000
2017-05-21 04:00,210,-90000
2017-05-21 05:00,210,-90000
2017-05-21 06:00,126,-90000
2017-05-21 07:00,134,-90000
2017-05-21 08:00,134,-90000
2017-05-21 09:00,132,-90000
2017-05-21 10:00,132,-90000
2017-05-21 11:00,118,-90000
2017-05-21 12:00,60,-90000
2017-05-21 13:00,60,-90000
2017-05-21 14:00,60,-90000
2017-05-21 15:00,64,-90000
2017-05-21 16:00,72,-90000
2017-05-21 17:00,72,-90000
2017-05-21 18:00,23,-90000
2017-05-21 19:00,23,-90000
2017-05-21 20:00,23,-90000
2017-05-21 21:00,23,-90000
2017-05-21 22:00,21,-90000
2017-05-21 23:00,21,-90000
2017-05-22 00:00,21,-90000
2017-05-22 01:00,21,-4489999
2017-05-22 02:00,21,-4489999
2017-05-22 02:01,55,-4489999
2017-05-22 02:50,-13,-4489999
2017-05-22 03:00,-21,-4489999
2017-05-22 04:00,-674,-4489999
2017-05-22 05:00,108,-4489999
2017-05-22 06:00,100,-4489999
2017-05-22 07:00,155,-4489999
2017-05-22 08:00,157,-4489999
2017-05-22 08:30,192,-4489999
2017-05-22 09:00,-388,-4489999
2017-05-22 10:00,-516,-4949999
2017-05-22 11:00,246,-4099999
2017-05-22 12:00,346,-2624999
2017-05-22 13:00,-70,-2909999
2017-05-22 14:00,40,-3774999
2017-05-22 15:00,-217,-7244999
2017-05-22 15:30,-48,-7259999
2017-05-22 16:00,-535,-6784999
2017-05-22 17:00,-44,-6834999
2017-05-22 17:30,-266,-7209999
2017-05-22 18:00,11,-6905000
2017-05-22 18:30,90,-6479999
2017-05-22 19:00,-99,-6689999
2017-05-22 20:00,-520,-6689999
2017-05-22 20:30,-22,-6689999
2017-05-22 21:00,-73,-6689999
2017-05-22 22:00,-4,-6689999
2017-05-22 23:00,-17,-6689999
2017-05-23 00:00,123,-5909999
2017-05-23 01:00,231,-6419999
2017-05-23 02:00,227,-6509999
2017-05-23 02:30,180,-6459999
2017-05-23 02:50,233,-5424999
2017-05-23 03:00,-239,-5224999
2017-05-23 03:30,-530,-5349999
2017-05-23 04:00,-791,-4604999
2017-05-23 04:10,-293,-4604999
2017-05-23 05:00,39,-4604999
2017-05-23 06:00,-630,-4604999
2017-05-23 07:00,-603,-4604999
2017-05-23 07:30,18,-4604999
2017-05-23 08:00,-379,-4604999
2017-05-23 09:00,51,-4604999
2017-05-23 09:45,-373,-4604999
2017-05-23 10:00,-72,-4604999
2017-05-23 10:15,-708,-4604999
2017-05-23 10:30,-570,-4604999
2017-05-23 10:55,-611,-3974999
2017-05-23 11:00,-674,-4154999
2017-05-23 11:30,19,-6179999
2017-05-23 12:00,-935,-6995000
2017-05-23 12:35,-287,-7309999
2017-05-23 13:00,-337,-6644999
2017-05-23 14:00,-413,-6799999
2017-05-23 15:00,-310,-6724999
2017-05-23 15:30,-410,-6044999
2017-05-23 15:55,287,-5384999
2017-05-23 16:00,602,-5314999
2017-05-23 16:45,1246,-5384999
2017-05-23 16:59,1107,-5564999
2017-05-23 17:00,1121,-5564999
2017-05-23 17:30,1077,-5339999
2017-05-23 18:00,1529,-4869999
2017-05-23 18:30,1391,-4579999
2017-05-23 19:00,687,-4929999
2017-05-23 20:00,636,-6724999
2017-05-23 20:30,351,-6319999
2017-05-23 21:00,-203,-6039999
2017-05-23 22:00,-807,-5760000
2017-05-23 22:15,-816,-5614999
2017-05-23 23:00,-777,-5734999
2017-05-23 23:30,-939,-6059999
2017-05-23 23:35,-939,-6194999
2017-05-24 00:00,-588,-6219999
2017-05-24 01:00,-308,-6049999
2017-05-24 01:45,-95,-5999999
2017-05-24 02:00,-95,-6434999
2017-05-24 03:00,-45,-6479999
2017-05-24 03:30,-69,-6374999
2017-05-24 04:00,-195,-6829999
2017-05-24 04:10,0,-6829999
2017-05-24 04:30,12,-6829999
2017-05-24 05:00,244,-6829999
2017-05-24 06:00,-409,-6829999
2017-05-24 07:00,-425,-6829999
2017-05-24 07:30,-306,-6829999
2017-05-24 08:00,209,-6829999
2017-05-24 09:00,403,-6829999
2017-05-24 10:00,-30,-6829999
2017-05-24 10:15,-339,-6829999
2017-05-24 10:30,-261,-6829999
2017-05-24 11:00,-443,-6829999
2017-05-24 11:30,-560,-6829999
2017-05-24 12:00,-1168,-6829999
2017-05-24 12:35,-532,-6829999
2017-05-24 12:40,-416,-6829999
2017-05-24 13:00,-604,-6829999
2017-05-24 14:00,112,-6829999
2017-05-24 15:00,359,-6829999
2017-05-24 15:30,139,-6829999
2017-05-24 15:45,-75,-6829999
2017-05-24 15:58,-19,-6829999
2017-05-24 16:00,-12,-6829999
2017-05-24 16:03,262,-6829999
2017-05-24 16:45,-469,-6829999
2017-05-24 16:59,-654,-6829999
2017-05-24 17:00,-645,-6829999
2017-05-24 17:30,-706,-6829999
2017-05-24 18:00,-571,-6829999
2017-05-24 19:00,213,-6829999
2017-05-24 20:00,-42,-6829999
2017-05-24 21:00,260,-6829999
2017-05-24 22:00,280,-6829999
2017-05-24 23:00,89,-6829999
2017-05-25 00:00,-6,-7049999
2017-05-25 01:00,73,-6584999
2017-05-25 01:11,175,-6674999
2017-05-25 01:30,175,-6654999
2017-05-25 01:45,186,-6619999
2017-05-25 02:00,196,-6699999
2017-05-25 02:50,-420,-7124999
2017-05-25 03:00,-307,-7089999
2017-05-25 04:00,-544,-7519999
2017-05-25 04:30,-443,-7519999
2017-05-25 05:00,-314,-7519999
2017-05-25 06:00,-437,-7519999
2017-05-25 07:00,-199,-7519999
2017-05-25 08:00,-254,-7519999
2017-05-25 09:00,-177,-7519999
2017-05-25 10:00,-8,-7519999
2017-05-25 11:00,-233,-7519999
2017-05-25 11:30,569,-7519999
2017-05-25 12:00,-388,-7519999
2017-05-25 12:35,13,-7519999
2017-05-25 13:00,-662,-7519999
2017-05-25 14:00,-259,-7519999
2017-05-25 15:00,-693,-7519999
2017-05-25 15:30,-366,-7519999
2017-05-25 15:45,-376,-7519999
2017-05-25 15:58,-376,-7519999
2017-05-25 16:00,-515,-7519999
2017-05-25 16:03,-405,-7519999
2017-05-25 17:00,114,-7519999
2017-05-25 17:30,170,-7519999
2017-05-25 18:00,310,-7519999
2017-05-25 19:00,234,-7519999
2017-05-25 20:00,191,-7519999
2017-05-25 21:00,46,-7519999
2017-05-25 22:00,62,-7369999
2017-05-25 23:00,47,-7579999
2017-05-26 00:00,-210,-7749999
2017-05-26 01:00,196,-7849999
2017-05-26 02:00,183,0
2017-05-26 02:30,461,0
2017-05-26 02:50,459,0
2017-05-26 03:00,186,0
2017-05-26 04:00,-145,0
2017-05-26 05:00,311,0
2017-05-26 06:00,387,0
2017-05-26 07:00,883,0
2017-05-26 08:00,825,0
2017-05-26 09:00,-156,0
2017-05-26 09:45,-343,0
2017-05-26 10:00,-300,0
2017-05-26 11:00,190,0
2017-05-26 11:30,532,0
2017-05-26 12:00,-210,0
2017-05-26 13:00,300,0
2017-05-26 14:00,162,0
2017-05-26 15:00,41,0
2017-05-26 15:30,148,0
2017-05-26 16:00,244,0
2017-05-26 17:00,310,0
2017-05-26 17:30,184,0
2017-05-26 18:00,164,0
2017-05-26 19:00,-286,0
2017-05-26 20:00,35,0
2017-05-26 21:00,-187,0
2017-05-26 22:00,189,0
2017-05-26 00:57,0,0

