time,rel.price,strength
2017-05-17 17:30,-42,-1259999
2017-05-17 18:30,-545,-2103999
2017-05-18 02:50,386,379999
2017-05-18 04:00,422,379999
2017-05-18 04:30,421,379999
2017-05-18 08:30,84,379999
2017-05-18 10:00,-214,-699999
2017-05-18 10:50,-162,-716000
2017-05-18 11:30,-95,-536000
2017-05-18 11:50,-173,156000
2017-05-18 12:00,-242,156000
2017-05-18 12:30,343,156000
2017-05-18 13:32,-573,3711999
2017-05-18 13:33,-552,3711999
2017-05-18 15:30,-462,2363999
2017-05-18 15:45,-739,1855999
2017-05-18 16:45,317,2728000
2017-05-18 17:30,386,2608000
2017-05-18 20:00,248,1408000
2017-05-18 20:15,249,1468000
2017-05-19 01:45,-16,-244000
2017-05-19 06:00,195,-244000
2017-05-19 09:00,156,-244000
2017-05-19 11:00,-376,-244000
2017-05-19 11:30,457,-244000
2017-05-19 12:00,108,-244000
2017-05-19 13:00,132,-244000
2017-05-19 15:00,283,-244000
2017-05-19 15:30,293,-244000
2017-05-19 16:00,275,-244000
2017-05-19 16:15,269,-244000
2017-05-19 17:00,149,-244000
2017-05-19 17:30,329,-244000
2017-05-19 22:30,3,-244000
2017-05-22 02:01,55,-3764000
2017-05-22 02:50,55,-3764000
2017-05-22 08:30,192,-3764000
2017-05-22 11:00,144,-3451999
2017-05-22 15:30,120,-5980000
2017-05-22 16:00,-367,-5600000
2017-05-22 17:00,-23,-5639999
2017-05-22 17:30,-245,-5939999
2017-05-22 18:30,111,-5355999
2017-05-22 20:30,-20,-5524000
2017-05-22 21:00,-71,-5524000
2017-05-23 02:30,180,-5339999
2017-05-23 02:50,249,-4512000
2017-05-23 03:30,-509,-4451999
2017-05-23 04:10,-251,-3855999
2017-05-23 07:30,-222,-3855999
2017-05-23 09:00,131,-3855999
2017-05-23 09:45,-300,-3855999
2017-05-23 10:00,-29,-3855999
2017-05-23 10:15,-708,-3855999
2017-05-23 10:30,-407,-3855999
2017-05-23 10:55,-611,-3351999
2017-05-23 11:00,-691,-3495999
2017-05-23 11:30,19,-5115999
2017-05-23 12:35,-287,-6019999
2017-05-23 13:00,-337,-5487999
2017-05-23 15:30,-410,-5007999
2017-05-23 15:55,287,-4480000
2017-05-23 16:45,1246,-4480000
2017-05-23 16:59,1107,-4624000
2017-05-23 17:30,1151,-4444000
2017-05-23 18:00,1527,-4067999
2017-05-23 18:30,1391,-3836000
2017-05-23 20:30,351,-5228000
2017-05-23 21:00,-476,-5004000
2017-05-23 22:15,-816,-4663999
2017-05-23 23:30,-939,-5019999
2017-05-23 23:35,-939,-5127999
2017-05-24 01:45,-123,-4971999
2017-05-24 02:00,-95,-5319999
2017-05-24 03:00,-98,-5355999
2017-05-24 03:30,42,-5271999
2017-05-24 04:10,0,-5636000
2017-05-24 04:30,12,-5636000
2017-05-24 07:30,-306,-5636000
2017-05-24 08:00,125,-5636000
2017-05-24 09:00,17,-5636000
2017-05-24 10:00,-35,-5636000
2017-05-24 10:15,-339,-5636000
2017-05-24 10:30,-252,-5636000
2017-05-24 11:00,-443,-5636000
2017-05-24 11:30,-560,-5636000
2017-05-24 12:35,-532,-5636000
2017-05-24 12:40,-416,-5636000
2017-05-24 13:00,-604,-5636000
2017-05-24 15:30,139,-5636000
2017-05-24 15:45,-75,-5636000
2017-05-24 15:58,-12,-5636000
2017-05-24 16:00,-71,-5636000
2017-05-24 16:03,117,-5636000
2017-05-24 16:45,-269,-5636000
2017-05-24 16:59,-451,-5636000
2017-05-24 17:00,-443,-5636000
2017-05-24 17:30,-539,-5636000
2017-05-25 00:00,-104,-5812000
2017-05-25 01:11,119,-5512000
2017-05-25 01:30,119,-5495999
2017-05-25 01:45,130,-5468000
2017-05-25 02:50,-295,-5872000
2017-05-25 04:30,-233,-6187999
2017-05-25 05:00,-54,-6187999
2017-05-25 10:00,-74,-6187999
2017-05-25 11:00,-136,-6187999
2017-05-25 11:30,483,-6187999
2017-05-25 12:35,100,-6187999
2017-05-25 15:30,-530,-6187999
2017-05-25 15:45,-547,-6187999
2017-05-25 15:58,-547,-6187999
2017-05-25 16:00,-547,-6187999
2017-05-25 16:03,-524,-6187999
2017-05-25 17:30,293,-6187999
2017-05-25 20:00,189,-6187999
2017-05-26 02:30,208,-6480000
2017-05-26 02:50,244,-6480000
2017-05-26 09:45,-344,-6480000
2017-05-26 10:00,-344,-4000000
2017-05-26 11:00,-271,-4223999
2017-05-26 11:30,71,0
2017-05-26 15:30,140,0
2017-05-26 17:30,37,0
2017-05-26 10:35,0,0

