time,rel.price,strength
2017-05-23 20:00,636,-2951999
2017-05-23 20:30,351,-2789999
2017-05-23 21:00,-476,-2677999
2017-05-23 22:00,-807,-2566000
2017-05-23 22:15,-816,-2507999
2017-05-23 23:00,-777,-2555999
2017-05-23 23:30,-939,-2685999
2017-05-23 23:35,-939,-2739999
2017-05-24 00:00,-588,-2750000
2017-05-24 01:00,-314,-2681999
2017-05-24 01:45,-173,-2661999
2017-05-24 02:00,-95,-2835999
2017-05-24 03:00,-98,-2853999
2017-05-24 03:30,42,-2811999
2017-05-24 04:00,-195,-2993999
2017-05-24 04:10,0,-2993999
2017-05-24 04:30,12,-2993999
2017-05-24 05:00,244,-2993999
2017-05-24 06:00,-409,-2993999
2017-05-24 07:00,-425,-2993999
2017-05-24 07:30,-306,-2993999
2017-05-24 08:00,125,-2993999
2017-05-24 09:00,379,-2993999
2017-05-24 10:00,-35,-2993999
2017-05-24 10:15,-339,-2993999
2017-05-24 10:30,-252,-2993999
2017-05-24 11:00,-443,-2993999
2017-05-24 11:30,-560,-2993999
2017-05-24 12:00,-1168,-2993999
2017-05-24 12:35,-532,-2993999
2017-05-24 12:40,-416,-2993999
2017-05-24 13:00,-604,-2993999
2017-05-24 14:00,112,-2993999
2017-05-24 15:00,359,-2993999
2017-05-24 15:30,139,-2993999
2017-05-24 15:45,-75,-2993999
2017-05-24 15:58,-12,-2993999
2017-05-24 16:00,-16,-2993999
2017-05-24 16:03,117,-2993999
2017-05-24 16:45,-395,-2993999
2017-05-24 16:59,-551,-2993999
2017-05-24 17:00,-542,-2993999
2017-05-24 17:30,-579,-2993999
2017-05-24 18:00,-488,-2993999
2017-05-24 19:00,43,-2993999
2017-05-24 20:00,173,-2993999
2017-05-24 21:00,345,-2993999
2017-05-24 22:00,228,-2993999
2017-05-24 23:00,47,-2993999
2017-05-25 00:00,-196,-3081999
2017-05-25 01:00,45,-2895999
2017-05-25 01:11,20,-2931999
2017-05-25 01:30,20,-2923999
2017-05-25 01:45,31,-2909999
2017-05-25 02:00,79,-2941999
2017-05-25 02:50,-393,-3111999
2017-05-25 03:00,-243,-3097999
2017-05-25 04:00,-376,-3269999
2017-05-25 04:30,-247,-3269999
2017-05-25 05:00,-132,-3269999
2017-05-25 06:00,-381,-3269999
2017-05-25 07:00,-194,-3269999
2017-05-25 08:00,-182,-3269999
2017-05-25 09:00,-111,-3269999
2017-05-25 10:00,88,-3269999
2017-05-25 11:00,26,-3269999
2017-05-25 11:30,595,-3269999
2017-05-25 12:00,-46,-3269999
2017-05-25 12:35,212,-3269999
2017-05-25 13:00,-192,-3269999
2017-05-25 14:00,-1,-3269999
2017-05-25 15:00,-473,-3269999
2017-05-25 15:30,-421,-3269999
2017-05-25 15:45,-438,-3269999
2017-05-25 15:58,-438,-3269999
2017-05-25 16:00,-438,-3269999
2017-05-25 16:03,-440,-3269999
2017-05-25 17:00,233,-3269999
2017-05-25 17:30,293,-3269999
2017-05-25 18:00,387,-3269999
2017-05-25 19:00,207,-3269999
2017-05-25 20:00,167,-3269999
2017-05-25 21:00,63,-3269999
2017-05-25 22:00,51,-3209999
2017-05-25 23:00,7,-3293999
2017-05-26 00:00,-224,-3361999
2017-05-26 01:00,175,-3405999
2017-05-26 02:00,286,-3433999
2017-05-26 02:30,552,0
2017-05-26 02:50,611,0
2017-05-26 03:00,301,0
2017-05-26 04:00,-51,0
2017-05-26 05:00,411,0
2017-05-26 06:00,538,0
2017-05-26 07:00,1225,0
2017-05-26 08:00,1189,0
2017-05-26 09:00,148,0
2017-05-26 09:45,-216,0
2017-05-26 10:00,-27,0
2017-05-26 11:00,142,0
2017-05-26 11:30,464,0
2017-05-26 12:00,-265,0
2017-05-26 13:00,234,0
2017-05-26 14:00,121,0
2017-05-26 15:00,-64,0
2017-05-26 15:30,63,0
2017-05-26 16:00,279,0
2017-05-26 17:00,429,0
2017-05-26 17:30,179,0
2017-05-26 18:00,273,0
2017-05-26 19:00,-163,0
2017-05-26 20:00,154,0
2017-05-26 21:00,-210,0
2017-05-26 22:00,122,0
2017-05-26 23:00,128,0
2017-05-26 01:52,0,0

