time,rel.price,strength
2017-05-23 20:30,351,-6974999
2017-05-23 21:00,-476,-6694999
2017-05-23 22:00,-807,-6415000
2017-05-23 22:15,-816,-6269999
2017-05-23 23:00,-777,-6389999
2017-05-23 23:30,-939,-6714999
2017-05-23 23:35,-939,-6849999
2017-05-24 00:00,-588,-6875000
2017-05-24 01:00,-314,-6704999
2017-05-24 01:45,-173,-6654999
2017-05-24 02:00,-95,-7089999
2017-05-24 03:00,-98,-7134999
2017-05-24 03:30,42,-7029999
2017-05-24 04:00,-195,-7485000
2017-05-24 04:10,0,-7485000
2017-05-24 04:30,12,-7485000
2017-05-24 05:00,244,-7485000
2017-05-24 06:00,-409,-7485000
2017-05-24 07:00,-425,-7485000
2017-05-24 07:30,-306,-7485000
2017-05-24 08:00,125,-7485000
2017-05-24 09:00,17,-7485000
2017-05-24 10:00,-35,-7485000
2017-05-24 10:15,-339,-7485000
2017-05-24 10:30,-252,-7485000
2017-05-24 11:00,-443,-7485000
2017-05-24 11:30,-560,-7485000
2017-05-24 12:00,-1168,-7485000
2017-05-24 12:35,-532,-7485000
2017-05-24 12:40,-416,-7485000
2017-05-24 13:00,-604,-7485000
2017-05-24 14:00,112,-7485000
2017-05-24 15:00,359,-7485000
2017-05-24 15:30,139,-7485000
2017-05-24 15:45,-75,-7485000
2017-05-24 15:58,-12,-7485000
2017-05-24 16:00,-71,-7485000
2017-05-24 16:03,117,-7485000
2017-05-24 16:45,-269,-7485000
2017-05-24 16:59,-451,-7485000
2017-05-24 17:00,-443,-7485000
2017-05-24 17:30,-539,-7485000
2017-05-24 18:00,-537,-7485000
2017-05-24 19:00,22,-7485000
2017-05-24 20:00,201,-7485000
2017-05-24 21:00,373,-7485000
2017-05-24 22:00,221,-7485000
2017-05-24 23:00,26,-7485000
2017-05-25 00:00,-104,-7704999
2017-05-25 01:00,102,-7239999
2017-05-25 01:11,119,-7329999
2017-05-25 01:30,119,-7309999
2017-05-25 01:45,130,-7274999
2017-05-25 02:00,124,-7354999
2017-05-25 02:50,-295,-7779999
2017-05-25 03:00,-200,-7744999
2017-05-25 04:00,-402,-8174999
2017-05-25 04:30,-233,-8174999
2017-05-25 05:00,-54,-8174999
2017-05-25 06:00,-393,-8174999
2017-05-25 07:00,-210,-8174999
2017-05-25 08:00,-178,-8174999
2017-05-25 09:00,-107,-8174999
2017-05-25 10:00,-74,-8174999
2017-05-25 11:00,-136,-8174999
2017-05-25 11:30,483,-8174999
2017-05-25 12:00,-88,-8174999
2017-05-25 12:35,113,-8174999
2017-05-25 13:00,10,-8174999
2017-05-25 14:00,-237,-8174999
2017-05-25 15:00,-366,-8174999
2017-05-25 15:30,-384,-8174999
2017-05-25 15:45,-406,-8174999
2017-05-25 15:58,-406,-8174999
2017-05-25 16:00,-393,-8174999
2017-05-25 16:03,-367,-8174999
2017-05-25 17:00,295,-8174999
2017-05-25 17:30,339,-8174999
2017-05-25 18:00,540,-8174999
2017-05-25 19:00,540,-8174999
2017-05-25 20:00,463,-8174999
2017-05-25 21:00,141,-8174999
2017-05-25 22:00,117,-8024999
2017-05-25 23:00,-268,-8234999
2017-05-26 00:00,-353,-8404999
2017-05-26 01:00,22,-8514999
2017-05-26 02:00,116,-8219999
2017-05-26 02:30,156,0
2017-05-26 02:50,113,0
2017-05-26 03:00,351,0
2017-05-26 04:00,-523,0
2017-05-26 05:00,121,0
2017-05-26 06:00,177,0
2017-05-26 07:00,1042,0
2017-05-26 08:00,1014,0
2017-05-26 09:00,-78,0
2017-05-26 09:45,-221,0
2017-05-26 10:00,-214,0
2017-05-26 11:00,110,0
2017-05-26 11:30,324,0
2017-05-26 12:00,-101,0
2017-05-26 13:00,48,0
2017-05-26 14:00,-45,0
2017-05-26 15:00,-225,0
2017-05-26 15:30,38,0
2017-05-26 16:00,-101,0
2017-05-26 17:00,-36,0
2017-05-26 17:30,70,0
2017-05-26 18:00,-326,0
2017-05-26 19:00,-787,0
2017-05-26 20:00,-458,0
2017-05-26 21:00,-596,0
2017-05-26 22:00,-547,0
2017-05-26 23:00,-527,0
2017-05-26 01:34,0,0

