time,rel.price,strength
2017-05-17 16:00,524,-4560000
2017-05-17 17:30,-42,-1259999
2017-05-17 18:30,-523,-2103999
2017-05-18 02:50,368,379999
2017-05-18 04:00,411,379999
2017-05-18 04:30,410,379999
2017-05-18 08:30,82,379999
2017-05-18 10:00,-219,-699999
2017-05-18 10:50,-106,-716000
2017-05-18 11:30,-93,-536000
2017-05-18 11:50,-173,156000
2017-05-18 12:00,-192,156000
2017-05-18 12:30,359,156000
2017-05-18 13:32,-587,3711999
2017-05-18 13:33,-566,3711999
2017-05-18 15:30,-476,2363999
2017-05-18 15:45,-739,1855999
2017-05-18 16:45,292,2728000
2017-05-18 17:30,361,2608000
2017-05-18 20:00,223,1408000
2017-05-18 20:15,224,1468000
2017-05-19 01:45,-16,-244000
2017-05-19 06:00,189,-244000
2017-05-19 09:00,156,-244000
2017-05-19 11:00,-365,-244000
2017-05-19 11:30,440,-244000
2017-05-19 12:00,170,-244000
2017-05-19 13:00,144,-244000
2017-05-19 15:00,304,-244000
2017-05-19 15:30,314,-244000
2017-05-19 16:00,313,-244000
2017-05-19 16:15,308,-244000
2017-05-19 17:00,170,-244000
2017-05-19 17:30,347,-244000
2017-05-19 22:30,12,-244000
2017-05-22 02:01,55,-3764000
2017-05-22 02:50,55,-3764000
2017-05-22 08:30,192,-3764000
2017-05-22 11:00,85,-3451999
2017-05-22 15:30,-140,-5980000
2017-05-22 16:00,-577,-5600000
2017-05-22 17:00,-44,-5639999
2017-05-22 17:30,-266,-5939999
2017-05-22 18:30,90,-5355999
2017-05-22 20:30,-22,-5524000
2017-05-22 21:00,-73,-5524000
2017-05-23 02:30,180,-5339999
2017-05-23 02:50,205,-4512000
2017-05-23 03:30,-511,-4451999
2017-05-23 04:10,-305,-3855999
2017-05-23 07:30,-250,-3855999
2017-05-23 09:00,-6,-3855999
2017-05-23 09:45,-417,-3855999
2017-05-23 10:00,-102,-3855999
2017-05-23 10:15,-708,-3855999
2017-05-23 10:30,-407,-3855999
2017-05-23 10:55,-611,-3351999
2017-05-23 11:00,-691,-3495999
2017-05-23 11:30,19,-5115999
2017-05-23 12:35,-287,-6019999
2017-05-23 13:00,-337,-5487999
2017-05-23 15:30,-410,-5007999
2017-05-23 15:55,287,-4480000
2017-05-23 16:45,1246,-4480000
2017-05-23 16:59,1107,-4624000
2017-05-23 17:30,1151,-4444000
2017-05-23 18:00,1527,-4067999
2017-05-23 18:30,1391,-3836000
2017-05-23 20:30,351,-5228000
2017-05-23 21:00,-476,-5004000
2017-05-23 22:15,-816,-4663999
2017-05-23 23:30,-939,-5019999
2017-05-23 23:35,-939,-5127999
2017-05-24 01:45,-123,-4971999
2017-05-24 02:00,-95,-5319999
2017-05-24 03:00,-98,-5355999
2017-05-24 03:30,42,-5271999
2017-05-24 04:10,0,-5636000
2017-05-24 04:30,12,-5636000
2017-05-24 07:30,-306,-5636000
2017-05-24 08:00,125,-5636000
2017-05-24 09:00,17,-5636000
2017-05-24 10:00,-35,-5636000
2017-05-24 10:15,-339,-5636000
2017-05-24 10:30,-252,-5636000
2017-05-24 11:00,-443,-5636000
2017-05-24 11:30,-560,-5636000
2017-05-24 12:35,-532,-5636000
2017-05-24 12:40,-416,-5636000
2017-05-24 13:00,-604,-5636000
2017-05-24 15:30,139,-5636000
2017-05-24 15:45,-75,-5636000
2017-05-24 15:58,-12,-5636000
2017-05-24 16:00,-71,-5636000
2017-05-24 16:03,117,-5636000
2017-05-24 16:45,-269,-5636000
2017-05-24 16:59,-451,-5636000
2017-05-24 17:00,-443,-5636000
2017-05-24 17:30,-448,-5636000
2017-05-25 00:00,-76,-5812000
2017-05-25 01:11,106,-5512000
2017-05-25 01:30,106,-5495999
2017-05-25 01:45,120,-5468000
2017-05-25 02:50,-305,-5872000
2017-05-25 04:30,-331,-6187999
2017-05-25 05:00,-202,-6187999
2017-05-25 10:00,-74,-6187999
2017-05-25 11:00,-136,-6187999
2017-05-25 11:30,483,-6187999
2017-05-25 12:35,100,-6187999
2017-05-25 15:30,-530,-6187999
2017-05-25 15:45,-547,-6187999
2017-05-25 15:58,-547,-6187999
2017-05-25 16:00,-547,-6187999
2017-05-25 16:03,-524,-6187999
2017-05-25 17:30,293,-6187999
2017-05-25 20:00,189,-6187999
2017-05-26 02:30,208,-6480000
2017-05-26 02:50,305,-6480000
2017-05-26 09:45,-300,-6480000
2017-05-26 10:00,-300,-4000000
2017-05-26 11:00,-287,-4483999
2017-05-26 11:30,-11,0
2017-05-26 15:30,158,0
2017-05-26 17:30,37,0
2017-05-26 10:22,0,0

