time,rel.price,strength
2017-05-23 20:00,650,-2951999
2017-05-23 20:30,351,-2789999
2017-05-23 21:00,-426,-2677999
2017-05-23 22:00,-757,-2566000
2017-05-23 22:15,-766,-2507999
2017-05-23 23:00,-727,-2555999
2017-05-23 23:30,-889,-2685999
2017-05-23 23:35,-889,-2739999
2017-05-24 00:00,-538,-2750000
2017-05-24 01:00,-264,-2681999
2017-05-24 01:45,-123,-2661999
2017-05-24 02:00,-95,-2835999
2017-05-24 03:00,-98,-2853999
2017-05-24 03:30,42,-2811999
2017-05-24 04:00,-195,-2993999
2017-05-24 04:10,0,-2993999
2017-05-24 04:30,12,-2993999
2017-05-24 05:00,244,-2993999
2017-05-24 06:00,-359,-2993999
2017-05-24 07:00,-375,-2993999
2017-05-24 07:30,-256,-2993999
2017-05-24 08:00,125,-2993999
2017-05-24 09:00,17,-2993999
2017-05-24 10:00,-35,-2993999
2017-05-24 10:15,-289,-2993999
2017-05-24 10:30,-202,-2993999
2017-05-24 11:00,-393,-2993999
2017-05-24 11:30,-510,-2993999
2017-05-24 12:00,-1118,-2993999
2017-05-24 12:35,-482,-2993999
2017-05-24 12:40,-366,-2993999
2017-05-24 13:00,-554,-2993999
2017-05-24 14:00,112,-2993999
2017-05-24 15:00,359,-2993999
2017-05-24 15:30,139,-2993999
2017-05-24 15:45,-75,-2993999
2017-05-24 15:58,-12,-2993999
2017-05-24 16:00,-71,-2993999
2017-05-24 16:03,117,-2993999
2017-05-24 16:45,-219,-2993999
2017-05-24 16:59,-401,-2993999
2017-05-24 17:00,-393,-2993999
2017-05-24 17:30,-489,-2993999
2017-05-24 18:00,-487,-2993999
2017-05-24 19:00,22,-2993999
2017-05-24 20:00,201,-2993999
2017-05-24 21:00,373,-2993999
2017-05-24 22:00,221,-2993999
2017-05-24 23:00,26,-2993999
2017-05-25 00:00,-104,-3081999
2017-05-25 01:00,102,-2895999
2017-05-25 01:11,119,-2931999
2017-05-25 01:30,119,-2923999
2017-05-25 01:45,130,-2909999
2017-05-25 02:00,124,-2941999
2017-05-25 02:50,-245,-3111999
2017-05-25 03:00,-200,-3097999
2017-05-25 04:00,-352,-3269999
2017-05-25 04:30,-183,-3269999
2017-05-25 05:00,-54,-3269999
2017-05-25 06:00,-343,-3269999
2017-05-25 07:00,-160,-3269999
2017-05-25 08:00,-178,-3269999
2017-05-25 09:00,-107,-3269999
2017-05-25 10:00,-24,-3269999
2017-05-25 11:00,-86,-3269999
2017-05-25 11:30,483,-3269999
2017-05-25 12:00,-88,-3269999
2017-05-25 12:35,113,-3269999
2017-05-25 13:00,10,-3269999
2017-05-25 14:00,-187,-3269999
2017-05-25 15:00,-316,-3269999
2017-05-25 15:30,-334,-3269999
2017-05-25 15:45,-356,-3269999
2017-05-25 15:58,-356,-3269999
2017-05-25 16:00,-360,-3269999
2017-05-25 16:03,-317,-3269999
2017-05-25 17:00,295,-3269999
2017-05-25 17:30,339,-3269999
2017-05-25 18:00,540,-3269999
2017-05-25 19:00,540,-3269999
2017-05-25 20:00,463,-3269999
2017-05-25 21:00,141,-3269999
2017-05-25 22:00,117,-3209999
2017-05-25 23:00,-218,-3293999
2017-05-26 00:00,-303,-3361999
2017-05-26 01:00,22,-3405999
2017-05-26 02:00,116,-3287999
2017-05-26 02:30,607,0
2017-05-26 02:50,402,0
2017-05-26 03:00,612,0
2017-05-26 04:00,-466,0
2017-05-26 05:00,94,0
2017-05-26 06:00,128,0
2017-05-26 07:00,1161,0
2017-05-26 08:00,1142,0
2017-05-26 09:00,-128,0
2017-05-26 09:45,-179,0
2017-05-26 10:00,-209,0
2017-05-26 11:00,8,0
2017-05-26 11:30,255,0
2017-05-26 12:00,-302,0
2017-05-26 13:00,153,0
2017-05-26 14:00,31,0
2017-05-26 15:00,-72,0
2017-05-26 15:30,102,0
2017-05-26 16:00,-100,0
2017-05-26 17:00,-40,0
2017-05-26 17:30,53,0
2017-05-26 18:00,-245,0
2017-05-26 19:00,-729,0
2017-05-26 20:00,-432,0
2017-05-26 21:00,-869,0
2017-05-26 22:00,-590,0
2017-05-26 23:00,-570,0
2017-05-26 01:40,0,0

