2017-05-16 12:30,-88
2017-05-16 12:50,-88
2017-05-16 13:00,-86
2017-05-16 14:00,-21
2017-05-16 15:00,-21
2017-05-16 15:30,-140
2017-05-16 15:55,-190
2017-05-16 16:00,-173
2017-05-16 16:15,-190
2017-05-16 16:30,-190
2017-05-16 17:00,-169
2017-05-16 17:45,-102
2017-05-16 17:52,-102
2017-05-16 18:00,-107
2017-05-16 18:30,-102
2017-05-16 19:00,-107
2017-05-16 20:00,-107
2017-05-16 21:00,-105
2017-05-16 22:00,-105
2017-05-16 23:00,-105
2017-05-16 23:30,-110
2017-05-16 23:35,-66
2017-05-17 00:00,-83
2017-05-17 01:00,-83
2017-05-17 01:45,-66
2017-05-17 02:00,-66
2017-05-17 02:50,-143
2017-05-17 03:00,13
2017-05-17 03:30,-252
2017-05-17 04:00,-142
2017-05-17 04:30,38
2017-05-17 05:00,368
2017-05-17 06:00,43
2017-05-17 07:00,-60
2017-05-17 07:30,-228
2017-05-17 08:00,-508
2017-05-17 09:00,-179
2017-05-17 10:00,-46
2017-05-17 11:00,116
2017-05-17 11:30,147
2017-05-17 12:00,149
2017-05-17 12:30,-35
2017-05-17 12:35,-37
2017-05-17 13:00,143
2017-05-17 13:14,144
2017-05-17 14:00,205
2017-05-17 15:00,156
2017-05-17 15:30,323
2017-05-17 16:00,323
2017-05-17 17:00,78
2017-05-17 17:30,87
2017-05-17 18:00,9
2017-05-17 18:30,44
2017-05-17 19:00,15
2017-05-17 20:00,20
2017-05-17 21:00,-11
2017-05-17 22:00,-2
2017-05-17 23:00,-111
2017-05-18 00:00,-111
2017-05-18 01:00,-61
2017-05-18 02:00,-103
2017-05-18 02:50,-112
2017-05-18 03:00,276
2017-05-18 04:00,-385
2017-05-18 04:30,25
2017-05-18 05:00,-80
2017-05-18 06:00,-241
2017-05-18 07:00,-236
2017-05-18 08:00,-203
2017-05-18 08:30,233
2017-05-18 09:00,-80
2017-05-18 10:00,-77
2017-05-18 10:50,-513
2017-05-18 11:00,-218
2017-05-18 11:30,-539
2017-05-18 11:50,-452
2017-05-18 12:00,-454
2017-05-18 12:30,-128
2017-05-18 13:00,-155
2017-05-18 13:32,-230
2017-05-18 13:33,-230
2017-05-18 14:00,-126
2017-05-18 15:00,-152
2017-05-18 15:30,52
2017-05-18 15:45,52
2017-05-18 16:00,-136
2017-05-18 16:45,367
2017-05-18 17:00,482
2017-05-18 17:30,364
2017-05-18 18:00,19
2017-05-18 19:00,16
2017-05-18 20:00,12
2017-05-18 20:15,-26
2017-05-18 21:00,-400
2017-05-18 22:00,-396
2017-05-18 23:00,-87
2017-05-19 00:00,-85
2017-05-19 01:00,-82
2017-05-19 01:45,15
2017-05-19 02:00,-79
2017-05-19 03:00,143
2017-05-19 04:00,143
2017-05-19 05:00,145
2017-05-19 06:00,145
2017-05-19 07:00,166
2017-05-19 08:00,166
2017-05-19 09:00,166
2017-05-19 10:00,121
2017-05-19 11:00,121
2017-05-19 11:30,79
2017-05-19 12:00,79
2017-05-19 13:00,79
2017-05-19 14:00,124
2017-05-19 15:00,77
2017-05-19 15:30,77
2017-05-19 16:00,124
2017-05-19 16:15,77
2017-05-19 17:00,77
2017-05-19 17:30,77
2017-05-19 18:00,122
2017-05-19 19:00,122
2017-05-19 20:00,122
2017-05-19 21:00,122
2017-05-19 22:00,38
2017-05-19 22:30,-11
2017-05-19 23:00,-393
2017-05-20 00:00,55
2017-05-20 01:00,-725
2017-05-20 02:00,-746
2017-05-20 03:00,8
2017-05-20 04:00,21
2017-05-20 05:00,-103
2017-05-20 06:00,-121
2017-05-20 07:00,-90
2017-05-20 08:00,-84
2017-05-20 09:00,113
2017-05-20 10:00,113
2017-05-20 11:00,98
2017-05-20 12:00,-39
2017-05-20 13:00,-47
2017-05-20 14:00,-35
2017-05-20 15:00,-41
2017-05-20 16:00,-39
2017-05-20 17:00,-84
2017-05-20 18:00,-84
2017-05-20 19:00,-72
2017-05-20 20:00,-72
2017-05-20 21:00,-67
2017-05-20 22:00,-67
2017-05-20 23:00,-111
2017-05-21 00:00,-111
2017-05-21 01:00,-107
2017-05-21 02:00,-101
2017-05-21 03:00,-101
2017-05-21 04:00,-95
2017-05-21 05:00,-95
2017-05-21 06:00,-91
2017-05-21 07:00,-91
2017-05-21 08:00,-91
2017-05-21 09:00,-92
2017-05-21 10:00,-82
2017-05-21 11:00,-77
2017-05-21 12:00,-77
2017-05-21 13:00,-71
2017-05-21 14:00,-71
2017-05-21 15:00,-69
2017-05-21 16:00,-69
2017-05-21 17:00,-69
2017-05-21 18:00,26
2017-05-21 19:00,26
2017-05-21 20:00,26
2017-05-21 21:00,26
2017-05-21 22:00,26
2017-05-21 23:00,26
2017-05-22 00:00,26
2017-05-22 01:00,26
2017-05-22 02:00,26
2017-05-22 02:01,22
2017-05-22 02:50,-33
2017-05-22 03:00,53
2017-05-22 04:00,-475
2017-05-22 05:00,246
2017-05-22 06:00,260
2017-05-22 07:00,162
2017-05-22 08:00,159
2017-05-22 08:30,175
2017-05-22 09:00,-171
2017-05-22 10:00,-418
2017-05-22 11:00,214
2017-05-22 12:00,255
2017-05-22 13:00,-54
2017-05-22 14:00,-52
2017-05-22 15:00,-130
2017-05-22 15:30,-40
2017-05-22 16:00,-55
2017-05-22 17:00,-80
2017-05-22 17:30,32
2017-05-22 18:00,172
2017-05-22 18:30,-70
2017-05-22 19:00,-239
2017-05-22 20:00,-72
2017-05-22 20:30,130
2017-05-22 21:00,130
2017-05-22 22:00,209
2017-05-22 23:00,203
2017-05-23 00:00,261
2017-05-23 01:00,247
2017-05-23 02:00,225
2017-05-23 02:30,139
2017-05-23 02:50,309
2017-05-23 03:00,89
2017-05-23 03:30,-169
2017-05-23 04:00,-472
2017-05-23 04:10,-24
2017-05-23 05:00,280
2017-05-23 06:00,-303
2017-05-23 07:00,-192
2017-05-23 07:30,-33
2017-05-23 08:00,162
2017-05-23 09:00,174
2017-05-23 09:45,-137
2017-05-23 10:00,-137
2017-05-23 10:15,-137
2017-05-23 10:30,-136
2017-05-23 10:55,-131
2017-05-23 11:00,-131
2017-05-23 11:30,-88
2017-05-23 12:00,-144
2017-05-23 12:35,-40
2017-05-23 13:00,-80
2017-05-23 14:00,-105
2017-05-23 15:00,-100
2017-05-23 15:30,-183
2017-05-23 15:55,-180
2017-05-23 16:00,-83
2017-05-23 16:45,-262
2017-05-23 16:59,-356
2017-05-23 17:00,-280
2017-05-23 17:30,-161
2017-05-23 18:00,540
2017-05-23 18:30,95
2017-05-23 19:00,235
2017-05-23 20:00,643
2017-05-23 20:30,318
2017-05-23 21:00,-103
2017-05-23 22:00,-162
2017-05-23 22:15,-122
2017-05-23 23:00,-163
2017-05-23 23:30,-92
2017-05-23 23:35,-92
2017-05-24 00:00,-58
2017-05-24 01:00,-75
2017-05-24 01:45,48
2017-05-24 02:00,-220
2017-05-24 03:00,-54
2017-05-24 03:30,34
2017-05-24 04:00,-377
2017-05-24 04:10,-171
2017-05-24 04:30,-222
2017-05-24 05:00,476
2017-05-24 06:00,-201
2017-05-24 07:00,-461
2017-05-24 07:30,-162
2017-05-24 08:00,101
2017-05-24 09:00,201
2017-05-24 10:00,21
2017-05-24 10:15,-291
2017-05-24 10:30,-285
2017-05-24 11:00,-275
2017-05-24 11:30,-397
2017-05-24 12:00,-452
2017-05-24 12:35,-400
2017-05-24 12:40,-400
2017-05-24 13:00,-400
2017-05-24 14:00,-236
2017-05-24 15:00,-49
2017-05-24 15:30,-196
2017-05-24 15:45,-185
2017-05-24 15:58,-180
2017-05-24 16:00,-222
2017-05-24 16:03,-136
2017-05-24 16:45,-136
2017-05-24 16:59,-276
2017-05-24 17:00,-276
2017-05-24 17:30,-276
2017-05-24 18:00,-152
2017-05-24 19:00,-50
2017-05-24 20:00,133
2017-05-24 21:00,11
2017-05-24 22:00,1
2017-05-24 23:00,-82
2017-05-25 00:00,-37
2017-05-25 01:00,-82
2017-05-25 01:11,-30
2017-05-25 01:30,-24
2017-05-25 01:45,-16
2017-05-25 02:00,-34
2017-05-25 02:50,-284
2017-05-25 03:00,-192
2017-05-25 04:00,-125
2017-05-25 04:30,-130
2017-05-25 05:00,24
2017-05-25 06:00,-13
2017-05-25 07:00,104
2017-05-25 08:00,104
2017-05-25 09:00,46
2017-05-25 10:00,0
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,71
2017-05-25 12:35,-14
2017-05-25 13:00,-92
2017-05-25 14:00,-92
2017-05-25 15:00,-126
2017-05-25 15:30,-112
2017-05-25 15:45,-112
2017-05-25 15:58,-112
2017-05-25 16:00,-112
2017-05-25 16:03,-112
2017-05-25 17:00,-34
2017-05-25 17:30,-84
2017-05-25 18:00,0
2017-05-25 19:00,67
2017-05-25 20:00,57
2017-05-25 21:00,30
2017-05-25 22:00,30
2017-05-25 23:00,30
2017-05-26 00:00,-63
2017-05-26 01:00,-63
2017-05-26 02:00,-63
2017-05-26 02:30,71
2017-05-26 02:50,191
2017-05-26 03:00,259
2017-05-26 04:00,-827
2017-05-26 05:00,-41
2017-05-26 06:00,-95
2017-05-26 07:00,341
2017-05-26 08:00,338
2017-05-26 09:00,-529
2017-05-26 09:45,-376
2017-05-26 10:00,-505
2017-05-26 11:00,-144
2017-05-26 11:30,-183
2017-05-26 12:00,-68
2017-05-26 13:00,99
2017-05-26 14:00,96
2017-05-26 15:00,94
2017-05-26 15:30,-67
2017-05-26 16:00,-108
2017-05-26 17:00,-163
2017-05-26 17:30,-98
2017-05-26 18:00,-205
2017-05-26 19:00,-192
2017-05-26 20:00,-75
2017-05-25 22:16,0

