2017-05-23 17:00,-280,2315000
2017-05-23 17:30,-161,2854999
2017-05-23 18:00,540,3375000
2017-05-23 18:30,95,3400000
2017-05-23 19:00,235,3280000
2017-05-23 20:00,643,2220000
2017-05-23 20:30,318,2020000
2017-05-23 21:00,-103,2130000
2017-05-23 22:00,-162,2580000
2017-05-23 22:15,-172,2420000
2017-05-23 23:00,-163,1880000
2017-05-23 23:30,-92,1825000
2017-05-23 23:35,-92,1850000
2017-05-24 00:00,-58,1859999
2017-05-24 01:00,-75,2110000
2017-05-24 01:45,48,2095000
2017-05-24 02:00,-270,1890000
2017-05-24 03:00,-54,2060000
2017-05-24 03:30,34,1940000
2017-05-24 04:00,-427,1775000
2017-05-24 04:10,-221,1775000
2017-05-24 04:30,-385,1775000
2017-05-24 05:00,417,1775000
2017-05-24 06:00,-249,1775000
2017-05-24 07:00,-438,1775000
2017-05-24 07:30,-130,1775000
2017-05-24 08:00,239,1775000
2017-05-24 09:00,229,1775000
2017-05-24 10:00,22,1775000
2017-05-24 10:15,-447,1775000
2017-05-24 10:30,-441,1775000
2017-05-24 11:00,-420,1775000
2017-05-24 11:30,-527,1775000
2017-05-24 12:00,-558,1775000
2017-05-24 12:35,-536,1775000
2017-05-24 12:40,-536,1775000
2017-05-24 13:00,-536,1775000
2017-05-24 14:00,-342,1775000
2017-05-24 15:00,-41,1775000
2017-05-24 15:30,-148,1775000
2017-05-24 15:45,-137,1775000
2017-05-24 15:58,-68,1775000
2017-05-24 16:00,-68,1775000
2017-05-24 16:03,-24,1775000
2017-05-24 16:45,-24,1775000
2017-05-24 16:59,-234,1775000
2017-05-24 17:00,-234,1775000
2017-05-24 17:30,-234,1775000
2017-05-24 18:00,-144,1775000
2017-05-24 19:00,-42,1775000
2017-05-24 20:00,141,1775000
2017-05-24 21:00,37,1775000
2017-05-24 22:00,7,1775000
2017-05-24 23:00,-54,1775000
2017-05-25 00:00,7,1540000
2017-05-25 01:00,-44,1570000
2017-05-25 01:11,51,1645000
2017-05-25 01:30,57,1600000
2017-05-25 01:45,65,1625000
2017-05-25 02:00,10,1610000
2017-05-25 02:50,-256,1515000
2017-05-25 03:00,-158,1525000
2017-05-25 04:00,-117,1634999
2017-05-25 04:30,-120,1634999
2017-05-25 05:00,65,1634999
2017-05-25 06:00,42,1634999
2017-05-25 07:00,160,1634999
2017-05-25 08:00,118,1634999
2017-05-25 09:00,60,1634999
2017-05-25 10:00,11,1634999
2017-05-25 11:00,11,1634999
2017-05-25 11:30,11,1634999
2017-05-25 12:00,88,1634999
2017-05-25 12:35,0,1634999
2017-05-25 13:00,-54,1634999
2017-05-25 14:00,-54,1634999
2017-05-25 15:00,-120,1634999
2017-05-25 15:30,-80,1634999
2017-05-25 15:45,-80,1634999
2017-05-25 15:58,-80,1634999
2017-05-25 16:00,-80,1634999
2017-05-25 16:03,-80,1634999
2017-05-25 17:00,-73,1634999
2017-05-25 17:30,-58,1634999
2017-05-25 18:00,81,1634999
2017-05-25 19:00,81,1634999
2017-05-25 20:00,8,1634999
2017-05-25 21:00,44,1634999
2017-05-25 22:00,44,3365000
2017-05-25 23:00,72,3365000
2017-05-26 00:00,-63,3365000
2017-05-26 01:00,-63,3365000
2017-05-26 02:00,-63,419975000
2017-05-26 02:30,74,419975000
2017-05-26 02:50,13,419975000
2017-05-26 03:00,69,419975000
2017-05-26 04:00,-604,419975000
2017-05-26 05:00,-129,419975000
2017-05-26 06:00,-129,419975000
2017-05-26 07:00,87,419975000
2017-05-26 08:00,82,419975000
2017-05-26 09:00,-141,419975000
2017-05-26 09:45,-146,419975000
2017-05-26 10:00,-126,419975000
2017-05-26 11:00,-282,419975000
2017-05-26 11:30,-284,419975000
2017-05-26 12:00,-198,419975000
2017-05-26 13:00,53,419975000
2017-05-26 14:00,61,419975000
2017-05-26 15:00,66,419975000
2017-05-26 15:30,-229,419975000
2017-05-26 16:00,-260,419975000
2017-05-26 17:00,-201,419975000
2017-05-26 17:30,-197,419975000
2017-05-26 18:00,-367,419975000
2017-05-26 19:00,-342,419975000
2017-05-26 20:00,-193,419975000
2017-05-26 21:00,-113,419975000
2017-05-26 22:00,-348,419975000
2017-05-26 00:29,0,419975000

