time,rel.price,strength
2017-05-15 00:45,0,141
2017-05-15 01:00,0,141
2017-05-15 01:45,0,141
2017-05-15 02:00,0,141
2017-05-15 02:50,0,141
2017-05-15 03:00,217,141
2017-05-15 04:00,-155,141
2017-05-15 04:30,101,141
2017-05-15 05:00,356,141
2017-05-15 06:00,-155,141
2017-05-15 07:00,-294,141
2017-05-15 08:00,-160,141
2017-05-15 08:30,31,141
2017-05-15 09:00,301,141
2017-05-15 10:00,212,61
2017-05-15 10:15,-63,22
2017-05-15 11:00,-100,-155
2017-05-15 12:00,-206,-173
2017-05-15 13:00,-81,-175
2017-05-15 13:02,-42,-152
2017-05-15 14:00,-10,-195
2017-05-15 15:00,23,-244
2017-05-15 15:30,-46,-199
2017-05-15 16:00,-46,-206
2017-05-15 17:00,85,-200
2017-05-15 18:00,76,-229
2017-05-15 18:30,41,-185
2017-05-15 19:00,60,-157
2017-05-15 20:00,60,-161
2017-05-15 21:00,-61,-123
2017-05-15 22:00,-58,-193
2017-05-15 23:00,-57,-154
2017-05-16 00:00,-58,-195
2017-05-16 01:00,-51,-162
2017-05-16 02:00,-49,-162
2017-05-16 03:00,-15,-162
2017-05-16 04:00,-15,-162
2017-05-16 04:30,33,-162
2017-05-16 05:00,70,-162
2017-05-16 06:00,-10,-162
2017-05-16 07:00,18,-162
2017-05-16 07:30,50,-162
2017-05-16 08:00,-124,-162
2017-05-16 09:00,21,-162
2017-05-16 09:45,-55,-162
2017-05-16 10:00,-137,-131
2017-05-16 11:00,8,-72
2017-05-16 11:30,11,-97
2017-05-16 11:50,2,-97
2017-05-16 12:00,2,-105
2017-05-16 12:29,2,-115
2017-05-16 12:30,-12,-115
2017-05-16 12:50,-65,-89
2017-05-16 13:00,-115,-78
2017-05-16 14:00,-115,-68
2017-05-16 15:00,-115,-45
2017-05-16 15:30,-92,-96
2017-05-16 15:55,-54,-97
2017-05-16 16:00,-81,-131
2017-05-16 16:15,-59,-126
2017-05-16 16:30,-59,-125
2017-05-16 17:00,-62,-85
2017-05-16 17:45,-59,-169
2017-05-16 17:52,-59,-185
2017-05-16 18:00,-62,-197
2017-05-16 18:30,-59,-113
2017-05-16 19:00,-62,-12
2017-05-16 20:00,-34,-63
2017-05-16 21:00,-50,-67
2017-05-16 22:00,-50,-82
2017-05-16 23:00,-50,13
2017-05-16 23:30,-26,12
2017-05-16 23:35,-34,-18
2017-05-17 00:00,-34,-20
2017-05-17 01:00,-34,4
2017-05-17 01:45,-34,4
2017-05-17 02:00,-34,4
2017-05-17 02:50,-34,4
2017-05-17 03:00,60,4
2017-05-17 03:30,-34,4
2017-05-17 04:00,-40,4
2017-05-17 04:30,73,4
2017-05-17 05:00,149,4
2017-05-17 06:00,432,4
2017-05-17 07:00,233,4
2017-05-17 07:30,219,4
2017-05-17 08:00,-41,4
2017-05-17 09:00,142,4
2017-05-17 10:00,41,235
2017-05-17 11:00,163,277
2017-05-17 11:30,47,363
2017-05-17 12:00,69,387
2017-05-17 12:30,64,334
2017-05-17 12:35,-59,345
2017-05-17 13:00,-172,387
2017-05-17 13:14,-100,401
2017-05-17 14:00,-175,411
2017-05-17 15:00,-197,368
2017-05-17 15:30,-112,342
2017-05-17 16:00,-87,378
2017-05-17 17:00,-114,534
2017-05-17 17:30,-70,717
2017-05-17 18:00,-115,679
2017-05-17 18:30,-70,619
2017-05-17 19:00,-132,573
2017-05-17 20:00,-51,637
2017-05-17 21:00,27,647
2017-05-17 22:00,27,726
2017-05-17 23:00,27,755
2017-05-18 00:00,36,785
2017-05-18 01:00,36,805
2017-05-18 02:00,36,835
2017-05-18 02:50,75,835
2017-05-18 03:00,60,835
2017-05-18 04:00,-95,835
2017-05-18 04:30,-71,835
2017-05-18 05:00,-432,835
2017-05-18 06:00,-142,835
2017-05-18 07:00,-680,835
2017-05-18 08:00,-54,835
2017-05-18 08:30,329,835
2017-05-18 09:00,294,835
2017-05-18 10:00,211,545
2017-05-18 11:00,-283,558
2017-05-18 11:30,20,598
2017-05-18 11:50,23,625
2017-05-18 12:00,23,625
2017-05-18 12:30,16,625
2017-05-18 13:00,-479,747
2017-05-18 13:32,-34,948
2017-05-18 13:33,-34,948
2017-05-18 14:00,-450,1051
2017-05-18 15:00,-24,1059
2017-05-18 15:30,148,854
2017-05-18 16:00,1,808
2017-05-18 16:45,190,827
2017-05-18 17:00,129,773
2017-05-18 17:30,190,823
2017-05-18 18:00,117,734
2017-05-18 19:00,17,713
2017-05-18 20:00,17,795
2017-05-18 21:00,115,762
2017-05-18 22:00,109,656
2017-05-18 23:00,116,640
2017-05-19 00:00,111,640
2017-05-19 01:00,101,640
2017-05-19 01:45,42,640
2017-05-19 02:00,119,640
2017-05-19 03:00,131,640
2017-05-19 04:00,128,640
2017-05-19 05:00,57,640
2017-05-19 06:00,48,640
2017-05-19 07:00,48,640
2017-05-19 08:00,40,640
2017-05-19 09:00,40,640
2017-05-19 10:00,40,640
2017-05-19 11:00,-54,640
2017-05-19 11:30,-54,640
2017-05-19 12:00,45,640
2017-05-19 13:00,45,640
2017-05-19 14:00,45,640
2017-05-19 15:00,40,640
2017-05-19 15:30,-56,640
2017-05-19 16:00,-56,640
2017-05-19 17:00,26,640
2017-05-19 17:30,-56,640
2017-05-19 18:00,26,640
2017-05-19 19:00,26,640
2017-05-19 20:00,24,640
2017-05-19 21:00,24,640
2017-05-19 22:00,24,640
2017-05-19 22:30,-50,640
2017-05-19 23:00,211,640
2017-05-20 00:00,-389,640
2017-05-20 01:00,159,640
2017-05-20 02:00,-19,640
2017-05-20 03:00,46,640
2017-05-20 04:00,194,640
2017-05-20 05:00,220,640
2017-05-20 06:00,208,640
2017-05-20 07:00,-10,640
2017-05-20 08:00,-1,640
2017-05-20 09:00,-4,640
2017-05-20 10:00,0,640
2017-05-20 11:00,-116,640
2017-05-20 12:00,-116,640
2017-05-20 13:00,-124,640
2017-05-20 14:00,-124,640
2017-05-20 15:00,-14,640
2017-05-20 16:00,-14,640
2017-05-20 17:00,-14,640
2017-05-20 18:00,-14,640
2017-05-20 19:00,-14,640
2017-05-20 20:00,-14,640
2017-05-20 21:00,-12,640
2017-05-20 22:00,-12,640
2017-05-20 23:00,-26,640
2017-05-21 00:00,-26,640
2017-05-21 01:00,-26,640
2017-05-21 02:00,-26,640
2017-05-21 03:00,-26,640
2017-05-21 04:00,-26,640
2017-05-21 05:00,-26,640
2017-05-21 06:00,-26,640
2017-05-21 07:00,-26,640
2017-05-21 08:00,-24,640
2017-05-21 09:00,-18,640
2017-05-21 10:00,-18,640
2017-05-21 11:00,-12,640
2017-05-21 12:00,-12,640
2017-05-21 13:00,-12,640
2017-05-21 14:00,-12,640
2017-05-21 15:00,-13,640
2017-05-21 16:00,-10,640
2017-05-21 17:00,-10,640
2017-05-21 18:00,-7,640
2017-05-21 19:00,-7,640
2017-05-21 20:00,-7,640
2017-05-21 21:00,-7,640
2017-05-21 22:00,-7,640
2017-05-21 23:00,-7,640
2017-05-22 00:00,-7,640
2017-05-22 01:00,-7,523
2017-05-22 02:00,-1,523
2017-05-22 02:01,-94,523
2017-05-22 02:50,-81,523
2017-05-22 03:00,-40,523
2017-05-22 04:00,-39,523
2017-05-22 05:00,-251,523
2017-05-22 06:00,99,523
2017-05-22 07:00,-44,523
2017-05-22 08:00,-44,523
2017-05-22 08:30,22,523
2017-05-22 09:00,87,523
2017-05-22 10:00,127,495
2017-05-22 11:00,-95,534
2017-05-22 12:00,3,515
2017-05-22 13:00,-78,510
2017-05-22 14:00,55,492
2017-05-22 15:00,-102,421
2017-05-22 15:30,-113,392
2017-05-22 16:00,-119,399
2017-05-22 17:00,-83,399
2017-05-22 17:30,-14,422
2017-05-22 18:00,-105,402
2017-05-22 18:30,-116,417
2017-05-22 19:00,230,402
2017-05-22 20:00,137,402
2017-05-22 20:30,101,402
2017-05-22 21:00,64,402
2017-05-22 22:00,-3,402
2017-05-22 23:00,48,402
2017-05-23 00:00,48,424
2017-05-23 01:00,57,397
2017-05-23 02:00,21,406
2017-05-23 02:50,90,482
2017-05-23 03:00,-104,524
2017-05-23 03:30,-137,484
2017-05-23 04:00,399,536
2017-05-23 05:00,-233,536
2017-05-23 06:00,182,536
2017-05-23 07:00,155,536
2017-05-23 07:30,-11,536
2017-05-23 08:00,-223,536
2017-05-23 09:00,-173,536
2017-05-23 09:45,-75,536
2017-05-23 10:00,-79,536
2017-05-23 10:15,-79,536
2017-05-23 10:30,-79,536
2017-05-23 10:55,-97,448
2017-05-23 11:00,-97,421
2017-05-23 11:30,-97,381
2017-05-23 12:00,-187,311
2017-05-23 12:35,-73,267
2017-05-23 13:00,-137,308
2017-05-23 14:00,-263,311
2017-05-23 15:00,-254,268
2017-05-23 15:30,-84,253
2017-05-23 15:55,-189,265
2017-05-23 16:00,-277,277
2017-05-23 16:45,-189,224
2017-05-23 16:59,-189,231
2017-05-23 17:00,-262,231
2017-05-23 17:30,-76,284
2017-05-23 18:00,-304,337
2017-05-23 18:30,-207,339
2017-05-23 19:00,-59,327
2017-05-23 20:00,-24,221
2017-05-23 21:00,-36,212
2017-05-23 22:00,-161,257
2017-05-23 23:00,-37,187
2017-05-23 23:30,-40,182
2017-05-23 23:35,-17,184
2017-05-24 00:00,-24,185
2017-05-24 01:00,-24,210
2017-05-24 01:45,-79,209
2017-05-24 02:00,-114,188
2017-05-24 03:00,-63,205
2017-05-24 03:30,145,193
2017-05-24 04:00,-509,176
2017-05-24 04:30,27,176
2017-05-24 05:00,-585,176
2017-05-24 06:00,-285,176
2017-05-24 07:00,-61,176
2017-05-24 07:30,-81,176
2017-05-24 08:00,-112,176
2017-05-24 09:00,32,176
2017-05-24 10:00,-121,176
2017-05-24 10:15,-52,176
2017-05-24 10:30,-52,176
2017-05-24 11:00,-52,176
2017-05-24 11:30,-53,176
2017-05-24 12:00,-165,176
2017-05-24 12:35,-63,176
2017-05-24 12:40,-29,176
2017-05-24 13:00,-29,176
2017-05-24 14:00,-131,176
2017-05-24 15:00,-121,176
2017-05-24 15:30,-108,176
2017-05-24 15:58,-108,176
2017-05-24 16:00,-108,176
2017-05-24 16:03,-108,176
2017-05-24 16:45,0,176
2017-05-24 16:59,0,176
2017-05-24 17:00,0,176
2017-05-24 17:30,0,176
2017-05-24 18:00,-37,176
2017-05-24 19:00,12,176
2017-05-24 20:00,62,176
2017-05-24 21:00,-25,176
2017-05-24 22:00,-27,176
2017-05-24 23:00,-27,176
2017-05-25 00:00,-27,153
2017-05-25 01:00,-6,156
2017-05-25 01:45,0,161
2017-05-25 02:00,-6,160
2017-05-25 02:50,-176,151
2017-05-25 03:00,-38,152
2017-05-25 04:00,-139,162
2017-05-25 04:30,0,162
2017-05-25 05:00,0,162
2017-05-25 06:00,-33,162
2017-05-25 07:00,-55,162
2017-05-25 08:00,-49,162
2017-05-25 09:00,-12,162
2017-05-25 10:00,-12,162
2017-05-25 11:00,0,162
2017-05-25 11:30,0,162
2017-05-25 12:00,-21,162
2017-05-25 12:35,0,162
2017-05-25 13:00,-15,162
2017-05-25 14:00,-15,162
2017-05-25 15:00,0,162
2017-05-25 15:30,0,162
2017-05-25 15:58,0,162
2017-05-25 16:00,0,162
2017-05-25 16:03,0,162
2017-05-25 17:00,0,162
2017-05-25 17:30,0,162
2017-05-25 18:00,0,162
2017-05-25 19:00,0,162
2017-05-25 20:00,0,162
2017-05-25 21:00,0,162
2017-05-25 22:00,0,335
2017-05-25 23:00,0,335
2017-05-26 00:00,0,335
2017-05-26 01:00,0,313
2017-05-26 02:00,0,331
2017-05-26 02:30,202,0
2017-05-26 02:50,185,0
2017-05-26 03:00,-152,0
2017-05-26 04:00,-196,0
2017-05-26 05:00,-198,0
2017-05-26 06:00,-28,0
2017-05-26 07:00,-241,0
2017-05-26 08:00,-110,0
2017-05-26 09:00,65,0
2017-05-26 10:00,64,0
2017-05-26 11:00,402,0
2017-05-26 11:30,233,0
2017-05-26 12:00,404,0
2017-05-26 13:00,398,0
2017-05-26 14:00,397,0
2017-05-26 15:00,49,0
2017-05-26 15:30,-41,0
2017-05-26 16:00,154,0
2017-05-26 17:00,20,0
2017-05-26 17:30,-39,0
2017-05-26 18:00,-86,0
2017-05-26 19:00,140,0
2017-05-26 20:00,131,0
2017-05-26 21:00,87,0
2017-05-26 22:00,90,0
2017-05-26 23:00,86,0
2017-05-26 01:33,0,0

