time,rel.price,strength
2017-05-16 15:30,-92,-38
2017-05-16 15:55,-54,-38
2017-05-16 16:00,-81,-52
2017-05-16 16:15,-59,-50
2017-05-16 16:30,-59,-50
2017-05-16 17:00,-59,-34
2017-05-16 17:45,-59,-67
2017-05-16 17:52,-59,-74
2017-05-16 18:00,-62,-78
2017-05-16 18:30,-59,-45
2017-05-16 19:00,-62,-5
2017-05-16 20:00,-34,-25
2017-05-16 21:00,-50,-26
2017-05-16 22:00,-50,-33
2017-05-16 23:00,-50,5
2017-05-16 23:30,-26,4
2017-05-16 23:35,-34,-7
2017-05-17 00:00,-34,-8
2017-05-17 01:00,-34,1
2017-05-17 01:45,-34,1
2017-05-17 02:00,-34,1
2017-05-17 02:50,-34,1
2017-05-17 03:00,60,1
2017-05-17 03:30,-34,1
2017-05-17 04:00,-40,1
2017-05-17 04:30,73,1
2017-05-17 05:00,149,1
2017-05-17 06:00,432,1
2017-05-17 07:00,233,1
2017-05-17 07:30,219,1
2017-05-17 08:00,-41,1
2017-05-17 09:00,142,1
2017-05-17 10:00,41,94
2017-05-17 11:00,163,111
2017-05-17 11:30,47,145
2017-05-17 12:00,150,155
2017-05-17 12:30,64,133
2017-05-17 12:35,-59,138
2017-05-17 13:00,-172,154
2017-05-17 13:14,-100,160
2017-05-17 14:00,-175,164
2017-05-17 15:00,-197,147
2017-05-17 15:30,-112,137
2017-05-17 16:00,-87,151
2017-05-17 17:00,-114,213
2017-05-17 17:30,-70,287
2017-05-17 18:00,-115,271
2017-05-17 18:30,-70,247
2017-05-17 19:00,-132,229
2017-05-17 20:00,-51,255
2017-05-17 21:00,27,259
2017-05-17 22:00,27,290
2017-05-17 23:00,27,302
2017-05-18 00:00,36,314
2017-05-18 01:00,36,322
2017-05-18 02:00,36,334
2017-05-18 02:50,75,334
2017-05-18 03:00,60,334
2017-05-18 04:00,-95,334
2017-05-18 04:30,-71,334
2017-05-18 05:00,-432,334
2017-05-18 06:00,-142,334
2017-05-18 07:00,-680,334
2017-05-18 08:00,-54,334
2017-05-18 08:30,329,334
2017-05-18 09:00,294,334
2017-05-18 10:00,211,218
2017-05-18 11:00,-283,223
2017-05-18 11:30,20,239
2017-05-18 11:50,23,250
2017-05-18 12:00,23,250
2017-05-18 12:30,16,250
2017-05-18 13:00,-479,299
2017-05-18 13:32,-34,379
2017-05-18 13:33,-34,379
2017-05-18 14:00,-450,420
2017-05-18 15:00,-24,423
2017-05-18 15:30,148,341
2017-05-18 16:00,1,323
2017-05-18 16:45,190,331
2017-05-18 17:00,129,309
2017-05-18 17:30,190,329
2017-05-18 18:00,117,293
2017-05-18 19:00,17,285
2017-05-18 20:00,67,318
2017-05-18 21:00,115,305
2017-05-18 22:00,109,262
2017-05-18 23:00,116,256
2017-05-19 00:00,111,256
2017-05-19 01:00,101,256
2017-05-19 01:45,42,256
2017-05-19 02:00,119,256
2017-05-19 03:00,131,256
2017-05-19 04:00,128,256
2017-05-19 05:00,57,256
2017-05-19 06:00,48,256
2017-05-19 07:00,48,256
2017-05-19 08:00,40,256
2017-05-19 09:00,40,256
2017-05-19 10:00,40,256
2017-05-19 11:00,45,256
2017-05-19 11:30,-54,256
2017-05-19 12:00,45,256
2017-05-19 13:00,45,256
2017-05-19 14:00,45,256
2017-05-19 15:00,40,256
2017-05-19 15:30,-56,256
2017-05-19 16:00,-56,256
2017-05-19 17:00,26,256
2017-05-19 17:30,-56,256
2017-05-19 18:00,26,256
2017-05-19 19:00,26,256
2017-05-19 20:00,24,256
2017-05-19 21:00,24,256
2017-05-19 22:00,24,256
2017-05-19 22:30,-50,256
2017-05-19 23:00,211,256
2017-05-20 00:00,-389,256
2017-05-20 01:00,159,256
2017-05-20 02:00,-19,256
2017-05-20 03:00,46,256
2017-05-20 04:00,194,256
2017-05-20 05:00,220,256
2017-05-20 06:00,208,256
2017-05-20 07:00,-10,256
2017-05-20 08:00,-1,256
2017-05-20 09:00,-4,256
2017-05-20 10:00,0,256
2017-05-20 11:00,-116,256
2017-05-20 12:00,-116,256
2017-05-20 13:00,-124,256
2017-05-20 14:00,-124,256
2017-05-20 15:00,-14,256
2017-05-20 16:00,-14,256
2017-05-20 17:00,-14,256
2017-05-20 18:00,-14,256
2017-05-20 19:00,-14,256
2017-05-20 20:00,-14,256
2017-05-20 21:00,-12,256
2017-05-20 22:00,-12,256
2017-05-20 23:00,-26,256
2017-05-21 00:00,-26,256
2017-05-21 01:00,-26,256
2017-05-21 02:00,-26,256
2017-05-21 03:00,-26,256
2017-05-21 04:00,-26,256
2017-05-21 05:00,-26,256
2017-05-21 06:00,-26,256
2017-05-21 07:00,-26,256
2017-05-21 08:00,-24,256
2017-05-21 09:00,-18,256
2017-05-21 10:00,-18,256
2017-05-21 11:00,-12,256
2017-05-21 12:00,-12,256
2017-05-21 13:00,-12,256
2017-05-21 14:00,-12,256
2017-05-21 15:00,-13,256
2017-05-21 16:00,-10,256
2017-05-21 17:00,-10,256
2017-05-21 18:00,-7,256
2017-05-21 19:00,-7,256
2017-05-21 20:00,-7,256
2017-05-21 21:00,-7,256
2017-05-21 22:00,-7,256
2017-05-21 23:00,-7,256
2017-05-22 00:00,-7,256
2017-05-22 01:00,-7,209
2017-05-22 02:00,-1,209
2017-05-22 02:01,-94,209
2017-05-22 02:50,-81,209
2017-05-22 03:00,-40,209
2017-05-22 04:00,-39,209
2017-05-22 05:00,-251,209
2017-05-22 06:00,99,209
2017-05-22 07:00,-44,209
2017-05-22 08:00,-44,209
2017-05-22 08:30,101,209
2017-05-22 09:00,87,209
2017-05-22 10:00,127,198
2017-05-22 11:00,-95,213
2017-05-22 12:00,3,206
2017-05-22 13:00,-78,204
2017-05-22 14:00,55,196
2017-05-22 15:00,-102,168
2017-05-22 15:30,-113,156
2017-05-22 16:00,-119,159
2017-05-22 17:00,-83,159
2017-05-22 17:30,-14,168
2017-05-22 18:00,-105,160
2017-05-22 18:30,-116,166
2017-05-22 19:00,230,161
2017-05-22 20:00,137,161
2017-05-22 20:30,101,161
2017-05-22 21:00,64,161
2017-05-22 22:00,-3,161
2017-05-22 23:00,48,161
2017-05-23 00:00,48,169
2017-05-23 01:00,57,159
2017-05-23 02:00,21,162
2017-05-23 02:50,90,193
2017-05-23 03:00,-104,209
2017-05-23 03:30,170,193
2017-05-23 04:00,399,214
2017-05-23 05:00,-233,214
2017-05-23 06:00,182,214
2017-05-23 07:00,155,214
2017-05-23 07:30,27,214
2017-05-23 08:00,-223,214
2017-05-23 09:00,-173,214
2017-05-23 09:45,-75,214
2017-05-23 10:00,-79,214
2017-05-23 10:15,-79,214
2017-05-23 10:30,-79,214
2017-05-23 10:55,-97,179
2017-05-23 11:00,-97,168
2017-05-23 11:30,-97,152
2017-05-23 12:00,-187,124
2017-05-23 12:35,-73,106
2017-05-23 13:00,-137,123
2017-05-23 14:00,-263,124
2017-05-23 15:00,-254,107
2017-05-23 15:30,-84,101
2017-05-23 15:55,-189,106
2017-05-23 16:00,-277,110
2017-05-23 16:45,-189,89
2017-05-23 16:59,-189,92
2017-05-23 17:00,-262,92
2017-05-23 17:30,-40,113
2017-05-23 18:00,-263,134
2017-05-23 18:30,-168,135
2017-05-23 19:00,-73,131
2017-05-23 20:00,-27,88
2017-05-23 21:00,-36,84
2017-05-23 22:00,-161,103
2017-05-23 23:00,-37,75
2017-05-23 23:30,-40,72
2017-05-23 23:35,-17,73
2017-05-24 00:00,-24,74
2017-05-24 01:00,-24,84
2017-05-24 01:45,-79,83
2017-05-24 02:00,-114,75
2017-05-24 03:00,-63,82
2017-05-24 03:30,-34,77
2017-05-24 04:00,-510,70
2017-05-24 04:30,27,70
2017-05-24 05:00,-585,70
2017-05-24 06:00,-285,70
2017-05-24 07:00,-61,70
2017-05-24 07:30,-81,70
2017-05-24 08:00,-112,70
2017-05-24 09:00,32,70
2017-05-24 10:00,-121,70
2017-05-24 10:15,-52,70
2017-05-24 10:30,-52,70
2017-05-24 11:00,-52,70
2017-05-24 11:30,-37,70
2017-05-24 12:00,-109,70
2017-05-24 12:35,-29,70
2017-05-24 12:40,-29,70
2017-05-24 13:00,-29,70
2017-05-24 14:00,-131,70
2017-05-24 15:00,-121,70
2017-05-24 15:30,-108,70
2017-05-24 15:58,-108,70
2017-05-24 16:00,-108,70
2017-05-24 16:03,-108,70
2017-05-24 16:45,0,70
2017-05-24 16:59,0,70
2017-05-24 17:00,0,70
2017-05-24 17:30,0,70
2017-05-24 18:00,-37,70
2017-05-24 19:00,12,70
2017-05-24 20:00,62,70
2017-05-24 21:00,-25,70
2017-05-24 22:00,-27,70
2017-05-24 23:00,-27,70
2017-05-25 00:00,-27,61
2017-05-25 01:00,-6,62
2017-05-25 01:45,0,64
2017-05-25 02:00,-6,64
2017-05-25 02:50,-176,60
2017-05-25 03:00,-38,60
2017-05-25 04:00,-139,65
2017-05-25 04:30,0,65
2017-05-25 05:00,0,65
2017-05-25 06:00,-33,65
2017-05-25 07:00,-55,65
2017-05-25 08:00,-49,65
2017-05-25 09:00,-12,65
2017-05-25 10:00,-12,65
2017-05-25 11:00,0,65
2017-05-25 11:30,0,65
2017-05-25 12:00,-21,65
2017-05-25 12:35,0,65
2017-05-25 13:00,-15,65
2017-05-25 14:00,-15,65
2017-05-25 15:00,0,65
2017-05-25 15:30,0,65
2017-05-25 15:58,0,65
2017-05-25 16:00,0,65
2017-05-25 16:03,0,65
2017-05-25 17:00,0,65
2017-05-25 17:30,0,65
2017-05-25 18:00,0,65
2017-05-25 19:00,0,65
2017-05-25 20:00,0,65
2017-05-25 21:00,0,65
2017-05-25 22:00,0,134
2017-05-25 23:00,0,134
2017-05-26 00:00,0,134
2017-05-26 01:00,0,125
2017-05-26 02:00,0,130
2017-05-26 02:30,202,0
2017-05-26 02:50,185,0
2017-05-26 03:00,-152,0
2017-05-26 04:00,-196,0
2017-05-26 05:00,-198,0
2017-05-26 06:00,-28,0
2017-05-26 07:00,-241,0
2017-05-26 08:00,-110,0
2017-05-26 09:00,65,0
2017-05-26 10:00,64,0
2017-05-26 11:00,402,0
2017-05-26 11:30,233,0
2017-05-26 12:00,404,0
2017-05-26 13:00,398,0
2017-05-26 14:00,397,0
2017-05-26 15:00,49,0
2017-05-26 15:30,-41,0
2017-05-26 16:00,154,0
2017-05-26 17:00,20,0
2017-05-26 17:30,-39,0
2017-05-26 18:00,-86,0
2017-05-26 19:00,140,0
2017-05-26 20:00,131,0
2017-05-26 21:00,87,0
2017-05-26 22:00,90,0
2017-05-26 23:00,86,0
2017-05-26 01:50,0,0

