time,rel.price,strength
2017-05-17 06:00,-134,8
2017-05-17 07:00,-38,8
2017-05-17 07:30,19,8
2017-05-17 08:00,-5,8
2017-05-17 09:00,-127,8
2017-05-17 10:00,-135,14
2017-05-17 11:00,171,6
2017-05-17 11:30,82,37
2017-05-17 12:00,206,52
2017-05-17 12:30,5,49
2017-05-17 12:35,5,53
2017-05-17 13:00,-32,64
2017-05-17 13:14,5,57
2017-05-17 14:00,-31,46
2017-05-17 15:00,-40,41
2017-05-17 15:30,-98,44
2017-05-17 16:00,214,41
2017-05-17 17:00,6,40
2017-05-17 17:30,-184,52
2017-05-17 18:00,-105,51
2017-05-17 18:30,142,14
2017-05-17 19:00,-3,13
2017-05-17 20:00,-405,17
2017-05-17 21:00,-201,-1
2017-05-17 22:00,406,-33
2017-05-17 23:00,380,-26
2017-05-18 00:00,219,-21
2017-05-18 01:00,201,-13
2017-05-18 02:00,185,0
2017-05-18 02:50,-57,0
2017-05-18 03:00,31,0
2017-05-18 04:00,-304,0
2017-05-18 04:30,14,0
2017-05-18 05:00,-437,0
2017-05-18 06:00,-488,0
2017-05-18 07:00,-503,0
2017-05-18 08:00,-496,0
2017-05-18 08:30,-91,0
2017-05-18 09:00,-168,0
2017-05-18 10:00,-100,-96
2017-05-18 10:50,-420,-106
2017-05-18 11:00,-583,-95
2017-05-18 11:30,-418,-92
2017-05-18 11:50,-376,-103
2017-05-18 12:00,-374,-103
2017-05-18 12:30,-283,-103
2017-05-18 13:00,-212,-91
2017-05-18 13:32,-298,-77
2017-05-18 13:33,-298,-77
2017-05-18 14:00,-223,-67
2017-05-18 15:00,50,-47
2017-05-18 15:30,52,-88
2017-05-18 15:45,-53,-93
2017-05-18 16:00,136,-89
2017-05-18 16:45,210,-85
2017-05-18 17:00,210,-79
2017-05-18 17:30,312,-34
2017-05-18 18:00,-280,-24
2017-05-18 19:00,-279,-24
2017-05-18 20:00,-437,7
2017-05-18 20:15,-216,-11
2017-05-18 21:00,-451,-7
2017-05-18 22:00,-252,-9
2017-05-18 23:00,-49,11
2017-05-19 00:00,-292,11
2017-05-19 01:00,-284,11
2017-05-19 01:45,388,11
2017-05-19 02:00,394,11
2017-05-19 03:00,394,11
2017-05-19 04:00,395,11
2017-05-19 05:00,-46,11
2017-05-19 06:00,-37,11
2017-05-19 07:00,-28,11
2017-05-19 08:00,-46,11
2017-05-19 09:00,11,11
2017-05-19 10:00,75,11
2017-05-19 11:00,121,11
2017-05-19 11:30,121,11
2017-05-19 12:00,77,11
2017-05-19 13:00,121,11
2017-05-19 14:00,79,11
2017-05-19 15:00,121,11
2017-05-19 15:30,121,11
2017-05-19 16:00,1,11
2017-05-19 16:15,-314,11
2017-05-19 17:00,-453,11
2017-05-19 17:30,-457,11
2017-05-19 18:00,132,11
2017-05-19 19:00,123,11
2017-05-19 20:00,-177,11
2017-05-19 21:00,-172,11
2017-05-19 22:00,-326,11
2017-05-19 22:30,-225,11
2017-05-19 23:00,-255,11
2017-05-20 00:00,-56,11
2017-05-20 01:00,-291,11
2017-05-20 02:00,-308,11
2017-05-20 03:00,-400,11
2017-05-20 04:00,-392,11
2017-05-20 05:00,-319,11
2017-05-20 06:00,-322,11
2017-05-20 07:00,-705,11
2017-05-20 08:00,-718,11
2017-05-20 09:00,-594,11
2017-05-20 10:00,-38,11
2017-05-20 11:00,18,11
2017-05-20 12:00,143,11
2017-05-20 13:00,141,11
2017-05-20 14:00,127,11
2017-05-20 15:00,127,11
2017-05-20 16:00,-73,11
2017-05-20 17:00,-334,11
2017-05-20 18:00,-346,11
2017-05-20 19:00,-340,11
2017-05-20 20:00,-321,11
2017-05-20 21:00,-272,11
2017-05-20 22:00,-263,11
2017-05-20 23:00,-176,11
2017-05-21 00:00,-171,11
2017-05-21 01:00,-175,11
2017-05-21 02:00,-181,11
2017-05-21 03:00,-159,11
2017-05-21 04:00,-151,11
2017-05-21 05:00,-151,11
2017-05-21 06:00,-143,11
2017-05-21 07:00,-143,11
2017-05-21 08:00,-141,11
2017-05-21 09:00,-128,11
2017-05-21 10:00,-110,11
2017-05-21 11:00,100,11
2017-05-21 12:00,103,11
2017-05-21 13:00,103,11
2017-05-21 14:00,78,11
2017-05-21 15:00,75,11
2017-05-21 16:00,75,11
2017-05-21 17:00,76,11
2017-05-21 18:00,10,11
2017-05-21 19:00,10,11
2017-05-21 20:00,10,11
2017-05-21 21:00,10,11
2017-05-21 22:00,10,11
2017-05-21 23:00,10,11
2017-05-22 00:00,10,11
2017-05-22 01:00,10,62
2017-05-22 02:00,10,62
2017-05-22 02:01,42,62
2017-05-22 02:50,42,62
2017-05-22 03:00,10,62
2017-05-22 04:00,10,62
2017-05-22 05:00,10,62
2017-05-22 06:00,10,62
2017-05-22 07:00,15,62
2017-05-22 08:00,20,62
2017-05-22 08:30,238,62
2017-05-22 09:00,41,62
2017-05-22 10:00,285,68
2017-05-22 11:00,41,63
2017-05-22 12:00,18,59
2017-05-22 13:00,158,57
2017-05-22 14:00,158,50
2017-05-22 15:00,260,45
2017-05-22 15:30,104,36
2017-05-22 16:00,82,47
2017-05-22 17:00,-32,27
2017-05-22 17:30,150,35
2017-05-22 18:00,312,19
2017-05-22 18:30,-66,8
2017-05-22 19:00,30,11
2017-05-22 20:00,449,11
2017-05-22 20:30,139,11
2017-05-22 21:00,134,11
2017-05-22 22:00,24,11
2017-05-22 23:00,24,11
2017-05-23 00:00,121,17
2017-05-23 01:00,117,21
2017-05-23 02:00,94,28
2017-05-23 02:30,63,28
2017-05-23 02:50,63,27
2017-05-23 03:00,172,47
2017-05-23 03:30,63,37
2017-05-23 04:00,56,45
2017-05-23 04:10,23,45
2017-05-23 05:00,56,45
2017-05-23 06:00,56,45
2017-05-23 07:00,145,45
2017-05-23 07:30,63,45
2017-05-23 08:00,138,45
2017-05-23 09:00,51,45
2017-05-23 09:45,0,45
2017-05-23 10:00,0,45
2017-05-23 10:15,0,45
2017-05-23 10:30,0,45
2017-05-23 10:55,0,-7
2017-05-23 11:00,0,-12
2017-05-23 11:30,0,0
2017-05-23 12:00,4,-9
2017-05-23 12:35,0,-28
2017-05-23 13:00,0,-30
2017-05-23 14:00,-7,-15
2017-05-23 15:00,-11,11
2017-05-23 15:30,0,4
2017-05-23 15:55,-48,-12
2017-05-23 16:00,-186,-11
2017-05-23 16:45,-155,-23
2017-05-23 16:59,-165,-23
2017-05-23 17:00,-379,-23
2017-05-23 17:30,-239,-1
2017-05-23 18:00,381,13
2017-05-23 18:30,157,8
2017-05-23 19:00,273,-25
2017-05-23 20:00,563,14
2017-05-23 20:30,334,-13
2017-05-23 21:00,330,-5
2017-05-23 22:00,33,-9
2017-05-23 22:15,-33,0
2017-05-23 23:00,18,-24
2017-05-23 23:30,245,-11
2017-05-23 23:35,245,-16
2017-05-24 00:00,341,-5
2017-05-24 01:00,339,1
2017-05-24 01:45,-130,2
2017-05-24 02:00,-119,0
2017-05-24 03:00,-119,-1
2017-05-24 03:30,-15,-6
2017-05-24 04:00,-345,1
2017-05-24 04:10,-385,1
2017-05-24 04:30,-351,1
2017-05-24 05:00,473,1
2017-05-24 06:00,182,1
2017-05-24 07:00,-79,1
2017-05-24 07:30,113,1
2017-05-24 08:00,119,1
2017-05-24 09:00,299,1
2017-05-24 10:00,73,1
2017-05-24 10:15,-286,1
2017-05-24 10:30,-286,1
2017-05-24 11:00,-280,1
2017-05-24 11:30,-334,1
2017-05-24 12:00,-406,1
2017-05-24 12:35,-353,1
2017-05-24 12:40,-353,1
2017-05-24 13:00,-353,1
2017-05-24 14:00,-461,1
2017-05-24 15:00,-297,1
2017-05-24 15:30,-150,1
2017-05-24 15:45,-60,1
2017-05-24 15:58,-69,1
2017-05-24 16:00,-69,1
2017-05-24 16:03,-69,1
2017-05-24 16:45,-208,1
2017-05-24 16:59,-220,1
2017-05-24 17:00,-110,1
2017-05-24 17:30,-387,1
2017-05-24 18:00,-10,1
2017-05-24 19:00,-10,1
2017-05-24 20:00,267,1
2017-05-24 21:00,66,1
2017-05-24 22:00,-47,1
2017-05-24 23:00,-200,1
2017-05-25 00:00,-114,87
2017-05-25 01:00,-136,81
2017-05-25 01:11,-221,88
2017-05-25 01:30,-221,86
2017-05-25 01:45,-356,87
2017-05-25 02:00,-462,96
2017-05-25 02:50,-354,96
2017-05-25 03:00,-457,94
2017-05-25 04:00,-228,85
2017-05-25 04:30,-214,85
2017-05-25 05:00,153,85
2017-05-25 06:00,145,85
2017-05-25 07:00,-63,85
2017-05-25 08:00,-63,85
2017-05-25 09:00,3,85
2017-05-25 10:00,-10,85
2017-05-25 11:00,0,85
2017-05-25 11:30,0,85
2017-05-25 12:00,-6,85
2017-05-25 12:35,23,85
2017-05-25 13:00,41,85
2017-05-25 14:00,-63,85
2017-05-25 15:00,-105,85
2017-05-25 15:30,-88,85
2017-05-25 15:45,-59,85
2017-05-25 15:58,-56,85
2017-05-25 16:00,-391,85
2017-05-25 16:03,-391,85
2017-05-25 17:00,-40,85
2017-05-25 17:30,154,85
2017-05-25 18:00,206,85
2017-05-25 19:00,111,85
2017-05-25 20:00,-194,85
2017-05-25 21:00,-144,85
2017-05-25 22:00,336,114
2017-05-25 23:00,318,126
2017-05-26 00:00,-21,126
2017-05-26 01:00,-143,97
2017-05-26 02:00,-143,99
2017-05-26 02:30,5,0
2017-05-26 02:50,29,0
2017-05-26 03:00,64,0
2017-05-26 04:00,64,0
2017-05-26 05:00,64,0
2017-05-26 06:00,8,0
2017-05-26 07:00,8,0
2017-05-26 08:00,8,0
2017-05-26 09:00,8,0
2017-05-26 09:45,0,0
2017-05-26 10:00,37,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,21,0
2017-05-26 13:00,21,0
2017-05-26 14:00,21,0
2017-05-26 15:00,21,0
2017-05-26 15:30,0,0
2017-05-26 16:00,15,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:40,0,0

