time,rel.price,strength
2017-05-23 11:30,0,9
2017-05-23 12:35,0,-47
2017-05-23 13:00,0,-50
2017-05-23 15:30,-37,17
2017-05-23 15:55,-48,-14
2017-05-23 16:45,-177,-36
2017-05-23 16:59,-165,-38
2017-05-23 17:30,-225,7
2017-05-23 18:00,394,37
2017-05-23 18:30,156,26
2017-05-23 20:30,334,-17
2017-05-23 21:00,330,0
2017-05-23 22:15,-33,10
2017-05-23 23:30,245,-13
2017-05-23 23:35,245,-23
2017-05-24 01:45,-80,14
2017-05-24 02:00,-119,11
2017-05-24 03:00,-119,5
2017-05-24 03:30,-15,-3
2017-05-24 04:10,-335,13
2017-05-24 04:30,-301,13
2017-05-24 07:30,113,13
2017-05-24 08:00,119,13
2017-05-24 09:00,299,13
2017-05-24 10:00,73,13
2017-05-24 10:15,-236,13
2017-05-24 10:30,-236,13
2017-05-24 11:00,-230,13
2017-05-24 11:30,-284,13
2017-05-24 12:35,-303,13
2017-05-24 12:40,-303,13
2017-05-24 13:00,-303,13
2017-05-24 15:30,-150,13
2017-05-24 15:45,-60,13
2017-05-24 15:58,-69,13
2017-05-24 16:00,-69,13
2017-05-24 16:03,-69,13
2017-05-24 16:45,-158,13
2017-05-24 16:59,-170,13
2017-05-24 17:00,46,13
2017-05-24 17:30,-237,13
2017-05-25 00:00,-64,185
2017-05-25 01:11,-183,187
2017-05-25 01:30,-183,181
2017-05-25 01:45,-312,183
2017-05-25 02:50,-304,202
2017-05-25 04:30,-170,179
2017-05-25 05:00,153,179
2017-05-25 10:00,-10,179
2017-05-25 11:00,-3,179
2017-05-25 11:30,0,179
2017-05-25 12:35,-9,179
2017-05-25 15:30,-72,179
2017-05-25 15:45,-44,179
2017-05-25 15:58,-44,179
2017-05-25 16:00,-325,179
2017-05-25 16:03,-325,179
2017-05-25 17:30,132,179
2017-05-25 20:00,-230,179
2017-05-26 02:30,3,201
2017-05-26 02:50,21,201
2017-05-26 09:45,0,201
2017-05-26 10:00,0,329
2017-05-26 11:00,0,326
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-26 10:50,0,0

