time,rel.price,strength
2017-05-23 03:00,165,118
2017-05-23 03:30,63,94
2017-05-23 04:00,49,114
2017-05-23 04:10,23,114
2017-05-23 05:00,49,114
2017-05-23 06:00,49,114
2017-05-23 07:00,138,114
2017-05-23 07:30,63,114
2017-05-23 08:00,131,114
2017-05-23 09:00,51,114
2017-05-23 09:45,0,114
2017-05-23 10:00,0,114
2017-05-23 10:15,0,114
2017-05-23 10:30,0,114
2017-05-23 10:55,0,-18
2017-05-23 11:00,0,-31
2017-05-23 11:30,0,0
2017-05-23 12:00,-3,-24
2017-05-23 12:35,0,-71
2017-05-23 13:00,0,-75
2017-05-23 14:00,-14,-39
2017-05-23 15:00,-18,29
2017-05-23 15:30,0,10
2017-05-23 15:55,-36,-30
2017-05-23 16:00,-118,-27
2017-05-23 16:45,-165,-58
2017-05-23 16:59,-165,-59
2017-05-23 17:00,-329,-59
2017-05-23 17:30,-225,-2
2017-05-23 18:00,394,34
2017-05-23 18:30,156,21
2017-05-23 19:00,273,-62
2017-05-23 20:00,563,37
2017-05-23 20:30,334,-33
2017-05-23 21:00,330,-12
2017-05-23 22:00,33,-22
2017-05-23 22:15,-33,1
2017-05-23 23:00,18,-60
2017-05-23 23:30,245,-29
2017-05-23 23:35,245,-41
2017-05-24 00:00,341,-14
2017-05-24 01:00,339,4
2017-05-24 01:45,-80,6
2017-05-24 02:00,-119,2
2017-05-24 03:00,-119,-4
2017-05-24 03:30,-15,-16
2017-05-24 04:00,-295,4
2017-05-24 04:10,-335,4
2017-05-24 04:30,-301,4
2017-05-24 05:00,473,4
2017-05-24 06:00,182,4
2017-05-24 07:00,-79,4
2017-05-24 07:30,113,4
2017-05-24 08:00,119,4
2017-05-24 09:00,299,4
2017-05-24 10:00,73,4
2017-05-24 10:15,-236,4
2017-05-24 10:30,-236,4
2017-05-24 11:00,-230,4
2017-05-24 11:30,-284,4
2017-05-24 12:00,-356,4
2017-05-24 12:35,-303,4
2017-05-24 12:40,-303,4
2017-05-24 13:00,-303,4
2017-05-24 14:00,-411,4
2017-05-24 15:00,-247,4
2017-05-24 15:30,-150,4
2017-05-24 15:45,-60,4
2017-05-24 15:58,-69,4
2017-05-24 16:00,-69,4
2017-05-24 16:03,-69,4
2017-05-24 16:45,-158,4
2017-05-24 16:59,-220,4
2017-05-24 17:00,-110,4
2017-05-24 17:30,-337,4
2017-05-24 18:00,-10,4
2017-05-24 19:00,-10,4
2017-05-24 20:00,267,4
2017-05-24 21:00,66,4
2017-05-24 22:00,-47,4
2017-05-24 23:00,-150,4
2017-05-25 00:00,-64,219
2017-05-25 01:00,-86,204
2017-05-25 01:11,-171,222
2017-05-25 01:30,-171,215
2017-05-25 01:45,-306,217
2017-05-25 02:00,-412,241
2017-05-25 02:50,-304,240
2017-05-25 03:00,-407,236
2017-05-25 04:00,-178,212
2017-05-25 04:30,-164,212
2017-05-25 05:00,153,212
2017-05-25 06:00,145,212
2017-05-25 07:00,-63,212
2017-05-25 08:00,-63,212
2017-05-25 09:00,3,212
2017-05-25 10:00,-10,212
2017-05-25 11:00,0,212
2017-05-25 11:30,0,212
2017-05-25 12:00,-6,212
2017-05-25 12:35,23,212
2017-05-25 13:00,41,212
2017-05-25 14:00,-63,212
2017-05-25 15:00,-105,212
2017-05-25 15:30,-88,212
2017-05-25 15:45,-59,212
2017-05-25 15:58,-56,212
2017-05-25 16:00,-91,212
2017-05-25 16:03,-341,212
2017-05-25 17:00,-40,212
2017-05-25 17:30,154,212
2017-05-25 18:00,206,212
2017-05-25 19:00,111,212
2017-05-25 20:00,-144,212
2017-05-25 21:00,-94,212
2017-05-25 22:00,336,286
2017-05-25 23:00,318,316
2017-05-26 00:00,-21,316
2017-05-26 01:00,-93,243
2017-05-26 02:00,-93,248
2017-05-26 02:30,5,0
2017-05-26 02:50,29,0
2017-05-26 03:00,64,0
2017-05-26 04:00,64,0
2017-05-26 05:00,64,0
2017-05-26 06:00,8,0
2017-05-26 07:00,8,0
2017-05-26 08:00,8,0
2017-05-26 09:00,8,0
2017-05-26 09:45,0,0
2017-05-26 10:00,37,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,21,0
2017-05-26 13:00,21,0
2017-05-26 14:00,21,0
2017-05-26 15:00,21,0
2017-05-26 15:30,0,0
2017-05-26 16:00,15,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

