time,rel.price,strength
2017-05-17 06:00,-134,8
2017-05-17 07:00,-38,8
2017-05-17 07:30,19,8
2017-05-17 08:00,-5,8
2017-05-17 09:00,-127,8
2017-05-17 10:00,-85,14
2017-05-17 11:00,171,6
2017-05-17 11:30,82,37
2017-05-17 12:00,206,52
2017-05-17 12:30,5,49
2017-05-17 12:35,5,53
2017-05-17 13:00,-32,64
2017-05-17 13:14,5,57
2017-05-17 14:00,-7,46
2017-05-17 15:00,-40,41
2017-05-17 15:30,-98,44
2017-05-17 16:00,214,41
2017-05-17 17:00,6,40
2017-05-17 17:30,-134,52
2017-05-17 18:00,-55,51
2017-05-17 18:30,142,14
2017-05-17 19:00,-3,13
2017-05-17 20:00,-355,17
2017-05-17 21:00,-151,-1
2017-05-17 22:00,406,-33
2017-05-17 23:00,380,-26
2017-05-18 00:00,219,-21
2017-05-18 01:00,201,-13
2017-05-18 02:00,185,0
2017-05-18 02:50,-57,0
2017-05-18 03:00,31,0
2017-05-18 04:00,16,0
2017-05-18 04:30,14,0
2017-05-18 05:00,-387,0
2017-05-18 06:00,-438,0
2017-05-18 07:00,-453,0
2017-05-18 08:00,-446,0
2017-05-18 08:30,-91,0
2017-05-18 09:00,-118,0
2017-05-18 10:00,-50,-96
2017-05-18 10:50,-370,-106
2017-05-18 11:00,-533,-95
2017-05-18 11:30,-368,-92
2017-05-18 11:50,-326,-103
2017-05-18 12:00,-324,-103
2017-05-18 12:30,-233,-103
2017-05-18 13:00,-212,-91
2017-05-18 13:32,-248,-77
2017-05-18 13:33,-248,-77
2017-05-18 14:00,-173,-67
2017-05-18 15:00,50,-47
2017-05-18 15:30,52,-88
2017-05-18 15:45,-51,-93
2017-05-18 16:00,140,-89
2017-05-18 16:45,294,-85
2017-05-18 17:00,294,-79
2017-05-18 17:30,396,-34
2017-05-18 18:00,-252,-24
2017-05-18 19:00,-251,-24
2017-05-18 20:00,-391,7
2017-05-18 20:15,-176,-11
2017-05-18 21:00,-405,-7
2017-05-18 22:00,-263,-9
2017-05-18 23:00,-64,11
2017-05-19 00:00,-240,11
2017-05-19 01:00,-232,11
2017-05-19 01:45,388,11
2017-05-19 02:00,393,11
2017-05-19 03:00,393,11
2017-05-19 04:00,394,11
2017-05-19 05:00,-15,11
2017-05-19 06:00,-6,11
2017-05-19 07:00,1,11
2017-05-19 08:00,-23,11
2017-05-19 09:00,-19,11
2017-05-19 10:00,48,11
2017-05-19 11:00,48,11
2017-05-19 11:30,119,11
2017-05-19 12:00,119,11
2017-05-19 13:00,119,11
2017-05-19 14:00,54,11
2017-05-19 15:00,119,11
2017-05-19 15:30,121,11
2017-05-19 16:00,-47,11
2017-05-19 16:15,-117,11
2017-05-19 17:00,-488,11
2017-05-19 17:30,-496,11
2017-05-19 18:00,174,11
2017-05-19 19:00,165,11
2017-05-19 20:00,-315,11
2017-05-19 21:00,-314,11
2017-05-19 22:00,-485,11
2017-05-19 22:30,-378,11
2017-05-19 23:00,-414,11
2017-05-20 00:00,-176,11
2017-05-20 01:00,-361,11
2017-05-20 02:00,-327,11
2017-05-20 03:00,-377,11
2017-05-20 04:00,-369,11
2017-05-20 05:00,-98,11
2017-05-20 06:00,-149,11
2017-05-20 07:00,-532,11
2017-05-20 08:00,-542,11
2017-05-20 09:00,-418,11
2017-05-20 10:00,-187,11
2017-05-20 11:00,-116,11
2017-05-20 12:00,9,11
2017-05-20 13:00,7,11
2017-05-20 14:00,-2,11
2017-05-20 15:00,-2,11
2017-05-20 16:00,-86,11
2017-05-20 17:00,-298,11
2017-05-20 18:00,-310,11
2017-05-20 19:00,-304,11
2017-05-20 20:00,-285,11
2017-05-20 21:00,-236,11
2017-05-20 22:00,-227,11
2017-05-20 23:00,-190,11
2017-05-21 00:00,-185,11
2017-05-21 01:00,-189,11
2017-05-21 02:00,-145,11
2017-05-21 03:00,-173,11
2017-05-21 04:00,-165,11
2017-05-21 05:00,-165,11
2017-05-21 06:00,-157,11
2017-05-21 07:00,-157,11
2017-05-21 08:00,-155,11
2017-05-21 09:00,-142,11
2017-05-21 10:00,-124,11
2017-05-21 11:00,85,11
2017-05-21 12:00,90,11
2017-05-21 13:00,92,11
2017-05-21 14:00,67,11
2017-05-21 15:00,64,11
2017-05-21 16:00,64,11
2017-05-21 17:00,65,11
2017-05-21 18:00,0,11
2017-05-21 19:00,0,11
2017-05-21 20:00,0,11
2017-05-21 21:00,0,11
2017-05-21 22:00,0,11
2017-05-21 23:00,0,11
2017-05-22 00:00,0,11
2017-05-22 01:00,1,62
2017-05-22 02:00,1,62
2017-05-22 02:01,42,62
2017-05-22 02:50,42,62
2017-05-22 03:00,1,62
2017-05-22 04:00,1,62
2017-05-22 05:00,1,62
2017-05-22 06:00,1,62
2017-05-22 07:00,6,62
2017-05-22 08:00,11,62
2017-05-22 08:30,238,62
2017-05-22 09:00,32,62
2017-05-22 10:00,276,68
2017-05-22 11:00,-33,63
2017-05-22 12:00,9,59
2017-05-22 13:00,149,57
2017-05-22 14:00,149,50
2017-05-22 15:00,251,45
2017-05-22 15:30,104,36
2017-05-22 16:00,82,47
2017-05-22 17:00,-32,27
2017-05-22 17:30,150,35
2017-05-22 18:00,298,19
2017-05-22 18:30,-66,8
2017-05-22 19:00,16,11
2017-05-22 20:00,440,11
2017-05-22 20:30,139,11
2017-05-22 21:00,434,11
2017-05-22 22:00,17,11
2017-05-22 23:00,17,11
2017-05-23 00:00,114,17
2017-05-23 01:00,110,21
2017-05-23 02:00,87,28
2017-05-23 02:30,63,28
2017-05-23 02:50,63,27
2017-05-23 03:00,165,47
2017-05-23 03:30,63,37
2017-05-23 04:00,49,45
2017-05-23 04:10,23,45
2017-05-23 05:00,49,45
2017-05-23 06:00,49,45
2017-05-23 07:00,138,45
2017-05-23 07:30,63,45
2017-05-23 08:00,138,45
2017-05-23 09:00,53,45
2017-05-23 09:45,49,45
2017-05-23 10:00,49,45
2017-05-23 10:15,0,45
2017-05-23 10:30,0,45
2017-05-23 10:55,0,-7
2017-05-23 11:00,0,-12
2017-05-23 11:30,0,0
2017-05-23 12:00,-3,-9
2017-05-23 12:35,0,-28
2017-05-23 13:00,0,-30
2017-05-23 14:00,-14,-15
2017-05-23 15:00,-18,11
2017-05-23 15:30,0,4
2017-05-23 15:55,-48,-12
2017-05-23 16:00,-139,-11
2017-05-23 16:45,-165,-23
2017-05-23 16:59,-165,-23
2017-05-23 17:00,-329,-23
2017-05-23 17:30,-225,-1
2017-05-23 18:00,394,13
2017-05-23 18:30,156,8
2017-05-23 19:00,273,-25
2017-05-23 20:00,563,14
2017-05-23 20:30,334,-13
2017-05-23 21:00,330,-5
2017-05-23 22:00,33,-9
2017-05-23 22:15,-33,0
2017-05-23 23:00,18,-24
2017-05-23 23:30,245,-11
2017-05-23 23:35,245,-16
2017-05-24 00:00,341,-5
2017-05-24 01:00,339,1
2017-05-24 01:45,-80,2
2017-05-24 02:00,-119,0
2017-05-24 03:00,-119,-1
2017-05-24 03:30,-15,-6
2017-05-24 04:00,-295,1
2017-05-24 04:10,-335,1
2017-05-24 04:30,-301,1
2017-05-24 05:00,473,1
2017-05-24 06:00,182,1
2017-05-24 07:00,-79,1
2017-05-24 07:30,113,1
2017-05-24 08:00,119,1
2017-05-24 09:00,299,1
2017-05-24 10:00,73,1
2017-05-24 10:15,-236,1
2017-05-24 10:30,-236,1
2017-05-24 11:00,-230,1
2017-05-24 11:30,-284,1
2017-05-24 12:00,-356,1
2017-05-24 12:35,-303,1
2017-05-24 12:40,-303,1
2017-05-24 13:00,-303,1
2017-05-24 14:00,-411,1
2017-05-24 15:00,-247,1
2017-05-24 15:30,-150,1
2017-05-24 15:45,-60,1
2017-05-24 15:58,-69,1
2017-05-24 16:00,-69,1
2017-05-24 16:03,-69,1
2017-05-24 16:45,-158,1
2017-05-24 16:59,-220,1
2017-05-24 17:00,-110,1
2017-05-24 17:30,-337,1
2017-05-24 18:00,-10,1
2017-05-24 19:00,-10,1
2017-05-24 20:00,267,1
2017-05-24 21:00,66,1
2017-05-24 22:00,-47,1
2017-05-24 23:00,-150,1
2017-05-25 00:00,-114,87
2017-05-25 01:00,-86,81
2017-05-25 01:11,-171,88
2017-05-25 01:30,-171,86
2017-05-25 01:45,-306,87
2017-05-25 02:00,-412,96
2017-05-25 02:50,-304,96
2017-05-25 03:00,-407,94
2017-05-25 04:00,-178,85
2017-05-25 04:30,-164,85
2017-05-25 05:00,153,85
2017-05-25 06:00,145,85
2017-05-25 07:00,-63,85
2017-05-25 08:00,-63,85
2017-05-25 09:00,3,85
2017-05-25 10:00,-10,85
2017-05-25 11:00,0,85
2017-05-25 11:30,0,85
2017-05-25 12:00,16,85
2017-05-25 12:35,-9,85
2017-05-25 13:00,-47,85
2017-05-25 14:00,-47,85
2017-05-25 15:00,-101,85
2017-05-25 15:30,-72,85
2017-05-25 15:45,-44,85
2017-05-25 15:58,-44,85
2017-05-25 16:00,-325,85
2017-05-25 16:03,-325,85
2017-05-25 17:00,-30,85
2017-05-25 17:30,142,85
2017-05-25 18:00,204,85
2017-05-25 19:00,57,85
2017-05-25 20:00,-243,85
2017-05-25 21:00,-187,85
2017-05-25 22:00,210,114
2017-05-25 23:00,206,126
2017-05-26 00:00,-83,126
2017-05-26 01:00,-87,97
2017-05-26 02:00,-87,97
2017-05-26 02:30,5,0
2017-05-26 02:50,29,0
2017-05-26 03:00,70,0
2017-05-26 04:00,70,0
2017-05-26 05:00,70,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,29,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,21,0
2017-05-26 13:00,21,0
2017-05-26 14:00,21,0
2017-05-26 15:00,21,0
2017-05-26 15:30,0,0
2017-05-26 16:00,15,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:52,0,0

