time,rel.price,strength
2017-05-17 04:30,8,8
2017-05-17 05:00,-213,8
2017-05-17 06:00,220,8
2017-05-17 07:00,119,8
2017-05-17 07:30,45,8
2017-05-17 08:00,41,8
2017-05-17 09:00,48,8
2017-05-17 10:00,77,14
2017-05-17 11:00,77,6
2017-05-17 11:30,40,37
2017-05-17 12:00,96,52
2017-05-17 12:30,40,49
2017-05-17 12:35,0,53
2017-05-17 13:00,-37,64
2017-05-17 13:14,0,57
2017-05-17 14:00,-40,46
2017-05-17 15:00,-40,41
2017-05-17 15:30,0,44
2017-05-17 16:00,58,41
2017-05-17 17:00,-136,40
2017-05-17 17:30,-99,52
2017-05-17 18:00,44,51
2017-05-17 18:30,94,14
2017-05-17 19:00,-94,13
2017-05-17 20:00,-78,17
2017-05-17 21:00,-189,-1
2017-05-17 22:00,-181,-33
2017-05-17 23:00,-173,-26
2017-05-18 00:00,-55,-21
2017-05-18 01:00,-55,-13
2017-05-18 02:00,-55,0
2017-05-18 02:50,-55,0
2017-05-18 03:00,-55,0
2017-05-18 04:00,85,0
2017-05-18 04:30,47,0
2017-05-18 05:00,56,0
2017-05-18 06:00,-91,0
2017-05-18 07:00,-185,0
2017-05-18 08:00,505,0
2017-05-18 08:30,226,0
2017-05-18 09:00,129,0
2017-05-18 10:00,35,-96
2017-05-18 11:00,35,-95
2017-05-18 11:30,150,-92
2017-05-18 11:50,150,-103
2017-05-18 12:00,150,-103
2017-05-18 12:30,150,-103
2017-05-18 13:00,-43,-91
2017-05-18 13:32,105,-77
2017-05-18 13:33,105,-77
2017-05-18 14:00,-41,-67
2017-05-18 15:00,-35,-47
2017-05-18 15:30,105,-88
2017-05-18 16:00,-787,-89
2017-05-18 16:45,39,-85
2017-05-18 17:00,-185,-79
2017-05-18 17:30,-138,-34
2017-05-18 18:00,-224,-24
2017-05-18 19:00,-279,-24
2017-05-18 20:00,178,7
2017-05-18 21:00,283,-7
2017-05-18 22:00,270,-9
2017-05-18 23:00,270,11
2017-05-19 00:00,102,11
2017-05-19 01:00,115,11
2017-05-19 01:45,65,11
2017-05-19 02:00,117,11
2017-05-19 03:00,113,11
2017-05-19 04:00,-45,11
2017-05-19 05:00,-73,11
2017-05-19 06:00,-73,11
2017-05-19 07:00,-73,11
2017-05-19 08:00,15,11
2017-05-19 09:00,15,11
2017-05-19 10:00,27,11
2017-05-19 11:00,19,11
2017-05-19 11:30,-70,11
2017-05-19 12:00,19,11
2017-05-19 13:00,31,11
2017-05-19 14:00,31,11
2017-05-19 15:00,31,11
2017-05-19 15:30,-24,11
2017-05-19 16:00,-11,11
2017-05-19 17:00,473,11
2017-05-19 17:30,-140,11
2017-05-19 18:00,-27,11
2017-05-19 19:00,45,11
2017-05-19 20:00,-8,11
2017-05-19 21:00,-131,11
2017-05-19 22:00,-138,11
2017-05-19 22:30,-158,11
2017-05-19 23:00,-11,11
2017-05-20 00:00,-93,11
2017-05-20 01:00,457,11
2017-05-20 02:00,-28,11
2017-05-20 03:00,-145,11
2017-05-20 04:00,132,11
2017-05-20 05:00,124,11
2017-05-20 06:00,128,11
2017-05-20 07:00,-335,11
2017-05-20 08:00,-17,11
2017-05-20 09:00,-12,11
2017-05-20 10:00,-8,11
2017-05-20 11:00,67,11
2017-05-20 12:00,67,11
2017-05-20 13:00,79,11
2017-05-20 14:00,75,11
2017-05-20 15:00,164,11
2017-05-20 16:00,122,11
2017-05-20 17:00,118,11
2017-05-20 18:00,118,11
2017-05-20 19:00,118,11
2017-05-20 20:00,121,11
2017-05-20 21:00,76,11
2017-05-20 22:00,80,11
2017-05-20 23:00,57,11
2017-05-21 00:00,57,11
2017-05-21 01:00,57,11
2017-05-21 02:00,57,11
2017-05-21 03:00,57,11
2017-05-21 04:00,45,11
2017-05-21 05:00,48,11
2017-05-21 06:00,48,11
2017-05-21 07:00,29,11
2017-05-21 08:00,29,11
2017-05-21 09:00,29,11
2017-05-21 10:00,30,11
2017-05-21 11:00,34,11
2017-05-21 12:00,34,11
2017-05-21 13:00,34,11
2017-05-21 14:00,34,11
2017-05-21 15:00,34,11
2017-05-21 16:00,34,11
2017-05-21 17:00,34,11
2017-05-21 18:00,34,11
2017-05-21 19:00,34,11
2017-05-21 20:00,34,11
2017-05-21 21:00,39,11
2017-05-21 22:00,39,11
2017-05-21 23:00,39,11
2017-05-22 00:00,39,11
2017-05-22 01:00,39,62
2017-05-22 02:00,39,62
2017-05-22 02:01,-15,62
2017-05-22 02:50,-15,62
2017-05-22 03:00,-20,62
2017-05-22 04:00,-20,62
2017-05-22 05:00,-20,62
2017-05-22 06:00,-20,62
2017-05-22 07:00,-20,62
2017-05-22 08:00,-20,62
2017-05-22 08:30,10,62
2017-05-22 09:00,60,62
2017-05-22 10:00,-82,68
2017-05-22 11:00,134,63
2017-05-22 12:00,-76,59
2017-05-22 13:00,27,57
2017-05-22 14:00,-12,50
2017-05-22 15:00,-4,45
2017-05-22 15:30,10,36
2017-05-22 16:00,10,47
2017-05-22 17:00,41,27
2017-05-22 17:30,132,35
2017-05-22 18:00,73,19
2017-05-22 18:30,36,8
2017-05-22 19:00,232,11
2017-05-22 20:00,161,11
2017-05-22 20:30,27,11
2017-05-22 21:00,54,11
2017-05-22 22:00,-2,11
2017-05-22 23:00,51,11
2017-05-23 00:00,51,17
2017-05-23 01:00,77,21
2017-05-23 02:00,44,28
2017-05-23 02:50,25,27
2017-05-23 03:00,44,47
2017-05-23 03:30,25,37
2017-05-23 04:00,44,45
2017-05-23 05:00,44,45
2017-05-23 06:00,44,45
2017-05-23 07:00,44,45
2017-05-23 07:30,25,45
2017-05-23 08:00,44,45
2017-05-23 09:00,8,45
2017-05-23 09:45,10,45
2017-05-23 10:00,10,45
2017-05-23 10:15,0,45
2017-05-23 10:30,0,45
2017-05-23 10:55,0,-7
2017-05-23 11:00,0,-12
2017-05-23 11:30,0,0
2017-05-23 12:00,-6,-9
2017-05-23 12:35,0,-28
2017-05-23 13:00,0,-30
2017-05-23 14:00,0,-15
2017-05-23 15:00,0,11
2017-05-23 15:30,-154,4
2017-05-23 15:55,125,-12
2017-05-23 16:00,89,-11
2017-05-23 16:45,80,-23
2017-05-23 16:59,80,-23
2017-05-23 17:00,186,-23
2017-05-23 17:30,237,-1
2017-05-23 18:00,-326,13
2017-05-23 18:30,-171,8
2017-05-23 19:00,214,-25
2017-05-23 20:00,-24,14
2017-05-23 21:00,76,-5
2017-05-23 22:00,23,-9
2017-05-23 23:00,88,-24
2017-05-23 23:30,82,-11
2017-05-23 23:35,-89,-16
2017-05-24 00:00,-89,-5
2017-05-24 01:00,-89,1
2017-05-24 01:45,-98,2
2017-05-24 02:00,-98,0
2017-05-24 03:00,-98,-1
2017-05-24 03:30,0,-6
2017-05-24 04:00,-361,1
2017-05-24 04:30,0,1
2017-05-24 05:00,-447,1
2017-05-24 06:00,-194,1
2017-05-24 07:00,-28,1
2017-05-24 07:30,-57,1
2017-05-24 08:00,-28,1
2017-05-24 09:00,48,1
2017-05-24 10:00,-37,1
2017-05-24 10:15,-37,1
2017-05-24 10:30,-37,1
2017-05-24 11:00,-33,1
2017-05-24 11:30,-27,1
2017-05-24 12:00,-44,1
2017-05-24 12:35,-28,1
2017-05-24 12:40,-28,1
2017-05-24 13:00,-28,1
2017-05-24 14:00,-28,1
2017-05-24 15:00,-28,1
2017-05-24 15:30,-18,1
2017-05-24 15:58,-84,1
2017-05-24 16:00,-84,1
2017-05-24 16:03,-84,1
2017-05-24 16:45,0,1
2017-05-24 16:59,0,1
2017-05-24 17:00,0,1
2017-05-24 17:30,14,1
2017-05-24 18:00,59,1
2017-05-24 19:00,16,1
2017-05-24 20:00,-90,1
2017-05-24 21:00,-121,1
2017-05-24 22:00,-88,1
2017-05-24 23:00,-96,1
2017-05-25 00:00,-96,87
2017-05-25 01:00,-93,81
2017-05-25 01:45,0,87
2017-05-25 02:00,-84,96
2017-05-25 02:50,0,96
2017-05-25 03:00,-61,94
2017-05-25 04:00,-66,85
2017-05-25 04:30,0,85
2017-05-25 05:00,0,85
2017-05-25 06:00,0,85
2017-05-25 07:00,0,85
2017-05-25 08:00,0,85
2017-05-25 09:00,0,85
2017-05-25 10:00,0,85
2017-05-25 11:00,0,85
2017-05-25 11:30,0,85
2017-05-25 12:00,0,85
2017-05-25 12:35,0,85
2017-05-25 13:00,0,85
2017-05-25 14:00,0,85
2017-05-25 15:00,0,85
2017-05-25 15:30,0,85
2017-05-25 15:58,-265,85
2017-05-25 16:00,-11,85
2017-05-25 16:03,-11,85
2017-05-25 17:00,293,85
2017-05-25 17:30,-115,85
2017-05-25 18:00,-150,85
2017-05-25 19:00,80,85
2017-05-25 20:00,96,85
2017-05-25 21:00,49,85
2017-05-25 22:00,54,114
2017-05-25 23:00,50,126
2017-05-26 00:00,-65,126
2017-05-26 01:00,-16,97
2017-05-26 02:00,-16,95
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-15,0
2017-05-26 04:00,34,0
2017-05-26 05:00,34,0
2017-05-26 06:00,37,0
2017-05-26 07:00,35,0
2017-05-26 08:00,0,0
2017-05-26 09:00,21,0
2017-05-26 10:00,21,0
2017-05-26 11:00,15,0
2017-05-26 11:30,0,0
2017-05-26 12:00,12,0
2017-05-26 13:00,6,0
2017-05-26 14:00,6,0
2017-05-26 15:00,3,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:50,0,0

