time,rel.price,strength
2017-05-23 07:00,44,114
2017-05-23 07:30,25,114
2017-05-23 08:00,44,114
2017-05-23 09:00,8,114
2017-05-23 09:45,0,114
2017-05-23 10:00,0,114
2017-05-23 10:15,0,114
2017-05-23 10:30,0,114
2017-05-23 10:55,0,-18
2017-05-23 11:00,0,-31
2017-05-23 11:30,0,0
2017-05-23 12:00,-6,-24
2017-05-23 12:35,0,-71
2017-05-23 13:00,0,-75
2017-05-23 14:00,0,-39
2017-05-23 15:00,0,29
2017-05-23 15:30,0,10
2017-05-23 15:55,144,-30
2017-05-23 16:00,89,-27
2017-05-23 16:45,80,-58
2017-05-23 16:59,80,-59
2017-05-23 17:00,186,-59
2017-05-23 17:30,217,-2
2017-05-23 18:00,-338,34
2017-05-23 18:30,-211,21
2017-05-23 19:00,233,-62
2017-05-23 20:00,-9,37
2017-05-23 21:00,76,-12
2017-05-23 22:00,23,-22
2017-05-23 23:00,88,-60
2017-05-23 23:30,82,-29
2017-05-23 23:35,-89,-41
2017-05-24 00:00,-89,-14
2017-05-24 01:00,-89,4
2017-05-24 01:45,-98,6
2017-05-24 02:00,-98,2
2017-05-24 03:00,-98,-4
2017-05-24 03:30,7,-16
2017-05-24 04:00,-362,4
2017-05-24 04:30,-8,4
2017-05-24 05:00,-447,4
2017-05-24 06:00,-194,4
2017-05-24 07:00,-28,4
2017-05-24 07:30,-57,4
2017-05-24 08:00,-28,4
2017-05-24 09:00,48,4
2017-05-24 10:00,-37,4
2017-05-24 10:15,-37,4
2017-05-24 10:30,-37,4
2017-05-24 11:00,-33,4
2017-05-24 11:30,-27,4
2017-05-24 12:00,-44,4
2017-05-24 12:35,-28,4
2017-05-24 12:40,-28,4
2017-05-24 13:00,-28,4
2017-05-24 14:00,-28,4
2017-05-24 15:00,-28,4
2017-05-24 15:30,-18,4
2017-05-24 15:58,-84,4
2017-05-24 16:00,-84,4
2017-05-24 16:03,-84,4
2017-05-24 16:45,0,4
2017-05-24 16:59,0,4
2017-05-24 17:00,0,4
2017-05-24 17:30,14,4
2017-05-24 18:00,59,4
2017-05-24 19:00,16,4
2017-05-24 20:00,-90,4
2017-05-24 21:00,-121,4
2017-05-24 22:00,-88,4
2017-05-24 23:00,-96,4
2017-05-25 00:00,-96,219
2017-05-25 01:00,-93,204
2017-05-25 01:45,0,217
2017-05-25 02:00,-93,241
2017-05-25 02:50,0,240
2017-05-25 03:00,-81,236
2017-05-25 04:00,-81,212
2017-05-25 04:30,0,212
2017-05-25 05:00,0,212
2017-05-25 06:00,0,212
2017-05-25 07:00,0,212
2017-05-25 08:00,0,212
2017-05-25 09:00,0,212
2017-05-25 10:00,0,212
2017-05-25 11:00,0,212
2017-05-25 11:30,0,212
2017-05-25 12:00,0,212
2017-05-25 12:35,0,212
2017-05-25 13:00,0,212
2017-05-25 14:00,0,212
2017-05-25 15:00,0,212
2017-05-25 15:30,0,212
2017-05-25 15:58,-265,212
2017-05-25 16:00,-11,212
2017-05-25 16:03,-11,212
2017-05-25 17:00,293,212
2017-05-25 17:30,-115,212
2017-05-25 18:00,-150,212
2017-05-25 19:00,80,212
2017-05-25 20:00,96,212
2017-05-25 21:00,49,212
2017-05-25 22:00,54,286
2017-05-25 23:00,50,316
2017-05-26 00:00,-65,316
2017-05-26 01:00,-16,243
2017-05-26 02:00,-16,248
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-15,0
2017-05-26 04:00,34,0
2017-05-26 05:00,34,0
2017-05-26 06:00,37,0
2017-05-26 07:00,35,0
2017-05-26 08:00,0,0
2017-05-26 09:00,21,0
2017-05-26 10:00,21,0
2017-05-26 11:00,15,0
2017-05-26 11:30,0,0
2017-05-26 12:00,12,0
2017-05-26 13:00,6,0
2017-05-26 14:00,6,0
2017-05-26 15:00,3,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:33,0,0

