time,rel.price,strength
2017-05-17 17:00,-91,-60
2017-05-17 17:30,57,-63
2017-05-17 18:00,-38,-70
2017-05-17 18:30,144,-121
2017-05-17 19:00,-129,-169
2017-05-17 20:00,-705,-143
2017-05-17 21:00,-557,-153
2017-05-17 22:00,-3,-161
2017-05-17 23:00,15,-162
2017-05-18 00:00,-141,-176
2017-05-18 01:00,-76,-178
2017-05-18 02:00,-46,-170
2017-05-18 02:50,126,-170
2017-05-18 03:00,-12,-170
2017-05-18 04:00,-262,-170
2017-05-18 04:30,5,-170
2017-05-18 05:00,-194,-170
2017-05-18 06:00,-224,-170
2017-05-18 07:00,-72,-170
2017-05-18 08:00,-40,-170
2017-05-18 08:30,52,-170
2017-05-18 09:00,-43,-170
2017-05-18 10:00,58,-153
2017-05-18 10:50,132,-146
2017-05-18 11:00,15,-143
2017-05-18 11:30,183,-150
2017-05-18 11:50,84,-157
2017-05-18 12:00,94,-157
2017-05-18 12:30,68,-157
2017-05-18 13:00,80,-153
2017-05-18 13:32,78,-161
2017-05-18 13:33,73,-161
2017-05-18 14:00,109,-128
2017-05-18 15:00,42,-141
2017-05-18 15:30,76,-164
2017-05-18 15:45,288,-143
2017-05-18 16:00,183,-148
2017-05-18 16:45,314,-144
2017-05-18 17:00,326,-136
2017-05-18 17:30,356,-144
2017-05-18 18:00,305,-136
2017-05-18 19:00,364,-136
2017-05-18 20:00,33,-122
2017-05-18 20:15,34,-122
2017-05-18 21:00,-120,-125
2017-05-18 22:00,353,-79
2017-05-18 23:00,116,-69
2017-05-19 00:00,-219,-69
2017-05-19 01:00,-169,-69
2017-05-19 01:45,316,-69
2017-05-19 02:00,81,-69
2017-05-19 03:00,232,-69
2017-05-19 04:00,478,-69
2017-05-19 05:00,147,-69
2017-05-19 06:00,-527,-69
2017-05-19 07:00,-508,-69
2017-05-19 08:00,-67,-69
2017-05-19 09:00,-127,-69
2017-05-19 10:00,-750,-69
2017-05-19 11:00,-739,-69
2017-05-19 11:30,-319,-69
2017-05-19 12:00,-202,-69
2017-05-19 13:00,-184,-69
2017-05-19 14:00,-180,-69
2017-05-19 15:00,-215,-69
2017-05-19 15:30,124,-69
2017-05-19 16:00,191,-69
2017-05-19 16:15,177,-69
2017-05-19 17:00,208,-69
2017-05-19 17:30,179,-69
2017-05-19 18:00,690,-69
2017-05-19 19:00,586,-69
2017-05-19 20:00,123,-69
2017-05-19 21:00,643,-69
2017-05-19 22:00,238,-69
2017-05-19 22:30,214,-69
2017-05-19 23:00,19,-69
2017-05-20 00:00,-25,-69
2017-05-20 01:00,-87,-69
2017-05-20 02:00,-439,-69
2017-05-20 03:00,-207,-69
2017-05-20 04:00,-271,-69
2017-05-20 05:00,-376,-69
2017-05-20 06:00,-380,-69
2017-05-20 07:00,-528,-69
2017-05-20 08:00,-512,-69
2017-05-20 09:00,-427,-69
2017-05-20 10:00,-431,-69
2017-05-20 11:00,-427,-69
2017-05-20 12:00,-231,-69
2017-05-20 13:00,-288,-69
2017-05-20 14:00,-264,-69
2017-05-20 15:00,-272,-69
2017-05-20 16:00,-262,-69
2017-05-20 17:00,-793,-69
2017-05-20 18:00,-795,-69
2017-05-20 19:00,-798,-69
2017-05-20 20:00,-790,-69
2017-05-20 21:00,-298,-69
2017-05-20 22:00,-300,-69
2017-05-20 23:00,-140,-69
2017-05-21 00:00,-142,-69
2017-05-21 01:00,-154,-69
2017-05-21 02:00,-154,-69
2017-05-21 03:00,-152,-69
2017-05-21 04:00,-150,-69
2017-05-21 05:00,-146,-69
2017-05-21 06:00,-142,-69
2017-05-21 07:00,-136,-69
2017-05-21 08:00,-136,-69
2017-05-21 09:00,-136,-69
2017-05-21 10:00,-136,-69
2017-05-21 11:00,-132,-69
2017-05-21 12:00,-128,-69
2017-05-21 13:00,-126,-69
2017-05-21 14:00,-130,-69
2017-05-21 15:00,-51,-69
2017-05-21 16:00,-51,-69
2017-05-21 17:00,-51,-69
2017-05-21 18:00,-119,-69
2017-05-21 19:00,-61,-69
2017-05-21 20:00,-61,-69
2017-05-21 21:00,-61,-69
2017-05-21 22:00,-62,-69
2017-05-21 23:00,-58,-69
2017-05-22 00:00,-58,-69
2017-05-22 01:00,-50,-130
2017-05-22 02:00,-50,-130
2017-05-22 02:01,-18,-130
2017-05-22 02:50,-18,-130
2017-05-22 03:00,-50,-130
2017-05-22 04:00,-50,-130
2017-05-22 05:00,-56,-130
2017-05-22 06:00,-61,-130
2017-05-22 07:00,-77,-130
2017-05-22 08:00,-77,-130
2017-05-22 08:30,-18,-130
2017-05-22 09:00,-425,-130
2017-05-22 10:00,-429,-163
2017-05-22 11:00,-169,-165
2017-05-22 12:00,-219,-200
2017-05-22 13:00,-196,-182
2017-05-22 14:00,-196,-199
2017-05-22 15:00,-411,-205
2017-05-22 15:30,-134,-232
2017-05-22 16:00,-281,-242
2017-05-22 17:00,88,-247
2017-05-22 17:30,140,-229
2017-05-22 18:00,217,-259
2017-05-22 18:30,130,-265
2017-05-22 19:00,153,-258
2017-05-22 20:00,464,-258
2017-05-22 20:30,298,-258
2017-05-22 21:00,325,-258
2017-05-22 22:00,-249,-258
2017-05-22 23:00,-214,-258
2017-05-23 00:00,26,-276
2017-05-23 01:00,160,-284
2017-05-23 02:00,25,-278
2017-05-23 02:30,113,-281
2017-05-23 02:50,113,-291
2017-05-23 03:00,38,-282
2017-05-23 03:30,113,-292
2017-05-23 04:00,42,-296
2017-05-23 04:10,78,-296
2017-05-23 05:00,190,-296
2017-05-23 06:00,21,-296
2017-05-23 07:00,2,-296
2017-05-23 07:30,39,-296
2017-05-23 08:00,-218,-296
2017-05-23 09:00,-109,-296
2017-05-23 09:45,-77,-296
2017-05-23 10:00,-95,-296
2017-05-23 10:15,-90,-296
2017-05-23 10:30,-90,-296
2017-05-23 10:55,0,-344
2017-05-23 11:00,0,-349
2017-05-23 11:30,5,-348
2017-05-23 12:00,-12,-348
2017-05-23 12:35,10,-348
2017-05-23 13:00,5,-346
2017-05-23 14:00,37,-366
2017-05-23 15:00,62,-374
2017-05-23 15:30,0,-372
2017-05-23 15:55,52,-370
2017-05-23 16:00,163,-372
2017-05-23 16:45,-107,-380
2017-05-23 16:59,421,-380
2017-05-23 17:00,-106,-380
2017-05-23 17:30,-200,-382
2017-05-23 18:00,603,-371
2017-05-23 18:30,360,-361
2017-05-23 19:00,133,-350
2017-05-23 20:00,316,-327
2017-05-23 20:30,111,-314
2017-05-23 21:00,203,-312
2017-05-23 22:00,155,-326
2017-05-23 22:15,-59,-325
2017-05-23 23:00,481,-312
2017-05-23 23:30,279,-301
2017-05-23 23:35,376,-296
2017-05-24 00:00,519,-302
2017-05-24 01:00,415,-311
2017-05-24 01:45,113,-314
2017-05-24 02:00,-491,-314
2017-05-24 03:00,-257,-324
2017-05-24 03:30,-207,-323
2017-05-24 04:00,179,-307
2017-05-24 04:10,196,-307
2017-05-24 04:30,193,-307
2017-05-24 05:00,-17,-307
2017-05-24 06:00,-162,-307
2017-05-24 07:00,-55,-307
2017-05-24 07:30,510,-307
2017-05-24 08:00,521,-307
2017-05-24 09:00,482,-307
2017-05-24 10:00,-561,-307
2017-05-24 10:15,-567,-307
2017-05-24 10:30,-566,-307
2017-05-24 11:00,-619,-307
2017-05-24 11:30,-625,-307
2017-05-24 12:00,-158,-307
2017-05-24 12:35,14,-307
2017-05-24 12:40,6,-307
2017-05-24 13:00,46,-307
2017-05-24 14:00,111,-307
2017-05-24 15:00,91,-307
2017-05-24 15:30,-257,-307
2017-05-24 15:45,-249,-307
2017-05-24 15:58,-268,-307
2017-05-24 16:00,-268,-307
2017-05-24 16:03,-1236,-307
2017-05-24 16:45,-997,-307
2017-05-24 16:59,-1037,-307
2017-05-24 17:00,-1029,-307
2017-05-24 17:30,-538,-307
2017-05-24 18:00,-1374,-307
2017-05-24 19:00,-578,-307
2017-05-24 20:00,89,-307
2017-05-24 21:00,454,-307
2017-05-24 22:00,583,-307
2017-05-24 23:00,575,-307
2017-05-25 00:00,285,-381
2017-05-25 01:00,352,-395
2017-05-25 01:11,244,-384
2017-05-25 01:30,239,-386
2017-05-25 01:45,426,-384
2017-05-25 02:00,517,-380
2017-05-25 02:50,399,-381
2017-05-25 03:00,662,-377
2017-05-25 04:00,592,-386
2017-05-25 04:30,441,-386
2017-05-25 05:00,418,-386
2017-05-25 06:00,471,-386
2017-05-25 07:00,1000,-386
2017-05-25 08:00,1125,-386
2017-05-25 09:00,1313,-386
2017-05-25 10:00,465,-386
2017-05-25 11:00,263,-386
2017-05-25 11:30,321,-386
2017-05-25 12:00,329,-386
2017-05-25 12:35,240,-386
2017-05-25 13:00,500,-386
2017-05-25 14:00,451,-386
2017-05-25 15:00,507,-386
2017-05-25 15:30,297,-386
2017-05-25 15:45,35,-386
2017-05-25 15:58,536,-386
2017-05-25 16:00,536,-386
2017-05-25 16:03,496,-386
2017-05-25 17:00,94,-386
2017-05-25 17:30,407,-386
2017-05-25 18:00,-59,-386
2017-05-25 19:00,187,-386
2017-05-25 20:00,193,-386
2017-05-25 21:00,136,-386
2017-05-25 22:00,547,-355
2017-05-25 23:00,384,-349
2017-05-26 00:00,354,-349
2017-05-26 01:00,387,-336
2017-05-26 02:00,267,-332
2017-05-26 02:30,569,0
2017-05-26 02:50,566,0
2017-05-26 03:00,371,0
2017-05-26 04:00,392,0
2017-05-26 05:00,-195,0
2017-05-26 06:00,-379,0
2017-05-26 07:00,-555,0
2017-05-26 08:00,-528,0
2017-05-26 09:00,-562,0
2017-05-26 09:45,44,0
2017-05-26 10:00,59,0
2017-05-26 11:00,33,0
2017-05-26 11:30,67,0
2017-05-26 12:00,4,0
2017-05-26 13:00,26,0
2017-05-26 14:00,26,0
2017-05-26 15:00,29,0
2017-05-26 15:30,-305,0
2017-05-26 16:00,-324,0
2017-05-26 17:00,-292,0
2017-05-26 17:30,-172,0
2017-05-26 18:00,-626,0
2017-05-26 19:00,-676,0
2017-05-26 20:00,-640,0
2017-05-26 21:00,-437,0
2017-05-26 22:00,23,0
2017-05-26 23:00,-33,0
2017-05-26 01:52,0,0

