time,rel.price,strength
2017-05-16 12:00,48,-166
2017-05-16 12:29,100,-150
2017-05-16 12:30,100,-150
2017-05-16 12:50,100,-109
2017-05-16 13:00,38,-103
2017-05-16 14:00,38,-110
2017-05-16 15:00,40,-73
2017-05-16 15:30,302,-84
2017-05-16 15:55,-517,-89
2017-05-16 16:00,-176,-108
2017-05-16 16:15,-398,-95
2017-05-16 16:30,-463,-92
2017-05-16 17:00,87,-162
2017-05-16 17:45,731,-160
2017-05-16 17:52,903,-182
2017-05-16 18:00,692,-178
2017-05-16 18:30,-47,-132
2017-05-16 19:00,-274,-182
2017-05-16 20:00,67,-156
2017-05-16 21:00,277,-137
2017-05-16 22:00,-595,-161
2017-05-16 23:00,-543,-166
2017-05-16 23:30,-317,-177
2017-05-16 23:35,-250,-177
2017-05-17 00:00,-12,-173
2017-05-17 01:00,222,-164
2017-05-17 01:45,255,-164
2017-05-17 02:00,-397,-164
2017-05-17 02:50,-87,-164
2017-05-17 03:00,-369,-164
2017-05-17 03:30,-33,-164
2017-05-17 04:00,-102,-164
2017-05-17 04:30,78,-164
2017-05-17 05:00,165,-164
2017-05-17 06:00,451,-164
2017-05-17 07:00,398,-164
2017-05-17 07:30,342,-164
2017-05-17 08:00,692,-164
2017-05-17 09:00,682,-164
2017-05-17 10:00,192,-329
2017-05-17 11:00,172,-307
2017-05-17 11:30,36,-215
2017-05-17 12:00,191,-183
2017-05-17 12:30,75,-188
2017-05-17 12:35,74,-188
2017-05-17 13:00,154,-149
2017-05-17 13:14,94,-158
2017-05-17 14:00,148,-174
2017-05-17 15:00,168,-168
2017-05-17 15:30,89,-172
2017-05-17 16:00,52,-179
2017-05-17 17:00,-91,-152
2017-05-17 17:30,5,-157
2017-05-17 18:00,-39,-176
2017-05-17 18:30,144,-303
2017-05-17 19:00,-119,-422
2017-05-17 20:00,-706,-358
2017-05-17 21:00,-560,-383
2017-05-17 22:00,-6,-404
2017-05-17 23:00,9,-406
2017-05-18 00:00,-219,-441
2017-05-18 01:00,-94,-447
2017-05-18 02:00,-46,-426
2017-05-18 02:50,126,-426
2017-05-18 03:00,-12,-426
2017-05-18 04:00,5,-426
2017-05-18 04:30,5,-426
2017-05-18 05:00,-194,-426
2017-05-18 06:00,-224,-426
2017-05-18 07:00,-72,-426
2017-05-18 08:00,-42,-426
2017-05-18 08:30,50,-426
2017-05-18 09:00,-50,-426
2017-05-18 10:00,-50,-384
2017-05-18 10:50,132,-365
2017-05-18 11:00,16,-359
2017-05-18 11:30,183,-376
2017-05-18 11:50,171,-394
2017-05-18 12:00,171,-394
2017-05-18 12:30,133,-394
2017-05-18 13:00,139,-383
2017-05-18 13:32,121,-404
2017-05-18 13:33,121,-404
2017-05-18 14:00,109,-321
2017-05-18 15:00,41,-354
2017-05-18 15:30,86,-411
2017-05-18 15:45,288,-359
2017-05-18 16:00,183,-370
2017-05-18 16:45,314,-360
2017-05-18 17:00,326,-340
2017-05-18 17:30,356,-360
2017-05-18 18:00,305,-342
2017-05-18 19:00,364,-342
2017-05-18 20:00,33,-305
2017-05-18 20:15,34,-305
2017-05-18 21:00,-120,-314
2017-05-18 22:00,353,-198
2017-05-18 23:00,116,-173
2017-05-19 00:00,-219,-173
2017-05-19 01:00,-119,-173
2017-05-19 01:45,316,-173
2017-05-19 02:00,81,-173
2017-05-19 03:00,232,-173
2017-05-19 04:00,478,-173
2017-05-19 05:00,147,-173
2017-05-19 06:00,-249,-173
2017-05-19 07:00,-508,-173
2017-05-19 08:00,-67,-173
2017-05-19 09:00,-127,-173
2017-05-19 10:00,-750,-173
2017-05-19 11:00,-739,-173
2017-05-19 11:30,-319,-173
2017-05-19 12:00,-202,-173
2017-05-19 13:00,-184,-173
2017-05-19 14:00,-180,-173
2017-05-19 15:00,-215,-173
2017-05-19 15:30,124,-173
2017-05-19 16:00,158,-173
2017-05-19 16:15,177,-173
2017-05-19 17:00,179,-173
2017-05-19 17:30,179,-173
2017-05-19 18:00,710,-173
2017-05-19 19:00,602,-173
2017-05-19 20:00,121,-173
2017-05-19 21:00,643,-173
2017-05-19 22:00,238,-173
2017-05-19 22:30,196,-173
2017-05-19 23:00,19,-173
2017-05-20 00:00,-25,-173
2017-05-20 01:00,-87,-173
2017-05-20 02:00,-439,-173
2017-05-20 03:00,-207,-173
2017-05-20 04:00,-271,-173
2017-05-20 05:00,-376,-173
2017-05-20 06:00,-380,-173
2017-05-20 07:00,-528,-173
2017-05-20 08:00,-512,-173
2017-05-20 09:00,-427,-173
2017-05-20 10:00,-431,-173
2017-05-20 11:00,-427,-173
2017-05-20 12:00,-231,-173
2017-05-20 13:00,-288,-173
2017-05-20 14:00,-264,-173
2017-05-20 15:00,-272,-173
2017-05-20 16:00,-262,-173
2017-05-20 17:00,-793,-173
2017-05-20 18:00,-795,-173
2017-05-20 19:00,-798,-173
2017-05-20 20:00,-790,-173
2017-05-20 21:00,-298,-173
2017-05-20 22:00,-300,-173
2017-05-20 23:00,-140,-173
2017-05-21 00:00,-142,-173
2017-05-21 01:00,-154,-173
2017-05-21 02:00,-154,-173
2017-05-21 03:00,-152,-173
2017-05-21 04:00,-150,-173
2017-05-21 05:00,-146,-173
2017-05-21 06:00,-142,-173
2017-05-21 07:00,-136,-173
2017-05-21 08:00,-136,-173
2017-05-21 09:00,-136,-173
2017-05-21 10:00,-136,-173
2017-05-21 11:00,-132,-173
2017-05-21 12:00,-128,-173
2017-05-21 13:00,-126,-173
2017-05-21 14:00,-130,-173
2017-05-21 15:00,-51,-173
2017-05-21 16:00,-51,-173
2017-05-21 17:00,-51,-173
2017-05-21 18:00,-119,-173
2017-05-21 19:00,-61,-173
2017-05-21 20:00,-61,-173
2017-05-21 21:00,-61,-173
2017-05-21 22:00,-62,-173
2017-05-21 23:00,-58,-173
2017-05-22 00:00,-58,-173
2017-05-22 01:00,-50,-326
2017-05-22 02:00,-50,-326
2017-05-22 02:01,-18,-326
2017-05-22 02:50,-18,-326
2017-05-22 03:00,-50,-326
2017-05-22 04:00,-50,-326
2017-05-22 05:00,-56,-326
2017-05-22 06:00,-61,-326
2017-05-22 07:00,-77,-326
2017-05-22 08:00,-77,-326
2017-05-22 08:30,-18,-326
2017-05-22 09:00,-425,-326
2017-05-22 10:00,-429,-408
2017-05-22 11:00,-67,-414
2017-05-22 12:00,-219,-500
2017-05-22 13:00,-196,-457
2017-05-22 14:00,-196,-499
2017-05-22 15:00,-411,-513
2017-05-22 15:30,-134,-580
2017-05-22 16:00,-281,-605
2017-05-22 17:00,88,-617
2017-05-22 17:30,140,-572
2017-05-22 18:00,217,-649
2017-05-22 18:30,130,-664
2017-05-22 19:00,153,-647
2017-05-22 20:00,464,-647
2017-05-22 20:30,298,-647
2017-05-22 21:00,291,-647
2017-05-22 22:00,-249,-647
2017-05-22 23:00,-214,-647
2017-05-23 00:00,26,-691
2017-05-23 01:00,160,-710
2017-05-23 02:00,25,-695
2017-05-23 02:30,113,-702
2017-05-23 02:50,113,-729
2017-05-23 03:00,38,-705
2017-05-23 03:30,113,-731
2017-05-23 04:00,42,-741
2017-05-23 04:10,78,-741
2017-05-23 05:00,190,-741
2017-05-23 06:00,21,-741
2017-05-23 07:00,2,-741
2017-05-23 07:30,39,-741
2017-05-23 08:00,-239,-741
2017-05-23 09:00,-131,-741
2017-05-23 09:45,-82,-741
2017-05-23 10:00,-90,-741
2017-05-23 10:15,-140,-741
2017-05-23 10:30,-90,-741
2017-05-23 10:55,0,-861
2017-05-23 11:00,0,-873
2017-05-23 11:30,5,-871
2017-05-23 12:00,-12,-871
2017-05-23 12:35,10,-871
2017-05-23 13:00,5,-865
2017-05-23 14:00,37,-915
2017-05-23 15:00,62,-935
2017-05-23 15:30,0,-930
2017-05-23 15:55,52,-925
2017-05-23 16:00,163,-931
2017-05-23 16:45,-107,-951
2017-05-23 16:59,421,-951
2017-05-23 17:00,-106,-951
2017-05-23 17:30,-200,-955
2017-05-23 18:00,601,-928
2017-05-23 18:30,360,-904
2017-05-23 19:00,111,-877
2017-05-23 20:00,312,-818
2017-05-23 20:30,111,-785
2017-05-23 21:00,203,-780
2017-05-23 22:00,155,-817
2017-05-23 22:15,-59,-813
2017-05-23 23:00,481,-780
2017-05-23 23:30,279,-754
2017-05-23 23:35,376,-740
2017-05-24 00:00,519,-755
2017-05-24 01:00,415,-779
2017-05-24 01:45,113,-786
2017-05-24 02:00,-491,-786
2017-05-24 03:00,-257,-810
2017-05-24 03:30,-207,-807
2017-05-24 04:00,179,-768
2017-05-24 04:10,196,-768
2017-05-24 04:30,193,-768
2017-05-24 05:00,-17,-768
2017-05-24 06:00,-162,-768
2017-05-24 07:00,-55,-768
2017-05-24 07:30,510,-768
2017-05-24 08:00,521,-768
2017-05-24 09:00,482,-768
2017-05-24 10:00,-561,-768
2017-05-24 10:15,-567,-768
2017-05-24 10:30,-566,-768
2017-05-24 11:00,-619,-768
2017-05-24 11:30,-625,-768
2017-05-24 12:00,-158,-768
2017-05-24 12:35,14,-768
2017-05-24 12:40,6,-768
2017-05-24 13:00,46,-768
2017-05-24 14:00,111,-768
2017-05-24 15:00,91,-768
2017-05-24 15:30,-257,-768
2017-05-24 15:45,-249,-768
2017-05-24 15:58,-268,-768
2017-05-24 16:00,-268,-768
2017-05-24 16:03,-1236,-768
2017-05-24 16:45,-997,-768
2017-05-24 16:59,-1037,-768
2017-05-24 17:00,-1029,-768
2017-05-24 17:30,-456,-768
2017-05-24 18:00,-1383,-768
2017-05-24 19:00,-658,-768
2017-05-24 20:00,-25,-768
2017-05-24 21:00,369,-768
2017-05-24 22:00,462,-768
2017-05-24 23:00,662,-768
2017-05-25 00:00,303,-954
2017-05-25 01:00,503,-989
2017-05-25 01:11,328,-961
2017-05-25 01:30,328,-966
2017-05-25 01:45,510,-960
2017-05-25 02:00,604,-951
2017-05-25 02:50,455,-954
2017-05-25 03:00,718,-943
2017-05-25 04:00,629,-965
2017-05-25 04:30,399,-965
2017-05-25 05:00,376,-965
2017-05-25 06:00,533,-965
2017-05-25 07:00,996,-965
2017-05-25 08:00,1117,-965
2017-05-25 09:00,1299,-965
2017-05-25 10:00,419,-965
2017-05-25 11:00,172,-965
2017-05-25 11:30,226,-965
2017-05-25 12:00,200,-965
2017-05-25 12:35,118,-965
2017-05-25 13:00,371,-965
2017-05-25 14:00,322,-965
2017-05-25 15:00,383,-965
2017-05-25 15:30,203,-965
2017-05-25 15:45,-106,-965
2017-05-25 15:58,628,-965
2017-05-25 16:00,660,-965
2017-05-25 16:03,562,-965
2017-05-25 17:00,40,-965
2017-05-25 17:30,386,-965
2017-05-25 18:00,-16,-965
2017-05-25 19:00,339,-965
2017-05-25 20:00,324,-965
2017-05-25 21:00,252,-965
2017-05-25 22:00,470,-889
2017-05-25 23:00,324,-873
2017-05-26 00:00,380,-873
2017-05-26 01:00,401,-841
2017-05-26 02:00,239,-828
2017-05-26 02:30,569,0
2017-05-26 02:50,566,0
2017-05-26 03:00,371,0
2017-05-26 04:00,365,0
2017-05-26 05:00,-321,0
2017-05-26 06:00,-519,0
2017-05-26 07:00,-729,0
2017-05-26 08:00,-705,0
2017-05-26 09:00,-739,0
2017-05-26 09:45,45,0
2017-05-26 10:00,79,0
2017-05-26 11:00,34,0
2017-05-26 11:30,68,0
2017-05-26 12:00,90,0
2017-05-26 13:00,107,0
2017-05-26 14:00,107,0
2017-05-26 15:00,107,0
2017-05-26 15:30,-268,0
2017-05-26 16:00,-798,0
2017-05-26 17:00,-853,0
2017-05-26 17:30,-302,0
2017-05-26 18:00,-338,0
2017-05-26 19:00,-230,0
2017-05-26 20:00,-461,0
2017-05-26 21:00,-274,0
2017-05-26 22:00,-60,0
2017-05-26 23:00,-76,0
2017-05-26 01:34,0,0

