time,rel.price,strength
2017-05-23 10:00,-90,-581
2017-05-23 10:15,-90,-581
2017-05-23 10:30,-90,-581
2017-05-23 10:55,0,-678
2017-05-23 11:00,0,-687
2017-05-23 11:30,5,-686
2017-05-23 12:35,10,-686
2017-05-23 13:00,5,-681
2017-05-23 15:30,0,-733
2017-05-23 15:55,52,-729
2017-05-23 16:45,-107,-750
2017-05-23 16:59,421,-750
2017-05-23 17:30,-200,-753
2017-05-23 18:00,601,-731
2017-05-23 18:30,360,-712
2017-05-23 20:30,111,-617
2017-05-23 21:00,203,-613
2017-05-23 22:15,-59,-640
2017-05-23 23:30,279,-592
2017-05-23 23:35,376,-581
2017-05-24 01:45,113,-618
2017-05-24 02:00,-491,-618
2017-05-24 03:00,-207,-637
2017-05-24 03:30,-207,-635
2017-05-24 04:10,196,-604
2017-05-24 04:30,193,-604
2017-05-24 07:30,510,-604
2017-05-24 08:00,521,-604
2017-05-24 09:00,482,-604
2017-05-24 10:00,-561,-604
2017-05-24 10:15,-567,-604
2017-05-24 10:30,-566,-604
2017-05-24 11:00,-619,-604
2017-05-24 11:30,-625,-604
2017-05-24 12:35,14,-604
2017-05-24 12:40,6,-604
2017-05-24 13:00,46,-604
2017-05-24 15:30,-257,-604
2017-05-24 15:45,-249,-604
2017-05-24 15:58,-268,-604
2017-05-24 16:00,-268,-604
2017-05-24 16:03,-1236,-604
2017-05-24 16:45,-997,-604
2017-05-24 16:59,-1037,-604
2017-05-24 17:00,-1029,-604
2017-05-24 17:30,-456,-604
2017-05-25 00:00,303,-752
2017-05-25 01:11,328,-758
2017-05-25 01:30,328,-762
2017-05-25 01:45,510,-757
2017-05-25 02:50,455,-752
2017-05-25 04:30,399,-761
2017-05-25 05:00,376,-761
2017-05-25 10:00,419,-761
2017-05-25 11:00,172,-761
2017-05-25 11:30,226,-761
2017-05-25 12:35,118,-761
2017-05-25 15:30,203,-761
2017-05-25 15:45,35,-761
2017-05-25 15:58,532,-761
2017-05-25 16:00,532,-761
2017-05-25 16:03,490,-761
2017-05-25 17:30,386,-761
2017-05-25 20:00,182,-761
2017-05-26 02:30,485,-643
2017-05-26 02:50,482,-643
2017-05-26 09:45,41,-643
2017-05-26 10:00,41,-663
2017-05-26 11:00,26,-676
2017-05-26 11:30,60,0
2017-05-26 15:30,77,0
2017-05-26 17:30,-73,0
2017-05-26 10:35,0,0

