time,rel.price,strength
2017-05-17 17:00,-98,-60
2017-05-17 17:30,5,-63
2017-05-17 18:00,-45,-70
2017-05-17 18:30,144,-121
2017-05-17 19:00,-73,-169
2017-05-17 20:00,-663,-143
2017-05-17 21:00,-510,-153
2017-05-17 22:00,-10,-161
2017-05-17 23:00,7,-162
2017-05-18 00:00,-169,-176
2017-05-18 01:00,-96,-178
2017-05-18 02:00,-46,-170
2017-05-18 02:50,126,-170
2017-05-18 03:00,-12,-170
2017-05-18 04:00,5,-170
2017-05-18 04:30,5,-170
2017-05-18 05:00,-194,-170
2017-05-18 06:00,-174,-170
2017-05-18 07:00,-100,-170
2017-05-18 08:00,-59,-170
2017-05-18 08:30,50,-170
2017-05-18 09:00,-62,-170
2017-05-18 10:00,57,-153
2017-05-18 10:50,132,-146
2017-05-18 11:00,26,-143
2017-05-18 11:30,183,-150
2017-05-18 11:50,144,-157
2017-05-18 12:00,89,-157
2017-05-18 12:30,85,-157
2017-05-18 13:00,126,-153
2017-05-18 13:32,87,-161
2017-05-18 13:33,87,-161
2017-05-18 14:00,109,-128
2017-05-18 15:00,42,-141
2017-05-18 15:30,62,-164
2017-05-18 15:45,280,-143
2017-05-18 16:00,153,-148
2017-05-18 16:45,352,-144
2017-05-18 17:00,364,-136
2017-05-18 17:30,380,-144
2017-05-18 18:00,452,-136
2017-05-18 19:00,377,-136
2017-05-18 20:00,-95,-122
2017-05-18 20:15,-127,-122
2017-05-18 21:00,-248,-125
2017-05-18 22:00,248,-79
2017-05-18 23:00,11,-69
2017-05-19 00:00,-181,-69
2017-05-19 01:00,-127,-69
2017-05-19 01:45,372,-69
2017-05-19 02:00,137,-69
2017-05-19 03:00,288,-69
2017-05-19 04:00,576,-69
2017-05-19 05:00,142,-69
2017-05-19 06:00,-482,-69
2017-05-19 07:00,-475,-69
2017-05-19 08:00,-85,-69
2017-05-19 09:00,-75,-69
2017-05-19 10:00,-784,-69
2017-05-19 11:00,-478,-69
2017-05-19 11:30,-386,-69
2017-05-19 12:00,-299,-69
2017-05-19 13:00,-245,-69
2017-05-19 14:00,-252,-69
2017-05-19 15:00,-264,-69
2017-05-19 15:30,25,-69
2017-05-19 16:00,207,-69
2017-05-19 16:15,226,-69
2017-05-19 17:00,228,-69
2017-05-19 17:30,228,-69
2017-05-19 18:00,835,-69
2017-05-19 19:00,727,-69
2017-05-19 20:00,246,-69
2017-05-19 21:00,768,-69
2017-05-19 22:00,364,-69
2017-05-19 22:30,156,-69
2017-05-19 23:00,145,-69
2017-05-20 00:00,101,-69
2017-05-20 01:00,36,-69
2017-05-20 02:00,-266,-69
2017-05-20 03:00,-84,-69
2017-05-20 04:00,-98,-69
2017-05-20 05:00,-203,-69
2017-05-20 06:00,-213,-69
2017-05-20 07:00,-367,-69
2017-05-20 08:00,-351,-69
2017-05-20 09:00,-266,-69
2017-05-20 10:00,-273,-69
2017-05-20 11:00,-375,-69
2017-05-20 12:00,-179,-69
2017-05-20 13:00,-232,-69
2017-05-20 14:00,-208,-69
2017-05-20 15:00,-216,-69
2017-05-20 16:00,-212,-69
2017-05-20 17:00,-743,-69
2017-05-20 18:00,-745,-69
2017-05-20 19:00,-748,-69
2017-05-20 20:00,-740,-69
2017-05-20 21:00,-248,-69
2017-05-20 22:00,-250,-69
2017-05-20 23:00,-140,-69
2017-05-21 00:00,-142,-69
2017-05-21 01:00,-154,-69
2017-05-21 02:00,-154,-69
2017-05-21 03:00,-152,-69
2017-05-21 04:00,-150,-69
2017-05-21 05:00,-146,-69
2017-05-21 06:00,-142,-69
2017-05-21 07:00,-136,-69
2017-05-21 08:00,-136,-69
2017-05-21 09:00,-136,-69
2017-05-21 10:00,-136,-69
2017-05-21 11:00,-132,-69
2017-05-21 12:00,-128,-69
2017-05-21 13:00,-126,-69
2017-05-21 14:00,-130,-69
2017-05-21 15:00,-51,-69
2017-05-21 16:00,-51,-69
2017-05-21 17:00,-51,-69
2017-05-21 18:00,-69,-69
2017-05-21 19:00,-61,-69
2017-05-21 20:00,-61,-69
2017-05-21 21:00,-61,-69
2017-05-21 22:00,-61,-69
2017-05-21 23:00,-57,-69
2017-05-22 00:00,-57,-69
2017-05-22 01:00,-49,-130
2017-05-22 02:00,-49,-130
2017-05-22 02:01,-18,-130
2017-05-22 02:50,-18,-130
2017-05-22 03:00,-49,-130
2017-05-22 04:00,-49,-130
2017-05-22 05:00,-55,-130
2017-05-22 06:00,-60,-130
2017-05-22 07:00,-76,-130
2017-05-22 08:00,-76,-130
2017-05-22 08:30,-18,-130
2017-05-22 09:00,-374,-130
2017-05-22 10:00,-378,-163
2017-05-22 11:00,-67,-165
2017-05-22 12:00,-168,-200
2017-05-22 13:00,-145,-182
2017-05-22 14:00,-145,-199
2017-05-22 15:00,-360,-205
2017-05-22 15:30,-84,-232
2017-05-22 16:00,-231,-242
2017-05-22 17:00,88,-247
2017-05-22 17:30,140,-229
2017-05-22 18:00,218,-259
2017-05-22 18:30,130,-265
2017-05-22 19:00,169,-258
2017-05-22 20:00,465,-258
2017-05-22 20:30,298,-258
2017-05-22 21:00,291,-258
2017-05-22 22:00,-198,-258
2017-05-22 23:00,-163,-258
2017-05-23 00:00,27,-276
2017-05-23 01:00,161,-284
2017-05-23 02:00,26,-278
2017-05-23 02:30,113,-281
2017-05-23 02:50,113,-291
2017-05-23 03:00,39,-282
2017-05-23 03:30,113,-292
2017-05-23 04:00,43,-296
2017-05-23 04:10,78,-296
2017-05-23 05:00,190,-296
2017-05-23 06:00,21,-296
2017-05-23 07:00,2,-296
2017-05-23 07:30,39,-296
2017-05-23 08:00,-187,-296
2017-05-23 09:00,-81,-296
2017-05-23 09:45,-77,-296
2017-05-23 10:00,-90,-296
2017-05-23 10:15,-90,-296
2017-05-23 10:30,-90,-296
2017-05-23 10:55,0,-344
2017-05-23 11:00,0,-349
2017-05-23 11:30,5,-348
2017-05-23 12:00,-12,-348
2017-05-23 12:35,10,-348
2017-05-23 13:00,5,-346
2017-05-23 14:00,37,-366
2017-05-23 15:00,62,-374
2017-05-23 15:30,0,-372
2017-05-23 15:55,52,-370
2017-05-23 16:00,163,-372
2017-05-23 16:45,-107,-380
2017-05-23 16:59,421,-380
2017-05-23 17:00,-106,-380
2017-05-23 17:30,-259,-382
2017-05-23 18:00,546,-371
2017-05-23 18:30,316,-361
2017-05-23 19:00,111,-350
2017-05-23 20:00,312,-327
2017-05-23 20:30,111,-314
2017-05-23 21:00,203,-312
2017-05-23 22:00,155,-326
2017-05-23 22:15,-59,-325
2017-05-23 23:00,481,-312
2017-05-23 23:30,279,-301
2017-05-23 23:35,376,-296
2017-05-24 00:00,519,-302
2017-05-24 01:00,415,-311
2017-05-24 01:45,113,-314
2017-05-24 02:00,-441,-314
2017-05-24 03:00,-207,-324
2017-05-24 03:30,-207,-323
2017-05-24 04:00,179,-307
2017-05-24 04:10,196,-307
2017-05-24 04:30,193,-307
2017-05-24 05:00,-17,-307
2017-05-24 06:00,-162,-307
2017-05-24 07:00,-55,-307
2017-05-24 07:30,510,-307
2017-05-24 08:00,521,-307
2017-05-24 09:00,482,-307
2017-05-24 10:00,-511,-307
2017-05-24 10:15,-517,-307
2017-05-24 10:30,-516,-307
2017-05-24 11:00,-569,-307
2017-05-24 11:30,-575,-307
2017-05-24 12:00,-158,-307
2017-05-24 12:35,14,-307
2017-05-24 12:40,6,-307
2017-05-24 13:00,46,-307
2017-05-24 14:00,111,-307
2017-05-24 15:00,91,-307
2017-05-24 15:30,-207,-307
2017-05-24 15:45,-199,-307
2017-05-24 15:58,-218,-307
2017-05-24 16:00,-218,-307
2017-05-24 16:03,-1186,-307
2017-05-24 16:45,-947,-307
2017-05-24 16:59,-987,-307
2017-05-24 17:00,-979,-307
2017-05-24 17:30,-406,-307
2017-05-24 18:00,-1333,-307
2017-05-24 19:00,-608,-307
2017-05-24 20:00,-25,-307
2017-05-24 21:00,369,-307
2017-05-24 22:00,462,-307
2017-05-24 23:00,662,-307
2017-05-25 00:00,303,-381
2017-05-25 01:00,503,-395
2017-05-25 01:11,328,-384
2017-05-25 01:30,328,-386
2017-05-25 01:45,510,-384
2017-05-25 02:00,604,-380
2017-05-25 02:50,455,-381
2017-05-25 03:00,718,-377
2017-05-25 04:00,629,-386
2017-05-25 04:30,399,-386
2017-05-25 05:00,376,-386
2017-05-25 06:00,533,-386
2017-05-25 07:00,996,-386
2017-05-25 08:00,1117,-386
2017-05-25 09:00,1299,-386
2017-05-25 10:00,419,-386
2017-05-25 11:00,172,-386
2017-05-25 11:30,226,-386
2017-05-25 12:00,200,-386
2017-05-25 12:35,118,-386
2017-05-25 13:00,371,-386
2017-05-25 14:00,322,-386
2017-05-25 15:00,383,-386
2017-05-25 15:30,203,-386
2017-05-25 15:45,35,-386
2017-05-25 15:58,532,-386
2017-05-25 16:00,532,-386
2017-05-25 16:03,490,-386
2017-05-25 17:00,41,-386
2017-05-25 17:30,386,-386
2017-05-25 18:00,-110,-386
2017-05-25 19:00,118,-386
2017-05-25 20:00,201,-386
2017-05-25 21:00,112,-386
2017-05-25 22:00,541,-355
2017-05-25 23:00,385,-349
2017-05-26 00:00,325,-349
2017-05-26 01:00,344,-336
2017-05-26 02:00,169,-331
2017-05-26 02:30,485,0
2017-05-26 02:50,482,0
2017-05-26 03:00,287,0
2017-05-26 04:00,294,0
2017-05-26 05:00,-173,0
2017-05-26 06:00,-357,0
2017-05-26 07:00,-516,0
2017-05-26 08:00,-492,0
2017-05-26 09:00,-526,0
2017-05-26 09:45,41,0
2017-05-26 10:00,16,0
2017-05-26 11:00,26,0
2017-05-26 11:30,60,0
2017-05-26 12:00,16,0
2017-05-26 13:00,33,0
2017-05-26 14:00,37,0
2017-05-26 15:00,40,0
2017-05-26 15:30,-252,0
2017-05-26 16:00,-264,0
2017-05-26 17:00,-217,0
2017-05-26 17:30,-116,0
2017-05-26 18:00,-570,0
2017-05-26 19:00,-610,0
2017-05-26 20:00,-584,0
2017-05-26 21:00,-382,0
2017-05-26 22:00,49,0
2017-05-26 23:00,-7,0
2017-05-26 01:40,0,0

