time,rel.price,strength
2017-05-23 08:00,0,686
2017-05-23 09:00,103,686
2017-05-23 09:45,290,686
2017-05-23 10:00,289,686
2017-05-23 10:15,258,686
2017-05-23 10:30,272,686
2017-05-23 10:55,347,714
2017-05-23 11:00,327,717
2017-05-23 11:30,368,731
2017-05-23 12:00,-93,730
2017-05-23 12:35,39,759
2017-05-23 13:00,64,755
2017-05-23 14:00,-797,767
2017-05-23 15:00,-316,787
2017-05-23 15:30,-226,776
2017-05-23 15:55,-224,757
2017-05-23 16:00,-161,762
2017-05-23 16:45,-361,774
2017-05-23 16:59,-361,759
2017-05-23 17:00,-738,759
2017-05-23 17:30,-411,745
2017-05-23 18:00,-401,736
2017-05-23 18:30,-397,743
2017-05-23 19:00,-680,755
2017-05-23 20:00,7,718
2017-05-23 20:30,-96,703
2017-05-23 21:00,-102,698
2017-05-23 22:00,-551,695
2017-05-23 22:15,-158,687
2017-05-23 23:00,-106,686
2017-05-23 23:30,23,673
2017-05-23 23:35,23,668
2017-05-24 00:00,-26,673
2017-05-24 01:00,403,685
2017-05-24 01:45,143,687
2017-05-24 02:00,143,675
2017-05-24 03:00,305,691
2017-05-24 03:30,305,697
2017-05-24 04:00,429,687
2017-05-24 04:10,272,687
2017-05-24 04:30,272,687
2017-05-24 05:00,425,687
2017-05-24 06:00,201,687
2017-05-24 07:00,204,687
2017-05-24 07:30,94,687
2017-05-24 08:00,94,687
2017-05-24 09:00,38,687
2017-05-24 10:00,-168,687
2017-05-24 10:15,-165,687
2017-05-24 10:30,-68,687
2017-05-24 11:00,-72,687
2017-05-24 11:30,-205,687
2017-05-24 12:00,-17,687
2017-05-24 12:35,-12,687
2017-05-24 12:40,-12,687
2017-05-24 13:00,16,687
2017-05-24 14:00,-139,687
2017-05-24 15:00,-122,687
2017-05-24 15:30,-46,687
2017-05-24 15:45,-47,687
2017-05-24 15:58,-48,687
2017-05-24 16:00,25,687
2017-05-24 16:03,36,687
2017-05-24 16:45,43,687
2017-05-24 16:59,39,687
2017-05-24 17:00,39,687
2017-05-24 17:30,38,687
2017-05-24 18:00,20,687
2017-05-24 19:00,-22,687
2017-05-24 20:00,128,687
2017-05-24 21:00,51,687
2017-05-24 22:00,38,687
2017-05-24 23:00,-102,687
2017-05-25 00:00,-42,746
2017-05-25 01:00,-15,732
2017-05-25 01:11,-28,746
2017-05-25 01:30,-28,743
2017-05-25 01:45,-28,742
2017-05-25 02:00,-78,739
2017-05-25 02:50,0,741
2017-05-25 03:00,-43,739
2017-05-25 04:00,0,745
2017-05-25 04:30,0,745
2017-05-25 05:00,0,745
2017-05-25 06:00,0,745
2017-05-25 07:00,0,745
2017-05-25 08:00,0,745
2017-05-25 09:00,0,745
2017-05-25 10:00,0,745
2017-05-25 11:00,0,745
2017-05-25 11:30,0,745
2017-05-25 12:00,240,745
2017-05-25 12:35,-143,745
2017-05-25 13:00,-287,745
2017-05-25 14:00,-47,745
2017-05-25 15:00,-49,745
2017-05-25 15:30,-121,745
2017-05-25 15:45,-121,745
2017-05-25 15:58,-120,745
2017-05-25 16:00,-121,745
2017-05-25 16:03,-121,745
2017-05-25 17:00,-120,745
2017-05-25 17:30,-129,745
2017-05-25 18:00,-134,745
2017-05-25 19:00,-95,745
2017-05-25 20:00,-88,745
2017-05-25 21:00,-98,745
2017-05-25 22:00,-159,793
2017-05-25 23:00,-159,804
2017-05-26 00:00,-159,804
2017-05-26 01:00,-97,802
2017-05-26 02:00,-137,832
2017-05-26 02:30,-18,0
2017-05-26 02:50,-18,0
2017-05-26 03:00,-124,0
2017-05-26 04:00,-84,0
2017-05-26 05:00,19,0
2017-05-26 06:00,-70,0
2017-05-26 07:00,-61,0
2017-05-26 08:00,-60,0
2017-05-26 09:00,-57,0
2017-05-26 09:45,-24,0
2017-05-26 10:00,-55,0
2017-05-26 11:00,-23,0
2017-05-26 11:30,-514,0
2017-05-26 12:00,-356,0
2017-05-26 13:00,-395,0
2017-05-26 14:00,656,0
2017-05-26 15:00,627,0
2017-05-26 15:30,13,0
2017-05-26 16:00,106,0
2017-05-26 17:00,103,0
2017-05-26 17:30,34,0
2017-05-26 18:00,273,0
2017-05-26 19:00,253,0
2017-05-26 20:00,-129,0
2017-05-26 21:00,-127,0
2017-05-26 22:00,77,0
2017-05-26 23:00,75,0
2017-05-26 01:40,0,0

