2017-05-15 22:00,-33,670
2017-05-15 23:00,-12,658
2017-05-16 00:00,-130,627
2017-05-16 01:00,-130,622
2017-05-16 02:00,-130,622
2017-05-16 03:00,-152,622
2017-05-16 04:00,-59,622
2017-05-16 05:00,-5,622
2017-05-16 06:00,-41,622
2017-05-16 07:00,-41,622
2017-05-16 07:30,-10,622
2017-05-16 07:55,-10,622
2017-05-16 08:00,-41,622
2017-05-16 09:00,-50,622
2017-05-16 09:45,-15,622
2017-05-16 10:00,0,636
2017-05-16 11:00,66,646
2017-05-16 11:30,430,709
2017-05-16 11:50,807,710
2017-05-16 12:00,633,693
2017-05-16 12:29,117,669
2017-05-16 12:30,117,669
2017-05-16 12:50,178,740
2017-05-16 13:00,357,902
2017-05-16 14:00,302,1013
2017-05-16 15:00,529,1088
2017-05-16 15:30,238,1124
2017-05-16 15:55,243,1096
2017-05-16 16:00,385,1097
2017-05-16 16:15,245,1076
2017-05-16 16:30,245,1103
2017-05-16 17:00,398,1155
2017-05-16 17:45,438,1136
2017-05-16 17:52,441,1138
2017-05-16 18:00,761,1148
2017-05-16 18:30,434,1152
2017-05-16 19:00,874,1173
2017-05-16 20:00,-267,1098
2017-05-16 21:00,-262,1112
2017-05-16 22:00,844,1200
2017-05-16 23:00,799,1223
2017-05-16 23:30,439,1242
2017-05-16 23:35,439,1242
2017-05-17 00:00,784,1236
2017-05-17 01:00,216,1246
2017-05-17 01:45,200,1246
2017-05-17 02:00,336,1246
2017-05-17 02:50,198,1246
2017-05-17 03:00,324,1246
2017-05-17 03:30,196,1246
2017-05-17 04:00,291,1246
2017-05-17 04:30,193,1246
2017-05-17 05:00,244,1246
2017-05-17 06:00,-375,1246
2017-05-17 07:00,-364,1246
2017-05-17 07:30,-215,1246
2017-05-17 08:00,-331,1246
2017-05-17 09:00,-302,1246
2017-05-17 10:00,-286,1295
2017-05-17 11:00,-300,1430
2017-05-17 11:30,182,1406
2017-05-17 12:00,336,1258
2017-05-17 12:30,230,1236
2017-05-17 12:35,96,1221
2017-05-17 13:00,382,1178
2017-05-17 13:14,85,1205
2017-05-17 14:00,94,1218
2017-05-17 15:00,103,1092
2017-05-17 15:30,102,1109
2017-05-17 16:00,89,1158
2017-05-17 17:00,575,1232
2017-05-17 17:30,-46,1292
2017-05-17 18:00,-19,1396
2017-05-17 18:30,-47,1452
2017-05-17 19:00,-26,1337
2017-05-17 20:00,301,1419
2017-05-17 21:00,-34,1406
2017-05-17 22:00,191,1464
2017-05-17 23:00,191,1468
2017-05-18 00:00,184,1441
2017-05-18 01:00,345,1443
2017-05-18 02:00,345,1403
2017-05-18 02:50,181,1403
2017-05-18 03:00,253,1403
2017-05-18 04:00,172,1403
2017-05-18 04:30,172,1403
2017-05-18 05:00,244,1403
2017-05-18 06:00,-38,1403
2017-05-18 07:00,-38,1403
2017-05-18 08:00,-38,1403
2017-05-18 08:30,-44,1403
2017-05-18 09:00,-38,1403
2017-05-18 10:00,-44,1341
2017-05-18 10:50,-44,1349
2017-05-18 11:00,-43,1354
2017-05-18 11:30,-92,1426
2017-05-18 11:50,298,1417
2017-05-18 12:00,324,1417
2017-05-18 12:30,-404,1417
2017-05-18 13:00,-222,1038
2017-05-18 13:32,-292,1073
2017-05-18 13:33,-292,1073
2017-05-18 14:00,509,1002
2017-05-18 15:00,484,1181
2017-05-18 15:30,-242,1210
2017-05-18 15:45,-292,1163
2017-05-18 16:00,-334,1199
2017-05-18 16:45,-239,1208
2017-05-18 17:00,-333,1162
2017-05-18 17:30,550,1130
2017-05-18 18:00,701,1118
2017-05-18 19:00,687,1201
2017-05-18 20:00,350,1366
2017-05-18 20:15,350,1357
2017-05-18 21:00,261,1358
2017-05-18 22:00,-29,1506
2017-05-18 23:00,-19,1456
2017-05-19 00:00,-19,1456
2017-05-19 01:00,3,1456
2017-05-19 01:45,15,1456
2017-05-19 02:00,3,1456
2017-05-19 03:00,-1,1456
2017-05-19 04:00,3,1456
2017-05-19 05:00,2,1456
2017-05-19 06:00,24,1456
2017-05-19 07:00,-133,1456
2017-05-19 08:00,-128,1456
2017-05-19 09:00,11,1456
2017-05-19 10:00,-113,1456
2017-05-19 11:00,15,1456
2017-05-19 11:30,22,1456
2017-05-19 12:00,109,1456
2017-05-19 13:00,101,1456
2017-05-19 14:00,81,1456
2017-05-19 15:00,96,1456
2017-05-19 15:30,96,1456
2017-05-19 16:00,120,1456
2017-05-19 16:15,120,1456
2017-05-19 17:00,120,1456
2017-05-19 17:30,120,1456
2017-05-19 18:00,125,1456
2017-05-19 19:00,125,1456
2017-05-19 20:00,125,1456
2017-05-19 21:00,125,1456
2017-05-19 22:00,125,1456
2017-05-19 22:30,120,1456
2017-05-19 23:00,-90,1456
2017-05-20 00:00,136,1456
2017-05-20 01:00,66,1456
2017-05-20 02:00,76,1456
2017-05-20 03:00,-158,1456
2017-05-20 04:00,-155,1456
2017-05-20 05:00,198,1456
2017-05-20 06:00,174,1456
2017-05-20 07:00,95,1456
2017-05-20 08:00,137,1456
2017-05-20 09:00,-66,1456
2017-05-20 10:00,-68,1456
2017-05-20 11:00,-68,1456
2017-05-20 12:00,145,1456
2017-05-20 13:00,140,1456
2017-05-20 14:00,122,1456
2017-05-20 15:00,122,1456
2017-05-20 16:00,123,1456
2017-05-20 17:00,-307,1456
2017-05-20 18:00,-307,1456
2017-05-20 19:00,-307,1456
2017-05-20 20:00,-307,1456
2017-05-20 21:00,-307,1456
2017-05-20 22:00,-307,1456
2017-05-20 23:00,-261,1456
2017-05-21 00:00,-271,1456
2017-05-21 01:00,-267,1456
2017-05-21 02:00,-265,1456
2017-05-21 03:00,-277,1456
2017-05-21 04:00,-273,1456
2017-05-21 05:00,-273,1456
2017-05-21 06:00,-271,1456
2017-05-21 07:00,-303,1456
2017-05-21 08:00,-303,1456
2017-05-21 09:00,-303,1456
2017-05-21 10:00,-294,1456
2017-05-21 11:00,-292,1456
2017-05-21 12:00,-290,1456
2017-05-21 13:00,-275,1456
2017-05-21 14:00,-275,1456
2017-05-21 15:00,-271,1456
2017-05-21 16:00,-271,1456
2017-05-21 17:00,-271,1456
2017-05-21 18:00,-57,1456
2017-05-21 19:00,-57,1456
2017-05-21 20:00,-56,1456
2017-05-21 21:00,-55,1456
2017-05-21 22:00,-55,1456
2017-05-21 23:00,-54,1456
2017-05-22 00:00,-54,1456
2017-05-22 01:00,-54,1503
2017-05-22 02:00,-54,1503
2017-05-22 02:01,-114,1503
2017-05-22 02:50,-8,1503
2017-05-22 03:00,-59,1503
2017-05-22 04:00,-298,1503
2017-05-22 05:00,-53,1503
2017-05-22 06:00,-100,1503
2017-05-22 07:00,-97,1503
2017-05-22 08:00,-98,1503
2017-05-22 08:30,-25,1503
2017-05-22 09:00,-183,1503
2017-05-22 10:00,-290,1514
2017-05-22 11:00,-166,1511
2017-05-22 12:00,-170,1582
2017-05-22 13:00,-210,1686
2017-05-22 14:00,-207,1663
2017-05-22 15:00,38,1774
2017-05-22 15:30,0,1827
2017-05-22 16:00,0,1741
2017-05-22 17:00,-20,1776
2017-05-22 17:30,-20,1803
2017-05-22 18:00,-45,1756
2017-05-22 18:30,0,1662
2017-05-22 19:00,-1,1649
2017-05-22 20:00,-1,1649
2017-05-22 20:30,0,1649
2017-05-22 21:00,0,1649
2017-05-22 22:00,0,1649
2017-05-22 23:00,0,1649
2017-05-23 00:00,0,1621
2017-05-23 01:00,0,1636
2017-05-23 02:00,0,1632
2017-05-23 02:30,0,1625
2017-05-23 02:50,0,1626
2017-05-23 03:00,0,1654
2017-05-23 03:30,0,1631
2017-05-23 04:00,0,1634
2017-05-23 04:10,0,1634
2017-05-23 05:00,0,1634
2017-05-23 06:00,0,1634
2017-05-23 07:00,0,1634
2017-05-23 07:30,0,1634
2017-05-23 08:00,0,1634
2017-05-23 09:00,-157,1634
2017-05-23 09:45,290,1634
2017-05-23 10:00,289,1634
2017-05-23 10:15,258,1634
2017-05-23 10:30,272,1634
2017-05-23 10:55,347,1703
2017-05-23 11:00,327,1713
2017-05-23 11:30,126,1746
2017-05-23 12:00,169,1744
2017-05-23 12:35,21,1816
2017-05-23 13:00,26,1808
2017-05-23 14:00,-835,1838
2017-05-23 15:00,-411,1886
2017-05-23 15:30,-218,1859
2017-05-23 15:55,-218,1812
2017-05-23 16:00,-199,1824
2017-05-23 16:45,-307,1854
2017-05-23 16:59,-307,1818
2017-05-23 17:00,-303,1818
2017-05-23 17:30,-304,1781
2017-05-23 18:00,-344,1758
2017-05-23 18:30,-288,1776
2017-05-23 19:00,-666,1806
2017-05-23 20:00,43,1715
2017-05-23 20:30,-83,1678
2017-05-23 21:00,-166,1665
2017-05-23 22:00,-421,1657
2017-05-23 22:15,-74,1636
2017-05-23 23:00,-52,1634
2017-05-23 23:30,79,1601
2017-05-23 23:35,79,1591
2017-05-24 00:00,30,1601
2017-05-24 01:00,446,1632
2017-05-24 01:45,158,1636
2017-05-24 02:00,158,1608
2017-05-24 03:00,479,1646
2017-05-24 03:30,155,1661
2017-05-24 04:00,330,1638
2017-05-24 04:10,122,1638
2017-05-24 04:30,122,1638
2017-05-24 05:00,326,1638
2017-05-24 06:00,15,1638
2017-05-24 07:00,23,1638
2017-05-24 07:30,-10,1638
2017-05-24 08:00,-10,1638
2017-05-24 09:00,-10,1638
2017-05-24 10:00,-162,1638
2017-05-24 10:15,-218,1638
2017-05-24 10:30,-156,1638
2017-05-24 11:00,-158,1638
2017-05-24 11:30,-233,1638
2017-05-24 12:00,-42,1638
2017-05-24 12:35,-12,1638
2017-05-24 12:40,-12,1638
2017-05-24 13:00,16,1638
2017-05-24 14:00,-139,1638
2017-05-24 15:00,-121,1638
2017-05-24 15:30,-47,1638
2017-05-24 15:45,-48,1638
2017-05-24 15:58,-48,1638
2017-05-24 16:00,25,1638
2017-05-24 16:03,-31,1638
2017-05-24 16:45,52,1638
2017-05-24 16:59,38,1638
2017-05-24 17:00,38,1638
2017-05-24 17:30,38,1638
2017-05-24 18:00,25,1638
2017-05-24 19:00,-22,1638
2017-05-24 20:00,73,1638
2017-05-24 21:00,-4,1638
2017-05-24 22:00,-18,1638
2017-05-24 23:00,-88,1638
2017-05-25 00:00,-28,1785
2017-05-25 01:00,-27,1749
2017-05-25 01:11,-14,1786
2017-05-25 01:30,-14,1776
2017-05-25 01:45,-14,1775
2017-05-25 02:00,-91,1768
2017-05-25 02:50,0,1771
2017-05-25 03:00,-43,1766
2017-05-25 04:00,0,1781
2017-05-25 04:30,0,1781
2017-05-25 05:00,0,1781
2017-05-25 06:00,0,1781
2017-05-25 07:00,0,1781
2017-05-25 08:00,0,1781
2017-05-25 09:00,0,1781
2017-05-25 10:00,0,1781
2017-05-25 11:00,0,1781
2017-05-25 11:30,0,1781
2017-05-25 12:00,203,1781
2017-05-25 12:35,-126,1781
2017-05-25 13:00,-301,1781
2017-05-25 14:00,131,1781
2017-05-25 15:00,135,1781
2017-05-25 15:30,-140,1781
2017-05-25 15:45,-140,1781
2017-05-25 15:58,-140,1781
2017-05-25 16:00,-140,1781
2017-05-25 16:03,-140,1781
2017-05-25 17:00,-82,1781
2017-05-25 17:30,-44,1781
2017-05-25 18:00,-44,1781
2017-05-25 19:00,-13,1781
2017-05-25 20:00,-43,1781
2017-05-25 21:00,-138,1781
2017-05-25 22:00,-151,1901
2017-05-25 23:00,-151,1930
2017-05-26 00:00,-151,1930
2017-05-26 01:00,72,1908
2017-05-26 02:00,22,0
2017-05-26 02:30,9,0
2017-05-26 02:50,9,0
2017-05-26 03:00,32,0
2017-05-26 04:00,27,0
2017-05-26 05:00,144,0
2017-05-26 06:00,-9,0
2017-05-26 07:00,-3,0
2017-05-26 08:00,-2,0
2017-05-26 09:00,1,0
2017-05-26 09:45,-21,0
2017-05-26 10:00,0,0
2017-05-26 11:00,29,0
2017-05-26 11:30,-127,0
2017-05-26 12:00,-612,0
2017-05-26 13:00,79,0
2017-05-26 14:00,578,0
2017-05-26 15:00,557,0
2017-05-26 15:30,146,0
2017-05-26 16:00,438,0
2017-05-26 17:00,427,0
2017-05-26 17:30,-26,0
2017-05-26 18:00,-118,0
2017-05-26 19:00,-73,0
2017-05-26 20:00,-93,0
2017-05-26 21:00,-93,0
2017-05-26 22:00,-76,0
2017-05-26 00:57,0,0

