time,rel.price,strength
2017-05-23 10:30,272,1347
2017-05-23 10:55,347,1402
2017-05-23 11:00,327,1410
2017-05-23 11:30,368,1437
2017-05-23 12:35,39,1493
2017-05-23 13:00,64,1486
2017-05-23 15:30,-176,1527
2017-05-23 15:55,-174,1490
2017-05-23 16:45,-311,1523
2017-05-23 16:59,-311,1494
2017-05-23 17:30,-361,1464
2017-05-23 18:00,-351,1446
2017-05-23 18:30,-347,1460
2017-05-23 20:30,-96,1382
2017-05-23 21:00,-102,1372
2017-05-23 22:15,-108,1348
2017-05-23 23:30,23,1321
2017-05-23 23:35,23,1312
2017-05-24 01:45,143,1348
2017-05-24 02:00,143,1326
2017-05-24 03:00,305,1357
2017-05-24 03:30,305,1369
2017-05-24 04:10,272,1350
2017-05-24 04:30,272,1350
2017-05-24 07:30,94,1350
2017-05-24 08:00,94,1350
2017-05-24 09:00,38,1350
2017-05-24 10:00,-168,1350
2017-05-24 10:15,-165,1350
2017-05-24 10:30,-68,1350
2017-05-24 11:00,-72,1350
2017-05-24 11:30,-205,1350
2017-05-24 12:35,-12,1350
2017-05-24 12:40,-12,1350
2017-05-24 13:00,16,1350
2017-05-24 15:30,-46,1350
2017-05-24 15:45,-47,1350
2017-05-24 15:58,-48,1350
2017-05-24 16:00,25,1350
2017-05-24 16:03,36,1350
2017-05-24 16:45,43,1350
2017-05-24 16:59,39,1350
2017-05-24 17:00,39,1350
2017-05-24 17:30,38,1350
2017-05-25 00:00,-42,1467
2017-05-25 01:11,-28,1468
2017-05-25 01:30,-28,1461
2017-05-25 01:45,-28,1460
2017-05-25 02:50,0,1456
2017-05-25 04:30,0,1465
2017-05-25 05:00,0,1465
2017-05-25 10:00,0,1465
2017-05-25 11:00,0,1465
2017-05-25 11:30,0,1465
2017-05-25 12:35,-176,1465
2017-05-25 15:30,-81,1465
2017-05-25 15:45,-131,1465
2017-05-25 15:58,-136,1465
2017-05-25 16:00,-136,1465
2017-05-25 16:03,-136,1465
2017-05-25 17:30,-58,1465
2017-05-25 20:00,-128,1465
2017-05-26 02:30,5,1608
2017-05-26 02:50,6,1608
2017-05-26 09:45,-15,1608
2017-05-26 10:00,-15,1770
2017-05-26 11:00,-15,1812
2017-05-26 11:30,-176,0
2017-05-26 15:30,-2,0
2017-05-26 17:30,-11,0
2017-05-26 10:22,0,0

