time,rel.price,strength
2017-05-23 08:00,0,686
2017-05-23 09:00,103,686
2017-05-23 09:45,290,686
2017-05-23 10:00,289,686
2017-05-23 10:15,258,686
2017-05-23 10:30,272,686
2017-05-23 10:55,347,714
2017-05-23 11:00,327,717
2017-05-23 11:30,368,731
2017-05-23 12:00,-93,730
2017-05-23 12:35,39,759
2017-05-23 13:00,64,755
2017-05-23 14:00,-747,767
2017-05-23 15:00,-266,787
2017-05-23 15:30,-176,776
2017-05-23 15:55,-174,757
2017-05-23 16:00,-161,762
2017-05-23 16:45,-311,774
2017-05-23 16:59,-311,759
2017-05-23 17:00,-688,759
2017-05-23 17:30,-361,745
2017-05-23 18:00,-351,736
2017-05-23 18:30,-347,743
2017-05-23 19:00,-654,755
2017-05-23 20:00,7,718
2017-05-23 20:30,-96,703
2017-05-23 21:00,-102,698
2017-05-23 22:00,-501,695
2017-05-23 22:15,-108,687
2017-05-23 23:00,-106,686
2017-05-23 23:30,23,673
2017-05-23 23:35,23,668
2017-05-24 00:00,-26,673
2017-05-24 01:00,403,685
2017-05-24 01:45,143,687
2017-05-24 02:00,143,675
2017-05-24 03:00,305,691
2017-05-24 03:30,305,697
2017-05-24 04:00,429,687
2017-05-24 04:10,272,687
2017-05-24 04:30,272,687
2017-05-24 05:00,425,687
2017-05-24 06:00,201,687
2017-05-24 07:00,204,687
2017-05-24 07:30,94,687
2017-05-24 08:00,94,687
2017-05-24 09:00,94,687
2017-05-24 10:00,-168,687
2017-05-24 10:15,-165,687
2017-05-24 10:30,-68,687
2017-05-24 11:00,-72,687
2017-05-24 11:30,-205,687
2017-05-24 12:00,-17,687
2017-05-24 12:35,-12,687
2017-05-24 12:40,-12,687
2017-05-24 13:00,16,687
2017-05-24 14:00,-139,687
2017-05-24 15:00,-122,687
2017-05-24 15:30,-46,687
2017-05-24 15:45,-47,687
2017-05-24 15:58,-48,687
2017-05-24 16:00,25,687
2017-05-24 16:03,36,687
2017-05-24 16:45,43,687
2017-05-24 16:59,39,687
2017-05-24 17:00,39,687
2017-05-24 17:30,38,687
2017-05-24 18:00,20,687
2017-05-24 19:00,-22,687
2017-05-24 20:00,128,687
2017-05-24 21:00,51,687
2017-05-24 22:00,38,687
2017-05-24 23:00,-102,687
2017-05-25 00:00,-42,746
2017-05-25 01:00,-15,732
2017-05-25 01:11,-28,746
2017-05-25 01:30,-28,743
2017-05-25 01:45,-28,742
2017-05-25 02:00,-78,739
2017-05-25 02:50,0,741
2017-05-25 03:00,-43,739
2017-05-25 04:00,0,745
2017-05-25 04:30,0,745
2017-05-25 05:00,0,745
2017-05-25 06:00,0,745
2017-05-25 07:00,0,745
2017-05-25 08:00,0,745
2017-05-25 09:00,0,745
2017-05-25 10:00,0,745
2017-05-25 11:00,0,745
2017-05-25 11:30,0,745
2017-05-25 12:00,234,745
2017-05-25 12:35,-176,745
2017-05-25 13:00,-338,745
2017-05-25 14:00,112,745
2017-05-25 15:00,115,745
2017-05-25 15:30,-82,745
2017-05-25 15:45,-81,745
2017-05-25 15:58,-86,745
2017-05-25 16:00,-136,745
2017-05-25 16:03,-136,745
2017-05-25 17:00,-81,745
2017-05-25 17:30,-58,745
2017-05-25 18:00,-58,745
2017-05-25 19:00,8,745
2017-05-25 20:00,-220,745
2017-05-25 21:00,-230,745
2017-05-25 22:00,-157,793
2017-05-25 23:00,-157,804
2017-05-26 00:00,-154,804
2017-05-26 01:00,24,802
2017-05-26 02:00,-37,815
2017-05-26 02:30,5,0
2017-05-26 02:50,5,0
2017-05-26 03:00,-25,0
2017-05-26 04:00,-17,0
2017-05-26 05:00,88,0
2017-05-26 06:00,-31,0
2017-05-26 07:00,-25,0
2017-05-26 08:00,-16,0
2017-05-26 09:00,-13,0
2017-05-26 09:45,-21,0
2017-05-26 10:00,-7,0
2017-05-26 11:00,-21,0
2017-05-26 11:30,-127,0
2017-05-26 12:00,-423,0
2017-05-26 13:00,245,0
2017-05-26 14:00,641,0
2017-05-26 15:00,625,0
2017-05-26 15:30,144,0
2017-05-26 16:00,439,0
2017-05-26 17:00,427,0
2017-05-26 17:30,-24,0
2017-05-26 18:00,2,0
2017-05-26 19:00,-3,0
2017-05-26 20:00,-148,0
2017-05-26 21:00,-92,0
2017-05-26 22:00,-85,0
2017-05-26 23:00,-71,0
2017-05-26 01:52,0,0

