time,rel.price,strength
2017-05-16 16:30,248,1184
2017-05-16 17:00,255,1236
2017-05-16 17:45,410,1218
2017-05-16 17:52,413,1219
2017-05-16 18:00,720,1229
2017-05-16 18:30,403,1234
2017-05-16 19:00,833,1254
2017-05-16 20:00,-264,1180
2017-05-16 21:00,-259,1193
2017-05-16 22:00,872,1281
2017-05-16 23:00,897,1304
2017-05-16 23:30,537,1324
2017-05-16 23:35,537,1324
2017-05-17 00:00,882,1317
2017-05-17 01:00,279,1328
2017-05-17 01:45,233,1328
2017-05-17 02:00,371,1328
2017-05-17 02:50,218,1328
2017-05-17 03:00,370,1328
2017-05-17 03:30,225,1328
2017-05-17 04:00,337,1328
2017-05-17 04:30,225,1328
2017-05-17 05:00,298,1328
2017-05-17 06:00,-370,1328
2017-05-17 07:00,-359,1328
2017-05-17 07:30,-206,1328
2017-05-17 08:00,-434,1328
2017-05-17 09:00,-423,1328
2017-05-17 10:00,-416,1376
2017-05-17 11:00,-420,1512
2017-05-17 11:30,195,1488
2017-05-17 12:00,253,1339
2017-05-17 12:30,372,1318
2017-05-17 12:35,140,1302
2017-05-17 13:00,407,1260
2017-05-17 13:14,132,1287
2017-05-17 14:00,44,1299
2017-05-17 15:00,53,1173
2017-05-17 15:30,143,1190
2017-05-17 16:00,135,1239
2017-05-17 17:00,602,1313
2017-05-17 17:30,8,1374
2017-05-17 18:00,3,1478
2017-05-17 18:30,6,1534
2017-05-17 19:00,1,1418
2017-05-17 20:00,554,1500
2017-05-17 21:00,221,1487
2017-05-17 22:00,175,1545
2017-05-17 23:00,176,1549
2017-05-18 00:00,176,1523
2017-05-18 01:00,398,1524
2017-05-18 02:00,396,1485
2017-05-18 02:50,253,1485
2017-05-18 03:00,281,1485
2017-05-18 04:00,235,1485
2017-05-18 04:30,255,1485
2017-05-18 05:00,308,1485
2017-05-18 06:00,-31,1485
2017-05-18 07:00,-32,1485
2017-05-18 08:00,-32,1485
2017-05-18 08:30,-44,1485
2017-05-18 09:00,-32,1485
2017-05-18 10:00,-37,1422
2017-05-18 10:50,-44,1431
2017-05-18 11:00,-37,1436
2017-05-18 11:30,146,1507
2017-05-18 11:50,108,1499
2017-05-18 12:00,364,1499
2017-05-18 12:30,-393,1499
2017-05-18 13:00,-227,1119
2017-05-18 13:32,-279,1155
2017-05-18 13:33,-279,1155
2017-05-18 14:00,659,1084
2017-05-18 15:00,634,1262
2017-05-18 15:30,-185,1291
2017-05-18 15:45,-233,1244
2017-05-18 16:00,-324,1280
2017-05-18 16:45,-180,1290
2017-05-18 17:00,-154,1244
2017-05-18 17:30,402,1211
2017-05-18 18:00,684,1200
2017-05-18 19:00,665,1283
2017-05-18 20:00,334,1448
2017-05-18 20:15,347,1439
2017-05-18 21:00,338,1440
2017-05-18 22:00,1,1587
2017-05-18 23:00,11,1538
2017-05-19 00:00,11,1538
2017-05-19 01:00,-98,1538
2017-05-19 01:45,-35,1538
2017-05-19 02:00,-92,1538
2017-05-19 03:00,-92,1538
2017-05-19 04:00,-97,1538
2017-05-19 05:00,-98,1538
2017-05-19 06:00,112,1538
2017-05-19 07:00,-31,1538
2017-05-19 08:00,-26,1538
2017-05-19 09:00,-26,1538
2017-05-19 10:00,-6,1538
2017-05-19 11:00,5,1538
2017-05-19 11:30,95,1538
2017-05-19 12:00,109,1538
2017-05-19 13:00,101,1538
2017-05-19 14:00,81,1538
2017-05-19 15:00,96,1538
2017-05-19 15:30,96,1538
2017-05-19 16:00,120,1538
2017-05-19 16:15,120,1538
2017-05-19 17:00,120,1538
2017-05-19 17:30,120,1538
2017-05-19 18:00,125,1538
2017-05-19 19:00,125,1538
2017-05-19 20:00,125,1538
2017-05-19 21:00,125,1538
2017-05-19 22:00,125,1538
2017-05-19 22:30,120,1538
2017-05-19 23:00,-90,1538
2017-05-20 00:00,136,1538
2017-05-20 01:00,66,1538
2017-05-20 02:00,76,1538
2017-05-20 03:00,-158,1538
2017-05-20 04:00,-155,1538
2017-05-20 05:00,198,1538
2017-05-20 06:00,174,1538
2017-05-20 07:00,95,1538
2017-05-20 08:00,137,1538
2017-05-20 09:00,-66,1538
2017-05-20 10:00,-68,1538
2017-05-20 11:00,-68,1538
2017-05-20 12:00,145,1538
2017-05-20 13:00,140,1538
2017-05-20 14:00,122,1538
2017-05-20 15:00,122,1538
2017-05-20 16:00,123,1538
2017-05-20 17:00,-307,1538
2017-05-20 18:00,-307,1538
2017-05-20 19:00,-307,1538
2017-05-20 20:00,-307,1538
2017-05-20 21:00,-307,1538
2017-05-20 22:00,-307,1538
2017-05-20 23:00,-261,1538
2017-05-21 00:00,-271,1538
2017-05-21 01:00,-267,1538
2017-05-21 02:00,-265,1538
2017-05-21 03:00,-277,1538
2017-05-21 04:00,-273,1538
2017-05-21 05:00,-273,1538
2017-05-21 06:00,-271,1538
2017-05-21 07:00,-303,1538
2017-05-21 08:00,-303,1538
2017-05-21 09:00,-303,1538
2017-05-21 10:00,-294,1538
2017-05-21 11:00,-292,1538
2017-05-21 12:00,-290,1538
2017-05-21 13:00,-275,1538
2017-05-21 14:00,-275,1538
2017-05-21 15:00,-271,1538
2017-05-21 16:00,-271,1538
2017-05-21 17:00,-271,1538
2017-05-21 18:00,-57,1538
2017-05-21 19:00,-57,1538
2017-05-21 20:00,-56,1538
2017-05-21 21:00,-55,1538
2017-05-21 22:00,-55,1538
2017-05-21 23:00,-54,1538
2017-05-22 00:00,-54,1538
2017-05-22 01:00,-54,1584
2017-05-22 02:00,-54,1584
2017-05-22 02:01,-36,1584
2017-05-22 02:50,-8,1584
2017-05-22 03:00,-59,1584
2017-05-22 04:00,-298,1584
2017-05-22 05:00,-53,1584
2017-05-22 06:00,-100,1584
2017-05-22 07:00,-97,1584
2017-05-22 08:00,-98,1584
2017-05-22 08:30,-25,1584
2017-05-22 09:00,-183,1584
2017-05-22 10:00,-290,1595
2017-05-22 11:00,-182,1593
2017-05-22 12:00,-170,1663
2017-05-22 13:00,-210,1767
2017-05-22 14:00,-207,1745
2017-05-22 15:00,38,1855
2017-05-22 15:30,0,1908
2017-05-22 16:00,0,1822
2017-05-22 17:00,-20,1858
2017-05-22 17:30,-20,1884
2017-05-22 18:00,-83,1837
2017-05-22 18:30,-25,1744
2017-05-22 19:00,-52,1731
2017-05-22 20:00,-70,1731
2017-05-22 20:30,0,1731
2017-05-22 21:00,0,1731
2017-05-22 22:00,0,1731
2017-05-22 23:00,0,1731
2017-05-23 00:00,0,1702
2017-05-23 01:00,0,1717
2017-05-23 02:00,0,1713
2017-05-23 02:30,0,1707
2017-05-23 02:50,0,1707
2017-05-23 03:00,0,1735
2017-05-23 03:30,0,1712
2017-05-23 04:00,0,1715
2017-05-23 04:10,0,1715
2017-05-23 05:00,0,1715
2017-05-23 06:00,0,1715
2017-05-23 07:00,0,1715
2017-05-23 07:30,0,1715
2017-05-23 08:00,0,1715
2017-05-23 09:00,103,1715
2017-05-23 09:45,290,1715
2017-05-23 10:00,289,1715
2017-05-23 10:15,258,1715
2017-05-23 10:30,272,1715
2017-05-23 10:55,347,1785
2017-05-23 11:00,327,1794
2017-05-23 11:30,368,1828
2017-05-23 12:00,-93,1826
2017-05-23 12:35,39,1897
2017-05-23 13:00,64,1889
2017-05-23 14:00,-747,1919
2017-05-23 15:00,-266,1968
2017-05-23 15:30,-176,1940
2017-05-23 15:55,-174,1894
2017-05-23 16:00,-161,1905
2017-05-23 16:45,-311,1936
2017-05-23 16:59,-311,1899
2017-05-23 17:00,-688,1899
2017-05-23 17:30,-361,1862
2017-05-23 18:00,-351,1840
2017-05-23 18:30,-347,1857
2017-05-23 19:00,-654,1888
2017-05-23 20:00,7,1797
2017-05-23 20:30,-96,1759
2017-05-23 21:00,-102,1746
2017-05-23 22:00,-501,1738
2017-05-23 22:15,-108,1717
2017-05-23 23:00,-106,1716
2017-05-23 23:30,23,1683
2017-05-23 23:35,23,1672
2017-05-24 00:00,-26,1683
2017-05-24 01:00,403,1713
2017-05-24 01:45,143,1717
2017-05-24 02:00,143,1689
2017-05-24 03:00,305,1728
2017-05-24 03:30,305,1743
2017-05-24 04:00,429,1719
2017-05-24 04:10,272,1719
2017-05-24 04:30,272,1719
2017-05-24 05:00,425,1719
2017-05-24 06:00,201,1719
2017-05-24 07:00,204,1719
2017-05-24 07:30,94,1719
2017-05-24 08:00,94,1719
2017-05-24 09:00,38,1719
2017-05-24 10:00,-168,1719
2017-05-24 10:15,-165,1719
2017-05-24 10:30,-68,1719
2017-05-24 11:00,-72,1719
2017-05-24 11:30,-205,1719
2017-05-24 12:00,-17,1719
2017-05-24 12:35,-12,1719
2017-05-24 12:40,-12,1719
2017-05-24 13:00,16,1719
2017-05-24 14:00,-139,1719
2017-05-24 15:00,-122,1719
2017-05-24 15:30,-46,1719
2017-05-24 15:45,-47,1719
2017-05-24 15:58,-48,1719
2017-05-24 16:00,25,1719
2017-05-24 16:03,36,1719
2017-05-24 16:45,43,1719
2017-05-24 16:59,39,1719
2017-05-24 17:00,39,1719
2017-05-24 17:30,38,1719
2017-05-24 18:00,20,1719
2017-05-24 19:00,-22,1719
2017-05-24 20:00,128,1719
2017-05-24 21:00,51,1719
2017-05-24 22:00,38,1719
2017-05-24 23:00,-102,1719
2017-05-25 00:00,-42,1866
2017-05-25 01:00,-15,1831
2017-05-25 01:11,-28,1867
2017-05-25 01:30,-28,1858
2017-05-25 01:45,-28,1857
2017-05-25 02:00,-78,1849
2017-05-25 02:50,0,1852
2017-05-25 03:00,-43,1847
2017-05-25 04:00,0,1863
2017-05-25 04:30,0,1863
2017-05-25 05:00,0,1863
2017-05-25 06:00,0,1863
2017-05-25 07:00,0,1863
2017-05-25 08:00,0,1863
2017-05-25 09:00,0,1863
2017-05-25 10:00,0,1863
2017-05-25 11:00,0,1863
2017-05-25 11:30,0,1863
2017-05-25 12:00,240,1863
2017-05-25 12:35,-93,1863
2017-05-25 13:00,-237,1863
2017-05-25 14:00,-47,1863
2017-05-25 15:00,-49,1863
2017-05-25 15:30,-71,1863
2017-05-25 15:45,-71,1863
2017-05-25 15:58,-120,1863
2017-05-25 16:00,-177,1863
2017-05-25 16:03,-121,1863
2017-05-25 17:00,-70,1863
2017-05-25 17:30,-129,1863
2017-05-25 18:00,-134,1863
2017-05-25 19:00,-95,1863
2017-05-25 20:00,-88,1863
2017-05-25 21:00,-98,1863
2017-05-25 22:00,-159,1983
2017-05-25 23:00,-109,2011
2017-05-26 00:00,-109,2011
2017-05-26 01:00,-47,2005
2017-05-26 02:00,-87,2080
2017-05-26 02:30,-18,0
2017-05-26 02:50,-18,0
2017-05-26 03:00,-74,0
2017-05-26 04:00,-84,0
2017-05-26 05:00,19,0
2017-05-26 06:00,-70,0
2017-05-26 07:00,-61,0
2017-05-26 08:00,-60,0
2017-05-26 09:00,-57,0
2017-05-26 09:45,-24,0
2017-05-26 10:00,-55,0
2017-05-26 11:00,-23,0
2017-05-26 11:30,-464,0
2017-05-26 12:00,-306,0
2017-05-26 13:00,-345,0
2017-05-26 14:00,656,0
2017-05-26 15:00,627,0
2017-05-26 15:30,13,0
2017-05-26 16:00,106,0
2017-05-26 17:00,103,0
2017-05-26 17:30,34,0
2017-05-26 18:00,273,0
2017-05-26 19:00,253,0
2017-05-26 20:00,-129,0
2017-05-26 21:00,-127,0
2017-05-26 22:00,77,0
2017-05-26 23:00,75,0
2017-05-26 01:34,0,0

