time,rel.price,strength
2017-05-15 11:00,-271,30
2017-05-15 12:00,-383,70
2017-05-15 13:00,-122,81
2017-05-15 13:02,-7,81
2017-05-15 14:00,-123,62
2017-05-15 15:00,-105,34
2017-05-15 15:30,-96,72
2017-05-15 16:00,-96,65
2017-05-15 17:00,-71,104
2017-05-15 18:00,-71,162
2017-05-15 18:30,1,121
2017-05-15 19:00,-16,209
2017-05-15 20:00,-16,195
2017-05-15 21:00,-60,230
2017-05-15 22:00,0,231
2017-05-15 23:00,0,240
2017-05-16 00:00,0,223
2017-05-16 01:00,0,251
2017-05-16 02:00,0,251
2017-05-16 03:00,-51,251
2017-05-16 04:00,-27,251
2017-05-16 04:30,30,251
2017-05-16 05:00,-9,251
2017-05-16 06:00,-53,251
2017-05-16 07:00,-45,251
2017-05-16 07:30,42,251
2017-05-16 08:00,54,251
2017-05-16 09:00,128,251
2017-05-16 09:45,-37,251
2017-05-16 10:00,-31,241
2017-05-16 11:00,-74,265
2017-05-16 11:30,-79,320
2017-05-16 11:50,-89,352
2017-05-16 12:00,-89,332
2017-05-16 12:29,-89,359
2017-05-16 12:30,-89,359
2017-05-16 12:50,-34,425
2017-05-16 13:00,-57,468
2017-05-16 14:00,-57,459
2017-05-16 15:00,-57,548
2017-05-16 15:30,-21,539
2017-05-16 15:55,-23,507
2017-05-16 16:00,0,468
2017-05-16 16:15,-8,463
2017-05-16 16:30,-5,474
2017-05-16 17:00,-8,514
2017-05-16 17:45,-5,462
2017-05-16 17:52,-5,447
2017-05-16 18:00,-8,449
2017-05-16 18:30,-5,476
2017-05-16 19:00,-8,515
2017-05-16 20:00,-8,467
2017-05-16 21:00,0,498
2017-05-16 22:00,0,515
2017-05-16 23:00,0,587
2017-05-16 23:30,0,566
2017-05-16 23:35,0,566
2017-05-17 00:00,0,567
2017-05-17 01:00,0,587
2017-05-17 01:45,0,587
2017-05-17 02:00,0,587
2017-05-17 02:50,0,587
2017-05-17 03:00,0,587
2017-05-17 03:30,0,587
2017-05-17 04:00,-214,587
2017-05-17 04:30,8,587
2017-05-17 05:00,-213,587
2017-05-17 06:00,220,587
2017-05-17 07:00,119,587
2017-05-17 07:30,45,587
2017-05-17 08:00,41,587
2017-05-17 09:00,48,587
2017-05-17 10:00,77,662
2017-05-17 11:00,77,687
2017-05-17 11:30,40,770
2017-05-17 12:00,40,752
2017-05-17 12:30,40,732
2017-05-17 12:35,0,725
2017-05-17 13:00,-37,765
2017-05-17 13:14,0,780
2017-05-17 14:00,-40,772
2017-05-17 15:00,-40,759
2017-05-17 15:30,0,746
2017-05-17 16:00,0,772
2017-05-17 17:00,0,850
2017-05-17 17:30,0,905
2017-05-17 18:00,0,873
2017-05-17 18:30,0,910
2017-05-17 19:00,0,769
2017-05-17 20:00,0,772
2017-05-17 21:00,0,751
2017-05-17 22:00,0,796
2017-05-17 23:00,0,840
2017-05-18 00:00,0,827
2017-05-18 01:00,0,824
2017-05-18 02:00,0,820
2017-05-18 02:50,0,820
2017-05-18 03:00,0,820
2017-05-18 04:00,0,820
2017-05-18 04:30,0,820
2017-05-18 05:00,-162,820
2017-05-18 06:00,-290,820
2017-05-18 07:00,-400,820
2017-05-18 08:00,250,820
2017-05-18 08:30,113,820
2017-05-18 09:00,8,820
2017-05-18 10:00,-95,637
2017-05-18 11:00,-95,645
2017-05-18 11:30,54,729
2017-05-18 11:50,54,705
2017-05-18 12:00,54,705
2017-05-18 12:30,54,705
2017-05-18 13:00,-219,723
2017-05-18 13:32,-8,773
2017-05-18 13:33,-8,773
2017-05-18 14:00,-215,811
2017-05-18 15:00,-199,929
2017-05-18 15:30,-8,809
2017-05-18 16:00,-164,788
2017-05-18 16:45,20,798
2017-05-18 17:00,-54,767
2017-05-18 17:30,20,792
2017-05-18 18:00,-56,809
2017-05-18 19:00,-56,809
2017-05-18 20:00,-56,887
2017-05-18 21:00,54,856
2017-05-18 22:00,52,799
2017-05-18 23:00,52,826
2017-05-19 00:00,46,826
2017-05-19 01:00,52,826
2017-05-19 01:45,18,826
2017-05-19 02:00,52,826
2017-05-19 03:00,51,826
2017-05-19 04:00,53,826
2017-05-19 05:00,28,826
2017-05-19 06:00,28,826
2017-05-19 07:00,34,826
2017-05-19 08:00,38,826
2017-05-19 09:00,38,826
2017-05-19 10:00,38,826
2017-05-19 11:00,-70,826
2017-05-19 11:30,-70,826
2017-05-19 12:00,39,826
2017-05-19 13:00,39,826
2017-05-19 14:00,38,826
2017-05-19 15:00,33,826
2017-05-19 15:30,-71,826
2017-05-19 16:00,-71,826
2017-05-19 17:00,25,826
2017-05-19 17:30,-71,826
2017-05-19 18:00,23,826
2017-05-19 19:00,21,826
2017-05-19 20:00,19,826
2017-05-19 21:00,16,826
2017-05-19 22:00,20,826
2017-05-19 22:30,-73,826
2017-05-19 23:00,-36,826
2017-05-20 00:00,-140,826
2017-05-20 01:00,189,826
2017-05-20 02:00,-61,826
2017-05-20 03:00,25,826
2017-05-20 04:00,246,826
2017-05-20 05:00,243,826
2017-05-20 06:00,233,826
2017-05-20 07:00,-156,826
2017-05-20 08:00,-161,826
2017-05-20 09:00,-156,826
2017-05-20 10:00,-156,826
2017-05-20 11:00,-151,826
2017-05-20 12:00,-135,826
2017-05-20 13:00,-126,826
2017-05-20 14:00,-126,826
2017-05-20 15:00,-7,826
2017-05-20 16:00,-7,826
2017-05-20 17:00,-7,826
2017-05-20 18:00,-7,826
2017-05-20 19:00,-7,826
2017-05-20 20:00,-7,826
2017-05-20 21:00,-7,826
2017-05-20 22:00,-5,826
2017-05-20 23:00,-23,826
2017-05-21 00:00,-33,826
2017-05-21 01:00,-31,826
2017-05-21 02:00,-31,826
2017-05-21 03:00,-31,826
2017-05-21 04:00,-28,826
2017-05-21 05:00,-28,826
2017-05-21 06:00,-28,826
2017-05-21 07:00,-28,826
2017-05-21 08:00,-25,826
2017-05-21 09:00,-25,826
2017-05-21 10:00,-25,826
2017-05-21 11:00,-20,826
2017-05-21 12:00,-20,826
2017-05-21 13:00,-20,826
2017-05-21 14:00,-20,826
2017-05-21 15:00,-21,826
2017-05-21 16:00,-21,826
2017-05-21 17:00,-21,826
2017-05-21 18:00,-18,826
2017-05-21 19:00,-18,826
2017-05-21 20:00,-18,826
2017-05-21 21:00,-15,826
2017-05-21 22:00,-15,826
2017-05-21 23:00,-15,826
2017-05-22 00:00,-15,826
2017-05-22 01:00,-15,922
2017-05-22 02:00,-15,922
2017-05-22 02:01,-115,922
2017-05-22 02:50,-115,922
2017-05-22 03:00,0,922
2017-05-22 04:00,0,922
2017-05-22 05:00,0,922
2017-05-22 06:00,0,922
2017-05-22 07:00,0,922
2017-05-22 08:00,0,922
2017-05-22 08:30,0,922
2017-05-22 09:00,-150,922
2017-05-22 10:00,-14,898
2017-05-22 11:00,68,887
2017-05-22 12:00,-155,810
2017-05-22 13:00,-155,865
2017-05-22 14:00,-15,887
2017-05-22 15:00,0,967
2017-05-22 15:30,0,952
2017-05-22 16:00,0,927
2017-05-22 17:00,0,918
2017-05-22 17:30,16,959
2017-05-22 18:00,-101,909
2017-05-22 18:30,0,861
2017-05-22 19:00,49,855
2017-05-22 20:00,28,855
2017-05-22 20:30,0,855
2017-05-22 21:00,15,855
2017-05-22 22:00,0,855
2017-05-22 23:00,0,855
2017-05-23 00:00,0,796
2017-05-23 01:00,0,800
2017-05-23 02:00,0,819
2017-05-23 02:50,0,816
2017-05-23 03:00,0,845
2017-05-23 03:30,0,814
2017-05-23 04:00,0,824
2017-05-23 05:00,0,824
2017-05-23 06:00,0,824
2017-05-23 07:00,0,824
2017-05-23 07:30,0,824
2017-05-23 08:00,0,824
2017-05-23 09:00,0,824
2017-05-23 09:45,-68,824
2017-05-23 10:00,-69,824
2017-05-23 10:15,-114,824
2017-05-23 10:30,-21,824
2017-05-23 10:55,-169,687
2017-05-23 11:00,-169,692
2017-05-23 11:30,-59,776
2017-05-23 12:00,77,752
2017-05-23 12:35,-220,754
2017-05-23 13:00,-222,759
2017-05-23 14:00,-184,789
2017-05-23 15:00,-47,759
2017-05-23 15:30,-58,722
2017-05-23 15:55,-60,698
2017-05-23 16:00,26,702
2017-05-23 16:45,-57,665
2017-05-23 16:59,-57,670
2017-05-23 17:00,20,670
2017-05-23 17:30,250,711
2017-05-23 18:00,185,737
2017-05-23 18:30,-4,720
2017-05-23 19:00,384,732
2017-05-23 20:00,309,770
2017-05-23 21:00,-61,720
2017-05-23 22:00,-185,735
2017-05-23 23:00,-37,679
2017-05-23 23:30,-77,682
2017-05-23 23:35,-77,687
2017-05-24 00:00,-38,685
2017-05-24 01:00,-38,692
2017-05-24 01:45,82,698
2017-05-24 02:00,82,692
2017-05-24 03:00,90,717
2017-05-24 03:30,234,702
2017-05-24 04:00,-143,718
2017-05-24 04:30,166,718
2017-05-24 05:00,-255,718
2017-05-24 06:00,53,718
2017-05-24 07:00,185,718
2017-05-24 07:30,104,718
2017-05-24 08:00,-4,718
2017-05-24 09:00,204,718
2017-05-24 10:00,-43,718
2017-05-24 10:15,-46,718
2017-05-24 10:30,47,718
2017-05-24 11:00,-32,718
2017-05-24 11:30,-50,718
2017-05-24 12:00,-359,718
2017-05-24 12:35,-72,718
2017-05-24 12:40,-72,718
2017-05-24 13:00,-72,718
2017-05-24 14:00,-158,718
2017-05-24 15:00,-151,718
2017-05-24 15:30,-82,718
2017-05-24 15:58,-82,718
2017-05-24 16:00,-83,718
2017-05-24 16:03,-147,718
2017-05-24 16:45,0,718
2017-05-24 16:59,0,718
2017-05-24 17:00,0,718
2017-05-24 17:30,0,718
2017-05-24 18:00,-45,718
2017-05-24 19:00,47,718
2017-05-24 20:00,82,718
2017-05-24 21:00,-50,718
2017-05-24 22:00,-117,718
2017-05-24 23:00,-117,718
2017-05-25 00:00,-117,680
2017-05-25 01:00,-108,670
2017-05-25 01:45,0,672
2017-05-25 02:00,-108,678
2017-05-25 02:50,0,685
2017-05-25 03:00,-18,685
2017-05-25 04:00,-18,707
2017-05-25 04:30,0,707
2017-05-25 05:00,0,707
2017-05-25 06:00,0,707
2017-05-25 07:00,0,707
2017-05-25 08:00,0,707
2017-05-25 09:00,0,707
2017-05-25 10:00,0,707
2017-05-25 11:00,0,707
2017-05-25 11:30,0,707
2017-05-25 12:00,0,707
2017-05-25 12:35,0,707
2017-05-25 13:00,0,707
2017-05-25 14:00,0,707
2017-05-25 15:00,0,707
2017-05-25 15:30,0,707
2017-05-25 15:58,0,707
2017-05-25 16:00,0,707
2017-05-25 16:03,0,707
2017-05-25 17:00,0,707
2017-05-25 17:30,0,707
2017-05-25 18:00,0,707
2017-05-25 19:00,0,707
2017-05-25 20:00,0,707
2017-05-25 21:00,0,707
2017-05-25 22:00,0,920
2017-05-25 23:00,0,926
2017-05-26 00:00,0,926
2017-05-26 01:00,0,906
2017-05-26 02:00,0,957
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:33,0,0

