2017-05-16 12:30,0
2017-05-16 12:50,0
2017-05-16 13:00,0
2017-05-16 14:00,0
2017-05-16 15:00,0
2017-05-16 15:30,0
2017-05-16 15:55,0
2017-05-16 16:00,0
2017-05-16 16:15,0
2017-05-16 16:30,0
2017-05-16 17:00,0
2017-05-16 17:45,0
2017-05-16 17:52,0
2017-05-16 18:00,0
2017-05-16 18:30,0
2017-05-16 19:00,0
2017-05-16 20:00,0
2017-05-16 21:00,33
2017-05-16 22:00,33
2017-05-16 23:00,33
2017-05-16 23:30,27
2017-05-16 23:35,70
2017-05-17 00:00,88
2017-05-17 01:00,88
2017-05-17 01:45,70
2017-05-17 02:00,88
2017-05-17 02:50,64
2017-05-17 03:00,121
2017-05-17 03:30,77
2017-05-17 04:00,369
2017-05-17 04:30,358
2017-05-17 05:00,48
2017-05-17 06:00,-192
2017-05-17 07:00,-43
2017-05-17 07:30,-13
2017-05-17 08:00,-37
2017-05-17 09:00,-138
2017-05-17 10:00,-105
2017-05-17 11:00,158
2017-05-17 11:30,82
2017-05-17 12:00,206
2017-05-17 12:30,5
2017-05-17 12:35,5
2017-05-17 13:00,-32
2017-05-17 13:14,5
2017-05-17 14:00,-31
2017-05-17 15:00,-40
2017-05-17 15:30,-98
2017-05-17 16:00,-98
2017-05-17 17:00,-81
2017-05-17 17:30,-98
2017-05-17 18:00,46
2017-05-17 18:30,0
2017-05-17 19:00,46
2017-05-17 20:00,46
2017-05-17 21:00,0
2017-05-17 22:00,46
2017-05-17 23:00,7
2017-05-18 00:00,7
2017-05-18 01:00,7
2017-05-18 02:00,7
2017-05-18 02:50,0
2017-05-18 03:00,7
2017-05-18 04:00,7
2017-05-18 04:30,-25
2017-05-18 05:00,58
2017-05-18 06:00,-158
2017-05-18 07:00,-283
2017-05-18 08:00,-289
2017-05-18 08:30,101
2017-05-18 09:00,152
2017-05-18 10:00,53
2017-05-18 10:50,-307
2017-05-18 11:00,-546
2017-05-18 11:30,-307
2017-05-18 11:50,-291
2017-05-18 12:00,-289
2017-05-18 12:30,-124
2017-05-18 13:00,-71
2017-05-18 13:32,-129
2017-05-18 13:33,-129
2017-05-18 14:00,-82
2017-05-18 15:00,253
2017-05-18 15:30,305
2017-05-18 15:45,305
2017-05-18 16:00,251
2017-05-18 16:45,305
2017-05-18 17:00,254
2017-05-18 17:30,305
2017-05-18 18:00,-169
2017-05-18 19:00,-168
2017-05-18 20:00,-166
2017-05-18 20:15,-7
2017-05-18 21:00,-165
2017-05-18 22:00,-165
2017-05-18 23:00,-34
2017-05-19 00:00,-32
2017-05-19 01:00,-34
2017-05-19 01:45,-88
2017-05-19 02:00,-34
2017-05-19 03:00,-31
2017-05-19 04:00,-28
2017-05-19 05:00,-39
2017-05-19 06:00,-39
2017-05-19 07:00,-39
2017-05-19 08:00,-39
2017-05-19 09:00,-39
2017-05-19 10:00,-39
2017-05-19 11:00,-39
2017-05-19 11:30,-55
2017-05-19 12:00,-55
2017-05-19 13:00,-55
2017-05-19 14:00,-41
2017-05-19 15:00,-55
2017-05-19 15:30,-55
2017-05-19 16:00,-41
2017-05-19 16:15,-55
2017-05-19 17:00,-55
2017-05-19 17:30,-55
2017-05-19 18:00,-41
2017-05-19 19:00,-41
2017-05-19 20:00,-41
2017-05-19 21:00,-41
2017-05-19 22:00,-41
2017-05-19 22:30,-55
2017-05-19 23:00,-220
2017-05-20 00:00,127
2017-05-20 01:00,-230
2017-05-20 02:00,-221
2017-05-20 03:00,-223
2017-05-20 04:00,-210
2017-05-20 05:00,-59
2017-05-20 06:00,-59
2017-05-20 07:00,-24
2017-05-20 08:00,-24
2017-05-20 09:00,114
2017-05-20 10:00,90
2017-05-20 11:00,78
2017-05-20 12:00,35
2017-05-20 13:00,40
2017-05-20 14:00,46
2017-05-20 15:00,46
2017-05-20 16:00,46
2017-05-20 17:00,-153
2017-05-20 18:00,-185
2017-05-20 19:00,-184
2017-05-20 20:00,-184
2017-05-20 21:00,-183
2017-05-20 22:00,-183
2017-05-20 23:00,-118
2017-05-21 00:00,-118
2017-05-21 01:00,-118
2017-05-21 02:00,-106
2017-05-21 03:00,-94
2017-05-21 04:00,-92
2017-05-21 05:00,-92
2017-05-21 06:00,-86
2017-05-21 07:00,-83
2017-05-21 08:00,-81
2017-05-21 09:00,-79
2017-05-21 10:00,-67
2017-05-21 11:00,-65
2017-05-21 12:00,-59
2017-05-21 13:00,-59
2017-05-21 14:00,-59
2017-05-21 15:00,-59
2017-05-21 16:00,-59
2017-05-21 17:00,-59
2017-05-21 18:00,55
2017-05-21 19:00,55
2017-05-21 20:00,55
2017-05-21 21:00,55
2017-05-21 22:00,55
2017-05-21 23:00,55
2017-05-22 00:00,55
2017-05-22 01:00,55
2017-05-22 02:00,55
2017-05-22 02:01,55
2017-05-22 02:50,55
2017-05-22 03:00,55
2017-05-22 04:00,55
2017-05-22 05:00,55
2017-05-22 06:00,55
2017-05-22 07:00,55
2017-05-22 08:00,55
2017-05-22 08:30,-31
2017-05-22 09:00,-127
2017-05-22 10:00,-186
2017-05-22 11:00,-48
2017-05-22 12:00,38
2017-05-22 13:00,-62
2017-05-22 14:00,-56
2017-05-22 15:00,50
2017-05-22 15:30,0
2017-05-22 16:00,0
2017-05-22 17:00,-45
2017-05-22 17:30,-73
2017-05-22 18:00,-29
2017-05-22 18:30,-90
2017-05-22 19:00,-168
2017-05-22 20:00,-49
2017-05-22 20:30,3
2017-05-22 21:00,3
2017-05-22 22:00,0
2017-05-22 23:00,0
2017-05-23 00:00,39
2017-05-23 01:00,39
2017-05-23 02:00,6
2017-05-23 02:30,0
2017-05-23 02:50,0
2017-05-23 03:00,6
2017-05-23 03:30,0
2017-05-23 04:00,0
2017-05-23 04:10,0
2017-05-23 05:00,0
2017-05-23 06:00,0
2017-05-23 07:00,0
2017-05-23 07:30,0
2017-05-23 08:00,0
2017-05-23 09:00,118
2017-05-23 09:45,317
2017-05-23 10:00,308
2017-05-23 10:15,223
2017-05-23 10:30,268
2017-05-23 10:55,385
2017-05-23 11:00,305
2017-05-23 11:30,0
2017-05-23 12:00,77
2017-05-23 12:35,-21
2017-05-23 13:00,-14
2017-05-23 14:00,-171
2017-05-23 15:00,157
2017-05-23 15:30,25
2017-05-23 15:55,25
2017-05-23 16:00,171
2017-05-23 16:45,-173
2017-05-23 16:59,-173
2017-05-23 17:00,-286
2017-05-23 17:30,-97
2017-05-23 18:00,57
2017-05-23 18:30,-161
2017-05-23 19:00,-350
2017-05-23 20:00,214
2017-05-23 20:30,94
2017-05-23 21:00,94
2017-05-23 22:00,-74
2017-05-23 22:15,20
2017-05-23 23:00,101
2017-05-23 23:30,136
2017-05-23 23:35,136
2017-05-24 00:00,394
2017-05-24 01:00,383
2017-05-24 01:45,158
2017-05-24 02:00,172
2017-05-24 03:00,218
2017-05-24 03:30,398
2017-05-24 04:00,137
2017-05-24 04:10,-55
2017-05-24 04:30,5
2017-05-24 05:00,877
2017-05-24 06:00,481
2017-05-24 07:00,367
2017-05-24 07:30,257
2017-05-24 08:00,263
2017-05-24 09:00,381
2017-05-24 10:00,77
2017-05-24 10:15,-187
2017-05-24 10:30,-97
2017-05-24 11:00,133
2017-05-24 11:30,-224
2017-05-24 12:00,-286
2017-05-24 12:35,-289
2017-05-24 12:40,-286
2017-05-24 13:00,-286
2017-05-24 14:00,-661
2017-05-24 15:00,-403
2017-05-24 15:30,-263
2017-05-24 15:45,-257
2017-05-24 15:58,-257
2017-05-24 16:00,-233
2017-05-24 16:03,-154
2017-05-24 16:45,-155
2017-05-24 16:59,-171
2017-05-24 17:00,-171
2017-05-24 17:30,-171
2017-05-24 18:00,-131
2017-05-24 19:00,-131
2017-05-24 20:00,9
2017-05-24 21:00,-15
2017-05-24 22:00,-39
2017-05-24 23:00,-217
2017-05-25 00:00,-143
2017-05-25 01:00,-216
2017-05-25 01:11,-84
2017-05-25 01:30,-84
2017-05-25 01:45,-134
2017-05-25 02:00,-212
2017-05-25 02:50,-131
2017-05-25 03:00,-169
2017-05-25 04:00,-71
2017-05-25 04:30,-78
2017-05-25 05:00,78
2017-05-25 06:00,94
2017-05-25 07:00,39
2017-05-25 08:00,39
2017-05-25 09:00,47
2017-05-25 10:00,0
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,2
2017-05-25 12:35,-13
2017-05-25 13:00,-89
2017-05-25 14:00,-89
2017-05-25 15:00,-167
2017-05-25 15:30,-104
2017-05-25 15:45,-104
2017-05-25 15:58,-104
2017-05-25 16:00,-100
2017-05-25 16:03,-100
2017-05-25 17:00,-78
2017-05-25 17:30,-78
2017-05-25 18:00,0
2017-05-25 19:00,15
2017-05-25 20:00,15
2017-05-25 21:00,15
2017-05-25 22:00,15
2017-05-25 23:00,15
2017-05-26 00:00,-66
2017-05-26 01:00,-66
2017-05-26 02:00,-66
2017-05-26 02:30,0
2017-05-26 02:50,0
2017-05-26 03:00,0
2017-05-26 04:00,0
2017-05-26 05:00,0
2017-05-26 06:00,0
2017-05-26 07:00,0
2017-05-26 08:00,0
2017-05-26 09:00,0
2017-05-26 09:45,0
2017-05-26 10:00,0
2017-05-26 11:00,0
2017-05-26 11:30,0
2017-05-26 12:00,0
2017-05-26 13:00,0
2017-05-26 14:00,0
2017-05-26 15:00,0
2017-05-26 15:30,0
2017-05-26 16:00,0
2017-05-26 17:00,0
2017-05-26 17:30,0
2017-05-26 18:00,0
2017-05-26 19:00,0
2017-05-26 20:00,0
2017-05-25 22:16,0

