time,rel.price,strength
2017-05-17 11:00,77,275
2017-05-17 11:30,40,308
2017-05-17 12:00,96,301
2017-05-17 12:30,40,293
2017-05-17 12:35,0,290
2017-05-17 13:00,-37,306
2017-05-17 13:14,0,312
2017-05-17 14:00,-40,309
2017-05-17 15:00,-40,303
2017-05-17 15:30,0,298
2017-05-17 16:00,0,308
2017-05-17 17:00,0,340
2017-05-17 17:30,0,362
2017-05-17 18:00,0,349
2017-05-17 18:30,0,364
2017-05-17 19:00,0,307
2017-05-17 20:00,0,309
2017-05-17 21:00,0,300
2017-05-17 22:00,0,318
2017-05-17 23:00,0,336
2017-05-18 00:00,0,331
2017-05-18 01:00,0,329
2017-05-18 02:00,0,328
2017-05-18 02:50,0,328
2017-05-18 03:00,0,328
2017-05-18 04:00,0,328
2017-05-18 04:30,0,328
2017-05-18 05:00,-162,328
2017-05-18 06:00,-290,328
2017-05-18 07:00,-400,328
2017-05-18 08:00,250,328
2017-05-18 08:30,113,328
2017-05-18 09:00,8,328
2017-05-18 10:00,-95,255
2017-05-18 11:00,-95,258
2017-05-18 11:30,54,291
2017-05-18 11:50,54,282
2017-05-18 12:00,54,282
2017-05-18 12:30,54,282
2017-05-18 13:00,-219,289
2017-05-18 13:32,-8,309
2017-05-18 13:33,-8,309
2017-05-18 14:00,-215,324
2017-05-18 15:00,-199,371
2017-05-18 15:30,-8,323
2017-05-18 16:00,-164,315
2017-05-18 16:45,20,319
2017-05-18 17:00,-54,307
2017-05-18 17:30,20,317
2017-05-18 18:00,-56,323
2017-05-18 19:00,-56,323
2017-05-18 20:00,20,355
2017-05-18 21:00,54,342
2017-05-18 22:00,52,319
2017-05-18 23:00,52,330
2017-05-19 00:00,46,330
2017-05-19 01:00,52,330
2017-05-19 01:45,18,330
2017-05-19 02:00,52,330
2017-05-19 03:00,51,330
2017-05-19 04:00,53,330
2017-05-19 05:00,28,330
2017-05-19 06:00,28,330
2017-05-19 07:00,34,330
2017-05-19 08:00,38,330
2017-05-19 09:00,38,330
2017-05-19 10:00,38,330
2017-05-19 11:00,39,330
2017-05-19 11:30,-70,330
2017-05-19 12:00,39,330
2017-05-19 13:00,39,330
2017-05-19 14:00,38,330
2017-05-19 15:00,33,330
2017-05-19 15:30,-71,330
2017-05-19 16:00,-71,330
2017-05-19 17:00,25,330
2017-05-19 17:30,-71,330
2017-05-19 18:00,23,330
2017-05-19 19:00,21,330
2017-05-19 20:00,19,330
2017-05-19 21:00,16,330
2017-05-19 22:00,20,330
2017-05-19 22:30,-73,330
2017-05-19 23:00,-36,330
2017-05-20 00:00,-140,330
2017-05-20 01:00,189,330
2017-05-20 02:00,-61,330
2017-05-20 03:00,25,330
2017-05-20 04:00,246,330
2017-05-20 05:00,243,330
2017-05-20 06:00,233,330
2017-05-20 07:00,-156,330
2017-05-20 08:00,-161,330
2017-05-20 09:00,-156,330
2017-05-20 10:00,-156,330
2017-05-20 11:00,-151,330
2017-05-20 12:00,-135,330
2017-05-20 13:00,-126,330
2017-05-20 14:00,-126,330
2017-05-20 15:00,-7,330
2017-05-20 16:00,-7,330
2017-05-20 17:00,-7,330
2017-05-20 18:00,-7,330
2017-05-20 19:00,-7,330
2017-05-20 20:00,-7,330
2017-05-20 21:00,-7,330
2017-05-20 22:00,-5,330
2017-05-20 23:00,-23,330
2017-05-21 00:00,-33,330
2017-05-21 01:00,-31,330
2017-05-21 02:00,-31,330
2017-05-21 03:00,-31,330
2017-05-21 04:00,-28,330
2017-05-21 05:00,-28,330
2017-05-21 06:00,-28,330
2017-05-21 07:00,-28,330
2017-05-21 08:00,-25,330
2017-05-21 09:00,-25,330
2017-05-21 10:00,-25,330
2017-05-21 11:00,-20,330
2017-05-21 12:00,-20,330
2017-05-21 13:00,-20,330
2017-05-21 14:00,-20,330
2017-05-21 15:00,-21,330
2017-05-21 16:00,-21,330
2017-05-21 17:00,-21,330
2017-05-21 18:00,-18,330
2017-05-21 19:00,-18,330
2017-05-21 20:00,-18,330
2017-05-21 21:00,-15,330
2017-05-21 22:00,-15,330
2017-05-21 23:00,-15,330
2017-05-22 00:00,-15,330
2017-05-22 01:00,-15,369
2017-05-22 02:00,-15,369
2017-05-22 02:01,-115,369
2017-05-22 02:50,-115,369
2017-05-22 03:00,0,369
2017-05-22 04:00,0,369
2017-05-22 05:00,0,369
2017-05-22 06:00,0,369
2017-05-22 07:00,0,369
2017-05-22 08:00,0,369
2017-05-22 08:30,0,369
2017-05-22 09:00,-150,369
2017-05-22 10:00,-14,359
2017-05-22 11:00,68,355
2017-05-22 12:00,-155,324
2017-05-22 13:00,-155,346
2017-05-22 14:00,-15,354
2017-05-22 15:00,0,387
2017-05-22 15:30,0,381
2017-05-22 16:00,0,371
2017-05-22 17:00,0,367
2017-05-22 17:30,16,383
2017-05-22 18:00,-101,363
2017-05-22 18:30,0,344
2017-05-22 19:00,49,342
2017-05-22 20:00,28,342
2017-05-22 20:30,0,342
2017-05-22 21:00,15,342
2017-05-22 22:00,0,342
2017-05-22 23:00,0,342
2017-05-23 00:00,0,318
2017-05-23 01:00,0,320
2017-05-23 02:00,0,327
2017-05-23 02:50,0,326
2017-05-23 03:00,0,338
2017-05-23 03:30,0,325
2017-05-23 04:00,0,329
2017-05-23 05:00,0,329
2017-05-23 06:00,0,329
2017-05-23 07:00,0,329
2017-05-23 07:30,0,329
2017-05-23 08:00,0,329
2017-05-23 09:00,0,329
2017-05-23 09:45,-68,329
2017-05-23 10:00,-69,329
2017-05-23 10:15,-114,329
2017-05-23 10:30,-21,329
2017-05-23 10:55,-169,275
2017-05-23 11:00,-169,277
2017-05-23 11:30,-59,310
2017-05-23 12:00,77,301
2017-05-23 12:35,-220,301
2017-05-23 13:00,-222,303
2017-05-23 14:00,-184,315
2017-05-23 15:00,-47,303
2017-05-23 15:30,-58,289
2017-05-23 15:55,-60,279
2017-05-23 16:00,26,281
2017-05-23 16:45,-57,266
2017-05-23 16:59,-57,268
2017-05-23 17:00,20,268
2017-05-23 17:30,283,284
2017-05-23 18:00,223,295
2017-05-23 18:30,34,288
2017-05-23 19:00,375,293
2017-05-23 20:00,302,308
2017-05-23 21:00,-61,288
2017-05-23 22:00,-185,294
2017-05-23 23:00,-37,271
2017-05-23 23:30,-77,273
2017-05-23 23:35,-77,275
2017-05-24 00:00,-38,274
2017-05-24 01:00,-38,277
2017-05-24 01:45,82,279
2017-05-24 02:00,82,277
2017-05-24 03:00,90,287
2017-05-24 03:30,82,281
2017-05-24 04:00,-134,287
2017-05-24 04:30,166,287
2017-05-24 05:00,-255,287
2017-05-24 06:00,53,287
2017-05-24 07:00,185,287
2017-05-24 07:30,104,287
2017-05-24 08:00,-4,287
2017-05-24 09:00,204,287
2017-05-24 10:00,-43,287
2017-05-24 10:15,-46,287
2017-05-24 10:30,47,287
2017-05-24 11:00,-32,287
2017-05-24 11:30,-50,287
2017-05-24 12:00,-359,287
2017-05-24 12:35,-72,287
2017-05-24 12:40,-72,287
2017-05-24 13:00,-72,287
2017-05-24 14:00,-90,287
2017-05-24 15:00,-190,287
2017-05-24 15:30,-147,287
2017-05-24 15:58,-147,287
2017-05-24 16:00,-147,287
2017-05-24 16:03,-147,287
2017-05-24 16:45,0,287
2017-05-24 16:59,0,287
2017-05-24 17:00,0,287
2017-05-24 17:30,0,287
2017-05-24 18:00,-45,287
2017-05-24 19:00,47,287
2017-05-24 20:00,82,287
2017-05-24 21:00,-50,287
2017-05-24 22:00,-117,287
2017-05-24 23:00,-117,287
2017-05-25 00:00,-117,272
2017-05-25 01:00,-108,268
2017-05-25 01:45,0,269
2017-05-25 02:00,-108,271
2017-05-25 02:50,0,274
2017-05-25 03:00,-18,274
2017-05-25 04:00,-18,282
2017-05-25 04:30,0,282
2017-05-25 05:00,0,282
2017-05-25 06:00,0,282
2017-05-25 07:00,0,282
2017-05-25 08:00,0,282
2017-05-25 09:00,0,282
2017-05-25 10:00,0,282
2017-05-25 11:00,0,282
2017-05-25 11:30,0,282
2017-05-25 12:00,0,282
2017-05-25 12:35,0,282
2017-05-25 13:00,0,282
2017-05-25 14:00,0,282
2017-05-25 15:00,0,282
2017-05-25 15:30,0,282
2017-05-25 15:58,0,282
2017-05-25 16:00,0,282
2017-05-25 16:03,0,282
2017-05-25 17:00,0,282
2017-05-25 17:30,0,282
2017-05-25 18:00,0,282
2017-05-25 19:00,0,282
2017-05-25 20:00,0,282
2017-05-25 21:00,0,282
2017-05-25 22:00,0,368
2017-05-25 23:00,0,370
2017-05-26 00:00,0,370
2017-05-26 01:00,0,362
2017-05-26 02:00,0,372
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:50,0,0

