time,rel.price,strength
2017-05-14 10:00,0,181
2017-05-14 11:00,0,181
2017-05-14 12:00,0,181
2017-05-14 13:00,0,181
2017-05-14 14:00,0,181
2017-05-14 15:00,0,181
2017-05-14 16:00,0,181
2017-05-14 17:00,0,181
2017-05-14 18:00,0,181
2017-05-14 19:00,0,181
2017-05-14 20:00,0,181
2017-05-14 21:00,0,181
2017-05-14 22:00,0,181
2017-05-14 23:00,0,181
2017-05-15 00:00,0,181
2017-05-15 00:45,0,239
2017-05-15 01:00,0,239
2017-05-15 01:45,0,239
2017-05-15 02:00,-296,239
2017-05-15 02:50,63,239
2017-05-15 03:00,-13,239
2017-05-15 04:00,-166,239
2017-05-15 04:30,-138,239
2017-05-15 05:00,-117,239
2017-05-15 06:00,296,239
2017-05-15 07:00,-102,239
2017-05-15 08:00,-100,239
2017-05-15 08:30,-81,239
2017-05-15 09:00,62,239
2017-05-15 10:00,-27,117
2017-05-15 10:15,111,131
2017-05-15 11:00,-335,38
2017-05-15 12:00,-526,103
2017-05-15 13:00,-228,109
2017-05-15 13:02,11,129
2017-05-15 14:00,-42,57
2017-05-15 15:00,-30,27
2017-05-15 15:30,-105,76
2017-05-15 16:00,-105,73
2017-05-15 17:00,-68,98
2017-05-15 18:00,-117,192
2017-05-15 18:30,-22,126
2017-05-15 19:00,-50,208
2017-05-15 20:00,-52,222
2017-05-15 21:00,-46,261
2017-05-15 22:00,64,268
2017-05-15 23:00,63,267
2017-05-16 00:00,63,258
2017-05-16 01:00,85,268
2017-05-16 02:00,217,268
2017-05-16 03:00,52,268
2017-05-16 04:00,47,268
2017-05-16 04:30,5,268
2017-05-16 05:00,45,268
2017-05-16 06:00,45,268
2017-05-16 07:00,40,268
2017-05-16 07:30,5,268
2017-05-16 08:00,40,268
2017-05-16 09:00,96,268
2017-05-16 09:45,10,268
2017-05-16 10:00,95,237
2017-05-16 11:00,68,242
2017-05-16 11:30,-5,315
2017-05-16 11:50,-5,356
2017-05-16 12:00,-5,341
2017-05-16 12:29,-5,358
2017-05-16 12:30,-5,358
2017-05-16 12:50,-5,428
2017-05-16 13:00,-24,458
2017-05-16 14:00,-24,448
2017-05-16 15:00,-24,537
2017-05-16 15:30,0,546
2017-05-16 15:55,0,488
2017-05-16 16:00,0,470
2017-05-16 16:15,0,484
2017-05-16 16:30,0,495
2017-05-16 17:00,0,500
2017-05-16 17:45,-39,507
2017-05-16 17:52,-80,492
2017-05-16 18:00,17,487
2017-05-16 18:30,28,535
2017-05-16 19:00,62,526
2017-05-16 20:00,0,527
2017-05-16 21:00,84,556
2017-05-16 22:00,0,569
2017-05-16 23:00,0,600
2017-05-16 23:30,0,599
2017-05-16 23:35,0,599
2017-05-17 00:00,0,589
2017-05-17 01:00,0,606
2017-05-17 01:45,31,606
2017-05-17 02:00,-200,606
2017-05-17 02:50,-101,606
2017-05-17 03:00,-39,606
2017-05-17 03:30,-9,606
2017-05-17 04:00,125,606
2017-05-17 04:30,53,606
2017-05-17 05:00,-76,606
2017-05-17 06:00,-10,606
2017-05-17 07:00,-22,606
2017-05-17 07:30,0,606
2017-05-17 08:00,-20,606
2017-05-17 09:00,-21,606
2017-05-17 10:00,-42,526
2017-05-17 11:00,-40,559
2017-05-17 11:30,0,625
2017-05-17 12:00,0,618
2017-05-17 12:30,0,615
2017-05-17 12:35,0,613
2017-05-17 13:00,-32,642
2017-05-17 13:14,0,658
2017-05-17 14:00,-15,648
2017-05-17 15:00,-13,656
2017-05-17 15:30,0,640
2017-05-17 16:00,0,646
2017-05-17 17:00,-13,730
2017-05-17 17:30,0,762
2017-05-17 18:00,0,742
2017-05-17 18:30,0,733
2017-05-17 19:00,0,550
2017-05-17 20:00,0,568
2017-05-17 21:00,0,528
2017-05-17 22:00,0,570
2017-05-17 23:00,0,579
2017-05-18 00:00,0,561
2017-05-18 01:00,0,563
2017-05-18 02:00,0,581
2017-05-18 02:50,0,581
2017-05-18 03:00,0,581
2017-05-18 04:00,0,581
2017-05-18 04:30,0,581
2017-05-18 05:00,0,581
2017-05-18 06:00,0,581
2017-05-18 07:00,0,581
2017-05-18 08:00,0,581
2017-05-18 08:30,0,581
2017-05-18 09:00,0,581
2017-05-18 10:00,0,553
2017-05-18 11:00,0,556
2017-05-18 11:30,0,616
2017-05-18 11:50,0,595
2017-05-18 12:00,0,595
2017-05-18 12:30,0,595
2017-05-18 13:00,0,567
2017-05-18 13:32,0,583
2017-05-18 13:33,0,583
2017-05-18 14:00,0,606
2017-05-18 15:00,0,694
2017-05-18 15:30,0,631
2017-05-18 16:00,0,641
2017-05-18 16:45,0,644
2017-05-18 17:00,0,636
2017-05-18 17:30,0,629
2017-05-18 18:00,0,658
2017-05-18 19:00,0,668
2017-05-18 20:00,0,769
2017-05-18 21:00,0,731
2017-05-18 22:00,0,721
2017-05-18 23:00,0,755
2017-05-19 00:00,0,755
2017-05-19 01:00,0,755
2017-05-19 01:45,123,755
2017-05-19 02:00,-91,755
2017-05-19 03:00,360,755
2017-05-19 04:00,136,755
2017-05-19 05:00,-252,755
2017-05-19 06:00,21,755
2017-05-19 07:00,236,755
2017-05-19 08:00,172,755
2017-05-19 09:00,146,755
2017-05-19 10:00,186,755
2017-05-19 11:00,84,755
2017-05-19 11:30,80,755
2017-05-19 12:00,174,755
2017-05-19 13:00,174,755
2017-05-19 14:00,-5,755
2017-05-19 15:00,-16,755
2017-05-19 15:30,0,755
2017-05-19 16:00,0,755
2017-05-19 17:00,-16,755
2017-05-19 17:30,0,755
2017-05-19 18:00,25,755
2017-05-19 19:00,25,755
2017-05-19 20:00,25,755
2017-05-19 21:00,20,755
2017-05-19 22:00,20,755
2017-05-19 22:30,0,755
2017-05-19 23:00,237,755
2017-05-20 00:00,153,755
2017-05-20 01:00,58,755
2017-05-20 02:00,-88,755
2017-05-20 03:00,0,755
2017-05-20 04:00,140,755
2017-05-20 05:00,140,755
2017-05-20 06:00,104,755
2017-05-20 07:00,-166,755
2017-05-20 08:00,-164,755
2017-05-20 09:00,-155,755
2017-05-20 10:00,-142,755
2017-05-20 11:00,19,755
2017-05-20 12:00,22,755
2017-05-20 13:00,18,755
2017-05-20 14:00,16,755
2017-05-20 15:00,0,755
2017-05-20 16:00,0,755
2017-05-20 17:00,0,755
2017-05-20 18:00,0,755
2017-05-20 19:00,0,755
2017-05-20 20:00,0,755
2017-05-20 21:00,0,755
2017-05-20 22:00,0,755
2017-05-20 23:00,0,755
2017-05-21 00:00,0,755
2017-05-21 01:00,0,755
2017-05-21 02:00,0,755
2017-05-21 03:00,0,755
2017-05-21 04:00,0,755
2017-05-21 05:00,0,755
2017-05-21 06:00,0,755
2017-05-21 07:00,0,755
2017-05-21 08:00,0,755
2017-05-21 09:00,0,755
2017-05-21 10:00,0,755
2017-05-21 11:00,0,755
2017-05-21 12:00,0,755
2017-05-21 13:00,0,755
2017-05-21 14:00,0,755
2017-05-21 15:00,0,755
2017-05-21 16:00,0,755
2017-05-21 17:00,0,755
2017-05-21 18:00,0,755
2017-05-21 19:00,0,755
2017-05-21 20:00,0,755
2017-05-21 21:00,0,755
2017-05-21 22:00,0,755
2017-05-21 23:00,0,755
2017-05-22 00:00,0,755
2017-05-22 01:00,0,877
2017-05-22 02:00,0,877
2017-05-22 02:01,0,877
2017-05-22 02:50,0,877
2017-05-22 03:00,0,877
2017-05-22 04:00,0,877
2017-05-22 05:00,0,877
2017-05-22 06:00,0,877
2017-05-22 07:00,0,877
2017-05-22 08:00,0,877
2017-05-22 08:30,-131,877
2017-05-22 09:00,-141,877
2017-05-22 10:00,-70,729
2017-05-22 11:00,-214,720
2017-05-22 12:00,3,609
2017-05-22 13:00,-43,678
2017-05-22 14:00,0,675
2017-05-22 15:00,0,755
2017-05-22 15:30,0,730
2017-05-22 16:00,0,683
2017-05-22 17:00,0,697
2017-05-22 17:30,0,731
2017-05-22 18:00,0,670
2017-05-22 18:30,0,622
2017-05-22 19:00,0,626
2017-05-22 20:00,0,626
2017-05-22 20:30,0,626
2017-05-22 21:00,0,626
2017-05-22 22:00,0,626
2017-05-22 23:00,0,626
2017-05-23 00:00,0,504
2017-05-23 01:00,0,489
2017-05-23 02:00,0,509
2017-05-23 02:50,0,473
2017-05-23 03:00,0,492
2017-05-23 03:30,0,468
2017-05-23 04:00,0,462
2017-05-23 05:00,0,462
2017-05-23 06:00,0,462
2017-05-23 07:00,0,462
2017-05-23 07:30,0,462
2017-05-23 08:00,0,462
2017-05-23 09:00,0,462
2017-05-23 09:45,-21,462
2017-05-23 10:00,-21,462
2017-05-23 10:15,-72,462
2017-05-23 10:30,50,462
2017-05-23 10:55,-51,311
2017-05-23 11:00,-43,308
2017-05-23 11:30,111,358
2017-05-23 12:00,149,366
2017-05-23 12:35,-78,396
2017-05-23 13:00,-80,403
2017-05-23 14:00,-19,394
2017-05-23 15:00,61,339
2017-05-23 15:30,52,328
2017-05-23 15:55,47,314
2017-05-23 16:00,188,315
2017-05-23 16:45,50,298
2017-05-23 16:59,50,304
2017-05-23 17:00,175,304
2017-05-23 17:30,107,311
2017-05-23 18:00,268,318
2017-05-23 18:30,107,314
2017-05-23 19:00,177,367
2017-05-23 20:00,177,414
2017-05-23 21:00,-64,379
2017-05-23 22:00,-67,363
2017-05-23 23:00,-59,329
2017-05-23 23:30,-78,352
2017-05-23 23:35,-78,363
2017-05-24 00:00,-59,354
2017-05-24 01:00,-59,334
2017-05-24 01:45,109,317
2017-05-24 02:00,-202,317
2017-05-24 03:00,307,312
2017-05-24 03:30,100,317
2017-05-24 04:00,567,324
2017-05-24 04:30,296,324
2017-05-24 05:00,-193,324
2017-05-24 06:00,38,324
2017-05-24 07:00,-150,324
2017-05-24 07:30,-52,324
2017-05-24 08:00,-52,324
2017-05-24 09:00,-148,324
2017-05-24 10:00,49,324
2017-05-24 10:15,12,324
2017-05-24 10:30,125,324
2017-05-24 11:00,46,324
2017-05-24 11:30,33,324
2017-05-24 12:00,-36,324
2017-05-24 12:35,59,324
2017-05-24 12:40,58,324
2017-05-24 13:00,57,324
2017-05-24 14:00,77,324
2017-05-24 15:00,74,324
2017-05-24 15:30,45,324
2017-05-24 15:58,41,324
2017-05-24 16:00,37,324
2017-05-24 16:03,-89,324
2017-05-24 16:45,-86,324
2017-05-24 16:59,-66,324
2017-05-24 17:00,-66,324
2017-05-24 17:30,-66,324
2017-05-24 18:00,-64,324
2017-05-24 19:00,60,324
2017-05-24 20:00,60,324
2017-05-24 21:00,57,324
2017-05-24 22:00,15,324
2017-05-24 23:00,24,324
2017-05-25 00:00,24,227
2017-05-25 01:00,24,222
2017-05-25 01:45,-21,248
2017-05-25 02:00,-293,244
2017-05-25 02:50,-19,252
2017-05-25 03:00,-12,256
2017-05-25 04:00,227,276
2017-05-25 04:30,87,276
2017-05-25 05:00,72,276
2017-05-25 06:00,122,276
2017-05-25 07:00,-192,276
2017-05-25 08:00,31,276
2017-05-25 09:00,-85,276
2017-05-25 10:00,199,276
2017-05-25 11:00,-20,276
2017-05-25 11:30,-20,276
2017-05-25 12:00,-10,276
2017-05-25 12:35,-10,276
2017-05-25 13:00,-6,276
2017-05-25 14:00,9,276
2017-05-25 15:00,4,276
2017-05-25 15:30,0,276
2017-05-25 15:58,0,276
2017-05-25 16:00,0,276
2017-05-25 16:03,0,276
2017-05-25 17:00,-110,276
2017-05-25 17:30,-15,276
2017-05-25 18:00,-123,276
2017-05-25 19:00,-99,276
2017-05-25 20:00,-94,276
2017-05-25 21:00,-100,276
2017-05-25 22:00,0,331
2017-05-25 23:00,0,354
2017-05-26 00:00,0,354
2017-05-26 01:00,0,356
2017-05-26 02:00,0,417
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:33,0,0

