time,rel.price,strength
2017-05-16 18:00,17,194
2017-05-16 18:30,28,214
2017-05-16 19:00,62,210
2017-05-16 20:00,0,211
2017-05-16 21:00,84,222
2017-05-16 22:00,0,227
2017-05-16 23:00,0,240
2017-05-16 23:30,0,239
2017-05-16 23:35,0,239
2017-05-17 00:00,0,235
2017-05-17 01:00,0,242
2017-05-17 01:45,31,242
2017-05-17 02:00,-200,242
2017-05-17 02:50,-101,242
2017-05-17 03:00,-39,242
2017-05-17 03:30,-9,242
2017-05-17 04:00,125,242
2017-05-17 04:30,53,242
2017-05-17 05:00,-76,242
2017-05-17 06:00,-10,242
2017-05-17 07:00,-22,242
2017-05-17 07:30,0,242
2017-05-17 08:00,-20,242
2017-05-17 09:00,-21,242
2017-05-17 10:00,-42,210
2017-05-17 11:00,-40,223
2017-05-17 11:30,0,250
2017-05-17 12:00,-32,247
2017-05-17 12:30,0,246
2017-05-17 12:35,0,245
2017-05-17 13:00,-32,257
2017-05-17 13:14,0,263
2017-05-17 14:00,-15,259
2017-05-17 15:00,-13,262
2017-05-17 15:30,0,256
2017-05-17 16:00,0,258
2017-05-17 17:00,-13,292
2017-05-17 17:30,0,304
2017-05-17 18:00,0,297
2017-05-17 18:30,0,293
2017-05-17 19:00,0,220
2017-05-17 20:00,0,227
2017-05-17 21:00,0,211
2017-05-17 22:00,0,228
2017-05-17 23:00,0,231
2017-05-18 00:00,0,224
2017-05-18 01:00,0,225
2017-05-18 02:00,0,232
2017-05-18 02:50,0,232
2017-05-18 03:00,0,232
2017-05-18 04:00,0,232
2017-05-18 04:30,0,232
2017-05-18 05:00,0,232
2017-05-18 06:00,0,232
2017-05-18 07:00,0,232
2017-05-18 08:00,0,232
2017-05-18 08:30,0,232
2017-05-18 09:00,0,232
2017-05-18 10:00,0,221
2017-05-18 11:00,0,222
2017-05-18 11:30,0,246
2017-05-18 11:50,0,238
2017-05-18 12:00,0,238
2017-05-18 12:30,0,238
2017-05-18 13:00,0,227
2017-05-18 13:32,0,233
2017-05-18 13:33,0,233
2017-05-18 14:00,0,242
2017-05-18 15:00,0,277
2017-05-18 15:30,0,252
2017-05-18 16:00,0,256
2017-05-18 16:45,0,257
2017-05-18 17:00,0,254
2017-05-18 17:30,0,251
2017-05-18 18:00,0,263
2017-05-18 19:00,0,267
2017-05-18 20:00,0,307
2017-05-18 21:00,0,292
2017-05-18 22:00,0,288
2017-05-18 23:00,0,302
2017-05-19 00:00,0,302
2017-05-19 01:00,0,302
2017-05-19 01:45,-110,302
2017-05-19 02:00,-91,302
2017-05-19 03:00,360,302
2017-05-19 04:00,136,302
2017-05-19 05:00,-252,302
2017-05-19 06:00,21,302
2017-05-19 07:00,236,302
2017-05-19 08:00,172,302
2017-05-19 09:00,146,302
2017-05-19 10:00,186,302
2017-05-19 11:00,201,302
2017-05-19 11:30,80,302
2017-05-19 12:00,174,302
2017-05-19 13:00,174,302
2017-05-19 14:00,-5,302
2017-05-19 15:00,-16,302
2017-05-19 15:30,0,302
2017-05-19 16:00,0,302
2017-05-19 17:00,-16,302
2017-05-19 17:30,0,302
2017-05-19 18:00,25,302
2017-05-19 19:00,25,302
2017-05-19 20:00,25,302
2017-05-19 21:00,20,302
2017-05-19 22:00,20,302
2017-05-19 22:30,0,302
2017-05-19 23:00,237,302
2017-05-20 00:00,153,302
2017-05-20 01:00,58,302
2017-05-20 02:00,-88,302
2017-05-20 03:00,0,302
2017-05-20 04:00,140,302
2017-05-20 05:00,140,302
2017-05-20 06:00,104,302
2017-05-20 07:00,-166,302
2017-05-20 08:00,-164,302
2017-05-20 09:00,-155,302
2017-05-20 10:00,-142,302
2017-05-20 11:00,19,302
2017-05-20 12:00,22,302
2017-05-20 13:00,18,302
2017-05-20 14:00,16,302
2017-05-20 15:00,0,302
2017-05-20 16:00,0,302
2017-05-20 17:00,0,302
2017-05-20 18:00,0,302
2017-05-20 19:00,0,302
2017-05-20 20:00,0,302
2017-05-20 21:00,0,302
2017-05-20 22:00,0,302
2017-05-20 23:00,0,302
2017-05-21 00:00,0,302
2017-05-21 01:00,0,302
2017-05-21 02:00,0,302
2017-05-21 03:00,0,302
2017-05-21 04:00,0,302
2017-05-21 05:00,0,302
2017-05-21 06:00,0,302
2017-05-21 07:00,0,302
2017-05-21 08:00,0,302
2017-05-21 09:00,0,302
2017-05-21 10:00,0,302
2017-05-21 11:00,0,302
2017-05-21 12:00,0,302
2017-05-21 13:00,0,302
2017-05-21 14:00,0,302
2017-05-21 15:00,0,302
2017-05-21 16:00,0,302
2017-05-21 17:00,0,302
2017-05-21 18:00,0,302
2017-05-21 19:00,0,302
2017-05-21 20:00,0,302
2017-05-21 21:00,0,302
2017-05-21 22:00,0,302
2017-05-21 23:00,0,302
2017-05-22 00:00,0,302
2017-05-22 01:00,0,351
2017-05-22 02:00,0,351
2017-05-22 02:01,0,351
2017-05-22 02:50,0,351
2017-05-22 03:00,0,351
2017-05-22 04:00,0,351
2017-05-22 05:00,0,351
2017-05-22 06:00,0,351
2017-05-22 07:00,0,351
2017-05-22 08:00,0,351
2017-05-22 08:30,-131,351
2017-05-22 09:00,-141,351
2017-05-22 10:00,-70,291
2017-05-22 11:00,-214,288
2017-05-22 12:00,3,243
2017-05-22 13:00,-43,271
2017-05-22 14:00,0,270
2017-05-22 15:00,0,302
2017-05-22 15:30,0,292
2017-05-22 16:00,0,273
2017-05-22 17:00,0,278
2017-05-22 17:30,0,292
2017-05-22 18:00,0,268
2017-05-22 18:30,0,248
2017-05-22 19:00,0,250
2017-05-22 20:00,0,250
2017-05-22 20:30,0,250
2017-05-22 21:00,0,250
2017-05-22 22:00,0,250
2017-05-22 23:00,0,250
2017-05-23 00:00,0,201
2017-05-23 01:00,0,195
2017-05-23 02:00,0,203
2017-05-23 02:50,0,189
2017-05-23 03:00,0,197
2017-05-23 03:30,0,187
2017-05-23 04:00,0,184
2017-05-23 05:00,0,184
2017-05-23 06:00,0,184
2017-05-23 07:00,0,184
2017-05-23 07:30,0,184
2017-05-23 08:00,0,184
2017-05-23 09:00,0,184
2017-05-23 09:45,-21,184
2017-05-23 10:00,-21,184
2017-05-23 10:15,-72,184
2017-05-23 10:30,50,184
2017-05-23 10:55,-38,124
2017-05-23 11:00,-43,123
2017-05-23 11:30,111,143
2017-05-23 12:00,149,146
2017-05-23 12:35,-78,158
2017-05-23 13:00,-80,161
2017-05-23 14:00,-19,157
2017-05-23 15:00,61,135
2017-05-23 15:30,52,131
2017-05-23 15:55,47,125
2017-05-23 16:00,188,126
2017-05-23 16:45,50,119
2017-05-23 16:59,50,121
2017-05-23 17:00,175,121
2017-05-23 17:30,107,124
2017-05-23 18:00,284,127
2017-05-23 18:30,107,125
2017-05-23 19:00,177,147
2017-05-23 20:00,107,165
2017-05-23 21:00,-64,151
2017-05-23 22:00,-67,145
2017-05-23 23:00,-59,131
2017-05-23 23:30,-78,141
2017-05-23 23:35,-78,145
2017-05-24 00:00,-59,141
2017-05-24 01:00,-59,133
2017-05-24 01:45,157,126
2017-05-24 02:00,-202,127
2017-05-24 03:00,307,124
2017-05-24 03:30,100,126
2017-05-24 04:00,567,129
2017-05-24 04:30,296,129
2017-05-24 05:00,-193,129
2017-05-24 06:00,38,129
2017-05-24 07:00,-150,129
2017-05-24 07:30,-52,129
2017-05-24 08:00,-52,129
2017-05-24 09:00,-148,129
2017-05-24 10:00,49,129
2017-05-24 10:15,12,129
2017-05-24 10:30,125,129
2017-05-24 11:00,46,129
2017-05-24 11:30,33,129
2017-05-24 12:00,-36,129
2017-05-24 12:35,59,129
2017-05-24 12:40,58,129
2017-05-24 13:00,57,129
2017-05-24 14:00,77,129
2017-05-24 15:00,74,129
2017-05-24 15:30,45,129
2017-05-24 15:58,41,129
2017-05-24 16:00,37,129
2017-05-24 16:03,-89,129
2017-05-24 16:45,-86,129
2017-05-24 16:59,-66,129
2017-05-24 17:00,-66,129
2017-05-24 17:30,-66,129
2017-05-24 18:00,-64,129
2017-05-24 19:00,60,129
2017-05-24 20:00,49,129
2017-05-24 21:00,57,129
2017-05-24 22:00,15,129
2017-05-24 23:00,24,129
2017-05-25 00:00,24,91
2017-05-25 01:00,24,89
2017-05-25 01:45,-21,99
2017-05-25 02:00,-293,97
2017-05-25 02:50,-19,100
2017-05-25 03:00,-12,102
2017-05-25 04:00,227,110
2017-05-25 04:30,87,110
2017-05-25 05:00,152,110
2017-05-25 06:00,122,110
2017-05-25 07:00,-192,110
2017-05-25 08:00,31,110
2017-05-25 09:00,-85,110
2017-05-25 10:00,199,110
2017-05-25 11:00,-20,110
2017-05-25 11:30,-20,110
2017-05-25 12:00,-26,110
2017-05-25 12:35,-20,110
2017-05-25 13:00,-17,110
2017-05-25 14:00,-9,110
2017-05-25 15:00,-9,110
2017-05-25 15:30,0,110
2017-05-25 15:58,0,110
2017-05-25 16:00,0,110
2017-05-25 16:03,0,110
2017-05-25 17:00,-22,110
2017-05-25 17:30,-15,110
2017-05-25 18:00,-123,110
2017-05-25 19:00,-99,110
2017-05-25 20:00,-94,110
2017-05-25 21:00,-100,110
2017-05-25 22:00,0,132
2017-05-25 23:00,0,141
2017-05-26 00:00,0,141
2017-05-26 01:00,0,142
2017-05-26 02:00,0,167
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:38,0,0

