2017-05-16 12:30,176
2017-05-16 12:50,176
2017-05-16 13:00,165
2017-05-16 14:00,165
2017-05-16 15:00,165
2017-05-16 15:30,176
2017-05-16 15:55,176
2017-05-16 16:00,165
2017-05-16 16:15,176
2017-05-16 16:30,176
2017-05-16 17:00,180
2017-05-16 17:45,257
2017-05-16 17:52,290
2017-05-16 18:00,314
2017-05-16 18:30,96
2017-05-16 19:00,196
2017-05-16 20:00,196
2017-05-16 21:00,173
2017-05-16 22:00,11
2017-05-16 23:00,99
2017-05-16 23:30,140
2017-05-16 23:35,140
2017-05-17 00:00,147
2017-05-17 01:00,284
2017-05-17 01:45,456
2017-05-17 02:00,212
2017-05-17 02:50,180
2017-05-17 03:00,276
2017-05-17 03:30,139
2017-05-17 04:00,375
2017-05-17 04:30,170
2017-05-17 05:00,-123
2017-05-17 06:00,-35
2017-05-17 07:00,-35
2017-05-17 07:30,0
2017-05-17 08:00,6
2017-05-17 09:00,6
2017-05-17 10:00,0
2017-05-17 11:00,0
2017-05-17 11:30,0
2017-05-17 12:00,0
2017-05-17 12:30,0
2017-05-17 12:35,0
2017-05-17 13:00,0
2017-05-17 13:14,0
2017-05-17 14:00,0
2017-05-17 15:00,0
2017-05-17 15:30,0
2017-05-17 16:00,0
2017-05-17 17:00,0
2017-05-17 17:30,0
2017-05-17 18:00,0
2017-05-17 18:30,0
2017-05-17 19:00,0
2017-05-17 20:00,0
2017-05-17 21:00,0
2017-05-17 22:00,0
2017-05-17 23:00,0
2017-05-18 00:00,0
2017-05-18 01:00,0
2017-05-18 02:00,0
2017-05-18 02:50,0
2017-05-18 03:00,0
2017-05-18 04:00,0
2017-05-18 04:30,0
2017-05-18 05:00,0
2017-05-18 06:00,0
2017-05-18 07:00,0
2017-05-18 08:00,0
2017-05-18 08:30,0
2017-05-18 09:00,0
2017-05-18 10:00,0
2017-05-18 10:50,0
2017-05-18 11:00,0
2017-05-18 11:30,0
2017-05-18 11:50,0
2017-05-18 12:00,0
2017-05-18 12:30,0
2017-05-18 13:00,0
2017-05-18 13:32,0
2017-05-18 13:33,0
2017-05-18 14:00,0
2017-05-18 15:00,0
2017-05-18 15:30,0
2017-05-18 15:45,0
2017-05-18 16:00,0
2017-05-18 16:45,0
2017-05-18 17:00,0
2017-05-18 17:30,0
2017-05-18 18:00,0
2017-05-18 19:00,0
2017-05-18 20:00,0
2017-05-18 20:15,0
2017-05-18 21:00,0
2017-05-18 22:00,0
2017-05-18 23:00,0
2017-05-19 00:00,0
2017-05-19 01:00,0
2017-05-19 01:45,144
2017-05-19 02:00,-53
2017-05-19 03:00,165
2017-05-19 04:00,448
2017-05-19 05:00,466
2017-05-19 06:00,-25
2017-05-19 07:00,-60
2017-05-19 08:00,283
2017-05-19 09:00,151
2017-05-19 10:00,-317
2017-05-19 11:00,-134
2017-05-19 11:30,-134
2017-05-19 12:00,-28
2017-05-19 13:00,-25
2017-05-19 14:00,-7
2017-05-19 15:00,-25
2017-05-19 15:30,0
2017-05-19 16:00,0
2017-05-19 16:15,9
2017-05-19 17:00,6
2017-05-19 17:30,6
2017-05-19 18:00,176
2017-05-19 19:00,173
2017-05-19 20:00,222
2017-05-19 21:00,222
2017-05-19 22:00,222
2017-05-19 22:30,60
2017-05-19 23:00,132
2017-05-20 00:00,485
2017-05-20 01:00,260
2017-05-20 02:00,16
2017-05-20 03:00,-151
2017-05-20 04:00,-150
2017-05-20 05:00,9
2017-05-20 06:00,-36
2017-05-20 07:00,-67
2017-05-20 08:00,-67
2017-05-20 09:00,-30
2017-05-20 10:00,-30
2017-05-20 11:00,-30
2017-05-20 12:00,59
2017-05-20 13:00,55
2017-05-20 14:00,52
2017-05-20 15:00,52
2017-05-20 16:00,48
2017-05-20 17:00,-92
2017-05-20 18:00,-88
2017-05-20 19:00,-88
2017-05-20 20:00,-84
2017-05-20 21:00,-36
2017-05-20 22:00,-36
2017-05-20 23:00,30
2017-05-21 00:00,30
2017-05-21 01:00,30
2017-05-21 02:00,30
2017-05-21 03:00,30
2017-05-21 04:00,30
2017-05-21 05:00,30
2017-05-21 06:00,30
2017-05-21 07:00,30
2017-05-21 08:00,30
2017-05-21 09:00,30
2017-05-21 10:00,30
2017-05-21 11:00,30
2017-05-21 12:00,30
2017-05-21 13:00,30
2017-05-21 14:00,30
2017-05-21 15:00,30
2017-05-21 16:00,30
2017-05-21 17:00,30
2017-05-21 18:00,0
2017-05-21 19:00,0
2017-05-21 20:00,0
2017-05-21 21:00,0
2017-05-21 22:00,0
2017-05-21 23:00,0
2017-05-22 00:00,0
2017-05-22 01:00,0
2017-05-22 02:00,0
2017-05-22 02:01,0
2017-05-22 02:50,0
2017-05-22 03:00,0
2017-05-22 04:00,0
2017-05-22 05:00,0
2017-05-22 06:00,0
2017-05-22 07:00,0
2017-05-22 08:00,0
2017-05-22 08:30,0
2017-05-22 09:00,-337
2017-05-22 10:00,-140
2017-05-22 11:00,-24
2017-05-22 12:00,16
2017-05-22 13:00,-19
2017-05-22 14:00,-19
2017-05-22 15:00,-186
2017-05-22 15:30,-6
2017-05-22 16:00,-6
2017-05-22 17:00,0
2017-05-22 17:30,0
2017-05-22 18:00,25
2017-05-22 18:30,0
2017-05-22 19:00,0
2017-05-22 20:00,0
2017-05-22 20:30,0
2017-05-22 21:00,0
2017-05-22 22:00,30
2017-05-22 23:00,30
2017-05-23 00:00,30
2017-05-23 01:00,0
2017-05-23 02:00,0
2017-05-23 02:30,0
2017-05-23 02:50,0
2017-05-23 03:00,0
2017-05-23 03:30,0
2017-05-23 04:00,0
2017-05-23 04:10,0
2017-05-23 05:00,0
2017-05-23 06:00,0
2017-05-23 07:00,0
2017-05-23 07:30,0
2017-05-23 08:00,0
2017-05-23 09:00,14
2017-05-23 09:45,122
2017-05-23 10:00,121
2017-05-23 10:15,-20
2017-05-23 10:30,30
2017-05-23 10:55,124
2017-05-23 11:00,143
2017-05-23 11:30,87
2017-05-23 12:00,222
2017-05-23 12:35,22
2017-05-23 13:00,25
2017-05-23 14:00,-91
2017-05-23 15:00,184
2017-05-23 15:30,127
2017-05-23 15:55,125
2017-05-23 16:00,223
2017-05-23 16:45,-43
2017-05-23 16:59,-43
2017-05-23 17:00,-219
2017-05-23 17:30,-43
2017-05-23 18:00,-43
2017-05-23 18:30,-43
2017-05-23 19:00,-223
2017-05-23 20:00,-40
2017-05-23 20:30,52
2017-05-23 21:00,52
2017-05-23 22:00,-38
2017-05-23 22:15,52
2017-05-23 23:00,94
2017-05-23 23:30,100
2017-05-23 23:35,100
2017-05-24 00:00,157
2017-05-24 01:00,143
2017-05-24 01:45,106
2017-05-24 02:00,-215
2017-05-24 03:00,322
2017-05-24 03:30,320
2017-05-24 04:00,577
2017-05-24 04:10,422
2017-05-24 04:30,434
2017-05-24 05:00,563
2017-05-24 06:00,483
2017-05-24 07:00,497
2017-05-24 07:30,305
2017-05-24 08:00,299
2017-05-24 09:00,171
2017-05-24 10:00,-665
2017-05-24 10:15,-630
2017-05-24 10:30,-456
2017-05-24 11:00,-432
2017-05-24 11:30,-669
2017-05-24 12:00,-191
2017-05-24 12:35,-285
2017-05-24 12:40,-285
2017-05-24 13:00,-279
2017-05-24 14:00,-364
2017-05-24 15:00,-386
2017-05-24 15:30,-623
2017-05-24 15:45,-609
2017-05-24 15:58,-609
2017-05-24 16:00,-434
2017-05-24 16:03,-200
2017-05-24 16:45,-240
2017-05-24 16:59,-240
2017-05-24 17:00,-240
2017-05-24 17:30,-100
2017-05-24 18:00,-616
2017-05-24 19:00,-602
2017-05-24 20:00,187
2017-05-24 21:00,102
2017-05-24 22:00,107
2017-05-24 23:00,-35
2017-05-25 00:00,-117
2017-05-25 01:00,33
2017-05-25 01:11,51
2017-05-25 01:30,51
2017-05-25 01:45,-30
2017-05-25 02:00,-153
2017-05-25 02:50,-121
2017-05-25 03:00,-182
2017-05-25 04:00,211
2017-05-25 04:30,96
2017-05-25 05:00,42
2017-05-25 06:00,243
2017-05-25 07:00,323
2017-05-25 08:00,454
2017-05-25 09:00,575
2017-05-25 10:00,52
2017-05-25 11:00,3
2017-05-25 11:30,3
2017-05-25 12:00,-152
2017-05-25 12:35,-29
2017-05-25 13:00,50
2017-05-25 14:00,47
2017-05-25 15:00,43
2017-05-25 15:30,16
2017-05-25 15:45,16
2017-05-25 15:58,16
2017-05-25 16:00,16
2017-05-25 16:03,16
2017-05-25 17:00,58
2017-05-25 17:30,42
2017-05-25 18:00,-28
2017-05-25 19:00,4
2017-05-25 20:00,0
2017-05-25 21:00,4
2017-05-25 22:00,4
2017-05-25 23:00,4
2017-05-26 00:00,4
2017-05-26 01:00,4
2017-05-26 02:00,4
2017-05-26 02:30,0
2017-05-26 02:50,0
2017-05-26 03:00,4
2017-05-26 04:00,4
2017-05-26 05:00,4
2017-05-26 06:00,24
2017-05-26 07:00,24
2017-05-26 08:00,20
2017-05-26 09:00,20
2017-05-26 09:45,0
2017-05-26 10:00,20
2017-05-26 11:00,0
2017-05-26 11:30,0
2017-05-26 12:00,0
2017-05-26 13:00,0
2017-05-26 14:00,0
2017-05-26 15:00,0
2017-05-26 15:30,0
2017-05-26 16:00,0
2017-05-26 17:00,0
2017-05-26 17:30,0
2017-05-26 18:00,0
2017-05-26 19:00,0
2017-05-26 20:00,0
2017-05-25 22:10,0

