time,rel.price,strength
2017-05-16 16:15,-439,21
2017-05-16 16:30,-687,28
2017-05-16 17:00,-97,-7
2017-05-16 17:45,1450,-18
2017-05-16 17:52,1450,-12
2017-05-16 18:00,1001,-12
2017-05-16 18:30,394,-11
2017-05-16 19:00,493,-33
2017-05-16 20:00,-394,-31
2017-05-16 21:00,-117,-48
2017-05-16 22:00,37,-43
2017-05-16 23:00,-47,-57
2017-05-16 23:30,225,-56
2017-05-16 23:35,326,-53
2017-05-17 00:00,539,-48
2017-05-17 01:00,387,-52
2017-05-17 01:45,237,-52
2017-05-17 02:00,-53,-52
2017-05-17 02:50,151,-52
2017-05-17 03:00,-67,-52
2017-05-17 03:30,246,-52
2017-05-17 04:00,50,-52
2017-05-17 04:30,271,-52
2017-05-17 05:00,476,-52
2017-05-17 06:00,110,-52
2017-05-17 07:00,114,-52
2017-05-17 07:30,-5,-52
2017-05-17 08:00,200,-52
2017-05-17 09:00,176,-52
2017-05-17 10:00,-404,-94
2017-05-17 11:00,-440,-49
2017-05-17 11:30,267,-38
2017-05-17 12:00,549,-70
2017-05-17 12:30,766,-80
2017-05-17 12:35,413,-80
2017-05-17 13:00,852,-97
2017-05-17 13:14,395,-103
2017-05-17 14:00,-84,-101
2017-05-17 15:00,392,-156
2017-05-17 15:30,343,-144
2017-05-17 16:00,306,-134
2017-05-17 17:00,469,-142
2017-05-17 17:30,-53,-146
2017-05-17 18:00,44,-103
2017-05-17 18:30,69,-167
2017-05-17 19:00,62,-166
2017-05-17 20:00,27,-97
2017-05-17 21:00,-283,-89
2017-05-17 22:00,193,-115
2017-05-17 23:00,243,-122
2017-05-18 00:00,-56,-141
2017-05-18 01:00,401,-146
2017-05-18 02:00,470,-160
2017-05-18 02:50,433,-160
2017-05-18 03:00,388,-160
2017-05-18 04:00,75,-160
2017-05-18 04:30,264,-160
2017-05-18 05:00,138,-160
2017-05-18 06:00,-168,-160
2017-05-18 07:00,-17,-160
2017-05-18 08:00,-25,-160
2017-05-18 08:30,-18,-160
2017-05-18 09:00,-20,-160
2017-05-18 10:00,-28,-138
2017-05-18 10:50,72,-117
2017-05-18 11:00,61,-115
2017-05-18 11:30,456,-145
2017-05-18 11:50,78,-145
2017-05-18 12:00,279,-145
2017-05-18 12:30,-496,-145
2017-05-18 13:00,-525,-270
2017-05-18 13:32,-570,-284
2017-05-18 13:33,-562,-284
2017-05-18 14:00,468,-285
2017-05-18 15:00,453,-288
2017-05-18 15:30,-105,-271
2017-05-18 15:45,119,-259
2017-05-18 16:00,10,-260
2017-05-18 16:45,105,-243
2017-05-18 17:00,120,-241
2017-05-18 17:30,1142,-270
2017-05-18 18:00,1242,-251
2017-05-18 19:00,1321,-230
2017-05-18 20:00,335,-232
2017-05-18 20:15,428,-232
2017-05-18 21:00,246,-213
2017-05-18 22:00,361,-58
2017-05-18 23:00,123,-84
2017-05-19 00:00,-337,-84
2017-05-19 01:00,-353,-84
2017-05-19 01:45,140,-84
2017-05-19 02:00,-1,-84
2017-05-19 03:00,10,-84
2017-05-19 04:00,-100,-84
2017-05-19 05:00,-433,-84
2017-05-19 06:00,-489,-84
2017-05-19 07:00,-759,-84
2017-05-19 08:00,-740,-84
2017-05-19 09:00,-623,-84
2017-05-19 10:00,-607,-84
2017-05-19 11:00,-573,-84
2017-05-19 11:30,-35,-84
2017-05-19 12:00,-8,-84
2017-05-19 13:00,40,-84
2017-05-19 14:00,-218,-84
2017-05-19 15:00,55,-84
2017-05-19 15:30,55,-84
2017-05-19 16:00,-13,-84
2017-05-19 16:15,96,-84
2017-05-19 17:00,-16,-84
2017-05-19 17:30,100,-84
2017-05-19 18:00,158,-84
2017-05-19 19:00,120,-84
2017-05-19 20:00,-335,-84
2017-05-19 21:00,245,-84
2017-05-19 22:00,-58,-84
2017-05-19 22:30,-138,-84
2017-05-19 23:00,-472,-84
2017-05-20 00:00,-497,-84
2017-05-20 01:00,-453,-84
2017-05-20 02:00,-436,-84
2017-05-20 03:00,-262,-84
2017-05-20 04:00,-256,-84
2017-05-20 05:00,-46,-84
2017-05-20 06:00,-54,-84
2017-05-20 07:00,-298,-84
2017-05-20 08:00,-290,-84
2017-05-20 09:00,-552,-84
2017-05-20 10:00,-532,-84
2017-05-20 11:00,-516,-84
2017-05-20 12:00,-339,-84
2017-05-20 13:00,-430,-84
2017-05-20 14:00,-404,-84
2017-05-20 15:00,-410,-84
2017-05-20 16:00,-398,-84
2017-05-20 17:00,-504,-84
2017-05-20 18:00,-516,-84
2017-05-20 19:00,-516,-84
2017-05-20 20:00,-536,-84
2017-05-20 21:00,-503,-84
2017-05-20 22:00,-495,-84
2017-05-20 23:00,-533,-84
2017-05-21 00:00,-535,-84
2017-05-21 01:00,-561,-84
2017-05-21 02:00,-575,-84
2017-05-21 03:00,-571,-84
2017-05-21 04:00,-567,-84
2017-05-21 05:00,-567,-84
2017-05-21 06:00,-565,-84
2017-05-21 07:00,-577,-84
2017-05-21 08:00,-575,-84
2017-05-21 09:00,-573,-84
2017-05-21 10:00,-569,-84
2017-05-21 11:00,-561,-84
2017-05-21 12:00,-561,-84
2017-05-21 13:00,-571,-84
2017-05-21 14:00,-591,-84
2017-05-21 15:00,-359,-84
2017-05-21 16:00,-357,-84
2017-05-21 17:00,-357,-84
2017-05-21 18:00,-317,-84
2017-05-21 19:00,-309,-84
2017-05-21 20:00,-309,-84
2017-05-21 21:00,-309,-84
2017-05-21 22:00,-301,-84
2017-05-21 23:00,-301,-84
2017-05-22 00:00,-301,-84
2017-05-22 01:00,-297,-284
2017-05-22 02:00,-297,-284
2017-05-22 02:01,-342,-284
2017-05-22 02:50,-160,-284
2017-05-22 03:00,-6,-284
2017-05-22 04:00,-628,-284
2017-05-22 05:00,-172,-284
2017-05-22 06:00,-328,-284
2017-05-22 07:00,-328,-284
2017-05-22 08:00,-352,-284
2017-05-22 08:30,-191,-284
2017-05-22 09:00,-345,-284
2017-05-22 10:00,-562,-220
2017-05-22 11:00,-605,-218
2017-05-22 12:00,-593,-169
2017-05-22 13:00,-224,-147
2017-05-22 14:00,-224,-185
2017-05-22 15:00,-235,-212
2017-05-22 15:30,-21,-220
2017-05-22 16:00,-8,-237
2017-05-22 17:00,-64,-243
2017-05-22 17:30,34,-224
2017-05-22 18:00,83,-254
2017-05-22 18:30,23,-268
2017-05-22 19:00,72,-263
2017-05-22 20:00,100,-263
2017-05-22 20:30,96,-263
2017-05-22 21:00,-22,-263
2017-05-22 22:00,-617,-263
2017-05-22 23:00,-610,-263
2017-05-23 00:00,-423,-210
2017-05-23 01:00,-216,-207
2017-05-23 02:00,-307,-212
2017-05-23 02:30,27,-200
2017-05-23 02:50,27,-214
2017-05-23 03:00,-69,-201
2017-05-23 03:30,47,-211
2017-05-23 04:00,-70,-211
2017-05-23 04:10,8,-211
2017-05-23 05:00,64,-211
2017-05-23 06:00,190,-211
2017-05-23 07:00,177,-211
2017-05-23 07:30,166,-211
2017-05-23 08:00,81,-211
2017-05-23 09:00,103,-211
2017-05-23 09:45,13,-211
2017-05-23 10:00,13,-211
2017-05-23 10:15,13,-211
2017-05-23 10:30,13,-211
2017-05-23 10:55,5,-159
2017-05-23 11:00,5,-160
2017-05-23 11:30,159,-184
2017-05-23 12:00,-33,-191
2017-05-23 12:35,90,-184
2017-05-23 13:00,179,-188
2017-05-23 14:00,-490,-205
2017-05-23 15:00,-395,-159
2017-05-23 15:30,-70,-158
2017-05-23 15:55,80,-163
2017-05-23 16:00,-297,-163
2017-05-23 16:45,-679,-153
2017-05-23 16:59,-35,-170
2017-05-23 17:00,-643,-170
2017-05-23 17:30,-912,-196
2017-05-23 18:00,12,-190
2017-05-23 18:30,76,-163
2017-05-23 19:00,-484,-171
2017-05-23 20:00,454,-200
2017-05-23 20:30,292,-167
2017-05-23 21:00,202,-166
2017-05-23 22:00,-308,-184
2017-05-23 22:15,-590,-179
2017-05-23 23:00,-218,-141
2017-05-23 23:30,-54,-145
2017-05-23 23:35,253,-148
2017-05-24 00:00,10,-148
2017-05-24 01:00,648,-134
2017-05-24 01:45,204,-133
2017-05-24 02:00,221,-141
2017-05-24 03:00,-79,-141
2017-05-24 03:30,28,-133
2017-05-24 04:00,273,-126
2017-05-24 04:10,58,-126
2017-05-24 04:30,65,-126
2017-05-24 05:00,196,-126
2017-05-24 06:00,-545,-126
2017-05-24 07:00,-58,-126
2017-05-24 07:30,224,-126
2017-05-24 08:00,231,-126
2017-05-24 09:00,220,-126
2017-05-24 10:00,99,-126
2017-05-24 10:15,101,-126
2017-05-24 10:30,114,-126
2017-05-24 11:00,-10,-126
2017-05-24 11:30,-25,-126
2017-05-24 12:00,217,-126
2017-05-24 12:35,95,-126
2017-05-24 12:40,95,-126
2017-05-24 13:00,276,-126
2017-05-24 14:00,244,-126
2017-05-24 15:00,199,-126
2017-05-24 15:30,190,-126
2017-05-24 15:45,190,-126
2017-05-24 15:58,193,-126
2017-05-24 16:00,193,-126
2017-05-24 16:03,-378,-126
2017-05-24 16:45,-99,-126
2017-05-24 16:59,-99,-126
2017-05-24 17:00,-71,-126
2017-05-24 17:30,-93,-126
2017-05-24 18:00,-382,-126
2017-05-24 19:00,78,-126
2017-05-24 20:00,-272,-126
2017-05-24 21:00,34,-126
2017-05-24 22:00,139,-126
2017-05-24 23:00,271,-126
2017-05-25 00:00,251,-128
2017-05-25 01:00,-7,-163
2017-05-25 01:11,92,-156
2017-05-25 01:30,68,-157
2017-05-25 01:45,-34,-152
2017-05-25 02:00,358,-150
2017-05-25 02:50,146,-159
2017-05-25 03:00,353,-152
2017-05-25 04:00,163,-166
2017-05-25 04:30,108,-166
2017-05-25 05:00,209,-166
2017-05-25 06:00,223,-166
2017-05-25 07:00,308,-166
2017-05-25 08:00,359,-166
2017-05-25 09:00,356,-166
2017-05-25 10:00,285,-166
2017-05-25 11:00,147,-166
2017-05-25 11:30,195,-166
2017-05-25 12:00,897,-166
2017-05-25 12:35,142,-166
2017-05-25 13:00,324,-166
2017-05-25 14:00,550,-166
2017-05-25 15:00,661,-166
2017-05-25 15:30,3,-166
2017-05-25 15:45,-300,-166
2017-05-25 15:58,131,-166
2017-05-25 16:00,133,-166
2017-05-25 16:03,121,-166
2017-05-25 17:00,-238,-166
2017-05-25 17:30,207,-166
2017-05-25 18:00,-175,-166
2017-05-25 19:00,114,-166
2017-05-25 20:00,343,-166
2017-05-25 21:00,224,-166
2017-05-25 22:00,312,-114
2017-05-25 23:00,124,-100
2017-05-26 00:00,5,-85
2017-05-26 01:00,368,-93
2017-05-26 02:00,235,-99
2017-05-26 02:30,366,0
2017-05-26 02:50,367,0
2017-05-26 03:00,302,0
2017-05-26 04:00,324,0
2017-05-26 05:00,-209,0
2017-05-26 06:00,-469,0
2017-05-26 07:00,-667,0
2017-05-26 08:00,-647,0
2017-05-26 09:00,-727,0
2017-05-26 09:45,-2,0
2017-05-26 10:00,-4,0
2017-05-26 11:00,-25,0
2017-05-26 11:30,-139,0
2017-05-26 12:00,-376,0
2017-05-26 13:00,388,0
2017-05-26 14:00,1027,0
2017-05-26 15:00,1022,0
2017-05-26 15:30,109,0
2017-05-26 16:00,670,0
2017-05-26 17:00,393,0
2017-05-26 17:30,77,0
2017-05-26 18:00,-387,0
2017-05-26 19:00,-506,0
2017-05-26 20:00,-676,0
2017-05-26 21:00,-628,0
2017-05-26 22:00,284,0
2017-05-26 23:00,200,0
2017-05-26 01:52,0,0

