time,rel.price,strength
2017-05-17 05:00,448,-131
2017-05-17 06:00,202,-131
2017-05-17 07:00,206,-131
2017-05-17 07:30,14,-131
2017-05-17 08:00,292,-131
2017-05-17 09:00,254,-131
2017-05-17 10:00,-419,-235
2017-05-17 11:00,-456,-122
2017-05-17 11:30,265,-97
2017-05-17 12:00,529,-177
2017-05-17 12:30,765,-201
2017-05-17 12:35,411,-201
2017-05-17 13:00,824,-243
2017-05-17 13:14,393,-258
2017-05-17 14:00,480,-254
2017-05-17 15:00,386,-390
2017-05-17 15:30,343,-361
2017-05-17 16:00,306,-336
2017-05-17 17:00,457,-356
2017-05-17 17:30,-168,-367
2017-05-17 18:00,35,-258
2017-05-17 18:30,67,-418
2017-05-17 19:00,55,-416
2017-05-17 20:00,9,-243
2017-05-17 21:00,-285,-224
2017-05-17 22:00,189,-287
2017-05-17 23:00,239,-307
2017-05-18 00:00,-90,-352
2017-05-18 01:00,381,-367
2017-05-18 02:00,464,-400
2017-05-18 02:50,433,-400
2017-05-18 03:00,388,-400
2017-05-18 04:00,221,-400
2017-05-18 04:30,250,-400
2017-05-18 05:00,124,-400
2017-05-18 06:00,-169,-400
2017-05-18 07:00,-17,-400
2017-05-18 08:00,-25,-400
2017-05-18 08:30,-18,-400
2017-05-18 09:00,-20,-400
2017-05-18 10:00,-24,-346
2017-05-18 10:50,72,-292
2017-05-18 11:00,71,-289
2017-05-18 11:30,374,-363
2017-05-18 11:50,-79,-364
2017-05-18 12:00,165,-364
2017-05-18 12:30,-627,-364
2017-05-18 13:00,-617,-677
2017-05-18 13:32,-590,-711
2017-05-18 13:33,-564,-711
2017-05-18 14:00,468,-712
2017-05-18 15:00,433,-721
2017-05-18 15:30,-90,-678
2017-05-18 15:45,98,-647
2017-05-18 16:00,-18,-651
2017-05-18 16:45,101,-609
2017-05-18 17:00,122,-602
2017-05-18 17:30,1131,-676
2017-05-18 18:00,1196,-628
2017-05-18 19:00,1272,-577
2017-05-18 20:00,366,-580
2017-05-18 20:15,485,-582
2017-05-18 21:00,277,-534
2017-05-18 22:00,375,-146
2017-05-18 23:00,137,-211
2017-05-19 00:00,-332,-211
2017-05-19 01:00,-370,-211
2017-05-19 01:45,135,-211
2017-05-19 02:00,-15,-211
2017-05-19 03:00,-4,-211
2017-05-19 04:00,-114,-211
2017-05-19 05:00,-461,-211
2017-05-19 06:00,-154,-211
2017-05-19 07:00,-763,-211
2017-05-19 08:00,-744,-211
2017-05-19 09:00,-637,-211
2017-05-19 10:00,-603,-211
2017-05-19 11:00,-573,-211
2017-05-19 11:30,-35,-211
2017-05-19 12:00,-8,-211
2017-05-19 13:00,40,-211
2017-05-19 14:00,-207,-211
2017-05-19 15:00,55,-211
2017-05-19 15:30,55,-211
2017-05-19 16:00,96,-211
2017-05-19 16:15,96,-211
2017-05-19 17:00,100,-211
2017-05-19 17:30,100,-211
2017-05-19 18:00,178,-211
2017-05-19 19:00,120,-211
2017-05-19 20:00,-314,-211
2017-05-19 21:00,245,-211
2017-05-19 22:00,-58,-211
2017-05-19 22:30,-2,-211
2017-05-19 23:00,-472,-211
2017-05-20 00:00,-497,-211
2017-05-20 01:00,-453,-211
2017-05-20 02:00,-436,-211
2017-05-20 03:00,-262,-211
2017-05-20 04:00,-256,-211
2017-05-20 05:00,-46,-211
2017-05-20 06:00,-54,-211
2017-05-20 07:00,-298,-211
2017-05-20 08:00,-290,-211
2017-05-20 09:00,-552,-211
2017-05-20 10:00,-532,-211
2017-05-20 11:00,-516,-211
2017-05-20 12:00,-339,-211
2017-05-20 13:00,-430,-211
2017-05-20 14:00,-404,-211
2017-05-20 15:00,-410,-211
2017-05-20 16:00,-398,-211
2017-05-20 17:00,-504,-211
2017-05-20 18:00,-516,-211
2017-05-20 19:00,-516,-211
2017-05-20 20:00,-536,-211
2017-05-20 21:00,-503,-211
2017-05-20 22:00,-495,-211
2017-05-20 23:00,-533,-211
2017-05-21 00:00,-535,-211
2017-05-21 01:00,-561,-211
2017-05-21 02:00,-575,-211
2017-05-21 03:00,-571,-211
2017-05-21 04:00,-567,-211
2017-05-21 05:00,-567,-211
2017-05-21 06:00,-565,-211
2017-05-21 07:00,-577,-211
2017-05-21 08:00,-575,-211
2017-05-21 09:00,-573,-211
2017-05-21 10:00,-569,-211
2017-05-21 11:00,-561,-211
2017-05-21 12:00,-561,-211
2017-05-21 13:00,-571,-211
2017-05-21 14:00,-591,-211
2017-05-21 15:00,-359,-211
2017-05-21 16:00,-357,-211
2017-05-21 17:00,-357,-211
2017-05-21 18:00,-317,-211
2017-05-21 19:00,-309,-211
2017-05-21 20:00,-309,-211
2017-05-21 21:00,-309,-211
2017-05-21 22:00,-301,-211
2017-05-21 23:00,-301,-211
2017-05-22 00:00,-301,-211
2017-05-22 01:00,-297,-710
2017-05-22 02:00,-297,-710
2017-05-22 02:01,-342,-710
2017-05-22 02:50,-160,-710
2017-05-22 03:00,-6,-710
2017-05-22 04:00,-628,-710
2017-05-22 05:00,-172,-710
2017-05-22 06:00,-328,-710
2017-05-22 07:00,-328,-710
2017-05-22 08:00,-352,-710
2017-05-22 08:30,-191,-710
2017-05-22 09:00,-345,-710
2017-05-22 10:00,-562,-550
2017-05-22 11:00,-316,-546
2017-05-22 12:00,-593,-424
2017-05-22 13:00,-224,-368
2017-05-22 14:00,-224,-463
2017-05-22 15:00,-235,-531
2017-05-22 15:30,-111,-550
2017-05-22 16:00,-8,-594
2017-05-22 17:00,-64,-609
2017-05-22 17:30,34,-560
2017-05-22 18:00,83,-635
2017-05-22 18:30,23,-670
2017-05-22 19:00,65,-658
2017-05-22 20:00,44,-658
2017-05-22 20:30,89,-658
2017-05-22 21:00,71,-658
2017-05-22 22:00,-617,-658
2017-05-22 23:00,-610,-658
2017-05-23 00:00,-423,-526
2017-05-23 01:00,-216,-518
2017-05-23 02:00,-307,-531
2017-05-23 02:30,27,-501
2017-05-23 02:50,27,-536
2017-05-23 03:00,-69,-504
2017-05-23 03:30,47,-529
2017-05-23 04:00,-70,-529
2017-05-23 04:10,8,-529
2017-05-23 05:00,64,-529
2017-05-23 06:00,190,-529
2017-05-23 07:00,177,-529
2017-05-23 07:30,166,-529
2017-05-23 08:00,75,-529
2017-05-23 09:00,103,-529
2017-05-23 09:45,13,-529
2017-05-23 10:00,13,-529
2017-05-23 10:15,13,-529
2017-05-23 10:30,13,-529
2017-05-23 10:55,5,-397
2017-05-23 11:00,5,-400
2017-05-23 11:30,159,-460
2017-05-23 12:00,-33,-479
2017-05-23 12:35,90,-461
2017-05-23 13:00,179,-470
2017-05-23 14:00,-490,-514
2017-05-23 15:00,-395,-399
2017-05-23 15:30,-70,-395
2017-05-23 15:55,80,-409
2017-05-23 16:00,-297,-409
2017-05-23 16:45,-679,-383
2017-05-23 16:59,-35,-426
2017-05-23 17:00,-643,-426
2017-05-23 17:30,-912,-490
2017-05-23 18:00,32,-477
2017-05-23 18:30,76,-409
2017-05-23 19:00,-484,-429
2017-05-23 20:00,454,-501
2017-05-23 20:30,292,-419
2017-05-23 21:00,202,-415
2017-05-23 22:00,-308,-461
2017-05-23 22:15,-590,-449
2017-05-23 23:00,-218,-352
2017-05-23 23:30,-54,-363
2017-05-23 23:35,253,-370
2017-05-24 00:00,10,-370
2017-05-24 01:00,648,-335
2017-05-24 01:45,204,-332
2017-05-24 02:00,221,-353
2017-05-24 03:00,-79,-353
2017-05-24 03:30,28,-334
2017-05-24 04:00,273,-315
2017-05-24 04:10,58,-315
2017-05-24 04:30,65,-315
2017-05-24 05:00,196,-315
2017-05-24 06:00,-545,-315
2017-05-24 07:00,-58,-315
2017-05-24 07:30,224,-315
2017-05-24 08:00,231,-315
2017-05-24 09:00,220,-315
2017-05-24 10:00,99,-315
2017-05-24 10:15,101,-315
2017-05-24 10:30,114,-315
2017-05-24 11:00,-10,-315
2017-05-24 11:30,-25,-315
2017-05-24 12:00,217,-315
2017-05-24 12:35,95,-315
2017-05-24 12:40,95,-315
2017-05-24 13:00,276,-315
2017-05-24 14:00,244,-315
2017-05-24 15:00,199,-315
2017-05-24 15:30,190,-315
2017-05-24 15:45,190,-315
2017-05-24 15:58,193,-315
2017-05-24 16:00,193,-315
2017-05-24 16:03,-378,-315
2017-05-24 16:45,-99,-315
2017-05-24 16:59,-99,-315
2017-05-24 17:00,-71,-315
2017-05-24 17:30,74,-315
2017-05-24 18:00,-406,-315
2017-05-24 19:00,46,-315
2017-05-24 20:00,-387,-315
2017-05-24 21:00,-28,-315
2017-05-24 22:00,35,-315
2017-05-24 23:00,348,-315
2017-05-25 00:00,236,-322
2017-05-25 01:00,116,-409
2017-05-25 01:11,190,-390
2017-05-25 01:30,169,-393
2017-05-25 01:45,67,-380
2017-05-25 02:00,470,-375
2017-05-25 02:50,202,-399
2017-05-25 03:00,409,-382
2017-05-25 04:00,155,-416
2017-05-25 04:30,80,-416
2017-05-25 05:00,181,-416
2017-05-25 06:00,219,-416
2017-05-25 07:00,294,-416
2017-05-25 08:00,345,-416
2017-05-25 09:00,342,-416
2017-05-25 10:00,249,-416
2017-05-25 11:00,139,-416
2017-05-25 11:30,186,-416
2017-05-25 12:00,747,-416
2017-05-25 12:35,107,-416
2017-05-25 13:00,264,-416
2017-05-25 14:00,268,-416
2017-05-25 15:00,383,-416
2017-05-25 15:30,26,-416
2017-05-25 15:45,-279,-416
2017-05-25 15:58,282,-416
2017-05-25 16:00,259,-416
2017-05-25 16:03,275,-416
2017-05-25 17:00,-219,-416
2017-05-25 17:30,17,-416
2017-05-25 18:00,-211,-416
2017-05-25 19:00,102,-416
2017-05-25 20:00,673,-416
2017-05-25 21:00,542,-416
2017-05-25 22:00,316,-285
2017-05-25 23:00,142,-252
2017-05-26 00:00,65,-214
2017-05-26 01:00,285,-234
2017-05-26 02:00,137,-221
2017-05-26 02:30,306,0
2017-05-26 02:50,307,0
2017-05-26 03:00,238,0
2017-05-26 04:00,234,0
2017-05-26 05:00,-447,0
2017-05-26 06:00,-609,0
2017-05-26 07:00,-803,0
2017-05-26 08:00,-785,0
2017-05-26 09:00,-867,0
2017-05-26 09:45,4,0
2017-05-26 10:00,-2,0
2017-05-26 11:00,-9,0
2017-05-26 11:30,-452,0
2017-05-26 12:00,-226,0
2017-05-26 13:00,-194,0
2017-05-26 14:00,1121,0
2017-05-26 15:00,1177,0
2017-05-26 15:30,-34,0
2017-05-26 16:00,-247,0
2017-05-26 17:00,-529,0
2017-05-26 17:30,-45,0
2017-05-26 18:00,208,0
2017-05-26 19:00,133,0
2017-05-26 20:00,-602,0
2017-05-26 21:00,-574,0
2017-05-26 22:00,281,0
2017-05-26 23:00,127,0
2017-05-26 01:34,0,0

