time,rel.price,strength
2017-05-16 16:15,-385,21
2017-05-16 16:30,-568,28
2017-05-16 17:00,-134,-7
2017-05-16 17:45,1396,-18
2017-05-16 17:52,1396,-12
2017-05-16 18:00,961,-12
2017-05-16 18:30,364,-11
2017-05-16 19:00,481,-33
2017-05-16 20:00,-512,-31
2017-05-16 21:00,-297,-48
2017-05-16 22:00,79,-43
2017-05-16 23:00,-60,-57
2017-05-16 23:30,239,-56
2017-05-16 23:35,326,-53
2017-05-17 00:00,548,-48
2017-05-17 01:00,343,-52
2017-05-17 01:45,257,-52
2017-05-17 02:00,-24,-52
2017-05-17 02:50,188,-52
2017-05-17 03:00,-39,-52
2017-05-17 03:30,274,-52
2017-05-17 04:00,68,-52
2017-05-17 04:30,299,-52
2017-05-17 05:00,398,-52
2017-05-17 06:00,169,-52
2017-05-17 07:00,170,-52
2017-05-17 07:30,1,-52
2017-05-17 08:00,234,-52
2017-05-17 09:00,210,-52
2017-05-17 10:00,-463,-94
2017-05-17 11:00,-499,-49
2017-05-17 11:30,41,-38
2017-05-17 12:00,465,-70
2017-05-17 12:30,751,-80
2017-05-17 12:35,544,-80
2017-05-17 13:00,897,-97
2017-05-17 13:14,544,-103
2017-05-17 14:00,544,-101
2017-05-17 15:00,447,-156
2017-05-17 15:30,209,-144
2017-05-17 16:00,179,-134
2017-05-17 17:00,262,-142
2017-05-17 17:30,-149,-146
2017-05-17 18:00,83,-103
2017-05-17 18:30,155,-167
2017-05-17 19:00,136,-166
2017-05-17 20:00,-75,-97
2017-05-17 21:00,-197,-89
2017-05-17 22:00,128,-115
2017-05-17 23:00,205,-122
2017-05-18 00:00,-128,-141
2017-05-18 01:00,266,-146
2017-05-18 02:00,314,-160
2017-05-18 02:50,367,-160
2017-05-18 03:00,196,-160
2017-05-18 04:00,173,-160
2017-05-18 04:30,173,-160
2017-05-18 05:00,-22,-160
2017-05-18 06:00,-133,-160
2017-05-18 07:00,-1,-160
2017-05-18 08:00,27,-160
2017-05-18 08:30,9,-160
2017-05-18 09:00,30,-160
2017-05-18 10:00,-8,-138
2017-05-18 10:50,92,-117
2017-05-18 11:00,120,-115
2017-05-18 11:30,468,-145
2017-05-18 11:50,472,-145
2017-05-18 12:00,179,-145
2017-05-18 12:30,-389,-145
2017-05-18 13:00,-374,-270
2017-05-18 13:32,-194,-284
2017-05-18 13:33,-183,-284
2017-05-18 14:00,424,-285
2017-05-18 15:00,409,-288
2017-05-18 15:30,-64,-271
2017-05-18 15:45,127,-259
2017-05-18 16:00,-51,-260
2017-05-18 16:45,176,-243
2017-05-18 17:00,197,-241
2017-05-18 17:30,815,-270
2017-05-18 18:00,1033,-251
2017-05-18 19:00,928,-230
2017-05-18 20:00,127,-232
2017-05-18 20:15,276,-232
2017-05-18 21:00,58,-213
2017-05-18 22:00,268,-58
2017-05-18 23:00,30,-84
2017-05-19 00:00,-266,-84
2017-05-19 01:00,-550,-84
2017-05-19 01:45,-40,-84
2017-05-19 02:00,-223,-84
2017-05-19 03:00,-212,-84
2017-05-19 04:00,-280,-84
2017-05-19 05:00,-622,-84
2017-05-19 06:00,-474,-84
2017-05-19 07:00,-719,-84
2017-05-19 08:00,-700,-84
2017-05-19 09:00,-372,-84
2017-05-19 10:00,-666,-84
2017-05-19 11:00,-296,-84
2017-05-19 11:30,-209,-84
2017-05-19 12:00,-311,-84
2017-05-19 13:00,-35,-84
2017-05-19 14:00,-201,-84
2017-05-19 15:00,-19,-84
2017-05-19 15:30,-19,-84
2017-05-19 16:00,127,-84
2017-05-19 16:15,127,-84
2017-05-19 17:00,131,-84
2017-05-19 17:30,131,-84
2017-05-19 18:00,306,-84
2017-05-19 19:00,249,-84
2017-05-19 20:00,-135,-84
2017-05-19 21:00,359,-84
2017-05-19 22:00,56,-84
2017-05-19 22:30,-60,-84
2017-05-19 23:00,-308,-84
2017-05-20 00:00,-336,-84
2017-05-20 01:00,-307,-84
2017-05-20 02:00,-290,-84
2017-05-20 03:00,-121,-84
2017-05-20 04:00,-115,-84
2017-05-20 05:00,45,-84
2017-05-20 06:00,31,-84
2017-05-20 07:00,-223,-84
2017-05-20 08:00,-215,-84
2017-05-20 09:00,-477,-84
2017-05-20 10:00,-457,-84
2017-05-20 11:00,-465,-84
2017-05-20 12:00,-288,-84
2017-05-20 13:00,-375,-84
2017-05-20 14:00,-349,-84
2017-05-20 15:00,-355,-84
2017-05-20 16:00,-343,-84
2017-05-20 17:00,-449,-84
2017-05-20 18:00,-461,-84
2017-05-20 19:00,-466,-84
2017-05-20 20:00,-486,-84
2017-05-20 21:00,-453,-84
2017-05-20 22:00,-445,-84
2017-05-20 23:00,-483,-84
2017-05-21 00:00,-485,-84
2017-05-21 01:00,-511,-84
2017-05-21 02:00,-525,-84
2017-05-21 03:00,-521,-84
2017-05-21 04:00,-517,-84
2017-05-21 05:00,-517,-84
2017-05-21 06:00,-515,-84
2017-05-21 07:00,-527,-84
2017-05-21 08:00,-525,-84
2017-05-21 09:00,-523,-84
2017-05-21 10:00,-519,-84
2017-05-21 11:00,-511,-84
2017-05-21 12:00,-511,-84
2017-05-21 13:00,-521,-84
2017-05-21 14:00,-541,-84
2017-05-21 15:00,-309,-84
2017-05-21 16:00,-307,-84
2017-05-21 17:00,-307,-84
2017-05-21 18:00,-267,-84
2017-05-21 19:00,-259,-84
2017-05-21 20:00,-259,-84
2017-05-21 21:00,-259,-84
2017-05-21 22:00,-251,-84
2017-05-21 23:00,-251,-84
2017-05-22 00:00,-251,-84
2017-05-22 01:00,-247,-284
2017-05-22 02:00,-247,-284
2017-05-22 02:01,-292,-284
2017-05-22 02:50,-110,-284
2017-05-22 03:00,-6,-284
2017-05-22 04:00,-577,-284
2017-05-22 05:00,-121,-284
2017-05-22 06:00,-277,-284
2017-05-22 07:00,-277,-284
2017-05-22 08:00,-301,-284
2017-05-22 08:30,-141,-284
2017-05-22 09:00,-294,-284
2017-05-22 10:00,-511,-220
2017-05-22 11:00,-266,-218
2017-05-22 12:00,-542,-169
2017-05-22 13:00,-173,-147
2017-05-22 14:00,-173,-185
2017-05-22 15:00,-184,-212
2017-05-22 15:30,-101,-220
2017-05-22 16:00,-8,-237
2017-05-22 17:00,-64,-243
2017-05-22 17:30,34,-224
2017-05-22 18:00,84,-254
2017-05-22 18:30,23,-268
2017-05-22 19:00,65,-263
2017-05-22 20:00,44,-263
2017-05-22 20:30,89,-263
2017-05-22 21:00,67,-263
2017-05-22 22:00,-567,-263
2017-05-22 23:00,-560,-263
2017-05-23 00:00,-373,-210
2017-05-23 01:00,-166,-207
2017-05-23 02:00,-257,-212
2017-05-23 02:30,27,-200
2017-05-23 02:50,27,-214
2017-05-23 03:00,-68,-201
2017-05-23 03:30,47,-211
2017-05-23 04:00,-69,-211
2017-05-23 04:10,8,-211
2017-05-23 05:00,64,-211
2017-05-23 06:00,190,-211
2017-05-23 07:00,177,-211
2017-05-23 07:30,166,-211
2017-05-23 08:00,72,-211
2017-05-23 09:00,103,-211
2017-05-23 09:45,13,-211
2017-05-23 10:00,8,-211
2017-05-23 10:15,13,-211
2017-05-23 10:30,13,-211
2017-05-23 10:55,5,-159
2017-05-23 11:00,5,-160
2017-05-23 11:30,159,-184
2017-05-23 12:00,-33,-191
2017-05-23 12:35,90,-184
2017-05-23 13:00,179,-188
2017-05-23 14:00,-440,-205
2017-05-23 15:00,-345,-159
2017-05-23 15:30,-70,-158
2017-05-23 15:55,80,-163
2017-05-23 16:00,-247,-163
2017-05-23 16:45,-629,-153
2017-05-23 16:59,-35,-170
2017-05-23 17:00,-593,-170
2017-05-23 17:30,-854,-196
2017-05-23 18:00,42,-190
2017-05-23 18:30,90,-163
2017-05-23 19:00,-416,-171
2017-05-23 20:00,450,-200
2017-05-23 20:30,283,-167
2017-05-23 21:00,202,-166
2017-05-23 22:00,-258,-184
2017-05-23 22:15,-540,-179
2017-05-23 23:00,-218,-141
2017-05-23 23:30,-54,-145
2017-05-23 23:35,253,-148
2017-05-24 00:00,10,-148
2017-05-24 01:00,648,-134
2017-05-24 01:45,204,-133
2017-05-24 02:00,221,-141
2017-05-24 03:00,-79,-141
2017-05-24 03:30,28,-133
2017-05-24 04:00,273,-126
2017-05-24 04:10,58,-126
2017-05-24 04:30,65,-126
2017-05-24 05:00,196,-126
2017-05-24 06:00,-495,-126
2017-05-24 07:00,-58,-126
2017-05-24 07:30,224,-126
2017-05-24 08:00,231,-126
2017-05-24 09:00,220,-126
2017-05-24 10:00,99,-126
2017-05-24 10:15,101,-126
2017-05-24 10:30,114,-126
2017-05-24 11:00,-10,-126
2017-05-24 11:30,-25,-126
2017-05-24 12:00,217,-126
2017-05-24 12:35,95,-126
2017-05-24 12:40,95,-126
2017-05-24 13:00,276,-126
2017-05-24 14:00,244,-126
2017-05-24 15:00,199,-126
2017-05-24 15:30,190,-126
2017-05-24 15:45,190,-126
2017-05-24 15:58,193,-126
2017-05-24 16:00,193,-126
2017-05-24 16:03,-328,-126
2017-05-24 16:45,-99,-126
2017-05-24 16:59,-99,-126
2017-05-24 17:00,-71,-126
2017-05-24 17:30,74,-126
2017-05-24 18:00,-356,-126
2017-05-24 19:00,46,-126
2017-05-24 20:00,-337,-126
2017-05-24 21:00,-28,-126
2017-05-24 22:00,35,-126
2017-05-24 23:00,348,-126
2017-05-25 00:00,236,-128
2017-05-25 01:00,116,-163
2017-05-25 01:11,190,-156
2017-05-25 01:30,169,-157
2017-05-25 01:45,67,-152
2017-05-25 02:00,470,-150
2017-05-25 02:50,202,-159
2017-05-25 03:00,409,-152
2017-05-25 04:00,155,-166
2017-05-25 04:30,80,-166
2017-05-25 05:00,181,-166
2017-05-25 06:00,219,-166
2017-05-25 07:00,294,-166
2017-05-25 08:00,345,-166
2017-05-25 09:00,342,-166
2017-05-25 10:00,249,-166
2017-05-25 11:00,139,-166
2017-05-25 11:30,186,-166
2017-05-25 12:00,747,-166
2017-05-25 12:35,107,-166
2017-05-25 13:00,264,-166
2017-05-25 14:00,268,-166
2017-05-25 15:00,383,-166
2017-05-25 15:30,29,-166
2017-05-25 15:45,-138,-166
2017-05-25 15:58,183,-166
2017-05-25 16:00,207,-166
2017-05-25 16:03,202,-166
2017-05-25 17:00,-163,-166
2017-05-25 17:30,20,-166
2017-05-25 18:00,-265,-166
2017-05-25 19:00,-116,-166
2017-05-25 20:00,505,-166
2017-05-25 21:00,364,-166
2017-05-25 22:00,342,-114
2017-05-25 23:00,198,-100
2017-05-26 00:00,7,-85
2017-05-26 01:00,232,-93
2017-05-26 02:00,67,-88
2017-05-26 02:30,211,0
2017-05-26 02:50,212,0
2017-05-26 03:00,157,0
2017-05-26 04:00,164,0
2017-05-26 05:00,-299,0
2017-05-26 06:00,-461,0
2017-05-26 07:00,-637,0
2017-05-26 08:00,-615,0
2017-05-26 09:00,-697,0
2017-05-26 09:45,-58,0
2017-05-26 10:00,-139,0
2017-05-26 11:00,-61,0
2017-05-26 11:30,-540,0
2017-05-26 12:00,-237,0
2017-05-26 13:00,-160,0
2017-05-26 14:00,1099,0
2017-05-26 15:00,1135,0
2017-05-26 15:30,-107,0
2017-05-26 16:00,427,0
2017-05-26 17:00,163,0
2017-05-26 17:30,278,0
2017-05-26 18:00,-34,0
2017-05-26 19:00,-96,0
2017-05-26 20:00,-623,0
2017-05-26 21:00,-546,0
2017-05-26 22:00,390,0
2017-05-26 23:00,316,0
2017-05-26 01:40,0,0

