2017-05-16 10:00,-178,-138
2017-05-16 11:00,-190,-190
2017-05-16 11:30,170,-224
2017-05-16 11:50,195,-220
2017-05-16 12:00,-77,-228
2017-05-16 12:29,-614,-254
2017-05-16 12:30,-619,-254
2017-05-16 12:50,-316,-238
2017-05-16 13:00,-276,-117
2017-05-16 14:00,-293,-2
2017-05-16 15:00,-79,-21
2017-05-16 15:30,-323,-29
2017-05-16 15:55,-783,41
2017-05-16 16:00,-378,45
2017-05-16 16:15,-671,15
2017-05-16 16:30,-846,31
2017-05-16 17:00,-363,-56
2017-05-16 17:45,1640,-84
2017-05-16 17:52,1637,-70
2017-05-16 18:00,1162,-70
2017-05-16 18:30,523,-68
2017-05-16 19:00,620,-123
2017-05-16 20:00,-182,-117
2017-05-16 21:00,12,-159
2017-05-16 22:00,-49,-146
2017-05-16 23:00,-167,-182
2017-05-16 23:30,169,-180
2017-05-16 23:35,242,-172
2017-05-17 00:00,505,-160
2017-05-17 01:00,340,-170
2017-05-17 01:45,51,-170
2017-05-17 02:00,-190,-170
2017-05-17 02:50,16,-170
2017-05-17 03:00,-247,-170
2017-05-17 03:30,106,-170
2017-05-17 04:00,-90,-170
2017-05-17 04:30,131,-170
2017-05-17 05:00,498,-170
2017-05-17 06:00,-66,-170
2017-05-17 07:00,-62,-170
2017-05-17 07:30,-214,-170
2017-05-17 08:00,58,-170
2017-05-17 09:00,34,-170
2017-05-17 10:00,-334,-274
2017-05-17 11:00,-384,-161
2017-05-17 11:30,301,-136
2017-05-17 12:00,647,-216
2017-05-17 12:30,677,-240
2017-05-17 12:35,407,-240
2017-05-17 13:00,871,-282
2017-05-17 13:14,389,-297
2017-05-17 14:00,629,-293
2017-05-17 15:00,529,-429
2017-05-17 15:30,335,-400
2017-05-17 16:00,266,-375
2017-05-17 17:00,492,-395
2017-05-17 17:30,-195,-406
2017-05-17 18:00,152,-297
2017-05-17 18:30,157,-457
2017-05-17 19:00,142,-455
2017-05-17 20:00,-305,-282
2017-05-17 21:00,-531,-263
2017-05-17 22:00,341,-326
2017-05-17 23:00,402,-346
2017-05-18 00:00,40,-391
2017-05-18 01:00,307,-406
2017-05-18 02:00,392,-439
2017-05-18 02:50,449,-439
2017-05-18 03:00,311,-439
2017-05-18 04:00,177,-439
2017-05-18 04:30,177,-439
2017-05-18 05:00,43,-439
2017-05-18 06:00,-286,-439
2017-05-18 07:00,-84,-439
2017-05-18 08:00,-54,-439
2017-05-18 08:30,-26,-439
2017-05-18 09:00,-51,-439
2017-05-18 10:00,-21,-385
2017-05-18 10:50,71,-331
2017-05-18 11:00,48,-328
2017-05-18 11:30,68,-402
2017-05-18 11:50,392,-403
2017-05-18 12:00,222,-403
2017-05-18 12:30,-449,-403
2017-05-18 13:00,-396,-716
2017-05-18 13:32,-573,-750
2017-05-18 13:33,-582,-750
2017-05-18 14:00,350,-751
2017-05-18 15:00,313,-760
2017-05-18 15:30,-189,-717
2017-05-18 15:45,125,-686
2017-05-18 16:00,-8,-690
2017-05-18 16:45,91,-648
2017-05-18 17:00,162,-641
2017-05-18 17:30,1200,-715
2017-05-18 18:00,1193,-667
2017-05-18 19:00,1177,-616
2017-05-18 20:00,391,-619
2017-05-18 20:15,485,-621
2017-05-18 21:00,169,-573
2017-05-18 22:00,314,-185
2017-05-18 23:00,76,-250
2017-05-19 00:00,-338,-250
2017-05-19 01:00,-340,-250
2017-05-19 01:45,191,-250
2017-05-19 02:00,27,-250
2017-05-19 03:00,38,-250
2017-05-19 04:00,-72,-250
2017-05-19 05:00,-380,-250
2017-05-19 06:00,-233,-250
2017-05-19 07:00,-714,-250
2017-05-19 08:00,-701,-250
2017-05-19 09:00,-318,-250
2017-05-19 10:00,-692,-250
2017-05-19 11:00,-321,-250
2017-05-19 11:30,-177,-250
2017-05-19 12:00,-8,-250
2017-05-19 13:00,40,-250
2017-05-19 14:00,-218,-250
2017-05-19 15:00,55,-250
2017-05-19 15:30,55,-250
2017-05-19 16:00,96,-250
2017-05-19 16:15,96,-250
2017-05-19 17:00,100,-250
2017-05-19 17:30,100,-250
2017-05-19 18:00,177,-250
2017-05-19 19:00,120,-250
2017-05-19 20:00,-314,-250
2017-05-19 21:00,245,-250
2017-05-19 22:00,-58,-250
2017-05-19 22:30,-81,-250
2017-05-19 23:00,-472,-250
2017-05-20 00:00,-497,-250
2017-05-20 01:00,-453,-250
2017-05-20 02:00,-436,-250
2017-05-20 03:00,-262,-250
2017-05-20 04:00,-256,-250
2017-05-20 05:00,-46,-250
2017-05-20 06:00,-54,-250
2017-05-20 07:00,-248,-250
2017-05-20 08:00,-240,-250
2017-05-20 09:00,-552,-250
2017-05-20 10:00,-532,-250
2017-05-20 11:00,-516,-250
2017-05-20 12:00,-339,-250
2017-05-20 13:00,-431,-250
2017-05-20 14:00,-405,-250
2017-05-20 15:00,-411,-250
2017-05-20 16:00,-399,-250
2017-05-20 17:00,-505,-250
2017-05-20 18:00,-517,-250
2017-05-20 19:00,-517,-250
2017-05-20 20:00,-537,-250
2017-05-20 21:00,-504,-250
2017-05-20 22:00,-496,-250
2017-05-20 23:00,-534,-250
2017-05-21 00:00,-536,-250
2017-05-21 01:00,-562,-250
2017-05-21 02:00,-576,-250
2017-05-21 03:00,-572,-250
2017-05-21 04:00,-568,-250
2017-05-21 05:00,-568,-250
2017-05-21 06:00,-566,-250
2017-05-21 07:00,-578,-250
2017-05-21 08:00,-576,-250
2017-05-21 09:00,-574,-250
2017-05-21 10:00,-570,-250
2017-05-21 11:00,-562,-250
2017-05-21 12:00,-562,-250
2017-05-21 13:00,-572,-250
2017-05-21 14:00,-592,-250
2017-05-21 15:00,-360,-250
2017-05-21 16:00,-358,-250
2017-05-21 17:00,-358,-250
2017-05-21 18:00,-318,-250
2017-05-21 19:00,-310,-250
2017-05-21 20:00,-310,-250
2017-05-21 21:00,-310,-250
2017-05-21 22:00,-302,-250
2017-05-21 23:00,-302,-250
2017-05-22 00:00,-302,-250
2017-05-22 01:00,-298,-749
2017-05-22 02:00,-298,-749
2017-05-22 02:01,-423,-749
2017-05-22 02:50,-160,-749
2017-05-22 03:00,-7,-749
2017-05-22 04:00,-628,-749
2017-05-22 05:00,-172,-749
2017-05-22 06:00,-328,-749
2017-05-22 07:00,-328,-749
2017-05-22 08:00,-352,-749
2017-05-22 08:30,-191,-749
2017-05-22 09:00,-345,-749
2017-05-22 10:00,-562,-589
2017-05-22 11:00,-605,-585
2017-05-22 12:00,-593,-463
2017-05-22 13:00,-224,-407
2017-05-22 14:00,-224,-502
2017-05-22 15:00,-235,-570
2017-05-22 15:30,-143,-589
2017-05-22 16:00,-8,-633
2017-05-22 17:00,-64,-648
2017-05-22 17:30,34,-599
2017-05-22 18:00,108,-674
2017-05-22 18:30,62,-709
2017-05-22 19:00,130,-697
2017-05-22 20:00,92,-697
2017-05-22 20:30,145,-697
2017-05-22 21:00,74,-697
2017-05-22 22:00,-609,-697
2017-05-22 23:00,-587,-697
2017-05-23 00:00,-382,-565
2017-05-23 01:00,-184,-557
2017-05-23 02:00,-303,-570
2017-05-23 02:30,27,-540
2017-05-23 02:50,27,-575
2017-05-23 03:00,-69,-544
2017-05-23 03:30,47,-568
2017-05-23 04:00,-70,-568
2017-05-23 04:10,8,-568
2017-05-23 05:00,64,-568
2017-05-23 06:00,190,-568
2017-05-23 07:00,177,-568
2017-05-23 07:30,166,-568
2017-05-23 08:00,75,-568
2017-05-23 09:00,105,-568
2017-05-23 09:45,13,-568
2017-05-23 10:00,13,-568
2017-05-23 10:15,13,-568
2017-05-23 10:30,13,-568
2017-05-23 10:55,5,-436
2017-05-23 11:00,5,-439
2017-05-23 11:30,-233,-499
2017-05-23 12:00,155,-518
2017-05-23 12:35,97,-500
2017-05-23 13:00,103,-509
2017-05-23 14:00,-631,-553
2017-05-23 15:00,-628,-438
2017-05-23 15:30,-252,-434
2017-05-23 15:55,-198,-448
2017-05-23 16:00,-438,-448
2017-05-23 16:45,-695,-422
2017-05-23 16:59,-27,-465
2017-05-23 17:00,-580,-465
2017-05-23 17:30,-942,-529
2017-05-23 18:00,42,-516
2017-05-23 18:30,91,-448
2017-05-23 19:00,-554,-468
2017-05-23 20:00,526,-540
2017-05-23 20:30,286,-458
2017-05-23 21:00,300,-454
2017-05-23 22:00,-188,-500
2017-05-23 22:15,-388,-488
2017-05-23 23:00,-70,-391
2017-05-23 23:30,45,-402
2017-05-23 23:35,324,-409
2017-05-24 00:00,88,-409
2017-05-24 01:00,648,-374
2017-05-24 01:45,187,-371
2017-05-24 02:00,199,-392
2017-05-24 03:00,267,-392
2017-05-24 03:30,98,-373
2017-05-24 04:00,343,-354
2017-05-24 04:10,128,-354
2017-05-24 04:30,135,-354
2017-05-24 05:00,266,-354
2017-05-24 06:00,-853,-354
2017-05-24 07:00,-285,-354
2017-05-24 07:30,25,-354
2017-05-24 08:00,27,-354
2017-05-24 09:00,11,-354
2017-05-24 10:00,-126,-354
2017-05-24 10:15,-124,-354
2017-05-24 10:30,-112,-354
2017-05-24 11:00,-290,-354
2017-05-24 11:30,-240,-354
2017-05-24 12:00,181,-354
2017-05-24 12:35,82,-354
2017-05-24 12:40,82,-354
2017-05-24 13:00,239,-354
2017-05-24 14:00,211,-354
2017-05-24 15:00,160,-354
2017-05-24 15:30,177,-354
2017-05-24 15:45,177,-354
2017-05-24 15:58,192,-354
2017-05-24 16:00,192,-354
2017-05-24 16:03,-456,-354
2017-05-24 16:45,69,-354
2017-05-24 16:59,51,-354
2017-05-24 17:00,36,-354
2017-05-24 17:30,35,-354
2017-05-24 18:00,-384,-354
2017-05-24 19:00,74,-354
2017-05-24 20:00,-381,-354
2017-05-24 21:00,-3,-354
2017-05-24 22:00,-105,-354
2017-05-24 23:00,242,-354
2017-05-25 00:00,267,-361
2017-05-25 01:00,356,-448
2017-05-25 01:11,282,-429
2017-05-25 01:30,282,-432
2017-05-25 01:45,312,-419
2017-05-25 02:00,423,-414
2017-05-25 02:50,67,-438
2017-05-25 03:00,409,-421
2017-05-25 04:00,197,-455
2017-05-25 04:30,122,-455
2017-05-25 05:00,125,-455
2017-05-25 06:00,219,-455
2017-05-25 07:00,280,-455
2017-05-25 08:00,331,-455
2017-05-25 09:00,325,-455
2017-05-25 10:00,247,-455
2017-05-25 11:00,80,-455
2017-05-25 11:30,188,-455
2017-05-25 12:00,701,-455
2017-05-25 12:35,59,-455
2017-05-25 13:00,207,-455
2017-05-25 14:00,455,-455
2017-05-25 15:00,569,-455
2017-05-25 15:30,27,-455
2017-05-25 15:45,-339,-455
2017-05-25 15:58,191,-455
2017-05-25 16:00,193,-455
2017-05-25 16:03,221,-455
2017-05-25 17:00,-284,-455
2017-05-25 17:30,116,-455
2017-05-25 18:00,-136,-455
2017-05-25 19:00,206,-455
2017-05-25 20:00,431,-455
2017-05-25 21:00,477,-455
2017-05-25 22:00,288,-324
2017-05-25 23:00,100,-291
2017-05-26 00:00,33,-253
2017-05-26 01:00,478,-285
2017-05-26 02:00,375,0
2017-05-26 02:30,520,0
2017-05-26 02:50,521,0
2017-05-26 03:00,462,0
2017-05-26 04:00,458,0
2017-05-26 05:00,-209,0
2017-05-26 06:00,-482,0
2017-05-26 07:00,-686,0
2017-05-26 08:00,-666,0
2017-05-26 09:00,-736,0
2017-05-26 09:45,12,0
2017-05-26 10:00,97,0
2017-05-26 11:00,5,0
2017-05-26 11:30,-112,0
2017-05-26 12:00,-468,0
2017-05-26 13:00,317,0
2017-05-26 14:00,1114,0
2017-05-26 15:00,1083,0
2017-05-26 15:30,591,0
2017-05-26 16:00,535,0
2017-05-26 17:00,286,0
2017-05-26 17:30,-2,0
2017-05-26 18:00,-574,0
2017-05-26 19:00,-671,0
2017-05-26 20:00,-664,0
2017-05-26 21:00,-601,0
2017-05-26 22:00,14,0
2017-05-26 00:57,0,0

