time,rel.price,strength
2017-05-23 10:15,13,-427
2017-05-23 10:30,13,-427
2017-05-23 10:55,5,-321
2017-05-23 11:00,5,-323
2017-05-23 11:30,159,-371
2017-05-23 12:35,90,-372
2017-05-23 13:00,179,-379
2017-05-23 15:30,-70,-319
2017-05-23 15:55,80,-331
2017-05-23 16:45,-679,-310
2017-05-23 16:59,-35,-344
2017-05-23 17:30,-918,-395
2017-05-23 18:00,12,-384
2017-05-23 18:30,76,-330
2017-05-23 20:30,292,-338
2017-05-23 21:00,202,-335
2017-05-23 22:15,-590,-362
2017-05-23 23:30,-54,-294
2017-05-23 23:35,253,-300
2017-05-24 01:45,204,-269
2017-05-24 02:00,221,-285
2017-05-24 03:00,-79,-285
2017-05-24 03:30,28,-270
2017-05-24 04:10,58,-255
2017-05-24 04:30,65,-255
2017-05-24 07:30,224,-255
2017-05-24 08:00,231,-255
2017-05-24 09:00,220,-255
2017-05-24 10:00,99,-255
2017-05-24 10:15,101,-255
2017-05-24 10:30,114,-255
2017-05-24 11:00,-10,-255
2017-05-24 11:30,-25,-255
2017-05-24 12:35,95,-255
2017-05-24 12:40,95,-255
2017-05-24 13:00,276,-255
2017-05-24 15:30,190,-255
2017-05-24 15:45,190,-255
2017-05-24 15:58,193,-255
2017-05-24 16:00,193,-255
2017-05-24 16:03,-378,-255
2017-05-24 16:45,-99,-255
2017-05-24 16:59,-99,-255
2017-05-24 17:00,-71,-255
2017-05-24 17:30,74,-255
2017-05-25 00:00,236,-260
2017-05-25 01:11,190,-316
2017-05-25 01:30,169,-318
2017-05-25 01:45,67,-308
2017-05-25 02:50,202,-322
2017-05-25 04:30,80,-336
2017-05-25 05:00,181,-336
2017-05-25 10:00,249,-336
2017-05-25 11:00,139,-336
2017-05-25 11:30,186,-336
2017-05-25 12:35,42,-336
2017-05-25 15:30,-40,-336
2017-05-25 15:45,-300,-336
2017-05-25 15:58,115,-336
2017-05-25 16:00,119,-336
2017-05-25 16:03,127,-336
2017-05-25 17:30,182,-336
2017-05-25 20:00,161,-336
2017-05-26 02:30,282,-185
2017-05-26 02:50,283,-185
2017-05-26 09:45,-11,-185
2017-05-26 10:00,-11,49
2017-05-26 11:00,-23,85
2017-05-26 11:30,-134,0
2017-05-26 15:30,155,0
2017-05-26 17:30,213,0
2017-05-26 10:50,0,0

