time,rel.price,strength
2017-05-23 11:30,-112,-623
2017-05-23 12:35,-195,-667
2017-05-23 13:00,-203,-664
2017-05-23 15:30,-602,-441
2017-05-23 15:55,-71,-411
2017-05-23 16:45,672,-379
2017-05-23 16:59,674,-403
2017-05-23 17:30,684,-408
2017-05-23 18:00,510,-403
2017-05-23 18:30,411,-406
2017-05-23 20:30,-230,-488
2017-05-23 21:00,-475,-481
2017-05-23 22:15,-283,-434
2017-05-23 23:30,-382,-434
2017-05-23 23:35,-382,-467
2017-05-24 01:45,41,-393
2017-05-24 02:00,1195,-415
2017-05-24 03:00,584,-392
2017-05-24 03:30,727,-391
2017-05-24 04:10,-34,-417
2017-05-24 04:30,-42,-417
2017-05-24 07:30,-147,-417
2017-05-24 08:00,-110,-417
2017-05-24 09:00,-143,-417
2017-05-24 10:00,1434,-417
2017-05-24 10:15,690,-417
2017-05-24 10:30,608,-417
2017-05-24 11:00,532,-417
2017-05-24 11:30,415,-417
2017-05-24 12:35,-303,-417
2017-05-24 12:40,-247,-417
2017-05-24 13:00,-398,-417
2017-05-24 15:30,843,-417
2017-05-24 15:45,696,-417
2017-05-24 15:58,696,-417
2017-05-24 16:00,688,-417
2017-05-24 16:03,921,-417
2017-05-24 16:45,536,-417
2017-05-24 16:59,518,-417
2017-05-24 17:00,517,-417
2017-05-24 17:30,353,-417
2017-05-25 00:00,-340,-300
2017-05-25 01:11,-96,-280
2017-05-25 01:30,-96,-286
2017-05-25 01:45,-121,-275
2017-05-25 02:50,155,-325
2017-05-25 04:30,206,-359
2017-05-25 05:00,238,-359
2017-05-25 10:00,127,-359
2017-05-25 11:00,-224,-359
2017-05-25 11:30,437,-359
2017-05-25 12:35,-349,-359
2017-05-25 15:30,-329,-359
2017-05-25 15:45,-379,-359
2017-05-25 15:58,-379,-359
2017-05-25 16:00,-379,-359
2017-05-25 16:03,-277,-359
2017-05-25 17:30,-39,-359
2017-05-25 20:00,59,-359
2017-05-26 02:30,350,-514
2017-05-26 02:50,343,-514
2017-05-26 09:45,41,-514
2017-05-26 10:00,41,-380
2017-05-26 11:00,26,-410
2017-05-26 11:30,423,0
2017-05-26 15:30,232,0
2017-05-26 17:30,266,0
2017-05-26 10:22,0,0

