time,rel.price,strength
2017-05-17 04:00,-127,-503
2017-05-17 04:30,-324,-503
2017-05-17 05:00,-235,-503
2017-05-17 06:00,-314,-503
2017-05-17 07:00,39,-503
2017-05-17 07:30,-23,-503
2017-05-17 08:00,-87,-503
2017-05-17 09:00,-91,-503
2017-05-17 10:00,-72,-413
2017-05-17 11:00,-94,-441
2017-05-17 11:30,-498,-472
2017-05-17 12:00,644,-486
2017-05-17 12:30,1,-492
2017-05-17 12:35,241,-498
2017-05-17 13:00,124,-515
2017-05-17 13:14,-515,-536
2017-05-17 14:00,-438,-519
2017-05-17 15:00,-187,-562
2017-05-17 15:30,-277,-541
2017-05-17 16:00,121,-542
2017-05-17 17:00,-324,-604
2017-05-17 17:30,-358,-583
2017-05-17 18:00,-300,-557
2017-05-17 18:30,-364,-531
2017-05-17 19:00,13,-421
2017-05-17 20:00,-186,-449
2017-05-17 21:00,-125,-431
2017-05-17 22:00,-392,-463
2017-05-17 23:00,-400,-458
2017-05-18 00:00,-367,-443
2017-05-18 01:00,88,-451
2017-05-18 02:00,279,-464
2017-05-18 02:50,33,-464
2017-05-18 03:00,264,-464
2017-05-18 04:00,259,-464
2017-05-18 04:30,22,-464
2017-05-18 05:00,-228,-464
2017-05-18 06:00,-291,-464
2017-05-18 07:00,-153,-464
2017-05-18 08:00,-257,-464
2017-05-18 08:30,-315,-464
2017-05-18 09:00,-421,-464
2017-05-18 10:00,-231,-452
2017-05-18 10:50,-177,-433
2017-05-18 11:00,-146,-436
2017-05-18 11:30,-92,-464
2017-05-18 11:50,-230,-437
2017-05-18 12:00,-368,-437
2017-05-18 12:30,239,-437
2017-05-18 13:00,-418,-434
2017-05-18 13:32,-34,-385
2017-05-18 13:33,-25,-385
2017-05-18 14:00,-16,-419
2017-05-18 15:00,30,-461
2017-05-18 15:30,-91,-413
2017-05-18 15:45,-390,-417
2017-05-18 16:00,-375,-411
2017-05-18 16:45,-139,-392
2017-05-18 17:00,-156,-397
2017-05-18 17:30,-147,-386
2017-05-18 18:00,-162,-408
2017-05-18 19:00,-134,-408
2017-05-18 20:00,-95,-494
2017-05-18 20:15,-84,-494
2017-05-18 21:00,-122,-467
2017-05-18 22:00,-268,-484
2017-05-18 23:00,-61,-524
2017-05-19 00:00,-52,-524
2017-05-19 01:00,-57,-524
2017-05-19 01:45,-343,-524
2017-05-19 02:00,-256,-524
2017-05-19 03:00,-553,-524
2017-05-19 04:00,-880,-524
2017-05-19 05:00,-862,-524
2017-05-19 06:00,4,-524
2017-05-19 07:00,202,-524
2017-05-19 08:00,-160,-524
2017-05-19 09:00,-81,-524
2017-05-19 10:00,266,-524
2017-05-19 11:00,-128,-524
2017-05-19 11:30,540,-524
2017-05-19 12:00,-330,-524
2017-05-19 13:00,-205,-524
2017-05-19 14:00,-583,-524
2017-05-19 15:00,115,-524
2017-05-19 15:30,-240,-524
2017-05-19 16:00,-17,-524
2017-05-19 16:15,-228,-524
2017-05-19 17:00,-383,-524
2017-05-19 17:30,-93,-524
2017-05-19 18:00,-498,-524
2017-05-19 19:00,-34,-524
2017-05-19 20:00,-97,-524
2017-05-19 21:00,-110,-524
2017-05-19 22:00,-514,-524
2017-05-19 22:30,-266,-524
2017-05-19 23:00,-221,-524
2017-05-20 00:00,-440,-524
2017-05-20 01:00,-310,-524
2017-05-20 02:00,137,-524
2017-05-20 03:00,641,-524
2017-05-20 04:00,417,-524
2017-05-20 05:00,63,-524
2017-05-20 06:00,87,-524
2017-05-20 07:00,380,-524
2017-05-20 08:00,345,-524
2017-05-20 09:00,59,-524
2017-05-20 10:00,-75,-524
2017-05-20 11:00,-47,-524
2017-05-20 12:00,-97,-524
2017-05-20 13:00,-109,-524
2017-05-20 14:00,-97,-524
2017-05-20 15:00,-108,-524
2017-05-20 16:00,-159,-524
2017-05-20 17:00,143,-524
2017-05-20 18:00,215,-524
2017-05-20 19:00,215,-524
2017-05-20 20:00,210,-524
2017-05-20 21:00,-174,-524
2017-05-20 22:00,-172,-524
2017-05-20 23:00,-426,-524
2017-05-21 00:00,-427,-524
2017-05-21 01:00,-441,-524
2017-05-21 02:00,-419,-524
2017-05-21 03:00,-420,-524
2017-05-21 04:00,-114,-524
2017-05-21 05:00,-121,-524
2017-05-21 06:00,-139,-524
2017-05-21 07:00,-139,-524
2017-05-21 08:00,-131,-524
2017-05-21 09:00,-127,-524
2017-05-21 10:00,-123,-524
2017-05-21 11:00,-113,-524
2017-05-21 12:00,-114,-524
2017-05-21 13:00,-114,-524
2017-05-21 14:00,-106,-524
2017-05-21 15:00,-98,-524
2017-05-21 16:00,-95,-524
2017-05-21 17:00,-94,-524
2017-05-21 18:00,-60,-524
2017-05-21 19:00,-60,-524
2017-05-21 20:00,-60,-524
2017-05-21 21:00,-60,-524
2017-05-21 22:00,-60,-524
2017-05-21 23:00,-60,-524
2017-05-22 00:00,-63,-524
2017-05-22 01:00,-63,-650
2017-05-22 02:00,-63,-650
2017-05-22 02:01,0,-650
2017-05-22 02:50,0,-650
2017-05-22 03:00,-63,-650
2017-05-22 04:00,-63,-650
2017-05-22 05:00,-55,-650
2017-05-22 06:00,-51,-650
2017-05-22 07:00,-51,-650
2017-05-22 08:00,-45,-650
2017-05-22 08:30,0,-650
2017-05-22 09:00,184,-650
2017-05-22 10:00,85,-569
2017-05-22 11:00,-84,-559
2017-05-22 12:00,-80,-430
2017-05-22 13:00,-20,-458
2017-05-22 14:00,141,-467
2017-05-22 15:00,162,-598
2017-05-22 15:30,34,-564
2017-05-22 16:00,-199,-523
2017-05-22 17:00,-387,-545
2017-05-22 17:30,-495,-579
2017-05-22 18:00,-503,-534
2017-05-22 18:30,-144,-521
2017-05-22 19:00,-274,-526
2017-05-22 20:00,-427,-526
2017-05-22 20:30,-32,-526
2017-05-22 21:00,-529,-526
2017-05-22 22:00,-345,-526
2017-05-22 23:00,-356,-526
2017-05-23 00:00,-184,-439
2017-05-23 01:00,-49,-428
2017-05-23 02:00,-49,-440
2017-05-23 02:30,-15,-419
2017-05-23 02:50,-15,-415
2017-05-23 03:00,-165,-430
2017-05-23 03:30,-42,-410
2017-05-23 04:00,-263,-397
2017-05-23 04:10,-86,-397
2017-05-23 05:00,-192,-397
2017-05-23 06:00,26,-397
2017-05-23 07:00,52,-397
2017-05-23 07:30,0,-397
2017-05-23 08:00,49,-397
2017-05-23 09:00,0,-397
2017-05-23 09:45,-139,-397
2017-05-23 10:00,134,-397
2017-05-23 10:15,-289,-397
2017-05-23 10:30,59,-397
2017-05-23 10:55,-297,-269
2017-05-23 11:00,-619,-255
2017-05-23 11:30,-202,-307
2017-05-23 12:00,-908,-322
2017-05-23 12:35,-285,-329
2017-05-23 13:00,-293,-327
2017-05-23 14:00,-633,-305
2017-05-23 15:00,-534,-245
2017-05-23 15:30,-692,-216
2017-05-23 15:55,-161,-201
2017-05-23 16:00,-149,-200
2017-05-23 16:45,582,-185
2017-05-23 16:59,584,-197
2017-05-23 17:00,413,-197
2017-05-23 17:30,594,-200
2017-05-23 18:00,420,-197
2017-05-23 18:30,321,-198
2017-05-23 19:00,-254,-246
2017-05-23 20:00,-290,-268
2017-05-23 20:30,-320,-239
2017-05-23 21:00,-565,-236
2017-05-23 22:00,-381,-228
2017-05-23 22:15,-373,-212
2017-05-23 23:00,-375,-192
2017-05-23 23:30,-472,-212
2017-05-23 23:35,-472,-229
2017-05-24 00:00,-205,-225
2017-05-24 01:00,109,-204
2017-05-24 01:45,41,-192
2017-05-24 02:00,1105,-203
2017-05-24 03:00,494,-191
2017-05-24 03:30,637,-191
2017-05-24 04:00,68,-204
2017-05-24 04:10,-34,-204
2017-05-24 04:30,-42,-204
2017-05-24 05:00,110,-204
2017-05-24 06:00,57,-204
2017-05-24 07:00,42,-204
2017-05-24 07:30,-147,-204
2017-05-24 08:00,-200,-204
2017-05-24 09:00,121,-204
2017-05-24 10:00,1344,-204
2017-05-24 10:15,600,-204
2017-05-24 10:30,518,-204
2017-05-24 11:00,442,-204
2017-05-24 11:30,325,-204
2017-05-24 12:00,-495,-204
2017-05-24 12:35,-393,-204
2017-05-24 12:40,-337,-204
2017-05-24 13:00,-488,-204
2017-05-24 14:00,199,-204
2017-05-24 15:00,514,-204
2017-05-24 15:30,753,-204
2017-05-24 15:45,606,-204
2017-05-24 15:58,606,-204
2017-05-24 16:00,602,-204
2017-05-24 16:03,831,-204
2017-05-24 16:45,278,-204
2017-05-24 16:59,260,-204
2017-05-24 17:00,260,-204
2017-05-24 17:30,141,-204
2017-05-24 18:00,383,-204
2017-05-24 19:00,576,-204
2017-05-24 20:00,-348,-204
2017-05-24 21:00,52,-204
2017-05-24 22:00,14,-204
2017-05-24 23:00,-275,-204
2017-05-25 00:00,-360,-145
2017-05-25 01:00,-384,-119
2017-05-25 01:11,-344,-135
2017-05-25 01:30,-344,-138
2017-05-25 01:45,-368,-133
2017-05-25 02:00,-183,-139
2017-05-25 02:50,-112,-158
2017-05-25 03:00,-335,-158
2017-05-25 04:00,-557,-175
2017-05-25 04:30,-214,-175
2017-05-25 05:00,-182,-175
2017-05-25 06:00,-367,-175
2017-05-25 07:00,-523,-175
2017-05-25 08:00,-796,-175
2017-05-25 09:00,-919,-175
2017-05-25 10:00,40,-175
2017-05-25 11:00,-260,-175
2017-05-25 11:30,401,-175
2017-05-25 12:00,-505,-175
2017-05-25 12:35,-355,-175
2017-05-25 13:00,-441,-175
2017-05-25 14:00,-396,-175
2017-05-25 15:00,-719,-175
2017-05-25 15:30,-375,-175
2017-05-25 15:45,-425,-175
2017-05-25 15:58,-425,-175
2017-05-25 16:00,-425,-175
2017-05-25 16:03,-443,-175
2017-05-25 17:00,-66,-175
2017-05-25 17:30,-39,-175
2017-05-25 18:00,209,-175
2017-05-25 19:00,-264,-175
2017-05-25 20:00,-160,-175
2017-05-25 21:00,-71,-175
2017-05-25 22:00,65,-178
2017-05-25 23:00,-268,-188
2017-05-26 00:00,-441,-188
2017-05-26 01:00,8,-222
2017-05-26 02:00,208,-236
2017-05-26 02:30,205,0
2017-05-26 02:50,205,0
2017-05-26 03:00,214,0
2017-05-26 04:00,246,0
2017-05-26 05:00,-28,0
2017-05-26 06:00,99,0
2017-05-26 07:00,215,0
2017-05-26 08:00,217,0
2017-05-26 09:00,213,0
2017-05-26 09:45,45,0
2017-05-26 10:00,206,0
2017-05-26 11:00,45,0
2017-05-26 11:30,318,0
2017-05-26 12:00,-14,0
2017-05-26 13:00,373,0
2017-05-26 14:00,274,0
2017-05-26 15:00,150,0
2017-05-26 15:30,142,0
2017-05-26 16:00,149,0
2017-05-26 17:00,179,0
2017-05-26 17:30,176,0
2017-05-26 18:00,179,0
2017-05-26 19:00,-21,0
2017-05-26 20:00,-19,0
2017-05-26 21:00,-87,0
2017-05-26 22:00,61,0
2017-05-26 23:00,60,0
2017-05-26 01:52,0,0

