time,rel.price,strength
2017-05-16 11:50,-24,-843
2017-05-16 12:00,-207,-813
2017-05-16 12:29,231,-904
2017-05-16 12:30,174,-904
2017-05-16 12:50,370,-1051
2017-05-16 13:00,339,-1089
2017-05-16 14:00,31,-1062
2017-05-16 15:00,-189,-1234
2017-05-16 15:30,-316,-1270
2017-05-16 15:55,-638,-1188
2017-05-16 16:00,-724,-1144
2017-05-16 16:15,-688,-1196
2017-05-16 16:30,-603,-1215
2017-05-16 17:00,-614,-1234
2017-05-16 17:45,-336,-1145
2017-05-16 17:52,-458,-1076
2017-05-16 18:00,-559,-1099
2017-05-16 18:30,-262,-1218
2017-05-16 19:00,-144,-1178
2017-05-16 20:00,538,-1180
2017-05-16 21:00,264,-1231
2017-05-16 22:00,391,-1244
2017-05-16 23:00,-47,-1283
2017-05-16 23:30,-55,-1267
2017-05-16 23:35,-55,-1220
2017-05-17 00:00,-201,-1237
2017-05-17 01:00,-373,-1257
2017-05-17 01:45,-574,-1257
2017-05-17 02:00,-11,-1257
2017-05-17 02:50,-355,-1257
2017-05-17 03:00,40,-1257
2017-05-17 03:30,-303,-1257
2017-05-17 04:00,-106,-1257
2017-05-17 04:30,-280,-1257
2017-05-17 05:00,-129,-1257
2017-05-17 06:00,-218,-1257
2017-05-17 07:00,-8,-1257
2017-05-17 07:30,-28,-1257
2017-05-17 08:00,-122,-1257
2017-05-17 09:00,-124,-1257
2017-05-17 10:00,-110,-1032
2017-05-17 11:00,-132,-1102
2017-05-17 11:30,-508,-1181
2017-05-17 12:00,607,-1216
2017-05-17 12:30,21,-1230
2017-05-17 12:35,241,-1245
2017-05-17 13:00,124,-1288
2017-05-17 13:14,-515,-1341
2017-05-17 14:00,-344,-1298
2017-05-17 15:00,-180,-1405
2017-05-17 15:30,-271,-1354
2017-05-17 16:00,126,-1356
2017-05-17 17:00,-324,-1510
2017-05-17 17:30,-358,-1459
2017-05-17 18:00,-293,-1394
2017-05-17 18:30,-364,-1329
2017-05-17 19:00,41,-1054
2017-05-17 20:00,-186,-1124
2017-05-17 21:00,-125,-1078
2017-05-17 22:00,-392,-1159
2017-05-17 23:00,-386,-1145
2017-05-18 00:00,-353,-1108
2017-05-18 01:00,88,-1128
2017-05-18 02:00,296,-1161
2017-05-18 02:50,41,-1161
2017-05-18 03:00,278,-1161
2017-05-18 04:00,35,-1161
2017-05-18 04:30,35,-1161
2017-05-18 05:00,-225,-1161
2017-05-18 06:00,-290,-1161
2017-05-18 07:00,-152,-1161
2017-05-18 08:00,-257,-1161
2017-05-18 08:30,-315,-1161
2017-05-18 09:00,-421,-1161
2017-05-18 10:00,-253,-1131
2017-05-18 10:50,-177,-1083
2017-05-18 11:00,-146,-1091
2017-05-18 11:30,-92,-1160
2017-05-18 11:50,-230,-1094
2017-05-18 12:00,-368,-1094
2017-05-18 12:30,239,-1094
2017-05-18 13:00,-418,-1087
2017-05-18 13:32,-34,-962
2017-05-18 13:33,-25,-962
2017-05-18 14:00,-16,-1048
2017-05-18 15:00,30,-1152
2017-05-18 15:30,-91,-1032
2017-05-18 15:45,-390,-1044
2017-05-18 16:00,-375,-1029
2017-05-18 16:45,-139,-980
2017-05-18 17:00,-156,-992
2017-05-18 17:30,-147,-966
2017-05-18 18:00,-162,-1021
2017-05-18 19:00,-134,-1021
2017-05-18 20:00,-95,-1235
2017-05-18 20:15,-84,-1235
2017-05-18 21:00,-122,-1168
2017-05-18 22:00,-268,-1210
2017-05-18 23:00,-111,-1310
2017-05-19 00:00,-52,-1310
2017-05-19 01:00,-57,-1310
2017-05-19 01:45,-343,-1310
2017-05-19 02:00,-256,-1310
2017-05-19 03:00,-553,-1310
2017-05-19 04:00,-880,-1310
2017-05-19 05:00,-862,-1310
2017-05-19 06:00,-60,-1310
2017-05-19 07:00,202,-1310
2017-05-19 08:00,-160,-1310
2017-05-19 09:00,-81,-1310
2017-05-19 10:00,266,-1310
2017-05-19 11:00,-128,-1310
2017-05-19 11:30,540,-1310
2017-05-19 12:00,-330,-1310
2017-05-19 13:00,-205,-1310
2017-05-19 14:00,-583,-1310
2017-05-19 15:00,115,-1310
2017-05-19 15:30,-240,-1310
2017-05-19 16:00,-221,-1310
2017-05-19 16:15,-228,-1310
2017-05-19 17:00,-360,-1310
2017-05-19 17:30,-93,-1310
2017-05-19 18:00,-498,-1310
2017-05-19 19:00,-34,-1310
2017-05-19 20:00,-97,-1310
2017-05-19 21:00,-110,-1310
2017-05-19 22:00,-514,-1310
2017-05-19 22:30,-266,-1310
2017-05-19 23:00,-221,-1310
2017-05-20 00:00,-440,-1310
2017-05-20 01:00,-260,-1310
2017-05-20 02:00,137,-1310
2017-05-20 03:00,641,-1310
2017-05-20 04:00,417,-1310
2017-05-20 05:00,63,-1310
2017-05-20 06:00,87,-1310
2017-05-20 07:00,380,-1310
2017-05-20 08:00,345,-1310
2017-05-20 09:00,59,-1310
2017-05-20 10:00,-75,-1310
2017-05-20 11:00,-47,-1310
2017-05-20 12:00,-97,-1310
2017-05-20 13:00,-109,-1310
2017-05-20 14:00,-97,-1310
2017-05-20 15:00,-108,-1310
2017-05-20 16:00,-109,-1310
2017-05-20 17:00,143,-1310
2017-05-20 18:00,215,-1310
2017-05-20 19:00,215,-1310
2017-05-20 20:00,210,-1310
2017-05-20 21:00,-174,-1310
2017-05-20 22:00,-172,-1310
2017-05-20 23:00,-426,-1310
2017-05-21 00:00,-427,-1310
2017-05-21 01:00,-441,-1310
2017-05-21 02:00,-419,-1310
2017-05-21 03:00,-420,-1310
2017-05-21 04:00,-114,-1310
2017-05-21 05:00,-121,-1310
2017-05-21 06:00,-139,-1310
2017-05-21 07:00,-139,-1310
2017-05-21 08:00,-131,-1310
2017-05-21 09:00,-127,-1310
2017-05-21 10:00,-123,-1310
2017-05-21 11:00,-113,-1310
2017-05-21 12:00,-114,-1310
2017-05-21 13:00,-114,-1310
2017-05-21 14:00,-106,-1310
2017-05-21 15:00,-98,-1310
2017-05-21 16:00,-95,-1310
2017-05-21 17:00,-94,-1310
2017-05-21 18:00,-60,-1310
2017-05-21 19:00,-60,-1310
2017-05-21 20:00,-60,-1310
2017-05-21 21:00,-60,-1310
2017-05-21 22:00,-60,-1310
2017-05-21 23:00,-60,-1310
2017-05-22 00:00,-63,-1310
2017-05-22 01:00,-63,-1625
2017-05-22 02:00,-63,-1625
2017-05-22 02:01,0,-1625
2017-05-22 02:50,0,-1625
2017-05-22 03:00,-63,-1625
2017-05-22 04:00,-63,-1625
2017-05-22 05:00,-55,-1625
2017-05-22 06:00,-51,-1625
2017-05-22 07:00,-51,-1625
2017-05-22 08:00,-45,-1625
2017-05-22 08:30,0,-1625
2017-05-22 09:00,184,-1625
2017-05-22 10:00,85,-1422
2017-05-22 11:00,-49,-1398
2017-05-22 12:00,-80,-1076
2017-05-22 13:00,-20,-1146
2017-05-22 14:00,141,-1168
2017-05-22 15:00,162,-1495
2017-05-22 15:30,34,-1410
2017-05-22 16:00,-199,-1308
2017-05-22 17:00,-387,-1364
2017-05-22 17:30,-495,-1449
2017-05-22 18:00,-503,-1335
2017-05-22 18:30,-144,-1302
2017-05-22 19:00,-274,-1316
2017-05-22 20:00,-427,-1316
2017-05-22 20:30,-32,-1316
2017-05-22 21:00,-215,-1316
2017-05-22 22:00,-345,-1316
2017-05-22 23:00,-356,-1316
2017-05-23 00:00,-184,-1098
2017-05-23 01:00,-49,-1071
2017-05-23 02:00,-49,-1100
2017-05-23 02:30,-15,-1049
2017-05-23 02:50,-15,-1037
2017-05-23 03:00,-165,-1075
2017-05-23 03:30,-42,-1025
2017-05-23 04:00,-263,-993
2017-05-23 04:10,-36,-993
2017-05-23 05:00,-192,-993
2017-05-23 06:00,26,-993
2017-05-23 07:00,52,-993
2017-05-23 07:30,0,-993
2017-05-23 08:00,49,-993
2017-05-23 09:00,0,-993
2017-05-23 09:45,-139,-993
2017-05-23 10:00,134,-993
2017-05-23 10:15,-289,-993
2017-05-23 10:30,59,-993
2017-05-23 10:55,-297,-673
2017-05-23 11:00,-619,-639
2017-05-23 11:30,-202,-767
2017-05-23 12:00,-908,-805
2017-05-23 12:35,-285,-823
2017-05-23 13:00,-293,-819
2017-05-23 14:00,-633,-764
2017-05-23 15:00,-534,-612
2017-05-23 15:30,-692,-540
2017-05-23 15:55,-161,-503
2017-05-23 16:00,-149,-501
2017-05-23 16:45,582,-463
2017-05-23 16:59,584,-493
2017-05-23 17:00,413,-493
2017-05-23 17:30,594,-500
2017-05-23 18:00,420,-493
2017-05-23 18:30,321,-497
2017-05-23 19:00,-254,-617
2017-05-23 20:00,-290,-670
2017-05-23 20:30,-320,-599
2017-05-23 21:00,-565,-590
2017-05-23 22:00,-381,-570
2017-05-23 22:15,-373,-531
2017-05-23 23:00,-375,-481
2017-05-23 23:30,-472,-531
2017-05-23 23:35,-472,-573
2017-05-24 00:00,-205,-563
2017-05-24 01:00,109,-512
2017-05-24 01:45,41,-480
2017-05-24 02:00,1105,-508
2017-05-24 03:00,494,-479
2017-05-24 03:30,637,-478
2017-05-24 04:00,68,-510
2017-05-24 04:10,-34,-510
2017-05-24 04:30,-42,-510
2017-05-24 05:00,110,-510
2017-05-24 06:00,57,-510
2017-05-24 07:00,42,-510
2017-05-24 07:30,-147,-510
2017-05-24 08:00,-200,-510
2017-05-24 09:00,-143,-510
2017-05-24 10:00,1344,-510
2017-05-24 10:15,600,-510
2017-05-24 10:30,518,-510
2017-05-24 11:00,442,-510
2017-05-24 11:30,325,-510
2017-05-24 12:00,-495,-510
2017-05-24 12:35,-393,-510
2017-05-24 12:40,-337,-510
2017-05-24 13:00,-488,-510
2017-05-24 14:00,199,-510
2017-05-24 15:00,514,-510
2017-05-24 15:30,753,-510
2017-05-24 15:45,606,-510
2017-05-24 15:58,606,-510
2017-05-24 16:00,598,-510
2017-05-24 16:03,831,-510
2017-05-24 16:45,446,-510
2017-05-24 16:59,428,-510
2017-05-24 17:00,427,-510
2017-05-24 17:30,156,-510
2017-05-24 18:00,319,-510
2017-05-24 19:00,541,-510
2017-05-24 20:00,-331,-510
2017-05-24 21:00,60,-510
2017-05-24 22:00,-17,-510
2017-05-24 23:00,-296,-510
2017-05-25 00:00,-338,-364
2017-05-25 01:00,-302,-297
2017-05-25 01:11,-260,-339
2017-05-25 01:30,-260,-346
2017-05-25 01:45,-297,-333
2017-05-25 02:00,-110,-349
2017-05-25 02:50,-14,-395
2017-05-25 03:00,-206,-395
2017-05-25 04:00,-498,-437
2017-05-25 04:30,-144,-437
2017-05-25 05:00,-62,-437
2017-05-25 06:00,-360,-437
2017-05-25 07:00,-498,-437
2017-05-25 08:00,-775,-437
2017-05-25 09:00,-898,-437
2017-05-25 10:00,-122,-437
2017-05-25 11:00,-386,-437
2017-05-25 11:30,275,-437
2017-05-25 12:00,-579,-437
2017-05-25 12:35,-555,-437
2017-05-25 13:00,-320,-437
2017-05-25 14:00,-419,-437
2017-05-25 15:00,-687,-437
2017-05-25 15:30,-296,-437
2017-05-25 15:45,-297,-437
2017-05-25 15:58,-297,-437
2017-05-25 16:00,-393,-437
2017-05-25 16:03,-205,-437
2017-05-25 17:00,71,-437
2017-05-25 17:30,49,-437
2017-05-25 18:00,269,-437
2017-05-25 19:00,-24,-437
2017-05-25 20:00,86,-437
2017-05-25 21:00,-13,-437
2017-05-25 22:00,90,-446
2017-05-25 23:00,-563,-472
2017-05-26 00:00,-658,-472
2017-05-26 01:00,-343,-556
2017-05-26 02:00,-1,-590
2017-05-26 02:30,45,0
2017-05-26 02:50,45,0
2017-05-26 03:00,5,0
2017-05-26 04:00,44,0
2017-05-26 05:00,-264,0
2017-05-26 06:00,-191,0
2017-05-26 07:00,264,0
2017-05-26 08:00,232,0
2017-05-26 09:00,220,0
2017-05-26 09:45,128,0
2017-05-26 10:00,225,0
2017-05-26 11:00,110,0
2017-05-26 11:30,417,0
2017-05-26 12:00,144,0
2017-05-26 13:00,153,0
2017-05-26 14:00,60,0
2017-05-26 15:00,-47,0
2017-05-26 15:30,54,0
2017-05-26 16:00,-51,0
2017-05-26 17:00,-31,0
2017-05-26 17:30,121,0
2017-05-26 18:00,-31,0
2017-05-26 19:00,-266,0
2017-05-26 20:00,-263,0
2017-05-26 21:00,-398,0
2017-05-26 22:00,-345,0
2017-05-26 23:00,-344,0
2017-05-26 01:34,0,0

