time,rel.price,strength
2017-05-23 12:35,-195,-667
2017-05-23 13:00,-203,-664
2017-05-23 15:30,-602,-441
2017-05-23 15:55,-71,-411
2017-05-23 16:45,672,-379
2017-05-23 16:59,674,-403
2017-05-23 17:30,684,-408
2017-05-23 18:00,510,-403
2017-05-23 18:30,411,-406
2017-05-23 20:30,-230,-488
2017-05-23 21:00,-475,-481
2017-05-23 22:15,-283,-434
2017-05-23 23:30,-382,-434
2017-05-23 23:35,-382,-467
2017-05-24 01:45,41,-393
2017-05-24 02:00,1195,-415
2017-05-24 03:00,584,-392
2017-05-24 03:30,727,-391
2017-05-24 04:10,-34,-417
2017-05-24 04:30,-42,-417
2017-05-24 07:30,-147,-417
2017-05-24 08:00,-110,-417
2017-05-24 09:00,-143,-417
2017-05-24 10:00,1434,-417
2017-05-24 10:15,690,-417
2017-05-24 10:30,608,-417
2017-05-24 11:00,532,-417
2017-05-24 11:30,415,-417
2017-05-24 12:35,-303,-417
2017-05-24 12:40,-247,-417
2017-05-24 13:00,-398,-417
2017-05-24 15:30,843,-417
2017-05-24 15:45,696,-417
2017-05-24 15:58,696,-417
2017-05-24 16:00,688,-417
2017-05-24 16:03,921,-417
2017-05-24 16:45,536,-417
2017-05-24 16:59,518,-417
2017-05-24 17:00,517,-417
2017-05-24 17:30,156,-417
2017-05-25 00:00,-248,-300
2017-05-25 01:11,-170,-280
2017-05-25 01:30,-170,-286
2017-05-25 01:45,-207,-275
2017-05-25 02:50,-14,-325
2017-05-25 04:30,-54,-359
2017-05-25 05:00,-62,-359
2017-05-25 10:00,-32,-359
2017-05-25 11:00,-296,-359
2017-05-25 11:30,365,-359
2017-05-25 12:35,-405,-359
2017-05-25 15:30,-411,-359
2017-05-25 15:45,-461,-359
2017-05-25 15:58,-461,-359
2017-05-25 16:00,-461,-359
2017-05-25 16:03,-451,-359
2017-05-25 17:30,-39,-359
2017-05-25 20:00,57,-359
2017-05-26 02:30,289,-514
2017-05-26 02:50,192,-514
2017-05-26 09:45,41,-514
2017-05-26 10:00,41,-380
2017-05-26 11:00,26,-327
2017-05-26 11:30,393,0
2017-05-26 15:30,231,0
2017-05-26 17:30,266,0
2017-05-26 10:35,0,0

