time,rel.price,strength
2017-05-17 04:00,-96,-503
2017-05-17 04:30,-238,-503
2017-05-17 05:00,-157,-503
2017-05-17 06:00,-245,-503
2017-05-17 07:00,15,-503
2017-05-17 07:30,-25,-503
2017-05-17 08:00,-120,-503
2017-05-17 09:00,-120,-503
2017-05-17 10:00,-94,-413
2017-05-17 11:00,-110,-441
2017-05-17 11:30,-518,-472
2017-05-17 12:00,715,-486
2017-05-17 12:30,-1,-492
2017-05-17 12:35,243,-498
2017-05-17 13:00,128,-515
2017-05-17 13:14,-465,-536
2017-05-17 14:00,-294,-519
2017-05-17 15:00,-173,-562
2017-05-17 15:30,-236,-541
2017-05-17 16:00,95,-542
2017-05-17 17:00,-274,-604
2017-05-17 17:30,-303,-583
2017-05-17 18:00,-266,-557
2017-05-17 18:30,-366,-531
2017-05-17 19:00,55,-421
2017-05-17 20:00,-186,-449
2017-05-17 21:00,-119,-431
2017-05-17 22:00,-432,-463
2017-05-17 23:00,-418,-458
2017-05-18 00:00,-384,-443
2017-05-18 01:00,93,-451
2017-05-18 02:00,308,-464
2017-05-18 02:50,48,-464
2017-05-18 03:00,290,-464
2017-05-18 04:00,42,-464
2017-05-18 04:30,36,-464
2017-05-18 05:00,-183,-464
2017-05-18 06:00,-235,-464
2017-05-18 07:00,-135,-464
2017-05-18 08:00,-209,-464
2017-05-18 08:30,-249,-464
2017-05-18 09:00,-367,-464
2017-05-18 10:00,-168,-452
2017-05-18 10:50,-118,-433
2017-05-18 11:00,-146,-436
2017-05-18 11:30,-98,-464
2017-05-18 11:50,-180,-437
2017-05-18 12:00,-318,-437
2017-05-18 12:30,239,-437
2017-05-18 13:00,-369,-434
2017-05-18 13:32,-37,-385
2017-05-18 13:33,-28,-385
2017-05-18 14:00,-17,-419
2017-05-18 15:00,29,-461
2017-05-18 15:30,-91,-413
2017-05-18 15:45,-340,-417
2017-05-18 16:00,-325,-411
2017-05-18 16:45,-139,-392
2017-05-18 17:00,-156,-397
2017-05-18 17:30,-147,-386
2017-05-18 18:00,-162,-408
2017-05-18 19:00,-134,-408
2017-05-18 20:00,-95,-494
2017-05-18 20:15,-84,-494
2017-05-18 21:00,-123,-467
2017-05-18 22:00,-219,-484
2017-05-18 23:00,-62,-524
2017-05-19 00:00,-53,-524
2017-05-19 01:00,-57,-524
2017-05-19 01:45,-293,-524
2017-05-19 02:00,-206,-524
2017-05-19 03:00,-504,-524
2017-05-19 04:00,-831,-524
2017-05-19 05:00,-813,-524
2017-05-19 06:00,4,-524
2017-05-19 07:00,202,-524
2017-05-19 08:00,-160,-524
2017-05-19 09:00,-56,-524
2017-05-19 10:00,271,-524
2017-05-19 11:00,-143,-524
2017-05-19 11:30,540,-524
2017-05-19 12:00,2,-524
2017-05-19 13:00,-155,-524
2017-05-19 14:00,-533,-524
2017-05-19 15:00,115,-524
2017-05-19 15:30,-190,-524
2017-05-19 16:00,-201,-524
2017-05-19 16:15,-199,-524
2017-05-19 17:00,-337,-524
2017-05-19 17:30,-93,-524
2017-05-19 18:00,-448,-524
2017-05-19 19:00,-34,-524
2017-05-19 20:00,-97,-524
2017-05-19 21:00,-110,-524
2017-05-19 22:00,-464,-524
2017-05-19 22:30,-216,-524
2017-05-19 23:00,-171,-524
2017-05-20 00:00,-390,-524
2017-05-20 01:00,-260,-524
2017-05-20 02:00,137,-524
2017-05-20 03:00,641,-524
2017-05-20 04:00,417,-524
2017-05-20 05:00,63,-524
2017-05-20 06:00,87,-524
2017-05-20 07:00,380,-524
2017-05-20 08:00,345,-524
2017-05-20 09:00,59,-524
2017-05-20 10:00,-75,-524
2017-05-20 11:00,-47,-524
2017-05-20 12:00,-97,-524
2017-05-20 13:00,-109,-524
2017-05-20 14:00,-97,-524
2017-05-20 15:00,-108,-524
2017-05-20 16:00,-109,-524
2017-05-20 17:00,143,-524
2017-05-20 18:00,215,-524
2017-05-20 19:00,215,-524
2017-05-20 20:00,210,-524
2017-05-20 21:00,-174,-524
2017-05-20 22:00,-172,-524
2017-05-20 23:00,-376,-524
2017-05-21 00:00,-377,-524
2017-05-21 01:00,-391,-524
2017-05-21 02:00,-369,-524
2017-05-21 03:00,-370,-524
2017-05-21 04:00,-114,-524
2017-05-21 05:00,-121,-524
2017-05-21 06:00,-139,-524
2017-05-21 07:00,-139,-524
2017-05-21 08:00,-131,-524
2017-05-21 09:00,-127,-524
2017-05-21 10:00,-123,-524
2017-05-21 11:00,-113,-524
2017-05-21 12:00,-114,-524
2017-05-21 13:00,-114,-524
2017-05-21 14:00,-106,-524
2017-05-21 15:00,-98,-524
2017-05-21 16:00,-95,-524
2017-05-21 17:00,-94,-524
2017-05-21 18:00,-60,-524
2017-05-21 19:00,-60,-524
2017-05-21 20:00,-60,-524
2017-05-21 21:00,-60,-524
2017-05-21 22:00,-60,-524
2017-05-21 23:00,-60,-524
2017-05-22 00:00,-63,-524
2017-05-22 01:00,-63,-650
2017-05-22 02:00,-63,-650
2017-05-22 02:01,0,-650
2017-05-22 02:50,0,-650
2017-05-22 03:00,-63,-650
2017-05-22 04:00,-63,-650
2017-05-22 05:00,-55,-650
2017-05-22 06:00,-51,-650
2017-05-22 07:00,-51,-650
2017-05-22 08:00,-45,-650
2017-05-22 08:30,0,-650
2017-05-22 09:00,184,-650
2017-05-22 10:00,85,-569
2017-05-22 11:00,-49,-559
2017-05-22 12:00,-80,-430
2017-05-22 13:00,-20,-458
2017-05-22 14:00,141,-467
2017-05-22 15:00,162,-598
2017-05-22 15:30,34,-564
2017-05-22 16:00,-149,-523
2017-05-22 17:00,-337,-545
2017-05-22 17:30,-445,-579
2017-05-22 18:00,-453,-534
2017-05-22 18:30,-94,-521
2017-05-22 19:00,-224,-526
2017-05-22 20:00,-377,-526
2017-05-22 20:30,-32,-526
2017-05-22 21:00,-165,-526
2017-05-22 22:00,-295,-526
2017-05-22 23:00,-306,-526
2017-05-23 00:00,-134,-439
2017-05-23 01:00,-49,-428
2017-05-23 02:00,-49,-440
2017-05-23 02:30,-15,-419
2017-05-23 02:50,-15,-415
2017-05-23 03:00,-115,-430
2017-05-23 03:30,-42,-410
2017-05-23 04:00,-213,-397
2017-05-23 04:10,-36,-397
2017-05-23 05:00,-142,-397
2017-05-23 06:00,26,-397
2017-05-23 07:00,52,-397
2017-05-23 07:30,0,-397
2017-05-23 08:00,49,-397
2017-05-23 09:00,0,-397
2017-05-23 09:45,-89,-397
2017-05-23 10:00,134,-397
2017-05-23 10:15,-239,-397
2017-05-23 10:30,59,-397
2017-05-23 10:55,-247,-269
2017-05-23 11:00,-569,-255
2017-05-23 11:30,-152,-307
2017-05-23 12:00,-858,-322
2017-05-23 12:35,-235,-329
2017-05-23 13:00,-243,-327
2017-05-23 14:00,-583,-305
2017-05-23 15:00,-484,-245
2017-05-23 15:30,-642,-216
2017-05-23 15:55,-111,-201
2017-05-23 16:00,-149,-200
2017-05-23 16:45,582,-185
2017-05-23 16:59,584,-197
2017-05-23 17:00,413,-197
2017-05-23 17:30,669,-200
2017-05-23 18:00,521,-197
2017-05-23 18:30,415,-198
2017-05-23 19:00,-244,-246
2017-05-23 20:00,-284,-268
2017-05-23 20:30,-270,-239
2017-05-23 21:00,-515,-236
2017-05-23 22:00,-331,-228
2017-05-23 22:15,-323,-212
2017-05-23 23:00,-325,-192
2017-05-23 23:30,-422,-212
2017-05-23 23:35,-422,-229
2017-05-24 00:00,-205,-225
2017-05-24 01:00,109,-204
2017-05-24 01:45,41,-192
2017-05-24 02:00,1105,-203
2017-05-24 03:00,494,-191
2017-05-24 03:30,637,-191
2017-05-24 04:00,68,-204
2017-05-24 04:10,-34,-204
2017-05-24 04:30,-42,-204
2017-05-24 05:00,110,-204
2017-05-24 06:00,57,-204
2017-05-24 07:00,42,-204
2017-05-24 07:30,-147,-204
2017-05-24 08:00,-150,-204
2017-05-24 09:00,-143,-204
2017-05-24 10:00,1344,-204
2017-05-24 10:15,600,-204
2017-05-24 10:30,518,-204
2017-05-24 11:00,442,-204
2017-05-24 11:30,325,-204
2017-05-24 12:00,-445,-204
2017-05-24 12:35,-343,-204
2017-05-24 12:40,-287,-204
2017-05-24 13:00,-438,-204
2017-05-24 14:00,199,-204
2017-05-24 15:00,514,-204
2017-05-24 15:30,753,-204
2017-05-24 15:45,606,-204
2017-05-24 15:58,606,-204
2017-05-24 16:00,598,-204
2017-05-24 16:03,831,-204
2017-05-24 16:45,446,-204
2017-05-24 16:59,428,-204
2017-05-24 17:00,427,-204
2017-05-24 17:30,156,-204
2017-05-24 18:00,319,-204
2017-05-24 19:00,541,-204
2017-05-24 20:00,-281,-204
2017-05-24 21:00,60,-204
2017-05-24 22:00,-17,-204
2017-05-24 23:00,-246,-204
2017-05-25 00:00,-288,-145
2017-05-25 01:00,-252,-119
2017-05-25 01:11,-210,-135
2017-05-25 01:30,-210,-138
2017-05-25 01:45,-247,-133
2017-05-25 02:00,-110,-139
2017-05-25 02:50,-14,-158
2017-05-25 03:00,-206,-158
2017-05-25 04:00,-448,-175
2017-05-25 04:30,-94,-175
2017-05-25 05:00,-62,-175
2017-05-25 06:00,-310,-175
2017-05-25 07:00,-448,-175
2017-05-25 08:00,-725,-175
2017-05-25 09:00,-848,-175
2017-05-25 10:00,-72,-175
2017-05-25 11:00,-336,-175
2017-05-25 11:30,275,-175
2017-05-25 12:00,-529,-175
2017-05-25 12:35,-505,-175
2017-05-25 13:00,-270,-175
2017-05-25 14:00,-369,-175
2017-05-25 15:00,-637,-175
2017-05-25 15:30,-246,-175
2017-05-25 15:45,-247,-175
2017-05-25 15:58,-247,-175
2017-05-25 16:00,-253,-175
2017-05-25 16:03,-205,-175
2017-05-25 17:00,71,-175
2017-05-25 17:30,49,-175
2017-05-25 18:00,269,-175
2017-05-25 19:00,-24,-175
2017-05-25 20:00,86,-175
2017-05-25 21:00,-13,-175
2017-05-25 22:00,90,-178
2017-05-25 23:00,-513,-188
2017-05-26 00:00,-608,-188
2017-05-26 01:00,-293,-222
2017-05-26 02:00,-1,-236
2017-05-26 02:30,45,0
2017-05-26 02:50,45,0
2017-05-26 03:00,5,0
2017-05-26 04:00,44,0
2017-05-26 05:00,-214,0
2017-05-26 06:00,-141,0
2017-05-26 07:00,264,0
2017-05-26 08:00,232,0
2017-05-26 09:00,220,0
2017-05-26 09:45,128,0
2017-05-26 10:00,225,0
2017-05-26 11:00,110,0
2017-05-26 11:30,417,0
2017-05-26 12:00,144,0
2017-05-26 13:00,153,0
2017-05-26 14:00,60,0
2017-05-26 15:00,-47,0
2017-05-26 15:30,54,0
2017-05-26 16:00,-51,0
2017-05-26 17:00,-31,0
2017-05-26 17:30,121,0
2017-05-26 18:00,-31,0
2017-05-26 19:00,-216,0
2017-05-26 20:00,-213,0
2017-05-26 21:00,-348,0
2017-05-26 22:00,-295,0
2017-05-26 23:00,-294,0
2017-05-26 01:40,0,0

