time,rel.price,strength
2017-05-17 23:00,241,332
2017-05-18 00:00,344,385
2017-05-18 01:00,273,439
2017-05-18 02:00,157,492
2017-05-18 02:50,-178,492
2017-05-18 03:00,-19,492
2017-05-18 04:00,-21,492
2017-05-18 04:30,-7,492
2017-05-18 05:00,-122,492
2017-05-18 06:00,100,492
2017-05-18 07:00,7,492
2017-05-18 08:00,-31,492
2017-05-18 08:30,-174,492
2017-05-18 09:00,-29,492
2017-05-18 10:00,-55,369
2017-05-18 10:50,-161,338
2017-05-18 11:00,-115,311
2017-05-18 11:30,-190,325
2017-05-18 11:50,-201,321
2017-05-18 12:00,-151,321
2017-05-18 12:30,-213,321
2017-05-18 13:00,-324,251
2017-05-18 13:32,-211,273
2017-05-18 13:33,-161,273
2017-05-18 14:00,-311,165
2017-05-18 15:00,-222,209
2017-05-18 15:30,-205,278
2017-05-18 15:45,-622,260
2017-05-18 16:00,-126,256
2017-05-18 16:45,-55,240
2017-05-18 17:00,-10,264
2017-05-18 17:30,-66,408
2017-05-18 18:00,-494,408
2017-05-18 19:00,-476,408
2017-05-18 20:00,14,522
2017-05-18 20:15,-61,438
2017-05-18 21:00,82,485
2017-05-18 22:00,-292,329
2017-05-18 23:00,-148,369
2017-05-19 00:00,115,369
2017-05-19 01:00,53,369
2017-05-19 01:45,279,369
2017-05-19 02:00,438,369
2017-05-19 03:00,461,369
2017-05-19 04:00,500,369
2017-05-19 05:00,558,369
2017-05-19 06:00,273,369
2017-05-19 07:00,660,369
2017-05-19 08:00,658,369
2017-05-19 09:00,534,369
2017-05-19 10:00,367,369
2017-05-19 11:00,377,369
2017-05-19 11:30,195,369
2017-05-19 12:00,203,369
2017-05-19 13:00,171,369
2017-05-19 14:00,193,369
2017-05-19 15:00,161,369
2017-05-19 15:30,136,369
2017-05-19 16:00,636,369
2017-05-19 16:15,222,369
2017-05-19 17:00,-364,369
2017-05-19 17:30,-408,369
2017-05-19 18:00,282,369
2017-05-19 19:00,194,369
2017-05-19 20:00,-24,369
2017-05-19 21:00,-479,369
2017-05-19 22:00,-280,369
2017-05-19 22:30,-376,369
2017-05-19 23:00,168,369
2017-05-20 00:00,345,369
2017-05-20 01:00,380,369
2017-05-20 02:00,243,369
2017-05-20 03:00,-161,369
2017-05-20 04:00,-156,369
2017-05-20 05:00,184,369
2017-05-20 06:00,54,369
2017-05-20 07:00,-435,369
2017-05-20 08:00,-449,369
2017-05-20 09:00,-527,369
2017-05-20 10:00,127,369
2017-05-20 11:00,155,369
2017-05-20 12:00,555,369
2017-05-20 13:00,622,369
2017-05-20 14:00,602,369
2017-05-20 15:00,600,369
2017-05-20 16:00,278,369
2017-05-20 17:00,41,369
2017-05-20 18:00,45,369
2017-05-20 19:00,65,369
2017-05-20 20:00,84,369
2017-05-20 21:00,63,369
2017-05-20 22:00,75,369
2017-05-20 23:00,381,369
2017-05-21 00:00,395,369
2017-05-21 01:00,398,369
2017-05-21 02:00,394,369
2017-05-21 03:00,406,369
2017-05-21 04:00,402,369
2017-05-21 05:00,400,369
2017-05-21 06:00,406,369
2017-05-21 07:00,413,369
2017-05-21 08:00,413,369
2017-05-21 09:00,411,369
2017-05-21 10:00,415,369
2017-05-21 11:00,714,369
2017-05-21 12:00,714,369
2017-05-21 13:00,710,369
2017-05-21 14:00,702,369
2017-05-21 15:00,573,369
2017-05-21 16:00,557,369
2017-05-21 17:00,575,369
2017-05-21 18:00,244,369
2017-05-21 19:00,245,369
2017-05-21 20:00,245,369
2017-05-21 21:00,245,369
2017-05-21 22:00,245,369
2017-05-21 23:00,245,369
2017-05-22 00:00,237,369
2017-05-22 01:00,237,931
2017-05-22 02:00,227,931
2017-05-22 02:01,154,931
2017-05-22 02:50,155,931
2017-05-22 03:00,237,931
2017-05-22 04:00,237,931
2017-05-22 05:00,237,931
2017-05-22 06:00,236,931
2017-05-22 07:00,236,931
2017-05-22 08:00,236,931
2017-05-22 08:30,143,931
2017-05-22 09:00,258,931
2017-05-22 10:00,683,839
2017-05-22 11:00,128,841
2017-05-22 12:00,233,914
2017-05-22 13:00,465,858
2017-05-22 14:00,457,872
2017-05-22 15:00,491,897
2017-05-22 15:30,193,966
2017-05-22 16:00,329,1004
2017-05-22 17:00,167,1011
2017-05-22 17:30,167,934
2017-05-22 18:00,252,1002
2017-05-22 18:30,130,989
2017-05-22 19:00,455,979
2017-05-22 20:00,299,979
2017-05-22 20:30,122,979
2017-05-22 21:00,173,979
2017-05-22 22:00,492,979
2017-05-22 23:00,399,979
2017-05-23 00:00,156,953
2017-05-23 01:00,30,970
2017-05-23 02:00,132,969
2017-05-23 02:30,52,949
2017-05-23 02:50,52,969
2017-05-23 03:00,166,974
2017-05-23 03:30,56,1003
2017-05-23 04:00,160,1003
2017-05-23 04:10,99,1003
2017-05-23 05:00,7,1003
2017-05-23 06:00,-172,1003
2017-05-23 07:00,-176,1003
2017-05-23 07:30,-157,1003
2017-05-23 08:00,65,1003
2017-05-23 09:00,38,1003
2017-05-23 09:45,39,1003
2017-05-23 10:00,51,1003
2017-05-23 10:15,51,1003
2017-05-23 10:30,51,1003
2017-05-23 10:55,-5,1027
2017-05-23 11:00,-5,1006
2017-05-23 11:30,-5,999
2017-05-23 12:00,292,1029
2017-05-23 12:35,-10,1019
2017-05-23 13:00,-10,997
2017-05-23 14:00,60,1074
2017-05-23 15:00,18,1156
2017-05-23 15:30,-25,1161
2017-05-23 15:55,-360,1119
2017-05-23 16:00,-276,1121
2017-05-23 16:45,100,1158
2017-05-23 16:59,-621,1155
2017-05-23 17:00,-26,1155
2017-05-23 17:30,107,1178
2017-05-23 18:00,-254,1142
2017-05-23 18:30,42,1109
2017-05-23 19:00,302,1024
2017-05-23 20:00,265,1065
2017-05-23 20:30,311,918
2017-05-23 21:00,145,950
2017-05-23 22:00,-215,947
2017-05-23 22:15,106,979
2017-05-23 23:00,-525,866
2017-05-23 23:30,-9,874
2017-05-23 23:35,-297,846
2017-05-24 00:00,-498,894
2017-05-24 01:00,-219,903
2017-05-24 01:45,-279,909
2017-05-24 02:00,-274,912
2017-05-24 03:00,42,889
2017-05-24 03:30,-48,895
2017-05-24 04:00,-153,857
2017-05-24 04:10,-89,857
2017-05-24 04:30,-93,857
2017-05-24 05:00,59,857
2017-05-24 06:00,144,857
2017-05-24 07:00,-311,857
2017-05-24 07:30,-345,857
2017-05-24 08:00,-333,857
2017-05-24 09:00,-297,857
2017-05-24 10:00,-271,857
2017-05-24 10:15,-220,857
2017-05-24 10:30,-319,857
2017-05-24 11:00,-122,857
2017-05-24 11:30,-122,857
2017-05-24 12:00,-176,857
2017-05-24 12:35,-135,857
2017-05-24 12:40,-135,857
2017-05-24 13:00,-140,857
2017-05-24 14:00,-410,857
2017-05-24 15:00,-389,857
2017-05-24 15:30,-196,857
2017-05-24 15:45,-100,857
2017-05-24 15:58,-235,857
2017-05-24 16:00,-235,857
2017-05-24 16:03,272,857
2017-05-24 16:45,49,857
2017-05-24 16:59,42,857
2017-05-24 17:00,114,857
2017-05-24 17:30,-635,857
2017-05-24 18:00,218,857
2017-05-24 19:00,-206,857
2017-05-24 20:00,388,857
2017-05-24 21:00,71,857
2017-05-24 22:00,-48,857
2017-05-24 23:00,-452,857
2017-05-25 00:00,-35,1372
2017-05-25 01:00,-113,1428
2017-05-25 01:11,-262,1433
2017-05-25 01:30,-256,1421
2017-05-25 01:45,-448,1424
2017-05-25 02:00,-744,1434
2017-05-25 02:50,-603,1431
2017-05-25 03:00,-847,1427
2017-05-25 04:00,-82,1397
2017-05-25 04:30,-180,1397
2017-05-25 05:00,-158,1397
2017-05-25 06:00,-38,1397
2017-05-25 07:00,-459,1397
2017-05-25 08:00,-473,1397
2017-05-25 09:00,-477,1397
2017-05-25 10:00,-415,1397
2017-05-25 11:00,-113,1397
2017-05-25 11:30,-247,1397
2017-05-25 12:00,-190,1397
2017-05-25 12:35,-64,1397
2017-05-25 13:00,-235,1397
2017-05-25 14:00,-179,1397
2017-05-25 15:00,-140,1397
2017-05-25 15:30,-65,1397
2017-05-25 15:45,32,1397
2017-05-25 15:58,-581,1397
2017-05-25 16:00,-638,1397
2017-05-25 16:03,-741,1397
2017-05-25 17:00,81,1397
2017-05-25 17:30,163,1397
2017-05-25 18:00,317,1397
2017-05-25 19:00,73,1397
2017-05-25 20:00,-544,1397
2017-05-25 21:00,-489,1397
2017-05-25 22:00,-157,1091
2017-05-25 23:00,81,1085
2017-05-26 00:00,-249,1085
2017-05-26 01:00,-284,1026
2017-05-26 02:00,-64,1050
2017-05-26 02:30,-190,0
2017-05-26 02:50,-189,0
2017-05-26 03:00,38,0
2017-05-26 04:00,-13,0
2017-05-26 05:00,632,0
2017-05-26 06:00,471,0
2017-05-26 07:00,655,0
2017-05-26 08:00,657,0
2017-05-26 09:00,719,0
2017-05-26 09:45,-14,0
2017-05-26 10:00,25,0
2017-05-26 11:00,1,0
2017-05-26 11:30,-33,0
2017-05-26 12:00,-68,0
2017-05-26 13:00,-117,0
2017-05-26 14:00,-173,0
2017-05-26 15:00,-171,0
2017-05-26 15:30,188,0
2017-05-26 16:00,610,0
2017-05-26 17:00,588,0
2017-05-26 17:30,97,0
2017-05-26 18:00,-5,0
2017-05-26 19:00,-36,0
2017-05-26 20:00,181,0
2017-05-26 21:00,136,0
2017-05-26 22:00,-27,0
2017-05-26 23:00,-47,0
2017-05-26 01:34,0,0

