time,rel.price,strength
2017-05-14 08:00,257,-42
2017-05-14 09:00,148,-42
2017-05-14 10:00,156,-42
2017-05-14 11:00,162,-42
2017-05-14 12:00,159,-42
2017-05-14 13:00,151,-42
2017-05-14 14:00,151,-42
2017-05-14 15:00,156,-42
2017-05-14 16:00,162,-42
2017-05-14 17:00,162,-42
2017-05-14 18:00,104,-42
2017-05-14 19:00,104,-42
2017-05-14 20:00,104,-42
2017-05-14 21:00,104,-42
2017-05-14 22:00,103,-42
2017-05-14 23:00,103,-42
2017-05-15 00:00,106,-42
2017-05-15 00:45,110,-39
2017-05-15 01:00,106,-39
2017-05-15 01:45,107,-39
2017-05-15 02:00,106,-39
2017-05-15 02:50,107,-39
2017-05-15 03:00,106,-39
2017-05-15 04:00,106,-39
2017-05-15 04:30,107,-39
2017-05-15 05:00,105,-39
2017-05-15 06:00,105,-39
2017-05-15 07:00,105,-39
2017-05-15 08:00,105,-39
2017-05-15 08:30,107,-39
2017-05-15 09:00,374,-39
2017-05-15 10:00,581,37
2017-05-15 10:15,313,41
2017-05-15 11:00,69,130
2017-05-15 12:00,151,117
2017-05-15 13:00,253,106
2017-05-15 13:02,115,110
2017-05-15 14:00,247,138
2017-05-15 14:45,203,141
2017-05-15 15:00,366,149
2017-05-15 15:30,291,160
2017-05-15 16:00,326,166
2017-05-15 17:00,298,180
2017-05-15 18:00,-410,106
2017-05-15 18:30,-769,107
2017-05-15 19:00,-497,63
2017-05-15 20:00,267,81
2017-05-15 21:00,311,90
2017-05-15 22:00,43,97
2017-05-15 23:00,168,104
2017-05-16 00:00,211,98
2017-05-16 01:00,-181,114
2017-05-16 02:00,-566,114
2017-05-16 03:00,-257,114
2017-05-16 04:00,-290,114
2017-05-16 05:00,-123,114
2017-05-16 06:00,-115,114
2017-05-16 07:00,64,114
2017-05-16 07:30,73,114
2017-05-16 07:55,109,114
2017-05-16 08:00,174,114
2017-05-16 09:00,193,114
2017-05-16 09:45,0,114
2017-05-16 10:00,32,157
2017-05-16 11:00,34,160
2017-05-16 11:30,-7,150
2017-05-16 11:50,-7,138
2017-05-16 12:00,-7,135
2017-05-16 12:29,-89,137
2017-05-16 12:30,-89,137
2017-05-16 12:50,-89,129
2017-05-16 13:00,-15,109
2017-05-16 14:00,-15,102
2017-05-16 15:00,-21,92
2017-05-16 15:30,-348,116
2017-05-16 15:55,235,144
2017-05-16 16:00,-16,150
2017-05-16 16:15,68,158
2017-05-16 16:30,222,159
2017-05-16 17:00,-262,165
2017-05-16 17:45,-877,162
2017-05-16 17:52,-877,166
2017-05-16 18:00,-845,172
2017-05-16 18:30,-3,164
2017-05-16 19:00,0,171
2017-05-16 20:00,-365,205
2017-05-16 21:00,-449,216
2017-05-16 22:00,378,235
2017-05-16 23:00,433,223
2017-05-16 23:30,290,226
2017-05-16 23:35,188,226
2017-05-17 00:00,65,216
2017-05-17 01:00,-242,197
2017-05-17 01:45,-130,197
2017-05-17 02:00,158,197
2017-05-17 02:50,43,197
2017-05-17 03:00,354,197
2017-05-17 03:30,8,197
2017-05-17 04:00,198,197
2017-05-17 04:30,-8,197
2017-05-17 05:00,-170,197
2017-05-17 06:00,-626,197
2017-05-17 07:00,-617,197
2017-05-17 07:30,-420,197
2017-05-17 08:00,-784,197
2017-05-17 09:00,-769,197
2017-05-17 10:00,-212,213
2017-05-17 11:00,-126,200
2017-05-17 11:30,19,154
2017-05-17 12:00,-126,159
2017-05-17 12:30,2,171
2017-05-17 12:35,3,176
2017-05-17 13:00,-158,158
2017-05-17 13:14,-11,155
2017-05-17 14:00,59,149
2017-05-17 15:00,-249,155
2017-05-17 15:30,10,168
2017-05-17 16:00,167,154
2017-05-17 17:00,247,132
2017-05-17 17:30,-51,138
2017-05-17 18:00,-185,157
2017-05-17 18:30,-227,173
2017-05-17 19:00,-112,226
2017-05-17 20:00,188,193
2017-05-17 21:00,209,169
2017-05-17 22:00,306,144
2017-05-17 23:00,241,133
2017-05-18 00:00,316,154
2017-05-18 01:00,259,175
2017-05-18 02:00,157,197
2017-05-18 02:50,-178,197
2017-05-18 03:00,-19,197
2017-05-18 04:00,178,197
2017-05-18 04:30,-21,197
2017-05-18 05:00,-136,197
2017-05-18 06:00,94,197
2017-05-18 07:00,6,197
2017-05-18 08:00,-32,197
2017-05-18 08:30,-174,197
2017-05-18 09:00,-30,197
2017-05-18 10:00,-60,147
2017-05-18 10:50,-111,135
2017-05-18 11:00,-109,124
2017-05-18 11:30,-190,130
2017-05-18 11:50,-201,128
2017-05-18 12:00,-151,128
2017-05-18 12:30,-152,128
2017-05-18 13:00,-297,100
2017-05-18 13:32,-150,109
2017-05-18 13:33,-145,109
2017-05-18 14:00,-311,66
2017-05-18 15:00,-172,83
2017-05-18 15:30,-110,111
2017-05-18 15:45,-628,104
2017-05-18 16:00,-81,102
2017-05-18 16:45,7,96
2017-05-18 17:00,52,105
2017-05-18 17:30,-13,163
2017-05-18 18:00,-511,163
2017-05-18 19:00,-518,163
2017-05-18 20:00,0,208
2017-05-18 20:15,-85,175
2017-05-18 21:00,68,194
2017-05-18 22:00,-382,131
2017-05-18 23:00,-238,147
2017-05-19 00:00,120,147
2017-05-19 01:00,57,147
2017-05-19 01:45,237,147
2017-05-19 02:00,396,147
2017-05-19 03:00,419,147
2017-05-19 04:00,458,147
2017-05-19 05:00,610,147
2017-05-19 06:00,591,147
2017-05-19 07:00,734,147
2017-05-19 08:00,732,147
2017-05-19 09:00,602,147
2017-05-19 10:00,350,147
2017-05-19 11:00,376,147
2017-05-19 11:30,195,147
2017-05-19 12:00,203,147
2017-05-19 13:00,171,147
2017-05-19 14:00,189,147
2017-05-19 15:00,161,147
2017-05-19 15:30,161,147
2017-05-19 16:00,456,147
2017-05-19 16:15,411,147
2017-05-19 17:00,-304,147
2017-05-19 17:30,-484,147
2017-05-19 18:00,317,147
2017-05-19 19:00,271,147
2017-05-19 20:00,4,147
2017-05-19 21:00,-475,147
2017-05-19 22:00,-349,147
2017-05-19 22:30,-267,147
2017-05-19 23:00,107,147
2017-05-20 00:00,206,147
2017-05-20 01:00,241,147
2017-05-20 02:00,187,147
2017-05-20 03:00,-175,147
2017-05-20 04:00,-170,147
2017-05-20 05:00,310,147
2017-05-20 06:00,236,147
2017-05-20 07:00,-203,147
2017-05-20 08:00,-217,147
2017-05-20 09:00,-345,147
2017-05-20 10:00,-53,147
2017-05-20 11:00,-33,147
2017-05-20 12:00,367,147
2017-05-20 13:00,420,147
2017-05-20 14:00,400,147
2017-05-20 15:00,398,147
2017-05-20 16:00,336,147
2017-05-20 17:00,71,147
2017-05-20 18:00,75,147
2017-05-20 19:00,95,147
2017-05-20 20:00,114,147
2017-05-20 21:00,93,147
2017-05-20 22:00,105,147
2017-05-20 23:00,411,147
2017-05-21 00:00,425,147
2017-05-21 01:00,428,147
2017-05-21 02:00,424,147
2017-05-21 03:00,436,147
2017-05-21 04:00,432,147
2017-05-21 05:00,430,147
2017-05-21 06:00,436,147
2017-05-21 07:00,443,147
2017-05-21 08:00,418,147
2017-05-21 09:00,416,147
2017-05-21 10:00,420,147
2017-05-21 11:00,700,147
2017-05-21 12:00,700,147
2017-05-21 13:00,696,147
2017-05-21 14:00,688,147
2017-05-21 15:00,559,147
2017-05-21 16:00,543,147
2017-05-21 17:00,561,147
2017-05-21 18:00,230,147
2017-05-21 19:00,230,147
2017-05-21 20:00,230,147
2017-05-21 21:00,230,147
2017-05-21 22:00,232,147
2017-05-21 23:00,234,147
2017-05-22 00:00,226,147
2017-05-22 01:00,227,372
2017-05-22 02:00,217,372
2017-05-22 02:01,154,372
2017-05-22 02:50,155,372
2017-05-22 03:00,227,372
2017-05-22 04:00,229,372
2017-05-22 05:00,229,372
2017-05-22 06:00,230,372
2017-05-22 07:00,230,372
2017-05-22 08:00,232,372
2017-05-22 08:30,143,372
2017-05-22 09:00,256,372
2017-05-22 10:00,681,335
2017-05-22 11:00,221,336
2017-05-22 12:00,231,365
2017-05-22 13:00,463,343
2017-05-22 14:00,455,348
2017-05-22 15:00,489,359
2017-05-22 15:30,129,386
2017-05-22 16:00,329,401
2017-05-22 17:00,167,404
2017-05-22 17:30,167,373
2017-05-22 18:00,250,400
2017-05-22 18:30,130,395
2017-05-22 19:00,395,391
2017-05-22 20:00,215,391
2017-05-22 20:30,114,391
2017-05-22 21:00,317,391
2017-05-22 22:00,392,391
2017-05-22 23:00,299,391
2017-05-23 00:00,42,381
2017-05-23 01:00,-84,388
2017-05-23 02:00,46,387
2017-05-23 02:30,-46,379
2017-05-23 02:50,-46,387
2017-05-23 03:00,66,389
2017-05-23 03:30,-42,401
2017-05-23 04:00,60,401
2017-05-23 04:10,1,401
2017-05-23 05:00,-143,401
2017-05-23 06:00,-178,401
2017-05-23 07:00,-180,401
2017-05-23 07:30,-157,401
2017-05-23 08:00,25,401
2017-05-23 09:00,16,401
2017-05-23 09:45,66,401
2017-05-23 10:00,78,401
2017-05-23 10:15,51,401
2017-05-23 10:30,51,401
2017-05-23 10:55,-5,410
2017-05-23 11:00,-5,402
2017-05-23 11:30,-5,399
2017-05-23 12:00,267,411
2017-05-23 12:35,-20,407
2017-05-23 13:00,-10,399
2017-05-23 14:00,54,429
2017-05-23 15:00,12,462
2017-05-23 15:30,-25,464
2017-05-23 15:55,-356,447
2017-05-23 16:00,-302,448
2017-05-23 16:45,149,463
2017-05-23 16:59,-621,462
2017-05-23 17:00,-26,462
2017-05-23 17:30,107,471
2017-05-23 18:00,-254,457
2017-05-23 18:30,38,443
2017-05-23 19:00,278,409
2017-05-23 20:00,285,426
2017-05-23 20:30,311,367
2017-05-23 21:00,145,380
2017-05-23 22:00,-215,379
2017-05-23 22:15,106,391
2017-05-23 23:00,-525,346
2017-05-23 23:30,-9,349
2017-05-23 23:35,-297,338
2017-05-24 00:00,-498,357
2017-05-24 01:00,-219,361
2017-05-24 01:45,-279,363
2017-05-24 02:00,-274,364
2017-05-24 03:00,42,355
2017-05-24 03:30,-48,358
2017-05-24 04:00,-153,342
2017-05-24 04:10,-89,342
2017-05-24 04:30,-93,342
2017-05-24 05:00,59,342
2017-05-24 06:00,144,342
2017-05-24 07:00,-311,342
2017-05-24 07:30,-345,342
2017-05-24 08:00,-333,342
2017-05-24 09:00,-297,342
2017-05-24 10:00,-271,342
2017-05-24 10:15,-220,342
2017-05-24 10:30,-319,342
2017-05-24 11:00,-122,342
2017-05-24 11:30,-122,342
2017-05-24 12:00,-176,342
2017-05-24 12:35,-135,342
2017-05-24 12:40,-135,342
2017-05-24 13:00,-140,342
2017-05-24 14:00,-410,342
2017-05-24 15:00,-389,342
2017-05-24 15:30,-196,342
2017-05-24 15:45,-100,342
2017-05-24 15:58,-235,342
2017-05-24 16:00,-235,342
2017-05-24 16:03,272,342
2017-05-24 16:45,49,342
2017-05-24 16:59,42,342
2017-05-24 17:00,114,342
2017-05-24 17:30,-519,342
2017-05-24 18:00,198,342
2017-05-24 19:00,-216,342
2017-05-24 20:00,308,342
2017-05-24 21:00,10,342
2017-05-24 22:00,-210,342
2017-05-24 23:00,-421,342
2017-05-25 00:00,-25,548
2017-05-25 01:00,38,571
2017-05-25 01:11,-158,573
2017-05-25 01:30,-108,568
2017-05-25 01:45,-391,569
2017-05-25 02:00,-666,573
2017-05-25 02:50,-547,572
2017-05-25 03:00,-791,571
2017-05-25 04:00,-124,558
2017-05-25 04:30,-222,558
2017-05-25 05:00,-200,558
2017-05-25 06:00,-90,558
2017-05-25 07:00,-472,558
2017-05-25 08:00,-486,558
2017-05-25 09:00,-490,558
2017-05-25 10:00,-446,558
2017-05-25 11:00,-128,558
2017-05-25 11:30,-260,558
2017-05-25 12:00,-286,558
2017-05-25 12:35,-127,558
2017-05-25 13:00,-286,558
2017-05-25 14:00,-234,558
2017-05-25 15:00,-244,558
2017-05-25 15:30,-77,558
2017-05-25 15:45,-36,558
2017-05-25 15:58,-553,558
2017-05-25 16:00,-715,558
2017-05-25 16:03,-709,558
2017-05-25 17:00,58,558
2017-05-25 17:30,145,558
2017-05-25 18:00,395,558
2017-05-25 19:00,219,558
2017-05-25 20:00,-413,558
2017-05-25 21:00,-348,558
2017-05-25 22:00,-280,436
2017-05-25 23:00,14,434
2017-05-26 00:00,-203,434
2017-05-26 01:00,-256,410
2017-05-26 02:00,-92,410
2017-05-26 02:30,-204,0
2017-05-26 02:50,-203,0
2017-05-26 03:00,24,0
2017-05-26 04:00,-53,0
2017-05-26 05:00,492,0
2017-05-26 06:00,323,0
2017-05-26 07:00,492,0
2017-05-26 08:00,494,0
2017-05-26 09:00,561,0
2017-05-26 09:45,-9,0
2017-05-26 10:00,81,0
2017-05-26 11:00,6,0
2017-05-26 11:30,-28,0
2017-05-26 12:00,58,0
2017-05-26 13:00,-93,0
2017-05-26 14:00,-94,0
2017-05-26 15:00,-92,0
2017-05-26 15:30,192,0
2017-05-26 16:00,143,0
2017-05-26 17:00,131,0
2017-05-26 17:30,-43,0
2017-05-26 18:00,257,0
2017-05-26 19:00,332,0
2017-05-26 20:00,321,0
2017-05-26 21:00,261,0
2017-05-26 22:00,-146,0
2017-05-26 23:00,-76,0
2017-05-26 01:52,0,0

