time,rel.price,strength
2017-05-14 08:00,257,-42
2017-05-14 09:00,148,-42
2017-05-14 10:00,156,-42
2017-05-14 11:00,162,-42
2017-05-14 12:00,159,-42
2017-05-14 13:00,151,-42
2017-05-14 14:00,151,-42
2017-05-14 15:00,156,-42
2017-05-14 16:00,162,-42
2017-05-14 17:00,162,-42
2017-05-14 18:00,104,-42
2017-05-14 19:00,104,-42
2017-05-14 20:00,104,-42
2017-05-14 21:00,104,-42
2017-05-14 22:00,103,-42
2017-05-14 23:00,103,-42
2017-05-15 00:00,106,-42
2017-05-15 00:45,110,-39
2017-05-15 01:00,106,-39
2017-05-15 01:45,107,-39
2017-05-15 02:00,106,-39
2017-05-15 02:50,107,-39
2017-05-15 03:00,106,-39
2017-05-15 04:00,106,-39
2017-05-15 04:30,107,-39
2017-05-15 05:00,105,-39
2017-05-15 06:00,105,-39
2017-05-15 07:00,105,-39
2017-05-15 08:00,105,-39
2017-05-15 08:30,121,-39
2017-05-15 09:00,374,-39
2017-05-15 10:00,581,37
2017-05-15 10:15,313,41
2017-05-15 11:00,69,130
2017-05-15 12:00,151,117
2017-05-15 13:00,253,106
2017-05-15 13:02,115,110
2017-05-15 14:00,247,138
2017-05-15 14:45,203,141
2017-05-15 15:00,366,149
2017-05-15 15:30,291,160
2017-05-15 16:00,326,166
2017-05-15 17:00,298,180
2017-05-15 18:00,-360,106
2017-05-15 18:30,-719,107
2017-05-15 19:00,-447,63
2017-05-15 20:00,267,81
2017-05-15 21:00,311,90
2017-05-15 22:00,43,97
2017-05-15 23:00,168,104
2017-05-16 00:00,211,98
2017-05-16 01:00,-131,114
2017-05-16 02:00,-516,114
2017-05-16 03:00,-207,114
2017-05-16 04:00,-240,114
2017-05-16 05:00,-73,114
2017-05-16 06:00,-65,114
2017-05-16 07:00,64,114
2017-05-16 07:30,73,114
2017-05-16 07:55,109,114
2017-05-16 08:00,174,114
2017-05-16 09:00,193,114
2017-05-16 09:45,0,114
2017-05-16 10:00,32,157
2017-05-16 11:00,34,160
2017-05-16 11:30,-7,150
2017-05-16 11:50,-7,138
2017-05-16 12:00,-7,135
2017-05-16 12:29,-89,137
2017-05-16 12:30,-89,137
2017-05-16 12:50,-89,129
2017-05-16 13:00,-13,109
2017-05-16 14:00,-17,102
2017-05-16 15:00,-20,92
2017-05-16 15:30,-122,116
2017-05-16 15:55,437,144
2017-05-16 16:00,220,150
2017-05-16 16:15,63,158
2017-05-16 16:30,205,159
2017-05-16 17:00,-130,165
2017-05-16 17:45,-766,162
2017-05-16 17:52,-766,166
2017-05-16 18:00,-717,172
2017-05-16 18:30,38,164
2017-05-16 19:00,24,171
2017-05-16 20:00,-204,205
2017-05-16 21:00,-257,216
2017-05-16 22:00,335,235
2017-05-16 23:00,385,223
2017-05-16 23:30,254,226
2017-05-16 23:35,162,226
2017-05-17 00:00,29,216
2017-05-17 01:00,-231,197
2017-05-17 01:45,-232,197
2017-05-17 02:00,41,197
2017-05-17 02:50,-83,197
2017-05-17 03:00,229,197
2017-05-17 03:30,-118,197
2017-05-17 04:00,73,197
2017-05-17 04:30,-134,197
2017-05-17 05:00,-191,197
2017-05-17 06:00,-597,197
2017-05-17 07:00,-588,197
2017-05-17 07:30,-381,197
2017-05-17 08:00,-754,197
2017-05-17 09:00,-744,197
2017-05-17 10:00,-111,213
2017-05-17 11:00,-67,200
2017-05-17 11:30,20,154
2017-05-17 12:00,-63,159
2017-05-17 12:30,3,171
2017-05-17 12:35,8,176
2017-05-17 13:00,-103,158
2017-05-17 13:14,-13,155
2017-05-17 14:00,-104,149
2017-05-17 15:00,-147,155
2017-05-17 15:30,14,168
2017-05-17 16:00,167,154
2017-05-17 17:00,257,132
2017-05-17 17:30,44,138
2017-05-17 18:00,-131,157
2017-05-17 18:30,-177,173
2017-05-17 19:00,-58,226
2017-05-17 20:00,235,193
2017-05-17 21:00,209,169
2017-05-17 22:00,313,144
2017-05-17 23:00,243,133
2017-05-18 00:00,344,154
2017-05-18 01:00,273,175
2017-05-18 02:00,157,197
2017-05-18 02:50,-128,197
2017-05-18 03:00,-19,197
2017-05-18 04:00,-7,197
2017-05-18 04:30,-7,197
2017-05-18 05:00,-122,197
2017-05-18 06:00,100,197
2017-05-18 07:00,35,197
2017-05-18 08:00,-9,197
2017-05-18 08:30,-122,197
2017-05-18 09:00,-7,197
2017-05-18 10:00,-60,147
2017-05-18 10:50,-111,135
2017-05-18 11:00,-125,124
2017-05-18 11:30,-140,130
2017-05-18 11:50,-162,128
2017-05-18 12:00,-162,128
2017-05-18 12:30,-158,128
2017-05-18 13:00,-289,100
2017-05-18 13:32,-177,109
2017-05-18 13:33,-188,109
2017-05-18 14:00,-261,66
2017-05-18 15:00,-172,83
2017-05-18 15:30,-143,111
2017-05-18 15:45,-543,104
2017-05-18 16:00,-98,102
2017-05-18 16:45,-54,96
2017-05-18 17:00,-9,105
2017-05-18 17:30,-54,163
2017-05-18 18:00,-533,163
2017-05-18 19:00,-382,163
2017-05-18 20:00,115,208
2017-05-18 20:15,134,175
2017-05-18 21:00,183,194
2017-05-18 22:00,-184,131
2017-05-18 23:00,-38,147
2017-05-19 00:00,133,147
2017-05-19 01:00,71,147
2017-05-19 01:45,237,147
2017-05-19 02:00,436,147
2017-05-19 03:00,439,147
2017-05-19 04:00,416,147
2017-05-19 05:00,612,147
2017-05-19 06:00,593,147
2017-05-19 07:00,692,147
2017-05-19 08:00,690,147
2017-05-19 09:00,297,147
2017-05-19 10:00,410,147
2017-05-19 11:00,289,147
2017-05-19 11:30,209,147
2017-05-19 12:00,289,147
2017-05-19 13:00,182,147
2017-05-19 14:00,207,147
2017-05-19 15:00,172,147
2017-05-19 15:30,172,147
2017-05-19 16:00,499,147
2017-05-19 16:15,125,147
2017-05-19 17:00,-434,147
2017-05-19 17:30,-438,147
2017-05-19 18:00,197,147
2017-05-19 19:00,181,147
2017-05-19 20:00,124,147
2017-05-19 21:00,-276,147
2017-05-19 22:00,-114,147
2017-05-19 22:30,-105,147
2017-05-19 23:00,284,147
2017-05-20 00:00,286,147
2017-05-20 01:00,321,147
2017-05-20 02:00,231,147
2017-05-20 03:00,-173,147
2017-05-20 04:00,-168,147
2017-05-20 05:00,88,147
2017-05-20 06:00,78,147
2017-05-20 07:00,-381,147
2017-05-20 08:00,-395,147
2017-05-20 09:00,-473,147
2017-05-20 10:00,102,147
2017-05-20 11:00,157,147
2017-05-20 12:00,557,147
2017-05-20 13:00,624,147
2017-05-20 14:00,604,147
2017-05-20 15:00,602,147
2017-05-20 16:00,280,147
2017-05-20 17:00,40,147
2017-05-20 18:00,44,147
2017-05-20 19:00,64,147
2017-05-20 20:00,84,147
2017-05-20 21:00,63,147
2017-05-20 22:00,75,147
2017-05-20 23:00,381,147
2017-05-21 00:00,395,147
2017-05-21 01:00,398,147
2017-05-21 02:00,394,147
2017-05-21 03:00,406,147
2017-05-21 04:00,402,147
2017-05-21 05:00,400,147
2017-05-21 06:00,406,147
2017-05-21 07:00,413,147
2017-05-21 08:00,413,147
2017-05-21 09:00,411,147
2017-05-21 10:00,415,147
2017-05-21 11:00,715,147
2017-05-21 12:00,715,147
2017-05-21 13:00,711,147
2017-05-21 14:00,703,147
2017-05-21 15:00,574,147
2017-05-21 16:00,558,147
2017-05-21 17:00,576,147
2017-05-21 18:00,245,147
2017-05-21 19:00,245,147
2017-05-21 20:00,245,147
2017-05-21 21:00,245,147
2017-05-21 22:00,245,147
2017-05-21 23:00,245,147
2017-05-22 00:00,237,147
2017-05-22 01:00,237,372
2017-05-22 02:00,227,372
2017-05-22 02:01,154,372
2017-05-22 02:50,155,372
2017-05-22 03:00,237,372
2017-05-22 04:00,237,372
2017-05-22 05:00,237,372
2017-05-22 06:00,236,372
2017-05-22 07:00,236,372
2017-05-22 08:00,236,372
2017-05-22 08:30,143,372
2017-05-22 09:00,258,372
2017-05-22 10:00,683,335
2017-05-22 11:00,128,336
2017-05-22 12:00,233,365
2017-05-22 13:00,465,343
2017-05-22 14:00,457,348
2017-05-22 15:00,491,359
2017-05-22 15:30,217,386
2017-05-22 16:00,329,401
2017-05-22 17:00,167,404
2017-05-22 17:30,174,373
2017-05-22 18:00,253,400
2017-05-22 18:30,130,395
2017-05-22 19:00,458,391
2017-05-22 20:00,323,391
2017-05-22 20:30,125,391
2017-05-22 21:00,176,391
2017-05-22 22:00,548,391
2017-05-22 23:00,455,391
2017-05-23 00:00,198,381
2017-05-23 01:00,72,388
2017-05-23 02:00,188,387
2017-05-23 02:30,108,379
2017-05-23 02:50,108,387
2017-05-23 03:00,222,389
2017-05-23 03:30,112,401
2017-05-23 04:00,216,401
2017-05-23 04:10,155,401
2017-05-23 05:00,63,401
2017-05-23 06:00,-122,401
2017-05-23 07:00,-126,401
2017-05-23 07:30,-107,401
2017-05-23 08:00,26,401
2017-05-23 09:00,27,401
2017-05-23 09:45,39,401
2017-05-23 10:00,51,401
2017-05-23 10:15,51,401
2017-05-23 10:30,51,401
2017-05-23 10:55,-5,410
2017-05-23 11:00,-5,402
2017-05-23 11:30,-5,399
2017-05-23 12:00,280,411
2017-05-23 12:35,-20,407
2017-05-23 13:00,-10,399
2017-05-23 14:00,66,429
2017-05-23 15:00,24,462
2017-05-23 15:30,-25,464
2017-05-23 15:55,-306,447
2017-05-23 16:00,-250,448
2017-05-23 16:45,152,463
2017-05-23 16:59,-571,462
2017-05-23 17:00,-26,462
2017-05-23 17:30,126,471
2017-05-23 18:00,-222,457
2017-05-23 18:30,64,443
2017-05-23 19:00,306,409
2017-05-23 20:00,273,426
2017-05-23 20:30,311,367
2017-05-23 21:00,145,380
2017-05-23 22:00,-215,379
2017-05-23 22:15,106,391
2017-05-23 23:00,-475,346
2017-05-23 23:30,-9,349
2017-05-23 23:35,-247,338
2017-05-24 00:00,-448,357
2017-05-24 01:00,-219,361
2017-05-24 01:45,-229,363
2017-05-24 02:00,-224,364
2017-05-24 03:00,42,355
2017-05-24 03:30,-48,358
2017-05-24 04:00,-153,342
2017-05-24 04:10,-89,342
2017-05-24 04:30,-93,342
2017-05-24 05:00,59,342
2017-05-24 06:00,144,342
2017-05-24 07:00,-261,342
2017-05-24 07:30,-295,342
2017-05-24 08:00,-283,342
2017-05-24 09:00,-247,342
2017-05-24 10:00,-221,342
2017-05-24 10:15,-220,342
2017-05-24 10:30,-269,342
2017-05-24 11:00,-122,342
2017-05-24 11:30,-122,342
2017-05-24 12:00,-176,342
2017-05-24 12:35,-135,342
2017-05-24 12:40,-135,342
2017-05-24 13:00,-140,342
2017-05-24 14:00,-360,342
2017-05-24 15:00,-339,342
2017-05-24 15:30,-196,342
2017-05-24 15:45,-100,342
2017-05-24 15:58,-185,342
2017-05-24 16:00,-185,342
2017-05-24 16:03,272,342
2017-05-24 16:45,49,342
2017-05-24 16:59,42,342
2017-05-24 17:00,114,342
2017-05-24 17:30,-585,342
2017-05-24 18:00,218,342
2017-05-24 19:00,-156,342
2017-05-24 20:00,388,342
2017-05-24 21:00,71,342
2017-05-24 22:00,-48,342
2017-05-24 23:00,-402,342
2017-05-25 00:00,-35,548
2017-05-25 01:00,-113,571
2017-05-25 01:11,-212,573
2017-05-25 01:30,-206,568
2017-05-25 01:45,-398,569
2017-05-25 02:00,-694,573
2017-05-25 02:50,-553,572
2017-05-25 03:00,-797,571
2017-05-25 04:00,-82,558
2017-05-25 04:30,-130,558
2017-05-25 05:00,-108,558
2017-05-25 06:00,-38,558
2017-05-25 07:00,-409,558
2017-05-25 08:00,-423,558
2017-05-25 09:00,-427,558
2017-05-25 10:00,-365,558
2017-05-25 11:00,-63,558
2017-05-25 11:30,-197,558
2017-05-25 12:00,-190,558
2017-05-25 12:35,-64,558
2017-05-25 13:00,-185,558
2017-05-25 14:00,-129,558
2017-05-25 15:00,-140,558
2017-05-25 15:30,-65,558
2017-05-25 15:45,-33,558
2017-05-25 15:58,-513,558
2017-05-25 16:00,-675,558
2017-05-25 16:03,-669,558
2017-05-25 17:00,76,558
2017-05-25 17:30,157,558
2017-05-25 18:00,413,558
2017-05-25 19:00,290,558
2017-05-25 20:00,-356,558
2017-05-25 21:00,-271,558
2017-05-25 22:00,-236,436
2017-05-25 23:00,8,434
2017-05-26 00:00,-150,434
2017-05-26 01:00,-189,410
2017-05-26 02:00,-22,420
2017-05-26 02:30,-98,0
2017-05-26 02:50,-97,0
2017-05-26 03:00,80,0
2017-05-26 04:00,17,0
2017-05-26 05:00,520,0
2017-05-26 06:00,351,0
2017-05-26 07:00,506,0
2017-05-26 08:00,508,0
2017-05-26 09:00,575,0
2017-05-26 09:45,-5,0
2017-05-26 10:00,131,0
2017-05-26 11:00,14,0
2017-05-26 11:30,-20,0
2017-05-26 12:00,42,0
2017-05-26 13:00,-97,0
2017-05-26 14:00,-103,0
2017-05-26 15:00,-104,0
2017-05-26 15:30,192,0
2017-05-26 16:00,128,0
2017-05-26 17:00,115,0
2017-05-26 17:30,-54,0
2017-05-26 18:00,244,0
2017-05-26 19:00,306,0
2017-05-26 20:00,316,0
2017-05-26 21:00,260,0
2017-05-26 22:00,-118,0
2017-05-26 23:00,-100,0
2017-05-26 01:40,0,0

