time,rel.price,strength
2017-05-23 12:35,-10,819
2017-05-23 13:00,-10,803
2017-05-23 15:30,-159,933
2017-05-23 15:55,-351,900
2017-05-23 16:45,228,931
2017-05-23 16:59,-621,928
2017-05-23 17:30,107,947
2017-05-23 18:00,-254,918
2017-05-23 18:30,42,891
2017-05-23 20:30,311,739
2017-05-23 21:00,145,765
2017-05-23 22:15,106,788
2017-05-23 23:30,-9,704
2017-05-23 23:35,-297,682
2017-05-24 01:45,-279,732
2017-05-24 02:00,-274,734
2017-05-24 03:00,42,716
2017-05-24 03:30,-48,720
2017-05-24 04:10,-89,690
2017-05-24 04:30,-93,690
2017-05-24 07:30,-345,690
2017-05-24 08:00,-333,690
2017-05-24 09:00,-297,690
2017-05-24 10:00,-271,690
2017-05-24 10:15,-220,690
2017-05-24 10:30,-319,690
2017-05-24 11:00,-122,690
2017-05-24 11:30,-122,690
2017-05-24 12:35,-135,690
2017-05-24 12:40,-135,690
2017-05-24 13:00,-140,690
2017-05-24 15:30,-196,690
2017-05-24 15:45,-100,690
2017-05-24 15:58,-185,690
2017-05-24 16:00,-185,690
2017-05-24 16:03,272,690
2017-05-24 16:45,49,690
2017-05-24 16:59,42,690
2017-05-24 17:00,314,690
2017-05-24 17:30,-529,690
2017-05-25 00:00,-54,1102
2017-05-25 01:11,-281,1151
2017-05-25 01:30,-275,1141
2017-05-25 01:45,-500,1143
2017-05-25 02:50,-668,1149
2017-05-25 04:30,-200,1122
2017-05-25 05:00,-176,1122
2017-05-25 10:00,-434,1122
2017-05-25 11:00,-66,1122
2017-05-25 11:30,-241,1122
2017-05-25 12:35,-64,1122
2017-05-25 15:30,-65,1122
2017-05-25 15:45,-30,1122
2017-05-25 15:58,-536,1122
2017-05-25 16:00,-715,1122
2017-05-25 16:03,-709,1122
2017-05-25 17:30,61,1122
2017-05-25 20:00,-503,1122
2017-05-26 02:30,-347,825
2017-05-26 02:50,-342,825
2017-05-26 09:45,-5,825
2017-05-26 10:00,-5,849
2017-05-26 11:00,14,862
2017-05-26 11:30,-20,0
2017-05-26 15:30,-46,0
2017-05-26 17:30,-173,0
2017-05-26 10:50,0,0

