2017-05-16 14:00,-17,279
2017-05-16 15:00,-20,254
2017-05-16 15:30,-122,316
2017-05-16 15:55,304,384
2017-05-16 16:00,14,400
2017-05-16 16:15,342,419
2017-05-16 16:30,423,422
2017-05-16 17:00,-31,438
2017-05-16 17:45,-971,431
2017-05-16 17:52,-971,440
2017-05-16 18:00,-980,456
2017-05-16 18:30,-58,435
2017-05-16 19:00,-131,453
2017-05-16 20:00,-522,537
2017-05-16 21:00,-562,565
2017-05-16 22:00,529,612
2017-05-16 23:00,589,583
2017-05-16 23:30,264,591
2017-05-16 23:35,177,591
2017-05-17 00:00,41,564
2017-05-17 01:00,-267,518
2017-05-17 01:45,-18,518
2017-05-17 02:00,228,518
2017-05-17 02:50,113,518
2017-05-17 03:00,415,518
2017-05-17 03:30,78,518
2017-05-17 04:00,259,518
2017-05-17 04:30,62,518
2017-05-17 05:00,-257,518
2017-05-17 06:00,-392,518
2017-05-17 07:00,-383,518
2017-05-17 07:30,-251,518
2017-05-17 08:00,-568,518
2017-05-17 09:00,-558,518
2017-05-17 10:00,-244,557
2017-05-17 11:00,-143,524
2017-05-17 11:30,17,410
2017-05-17 12:00,-139,421
2017-05-17 12:30,1,452
2017-05-17 12:35,1,464
2017-05-17 13:00,-160,419
2017-05-17 13:14,-15,411
2017-05-17 14:00,-217,398
2017-05-17 15:00,-255,412
2017-05-17 15:30,-736,445
2017-05-17 16:00,224,409
2017-05-17 17:00,67,354
2017-05-17 17:30,267,370
2017-05-17 18:00,-40,418
2017-05-17 18:30,31,458
2017-05-17 19:00,-134,590
2017-05-17 20:00,243,506
2017-05-17 21:00,307,448
2017-05-17 22:00,248,384
2017-05-17 23:00,189,356
2017-05-18 00:00,18,409
2017-05-18 01:00,-16,463
2017-05-18 02:00,-30,516
2017-05-18 02:50,-16,516
2017-05-18 03:00,43,516
2017-05-18 04:00,133,516
2017-05-18 04:30,133,516
2017-05-18 05:00,56,516
2017-05-18 06:00,-294,516
2017-05-18 07:00,-384,516
2017-05-18 08:00,-395,516
2017-05-18 08:30,-390,516
2017-05-18 09:00,-393,516
2017-05-18 10:00,-30,393
2017-05-18 10:50,-160,362
2017-05-18 11:00,-141,335
2017-05-18 11:30,-126,349
2017-05-18 11:50,-140,345
2017-05-18 12:00,-151,345
2017-05-18 12:30,-150,345
2017-05-18 13:00,-294,275
2017-05-18 13:32,-194,297
2017-05-18 13:33,-215,297
2017-05-18 14:00,-279,190
2017-05-18 15:00,-212,234
2017-05-18 15:30,128,302
2017-05-18 15:45,-588,284
2017-05-18 16:00,-34,280
2017-05-18 16:45,-35,264
2017-05-18 17:00,110,288
2017-05-18 17:30,-61,432
2017-05-18 18:00,-482,432
2017-05-18 19:00,-488,432
2017-05-18 20:00,64,546
2017-05-18 20:15,-54,462
2017-05-18 21:00,106,509
2017-05-18 22:00,-286,353
2017-05-18 23:00,-140,393
2017-05-19 00:00,125,393
2017-05-19 01:00,62,393
2017-05-19 01:45,335,393
2017-05-19 02:00,494,393
2017-05-19 03:00,517,393
2017-05-19 04:00,556,393
2017-05-19 05:00,534,393
2017-05-19 06:00,271,393
2017-05-19 07:00,650,393
2017-05-19 08:00,648,393
2017-05-19 09:00,233,393
2017-05-19 10:00,392,393
2017-05-19 11:00,275,393
2017-05-19 11:30,195,393
2017-05-19 12:00,203,393
2017-05-19 13:00,171,393
2017-05-19 14:00,148,393
2017-05-19 15:00,161,393
2017-05-19 15:30,341,393
2017-05-19 16:00,638,393
2017-05-19 16:15,275,393
2017-05-19 17:00,-388,393
2017-05-19 17:30,-308,393
2017-05-19 18:00,186,393
2017-05-19 19:00,106,393
2017-05-19 20:00,-130,393
2017-05-19 21:00,-579,393
2017-05-19 22:00,-279,393
2017-05-19 22:30,-200,393
2017-05-19 23:00,185,393
2017-05-20 00:00,265,393
2017-05-20 01:00,300,393
2017-05-20 02:00,201,393
2017-05-20 03:00,-175,393
2017-05-20 04:00,-170,393
2017-05-20 05:00,44,393
2017-05-20 06:00,54,393
2017-05-20 07:00,-435,393
2017-05-20 08:00,-449,393
2017-05-20 09:00,-527,393
2017-05-20 10:00,74,393
2017-05-20 11:00,126,393
2017-05-20 12:00,534,393
2017-05-20 13:00,589,393
2017-05-20 14:00,569,393
2017-05-20 15:00,567,393
2017-05-20 16:00,265,393
2017-05-20 17:00,39,393
2017-05-20 18:00,43,393
2017-05-20 19:00,63,393
2017-05-20 20:00,82,393
2017-05-20 21:00,61,393
2017-05-20 22:00,73,393
2017-05-20 23:00,379,393
2017-05-21 00:00,393,393
2017-05-21 01:00,396,393
2017-05-21 02:00,392,393
2017-05-21 03:00,404,393
2017-05-21 04:00,400,393
2017-05-21 05:00,398,393
2017-05-21 06:00,404,393
2017-05-21 07:00,411,393
2017-05-21 08:00,411,393
2017-05-21 09:00,409,393
2017-05-21 10:00,413,393
2017-05-21 11:00,713,393
2017-05-21 12:00,713,393
2017-05-21 13:00,709,393
2017-05-21 14:00,701,393
2017-05-21 15:00,572,393
2017-05-21 16:00,556,393
2017-05-21 17:00,574,393
2017-05-21 18:00,243,393
2017-05-21 19:00,243,393
2017-05-21 20:00,243,393
2017-05-21 21:00,243,393
2017-05-21 22:00,243,393
2017-05-21 23:00,243,393
2017-05-22 00:00,235,393
2017-05-22 01:00,235,955
2017-05-22 02:00,225,955
2017-05-22 02:01,154,955
2017-05-22 02:50,155,955
2017-05-22 03:00,235,955
2017-05-22 04:00,235,955
2017-05-22 05:00,235,955
2017-05-22 06:00,234,955
2017-05-22 07:00,234,955
2017-05-22 08:00,234,955
2017-05-22 08:30,143,955
2017-05-22 09:00,256,955
2017-05-22 10:00,681,863
2017-05-22 11:00,221,866
2017-05-22 12:00,231,939
2017-05-22 13:00,463,882
2017-05-22 14:00,457,896
2017-05-22 15:00,491,922
2017-05-22 15:30,161,990
2017-05-22 16:00,329,1028
2017-05-22 17:00,167,1035
2017-05-22 17:30,167,958
2017-05-22 18:00,252,1026
2017-05-22 18:30,141,1013
2017-05-22 19:00,452,1003
2017-05-22 20:00,275,1003
2017-05-22 20:30,118,1003
2017-05-22 21:00,170,1003
2017-05-22 22:00,464,1003
2017-05-22 23:00,371,1003
2017-05-23 00:00,114,977
2017-05-23 01:00,-12,994
2017-05-23 02:00,104,993
2017-05-23 02:30,24,973
2017-05-23 02:50,24,993
2017-05-23 03:00,138,998
2017-05-23 03:30,28,1027
2017-05-23 04:00,132,1027
2017-05-23 04:10,71,1027
2017-05-23 05:00,-21,1027
2017-05-23 06:00,-172,1027
2017-05-23 07:00,-176,1027
2017-05-23 07:30,-157,1027
2017-05-23 08:00,48,1027
2017-05-23 09:00,27,1027
2017-05-23 09:45,39,1027
2017-05-23 10:00,51,1027
2017-05-23 10:15,51,1027
2017-05-23 10:30,51,1027
2017-05-23 10:55,-5,1051
2017-05-23 11:00,-5,1030
2017-05-23 11:30,-5,1023
2017-05-23 12:00,174,1053
2017-05-23 12:35,-25,1043
2017-05-23 13:00,-25,1022
2017-05-23 14:00,45,1098
2017-05-23 15:00,-17,1180
2017-05-23 15:30,-229,1185
2017-05-23 15:55,-217,1144
2017-05-23 16:00,-300,1145
2017-05-23 16:45,163,1183
2017-05-23 16:59,-621,1179
2017-05-23 17:00,91,1179
2017-05-23 17:30,107,1202
2017-05-23 18:00,-254,1166
2017-05-23 18:30,-79,1133
2017-05-23 19:00,284,1048
2017-05-23 20:00,273,1089
2017-05-23 20:30,311,942
2017-05-23 21:00,234,974
2017-05-23 22:00,-265,971
2017-05-23 22:15,106,1003
2017-05-23 23:00,-525,890
2017-05-23 23:30,-9,898
2017-05-23 23:35,-297,870
2017-05-24 00:00,-498,918
2017-05-24 01:00,-219,927
2017-05-24 01:45,-279,934
2017-05-24 02:00,-274,936
2017-05-24 03:00,-60,913
2017-05-24 03:30,-50,919
2017-05-24 04:00,-153,881
2017-05-24 04:10,-89,881
2017-05-24 04:30,-93,881
2017-05-24 05:00,59,881
2017-05-24 06:00,144,881
2017-05-24 07:00,-261,881
2017-05-24 07:30,-345,881
2017-05-24 08:00,-333,881
2017-05-24 09:00,-247,881
2017-05-24 10:00,-271,881
2017-05-24 10:15,-220,881
2017-05-24 10:30,-319,881
2017-05-24 11:00,-122,881
2017-05-24 11:30,-122,881
2017-05-24 12:00,-176,881
2017-05-24 12:35,-135,881
2017-05-24 12:40,-135,881
2017-05-24 13:00,-140,881
2017-05-24 14:00,-410,881
2017-05-24 15:00,-389,881
2017-05-24 15:30,-196,881
2017-05-24 15:45,-100,881
2017-05-24 15:58,-185,881
2017-05-24 16:00,-235,881
2017-05-24 16:03,311,881
2017-05-24 16:45,-215,881
2017-05-24 16:59,-128,881
2017-05-24 17:00,-124,881
2017-05-24 17:30,-141,881
2017-05-24 18:00,201,881
2017-05-24 19:00,116,881
2017-05-24 20:00,96,881
2017-05-24 21:00,259,881
2017-05-24 22:00,333,881
2017-05-24 23:00,-366,881
2017-05-25 00:00,-216,1396
2017-05-25 01:00,-419,1452
2017-05-25 01:11,-259,1457
2017-05-25 01:30,-253,1445
2017-05-25 01:45,-560,1448
2017-05-25 02:00,-886,1458
2017-05-25 02:50,-461,1455
2017-05-25 03:00,-733,1451
2017-05-25 04:00,-453,1421
2017-05-25 04:30,-424,1421
2017-05-25 05:00,-428,1421
2017-05-25 06:00,-400,1421
2017-05-25 07:00,-630,1421
2017-05-25 08:00,-643,1421
2017-05-25 09:00,-640,1421
2017-05-25 10:00,-552,1421
2017-05-25 11:00,-228,1421
2017-05-25 11:30,-279,1421
2017-05-25 12:00,-321,1421
2017-05-25 12:35,-94,1421
2017-05-25 13:00,-323,1421
2017-05-25 14:00,-290,1421
2017-05-25 15:00,-314,1421
2017-05-25 15:30,-274,1421
2017-05-25 15:45,44,1421
2017-05-25 15:58,-631,1421
2017-05-25 16:00,-631,1421
2017-05-25 16:03,-834,1421
2017-05-25 17:00,100,1421
2017-05-25 17:30,-120,1421
2017-05-25 18:00,282,1421
2017-05-25 19:00,-232,1421
2017-05-25 20:00,-678,1421
2017-05-25 21:00,-680,1421
2017-05-25 22:00,-386,1115
2017-05-25 23:00,-43,1109
2017-05-26 00:00,-480,1109
2017-05-26 01:00,-524,1086
2017-05-26 02:00,-398,0
2017-05-26 02:30,-464,0
2017-05-26 02:50,-459,0
2017-05-26 03:00,-304,0
2017-05-26 04:00,-370,0
2017-05-26 05:00,377,0
2017-05-26 06:00,247,0
2017-05-26 07:00,402,0
2017-05-26 08:00,404,0
2017-05-26 09:00,439,0
2017-05-26 09:45,-14,0
2017-05-26 10:00,-137,0
2017-05-26 11:00,1,0
2017-05-26 11:30,-33,0
2017-05-26 12:00,-203,0
2017-05-26 13:00,-228,0
2017-05-26 14:00,-177,0
2017-05-26 15:00,-229,0
2017-05-26 15:30,-263,0
2017-05-26 16:00,65,0
2017-05-26 17:00,35,0
2017-05-26 17:30,-134,0
2017-05-26 18:00,207,0
2017-05-26 19:00,295,0
2017-05-26 20:00,221,0
2017-05-26 21:00,163,0
2017-05-26 22:00,-189,0
2017-05-26 00:57,0,0

