time,rel.price,strength
2017-05-21 07:00,-207,318
2017-05-21 08:00,-213,318
2017-05-21 09:00,-201,318
2017-05-21 10:00,-191,318
2017-05-21 11:00,-300,318
2017-05-21 12:00,-292,318
2017-05-21 13:00,-284,318
2017-05-21 14:00,-278,318
2017-05-21 15:00,-274,318
2017-05-21 16:00,-270,318
2017-05-21 17:00,-269,318
2017-05-21 18:00,-91,318
2017-05-21 19:00,-91,318
2017-05-21 20:00,-91,318
2017-05-21 21:00,-91,318
2017-05-21 22:00,-91,318
2017-05-21 23:00,-91,318
2017-05-22 00:00,-91,318
2017-05-22 01:00,-91,327
2017-05-22 02:00,-91,327
2017-05-22 02:01,-46,327
2017-05-22 02:50,-43,327
2017-05-22 03:00,-86,327
2017-05-22 04:00,-81,327
2017-05-22 05:00,-81,327
2017-05-22 06:00,-76,327
2017-05-22 07:00,-76,327
2017-05-22 08:00,-79,327
2017-05-22 08:30,-35,327
2017-05-22 09:00,-327,327
2017-05-22 10:00,-610,305
2017-05-22 11:00,-92,303
2017-05-22 12:00,-180,277
2017-05-22 13:00,-262,301
2017-05-22 14:00,-250,313
2017-05-22 15:00,-176,348
2017-05-22 15:30,-28,349
2017-05-22 16:00,-28,332
2017-05-22 17:00,-87,342
2017-05-22 17:30,-95,354
2017-05-22 18:00,-162,345
2017-05-22 18:30,-95,334
2017-05-22 19:00,-276,330
2017-05-22 20:00,-274,330
2017-05-22 20:30,-155,330
2017-05-22 21:00,-155,330
2017-05-22 22:00,1,330
2017-05-22 23:00,1,330
2017-05-23 00:00,1,301
2017-05-23 01:00,-4,299
2017-05-23 02:00,-10,302
2017-05-23 02:30,-52,298
2017-05-23 02:50,-52,302
2017-05-23 03:00,-107,299
2017-05-23 03:30,-52,293
2017-05-23 04:00,-107,294
2017-05-23 04:10,-52,294
2017-05-23 05:00,-107,294
2017-05-23 06:00,-107,294
2017-05-23 07:00,-107,294
2017-05-23 07:30,-52,294
2017-05-23 08:00,-105,294
2017-05-23 09:00,-29,294
2017-05-23 09:45,44,294
2017-05-23 10:00,54,294
2017-05-23 10:15,-86,294
2017-05-23 10:30,-20,294
2017-05-23 10:55,77,275
2017-05-23 11:00,-15,282
2017-05-23 11:30,-70,305
2017-05-23 12:00,-118,302
2017-05-23 12:35,-152,317
2017-05-23 13:00,-166,322
2017-05-23 14:00,-355,322
2017-05-23 15:00,-58,290
2017-05-23 15:30,-39,281
2017-05-23 15:55,91,283
2017-05-23 16:00,363,285
2017-05-23 16:45,-144,278
2017-05-23 16:59,-117,280
2017-05-23 17:00,-249,280
2017-05-23 17:30,-117,281
2017-05-23 18:00,-488,280
2017-05-23 18:30,-476,276
2017-05-23 19:00,-754,306
2017-05-23 20:00,-389,291
2017-05-23 20:30,-296,298
2017-05-23 21:00,-296,286
2017-05-23 22:00,-156,296
2017-05-23 22:15,-21,281
2017-05-23 23:00,148,284
2017-05-23 23:30,-167,278
2017-05-23 23:35,-167,283
2017-05-24 00:00,-98,274
2017-05-24 01:00,-98,271
2017-05-24 01:45,220,274
2017-05-24 02:00,216,271
2017-05-24 03:00,348,283
2017-05-24 03:30,348,281
2017-05-24 04:00,438,282
2017-05-24 04:10,333,282
2017-05-24 04:30,333,282
2017-05-24 05:00,294,282
2017-05-24 06:00,294,282
2017-05-24 07:00,288,282
2017-05-24 07:30,89,282
2017-05-24 08:00,89,282
2017-05-24 09:00,25,282
2017-05-24 10:00,41,282
2017-05-24 10:15,-5,282
2017-05-24 10:30,106,282
2017-05-24 11:00,176,282
2017-05-24 11:30,-1,282
2017-05-24 12:00,6,282
2017-05-24 12:35,10,282
2017-05-24 12:40,10,282
2017-05-24 13:00,10,282
2017-05-24 14:00,-77,282
2017-05-24 15:00,-72,282
2017-05-24 15:30,-49,282
2017-05-24 15:45,-148,282
2017-05-24 15:58,-137,282
2017-05-24 16:00,-108,282
2017-05-24 16:03,-33,282
2017-05-24 16:45,71,282
2017-05-24 16:59,70,282
2017-05-24 17:00,180,282
2017-05-24 17:30,465,282
2017-05-24 18:00,-61,282
2017-05-24 19:00,8,282
2017-05-24 20:00,-95,282
2017-05-24 21:00,-5,282
2017-05-24 22:00,-25,282
2017-05-24 23:00,-182,282
2017-05-25 00:00,-89,203
2017-05-25 01:00,-208,203
2017-05-25 01:11,27,210
2017-05-25 01:30,27,209
2017-05-25 01:45,67,205
2017-05-25 02:00,74,198
2017-05-25 02:50,173,202
2017-05-25 03:00,200,200
2017-05-25 04:00,38,222
2017-05-25 04:30,58,222
2017-05-25 05:00,-1,222
2017-05-25 06:00,8,222
2017-05-25 07:00,81,222
2017-05-25 08:00,83,222
2017-05-25 09:00,73,222
2017-05-25 10:00,20,222
2017-05-25 11:00,0,222
2017-05-25 11:30,0,222
2017-05-25 12:00,0,222
2017-05-25 12:35,0,222
2017-05-25 13:00,0,222
2017-05-25 14:00,0,222
2017-05-25 15:00,0,222
2017-05-25 15:30,0,222
2017-05-25 15:45,0,222
2017-05-25 15:58,0,222
2017-05-25 16:00,86,222
2017-05-25 16:03,86,222
2017-05-25 17:00,-172,222
2017-05-25 17:30,-322,222
2017-05-25 18:00,-328,222
2017-05-25 19:00,-209,222
2017-05-25 20:00,68,222
2017-05-25 21:00,92,222
2017-05-25 22:00,-248,281
2017-05-25 23:00,-232,275
2017-05-26 00:00,-20,275
2017-05-26 01:00,-14,286
2017-05-26 02:00,-14,299
2017-05-26 02:30,-46,0
2017-05-26 02:50,-44,0
2017-05-26 03:00,-100,0
2017-05-26 04:00,-100,0
2017-05-26 05:00,-110,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,-47,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,-21,0
2017-05-26 13:00,-21,0
2017-05-26 14:00,-21,0
2017-05-26 15:00,-21,0
2017-05-26 15:30,0,0
2017-05-26 16:00,-15,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:40,0,0

