time,rel.price,strength
2017-05-17 01:00,121,554
2017-05-17 01:45,97,554
2017-05-17 02:00,121,554
2017-05-17 02:50,94,554
2017-05-17 03:00,121,554
2017-05-17 03:30,88,554
2017-05-17 04:00,121,554
2017-05-17 04:30,88,554
2017-05-17 05:00,-15,554
2017-05-17 06:00,-15,554
2017-05-17 07:00,0,554
2017-05-17 07:30,0,554
2017-05-17 08:00,0,554
2017-05-17 09:00,0,554
2017-05-17 10:00,0,628
2017-05-17 11:00,0,653
2017-05-17 11:30,0,692
2017-05-17 12:00,0,646
2017-05-17 12:30,0,631
2017-05-17 12:35,0,619
2017-05-17 13:00,0,639
2017-05-17 13:14,0,668
2017-05-17 14:00,0,674
2017-05-17 15:00,0,676
2017-05-17 15:30,0,653
2017-05-17 16:00,-258,685
2017-05-17 17:00,-135,767
2017-05-17 17:30,71,798
2017-05-17 18:00,52,772
2017-05-17 18:30,-138,872
2017-05-17 19:00,-19,735
2017-05-17 20:00,301,730
2017-05-17 21:00,146,744
2017-05-17 22:00,-193,845
2017-05-17 23:00,-200,872
2017-05-18 00:00,-120,855
2017-05-18 01:00,-102,836
2017-05-18 02:00,-90,824
2017-05-18 02:50,130,824
2017-05-18 03:00,76,824
2017-05-18 04:00,130,824
2017-05-18 04:30,130,824
2017-05-18 05:00,297,824
2017-05-18 06:00,140,824
2017-05-18 07:00,140,824
2017-05-18 08:00,140,824
2017-05-18 08:30,120,824
2017-05-18 09:00,140,824
2017-05-18 10:00,45,803
2017-05-18 10:50,44,794
2017-05-18 11:00,45,811
2017-05-18 11:30,44,884
2017-05-18 11:50,44,883
2017-05-18 12:00,44,883
2017-05-18 12:30,44,883
2017-05-18 13:00,45,878
2017-05-18 13:32,44,905
2017-05-18 13:33,44,905
2017-05-18 14:00,45,922
2017-05-18 15:00,45,1005
2017-05-18 15:30,44,961
2017-05-18 15:45,209,928
2017-05-18 16:00,9,942
2017-05-18 16:45,-168,942
2017-05-18 17:00,-168,901
2017-05-18 17:30,-215,847
2017-05-18 18:00,40,849
2017-05-18 19:00,33,849
2017-05-18 20:00,153,868
2017-05-18 20:15,113,906
2017-05-18 21:00,167,858
2017-05-18 22:00,15,809
2017-05-18 23:00,15,795
2017-05-19 00:00,237,795
2017-05-19 01:00,235,795
2017-05-19 01:45,-194,795
2017-05-19 02:00,-296,795
2017-05-19 03:00,-290,795
2017-05-19 04:00,-272,795
2017-05-19 05:00,-64,795
2017-05-19 06:00,-47,795
2017-05-19 07:00,-61,795
2017-05-19 08:00,-61,795
2017-05-19 09:00,-49,795
2017-05-19 10:00,-64,795
2017-05-19 11:00,-82,795
2017-05-19 11:30,-110,795
2017-05-19 12:00,-60,795
2017-05-19 13:00,-60,795
2017-05-19 14:00,-109,795
2017-05-19 15:00,-60,795
2017-05-19 15:30,-94,795
2017-05-19 16:00,-448,795
2017-05-19 16:15,-32,795
2017-05-19 17:00,309,795
2017-05-19 17:30,337,795
2017-05-19 18:00,-559,795
2017-05-19 19:00,-450,795
2017-05-19 20:00,110,795
2017-05-19 21:00,123,795
2017-05-19 22:00,290,795
2017-05-19 22:30,315,795
2017-05-19 23:00,-39,795
2017-05-20 00:00,219,795
2017-05-20 01:00,61,795
2017-05-20 02:00,94,795
2017-05-20 03:00,-54,795
2017-05-20 04:00,-60,795
2017-05-20 05:00,230,795
2017-05-20 06:00,377,795
2017-05-20 07:00,702,795
2017-05-20 08:00,695,795
2017-05-20 09:00,845,795
2017-05-20 10:00,380,795
2017-05-20 11:00,256,795
2017-05-20 12:00,-80,795
2017-05-20 13:00,-80,795
2017-05-20 14:00,-79,795
2017-05-20 15:00,-85,795
2017-05-20 16:00,126,795
2017-05-20 17:00,79,795
2017-05-20 18:00,72,795
2017-05-20 19:00,66,795
2017-05-20 20:00,61,795
2017-05-20 21:00,52,795
2017-05-20 22:00,47,795
2017-05-20 23:00,-124,795
2017-05-21 00:00,-124,795
2017-05-21 01:00,-122,795
2017-05-21 02:00,-108,795
2017-05-21 03:00,-108,795
2017-05-21 04:00,-108,795
2017-05-21 05:00,-112,795
2017-05-21 06:00,-116,795
2017-05-21 07:00,-115,795
2017-05-21 08:00,-121,795
2017-05-21 09:00,-109,795
2017-05-21 10:00,-99,795
2017-05-21 11:00,-202,795
2017-05-21 12:00,-198,795
2017-05-21 13:00,-190,795
2017-05-21 14:00,-186,795
2017-05-21 15:00,-182,795
2017-05-21 16:00,-178,795
2017-05-21 17:00,-177,795
2017-05-21 18:00,-49,795
2017-05-21 19:00,-49,795
2017-05-21 20:00,-49,795
2017-05-21 21:00,-49,795
2017-05-21 22:00,-49,795
2017-05-21 23:00,-49,795
2017-05-22 00:00,-49,795
2017-05-22 01:00,-49,817
2017-05-22 02:00,-49,817
2017-05-22 02:01,-46,817
2017-05-22 02:50,-43,817
2017-05-22 03:00,-49,817
2017-05-22 04:00,-49,817
2017-05-22 05:00,-54,817
2017-05-22 06:00,-54,817
2017-05-22 07:00,-54,817
2017-05-22 08:00,-57,817
2017-05-22 08:30,-35,817
2017-05-22 09:00,-255,817
2017-05-22 10:00,-538,764
2017-05-22 11:00,-42,759
2017-05-22 12:00,-158,692
2017-05-22 13:00,-190,752
2017-05-22 14:00,-178,784
2017-05-22 15:00,-104,871
2017-05-22 15:30,-28,874
2017-05-22 16:00,-28,831
2017-05-22 17:00,-37,856
2017-05-22 17:30,-45,886
2017-05-22 18:00,-100,862
2017-05-22 18:30,-45,836
2017-05-22 19:00,-214,827
2017-05-22 20:00,-217,827
2017-05-22 20:30,-105,827
2017-05-22 21:00,-105,827
2017-05-22 22:00,8,827
2017-05-22 23:00,8,827
2017-05-23 00:00,8,752
2017-05-23 01:00,3,747
2017-05-23 02:00,-3,756
2017-05-23 02:30,-2,745
2017-05-23 02:50,-2,756
2017-05-23 03:00,-50,748
2017-05-23 03:30,-52,734
2017-05-23 04:00,-100,737
2017-05-23 04:10,-2,737
2017-05-23 05:00,-50,737
2017-05-23 06:00,-50,737
2017-05-23 07:00,-100,737
2017-05-23 07:30,-2,737
2017-05-23 08:00,-49,737
2017-05-23 09:00,-33,737
2017-05-23 09:45,65,737
2017-05-23 10:00,65,737
2017-05-23 10:15,-86,737
2017-05-23 10:30,-20,737
2017-05-23 10:55,77,689
2017-05-23 11:00,-15,706
2017-05-23 11:30,-72,763
2017-05-23 12:00,-164,756
2017-05-23 12:35,-120,794
2017-05-23 13:00,-116,805
2017-05-23 14:00,-301,806
2017-05-23 15:00,-20,727
2017-05-23 15:30,-39,704
2017-05-23 15:55,155,708
2017-05-23 16:00,412,713
2017-05-23 16:45,-122,696
2017-05-23 16:59,-117,701
2017-05-23 17:00,-249,701
2017-05-23 17:30,-117,703
2017-05-23 18:00,-438,701
2017-05-23 18:30,-426,691
2017-05-23 19:00,-702,766
2017-05-23 20:00,-319,729
2017-05-23 20:30,-246,745
2017-05-23 21:00,-246,717
2017-05-23 22:00,-156,740
2017-05-23 22:15,-21,704
2017-05-23 23:00,148,711
2017-05-23 23:30,-117,696
2017-05-23 23:35,-167,709
2017-05-24 00:00,-98,686
2017-05-24 01:00,-98,679
2017-05-24 01:45,220,687
2017-05-24 02:00,216,679
2017-05-24 03:00,348,707
2017-05-24 03:30,348,702
2017-05-24 04:00,438,705
2017-05-24 04:10,333,705
2017-05-24 04:30,333,705
2017-05-24 05:00,294,705
2017-05-24 06:00,294,705
2017-05-24 07:00,288,705
2017-05-24 07:30,89,705
2017-05-24 08:00,89,705
2017-05-24 09:00,25,705
2017-05-24 10:00,41,705
2017-05-24 10:15,-5,705
2017-05-24 10:30,106,705
2017-05-24 11:00,176,705
2017-05-24 11:30,-1,705
2017-05-24 12:00,6,705
2017-05-24 12:35,10,705
2017-05-24 12:40,10,705
2017-05-24 13:00,10,705
2017-05-24 14:00,-77,705
2017-05-24 15:00,-72,705
2017-05-24 15:30,-49,705
2017-05-24 15:45,-148,705
2017-05-24 15:58,-137,705
2017-05-24 16:00,-108,705
2017-05-24 16:03,-33,705
2017-05-24 16:45,71,705
2017-05-24 16:59,70,705
2017-05-24 17:00,180,705
2017-05-24 17:30,465,705
2017-05-24 18:00,-61,705
2017-05-24 19:00,8,705
2017-05-24 20:00,-95,705
2017-05-24 21:00,-5,705
2017-05-24 22:00,-25,705
2017-05-24 23:00,-182,705
2017-05-25 00:00,-89,509
2017-05-25 01:00,-158,508
2017-05-25 01:11,27,525
2017-05-25 01:30,27,523
2017-05-25 01:45,67,513
2017-05-25 02:00,74,495
2017-05-25 02:50,173,506
2017-05-25 03:00,200,500
2017-05-25 04:00,38,555
2017-05-25 04:30,58,555
2017-05-25 05:00,-1,555
2017-05-25 06:00,8,555
2017-05-25 07:00,81,555
2017-05-25 08:00,83,555
2017-05-25 09:00,73,555
2017-05-25 10:00,20,555
2017-05-25 11:00,0,555
2017-05-25 11:30,0,555
2017-05-25 12:00,0,555
2017-05-25 12:35,0,555
2017-05-25 13:00,0,555
2017-05-25 14:00,0,555
2017-05-25 15:00,0,555
2017-05-25 15:30,0,555
2017-05-25 15:45,0,555
2017-05-25 15:58,0,555
2017-05-25 16:00,0,555
2017-05-25 16:03,86,555
2017-05-25 17:00,-122,555
2017-05-25 17:30,-272,555
2017-05-25 18:00,-278,555
2017-05-25 19:00,-159,555
2017-05-25 20:00,68,555
2017-05-25 21:00,92,555
2017-05-25 22:00,-198,703
2017-05-25 23:00,-182,689
2017-05-26 00:00,-20,689
2017-05-26 01:00,-14,717
2017-05-26 02:00,-14,748
2017-05-26 02:30,-46,0
2017-05-26 02:50,-44,0
2017-05-26 03:00,-100,0
2017-05-26 04:00,-100,0
2017-05-26 05:00,-110,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,-47,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,-21,0
2017-05-26 13:00,-21,0
2017-05-26 14:00,-21,0
2017-05-26 15:00,-21,0
2017-05-26 15:30,0,0
2017-05-26 16:00,-15,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

