2017-05-15 00:00,0,3889999
2017-05-15 00:45,0,3264999
2017-05-15 01:00,0,3264999
2017-05-15 01:45,0,3264999
2017-05-15 02:00,0,3264999
2017-05-15 02:50,77,3264999
2017-05-15 03:00,-314,3264999
2017-05-15 04:00,-50,3264999
2017-05-15 04:30,-28,3264999
2017-05-15 05:00,-196,3264999
2017-05-15 06:00,-196,3264999
2017-05-15 07:00,258,3264999
2017-05-15 08:00,236,3264999
2017-05-15 08:30,153,3264999
2017-05-15 09:00,-36,3264999
2017-05-15 10:00,-598,2279999
2017-05-15 10:15,-72,1689999
2017-05-15 11:00,12,400000
2017-05-15 12:00,-264,-755000
2017-05-15 13:00,-53,-379999
2017-05-15 13:02,-162,-534999
2017-05-15 14:00,-58,390000
2017-05-15 14:45,-357,130000
2017-05-15 15:00,-334,35000
2017-05-15 15:30,-357,400000
2017-05-15 16:00,-352,759999
2017-05-15 17:00,284,1610000
2017-05-15 18:00,269,144999
2017-05-15 18:30,190,829999
2017-05-15 19:00,77,384999
2017-05-15 20:00,91,245000
2017-05-15 21:00,-50,789999
2017-05-15 22:00,-7,534999
2017-05-15 23:00,-11,935000
2017-05-16 00:00,-9,190000
2017-05-16 01:00,-9,130000
2017-05-16 02:00,-9,130000
2017-05-16 03:00,-11,130000
2017-05-16 04:00,-11,130000
2017-05-16 05:00,-11,130000
2017-05-16 06:00,-11,130000
2017-05-16 07:00,-11,130000
2017-05-16 07:30,97,130000
2017-05-16 07:55,-11,130000
2017-05-16 08:00,-113,130000
2017-05-16 09:00,-196,130000
2017-05-16 09:45,-149,130000
2017-05-16 10:00,-99,1059999
2017-05-16 11:00,-49,1730000
2017-05-16 11:30,226,835000
2017-05-16 11:50,665,240000
2017-05-16 12:00,472,390000
2017-05-16 12:29,-105,-614999
2017-05-16 12:30,-105,-614999
2017-05-16 12:50,47,-715000
2017-05-16 13:00,77,485000
2017-05-16 14:00,152,2150000
2017-05-16 15:00,370,1604999
2017-05-16 15:30,-257,1315000
2017-05-16 15:55,-242,1594999
2017-05-16 16:00,-268,1770000
2017-05-16 16:15,-195,1749999
2017-05-16 16:30,-180,1869999
2017-05-16 17:00,-260,2305000
2017-05-16 17:45,167,1744999
2017-05-16 17:52,165,2125000
2017-05-16 18:00,414,1560000
2017-05-16 18:30,162,2530000
2017-05-16 19:00,360,3794999
2017-05-16 20:00,-614,2674999
2017-05-16 21:00,-805,2524999
2017-05-16 22:00,326,2810000
2017-05-16 23:00,299,3405000
2017-05-16 23:30,75,4000000
2017-05-16 23:35,75,4000000
2017-05-17 00:00,317,3379999
2017-05-17 01:00,-246,3539999
2017-05-17 01:45,207,3539999
2017-05-17 02:00,427,3539999
2017-05-17 02:50,248,3539999
2017-05-17 03:00,359,3539999
2017-05-17 03:30,-184,3539999
2017-05-17 04:00,128,3539999
2017-05-17 04:30,150,3539999
2017-05-17 05:00,383,3539999
2017-05-17 06:00,-403,3539999
2017-05-17 07:00,-540,3539999
2017-05-17 07:30,-300,3539999
2017-05-17 08:00,-1234,3539999
2017-05-17 09:00,-774,3539999
2017-05-17 10:00,-544,6574999
2017-05-17 11:00,-370,8359999
2017-05-17 11:30,252,7925000
2017-05-17 12:00,525,7025000
2017-05-17 12:30,417,6235000
2017-05-17 12:35,199,6405000
2017-05-17 13:00,511,5849999
2017-05-17 13:14,406,6069999
2017-05-17 14:00,509,6555000
2017-05-17 15:00,366,4595000
2017-05-17 15:30,593,4629999
2017-05-17 16:00,587,5324999
2017-05-17 17:00,974,7365000
2017-05-17 17:30,157,10180000
2017-05-17 18:00,-99,11235000
2017-05-17 18:30,-45,10190000
2017-05-17 19:00,-114,10845000
2017-05-17 20:00,320,12805000
2017-05-17 21:00,-223,13245000
2017-05-17 22:00,1,14399999
2017-05-17 23:00,21,14164999
2017-05-18 00:00,21,14565000
2017-05-18 01:00,226,14994999
2017-05-18 02:00,319,15210000
2017-05-18 02:50,165,15210000
2017-05-18 03:00,723,15210000
2017-05-18 04:00,440,15210000
2017-05-18 04:30,442,15210000
2017-05-18 05:00,442,15210000
2017-05-18 06:00,86,15210000
2017-05-18 07:00,169,15210000
2017-05-18 08:00,182,15210000
2017-05-18 08:30,138,15210000
2017-05-18 09:00,-196,15210000
2017-05-18 10:00,-32,12994999
2017-05-18 10:50,-49,12895000
2017-05-18 11:00,233,13209999
2017-05-18 11:30,-177,13105000
2017-05-18 11:50,429,13889999
2017-05-18 12:00,409,13889999
2017-05-18 12:30,-480,13889999
2017-05-18 13:00,-497,11405000
2017-05-18 13:32,-547,14300000
2017-05-18 13:33,-547,14300000
2017-05-18 14:00,391,14599999
2017-05-18 15:00,389,14380000
2017-05-18 15:30,-608,13444999
2017-05-18 15:45,-608,12069999
2017-05-18 16:00,-507,12964999
2017-05-18 16:45,-149,13225000
2017-05-18 17:00,265,12360000
2017-05-18 17:30,947,12379999
2017-05-18 18:00,1344,11045000
2017-05-18 19:00,1334,11590000
2017-05-18 20:00,471,12710000
2017-05-18 20:15,471,12895000
2017-05-18 21:00,-93,12710000
2017-05-18 22:00,-435,13649999
2017-05-18 23:00,-401,12305000
2017-05-19 00:00,-386,12305000
2017-05-19 01:00,-512,12305000
2017-05-19 01:45,-165,12305000
2017-05-19 02:00,-526,12305000
2017-05-19 03:00,387,12305000
2017-05-19 04:00,377,12305000
2017-05-19 05:00,374,12305000
2017-05-19 06:00,211,12305000
2017-05-19 07:00,177,12305000
2017-05-19 08:00,177,12305000
2017-05-19 09:00,217,12305000
2017-05-19 10:00,175,12305000
2017-05-19 11:00,218,12305000
2017-05-19 11:30,218,12305000
2017-05-19 12:00,242,12305000
2017-05-19 13:00,231,12305000
2017-05-19 14:00,274,12305000
2017-05-19 15:00,231,12305000
2017-05-19 15:30,231,12305000
2017-05-19 16:00,249,12305000
2017-05-19 16:15,246,12305000
2017-05-19 17:00,246,12305000
2017-05-19 17:30,246,12305000
2017-05-19 18:00,264,12305000
2017-05-19 19:00,263,12305000
2017-05-19 20:00,275,12305000
2017-05-19 21:00,275,12305000
2017-05-19 22:00,125,12305000
2017-05-19 22:30,146,12305000
2017-05-19 23:00,-439,12305000
2017-05-20 00:00,137,12305000
2017-05-20 01:00,-399,12305000
2017-05-20 02:00,-407,12305000
2017-05-20 03:00,197,12305000
2017-05-20 04:00,177,12305000
2017-05-20 05:00,213,12305000
2017-05-20 06:00,175,12305000
2017-05-20 07:00,48,12305000
2017-05-20 08:00,51,12305000
2017-05-20 09:00,-187,12305000
2017-05-20 10:00,-243,12305000
2017-05-20 11:00,-243,12305000
2017-05-20 12:00,68,12305000
2017-05-20 13:00,62,12305000
2017-05-20 14:00,46,12305000
2017-05-20 15:00,42,12305000
2017-05-20 16:00,31,12305000
2017-05-20 17:00,-152,12305000
2017-05-20 18:00,-152,12305000
2017-05-20 19:00,-162,12305000
2017-05-20 20:00,-162,12305000
2017-05-20 21:00,-162,12305000
2017-05-20 22:00,-166,12305000
2017-05-20 23:00,-326,12305000
2017-05-21 00:00,-322,12305000
2017-05-21 01:00,-322,12305000
2017-05-21 02:00,-334,12305000
2017-05-21 03:00,-334,12305000
2017-05-21 04:00,-326,12305000
2017-05-21 05:00,-324,12305000
2017-05-21 06:00,-324,12305000
2017-05-21 07:00,-324,12305000
2017-05-21 08:00,-320,12305000
2017-05-21 09:00,-319,12305000
2017-05-21 10:00,-313,12305000
2017-05-21 11:00,-313,12305000
2017-05-21 12:00,-313,12305000
2017-05-21 13:00,-313,12305000
2017-05-21 14:00,-313,12305000
2017-05-21 15:00,-313,12305000
2017-05-21 16:00,-313,12305000
2017-05-21 17:00,-311,12305000
2017-05-21 18:00,-53,12305000
2017-05-21 19:00,-133,12305000
2017-05-21 20:00,-130,12305000
2017-05-21 21:00,-142,12305000
2017-05-21 22:00,-142,12305000
2017-05-21 23:00,-142,12305000
2017-05-22 00:00,-154,12305000
2017-05-22 01:00,-154,8910000
2017-05-22 02:00,-154,8910000
2017-05-22 02:01,-233,8910000
2017-05-22 02:50,-160,8910000
2017-05-22 03:00,168,8910000
2017-05-22 04:00,-950,8910000
2017-05-22 05:00,387,8910000
2017-05-22 06:00,54,8910000
2017-05-22 07:00,78,8910000
2017-05-22 08:00,133,8910000
2017-05-22 08:30,41,8910000
2017-05-22 09:00,-371,8910000
2017-05-22 10:00,-731,8875000
2017-05-22 11:00,-149,9805000
2017-05-22 12:00,-145,11795000
2017-05-22 13:00,-61,11784999
2017-05-22 14:00,-55,10775000
2017-05-22 15:00,-109,9270000
2017-05-22 15:30,-188,9615000
2017-05-22 16:00,36,9244999
2017-05-22 17:00,2,9849999
2017-05-22 17:30,-8,9775000
2017-05-22 18:00,79,9844999
2017-05-22 18:30,13,9989999
2017-05-22 19:00,83,9659999
2017-05-22 20:00,15,9659999
2017-05-22 20:30,157,9659999
2017-05-22 21:00,147,9659999
2017-05-22 22:00,97,9659999
2017-05-22 23:00,97,9659999
2017-05-23 00:00,76,10965000
2017-05-23 01:00,76,10619999
2017-05-23 02:00,76,10430000
2017-05-23 02:30,117,10420000
2017-05-23 02:50,287,11710000
2017-05-23 03:00,69,12099999
2017-05-23 03:30,-266,11795000
2017-05-23 04:00,-311,12530000
2017-05-23 04:10,-93,12530000
2017-05-23 05:00,380,12530000
2017-05-23 06:00,-232,12530000
2017-05-23 07:00,-317,12530000
2017-05-23 07:30,212,12530000
2017-05-23 08:00,126,12530000
2017-05-23 09:00,206,12530000
2017-05-23 09:45,-205,12530000
2017-05-23 10:00,-205,12530000
2017-05-23 10:15,-199,12530000
2017-05-23 10:30,-195,12530000
2017-05-23 10:55,-199,14295000
2017-05-23 11:00,-199,13970000
2017-05-23 11:30,-40,12125000
2017-05-23 12:00,-119,11299999
2017-05-23 12:35,-49,11329999
2017-05-23 13:00,-39,11800000
2017-05-23 14:00,-500,11629999
2017-05-23 15:00,-567,12060000
2017-05-23 15:30,-399,12175000
2017-05-23 15:55,-399,12344999
2017-05-23 16:00,-313,12510000
2017-05-23 16:45,-260,12759999
2017-05-23 16:59,-397,12365000
2017-05-23 17:00,-397,12365000
2017-05-23 17:30,-568,12025000
2017-05-23 18:00,21,12145000
2017-05-23 18:30,21,12780000
2017-05-23 19:00,97,12634999
2017-05-23 20:00,628,9060000
2017-05-23 20:30,204,9050000
2017-05-23 21:00,-119,9304999
2017-05-23 22:00,-565,9680000
2017-05-23 22:15,-261,9565000
2017-05-23 23:00,-565,9369999
2017-05-23 23:30,-227,8774999
2017-05-23 23:35,-177,8640000
2017-05-24 00:00,-518,8804999
2017-05-24 01:00,11,9435000
2017-05-24 01:45,66,9479999
2017-05-24 02:00,-37,8979999
2017-05-24 03:00,-2,9115000
2017-05-24 03:30,-73,9334999
2017-05-24 04:00,-85,8580000
2017-05-24 04:10,-20,8580000
2017-05-24 04:30,-20,8580000
2017-05-24 05:00,338,8580000
2017-05-24 06:00,-674,8580000
2017-05-24 07:00,-562,8580000
2017-05-24 07:30,-289,8580000
2017-05-24 08:00,-237,8580000
2017-05-24 09:00,-184,8580000
2017-05-24 10:00,-273,8580000
2017-05-24 10:15,-279,8580000
2017-05-24 10:30,-279,8580000
2017-05-24 11:00,-228,8580000
2017-05-24 11:30,-318,8580000
2017-05-24 12:00,-121,8580000
2017-05-24 12:35,-12,8580000
2017-05-24 12:40,-12,8580000
2017-05-24 13:00,0,8580000
2017-05-24 14:00,116,8580000
2017-05-24 15:00,128,8580000
2017-05-24 15:30,-64,8580000
2017-05-24 15:45,-53,8580000
2017-05-24 15:58,-42,8580000
2017-05-24 16:00,-20,8580000
2017-05-24 16:03,-13,8580000
2017-05-24 16:45,128,8580000
2017-05-24 16:59,-62,8580000
2017-05-24 17:00,-62,8580000
2017-05-24 17:30,-75,8580000
2017-05-24 18:00,11,8580000
2017-05-24 19:00,41,8580000
2017-05-24 20:00,111,8580000
2017-05-24 21:00,-46,8580000
2017-05-24 22:00,25,8580000
2017-05-24 23:00,26,8580000
2017-05-25 00:00,-42,10580000
2017-05-25 01:00,76,10430000
2017-05-25 01:11,28,10655000
2017-05-25 01:30,28,10529999
2017-05-25 01:45,28,10699999
2017-05-25 02:00,28,10420000
2017-05-25 02:50,-118,10109999
2017-05-25 03:00,76,10079999
2017-05-25 04:00,10,10005000
2017-05-25 04:30,0,10005000
2017-05-25 05:00,0,10005000
2017-05-25 06:00,-73,10005000
2017-05-25 07:00,33,10005000
2017-05-25 08:00,33,10005000
2017-05-25 09:00,0,10005000
2017-05-25 10:00,0,10005000
2017-05-25 11:00,0,10005000
2017-05-25 11:30,0,10005000
2017-05-25 12:00,653,10005000
2017-05-25 12:35,96,10005000
2017-05-25 13:00,-343,10005000
2017-05-25 14:00,123,10005000
2017-05-25 15:00,115,10005000
2017-05-25 15:30,-216,10005000
2017-05-25 15:45,-211,10005000
2017-05-25 15:58,-161,10005000
2017-05-25 16:00,-161,10005000
2017-05-25 16:03,-161,10005000
2017-05-25 17:00,-40,10005000
2017-05-25 17:30,23,10005000
2017-05-25 18:00,21,10005000
2017-05-25 19:00,133,10005000
2017-05-25 20:00,55,10005000
2017-05-25 21:00,22,10005000
2017-05-25 22:00,-142,10134999
2017-05-25 23:00,-192,10130000
2017-05-26 00:00,-192,10840000
2017-05-26 01:00,178,10144999
2017-05-26 02:00,132,0
2017-05-26 02:30,185,0
2017-05-26 02:50,-84,0
2017-05-26 03:00,-397,0
2017-05-26 04:00,-682,0
2017-05-26 05:00,87,0
2017-05-26 06:00,-239,0
2017-05-26 07:00,257,0
2017-05-26 08:00,258,0
2017-05-26 09:00,-453,0
2017-05-26 09:45,-357,0
2017-05-26 10:00,-426,0
2017-05-26 11:00,-169,0
2017-05-26 11:30,-320,0
2017-05-26 12:00,-586,0
2017-05-26 13:00,-59,0
2017-05-26 14:00,517,0
2017-05-26 15:00,519,0
2017-05-26 15:30,45,0
2017-05-26 16:00,550,0
2017-05-26 17:00,593,0
2017-05-26 17:30,-222,0
2017-05-26 18:00,-298,0
2017-05-26 19:00,-291,0
2017-05-26 20:00,16,0
2017-05-26 21:00,88,0
2017-05-26 22:00,-87,0
2017-05-26 00:57,0,0

