time,rel.price,strength
2017-05-15 00:00,0,3939999
2017-05-15 00:45,0,3314999
2017-05-15 01:00,0,3314999
2017-05-15 01:45,0,3314999
2017-05-15 02:00,0,3314999
2017-05-15 02:50,98,3314999
2017-05-15 03:00,-314,3314999
2017-05-15 04:00,-50,3314999
2017-05-15 04:30,-28,3314999
2017-05-15 05:00,-196,3314999
2017-05-15 06:00,-196,3314999
2017-05-15 07:00,258,3314999
2017-05-15 08:00,236,3314999
2017-05-15 08:30,153,3314999
2017-05-15 09:00,-102,3314999
2017-05-15 10:00,-598,2329999
2017-05-15 10:15,-122,1739999
2017-05-15 11:00,12,450000
2017-05-15 12:00,-264,-705000
2017-05-15 13:00,-53,-330000
2017-05-15 13:02,-162,-485000
2017-05-15 14:00,-58,439999
2017-05-15 14:45,-357,180000
2017-05-15 15:00,-334,84999
2017-05-15 15:30,-357,450000
2017-05-15 16:00,-352,809999
2017-05-15 17:00,284,1659999
2017-05-15 18:00,269,194999
2017-05-15 18:30,190,879999
2017-05-15 19:00,77,434999
2017-05-15 20:00,91,294999
2017-05-15 21:00,-50,839999
2017-05-15 22:00,-7,584999
2017-05-15 23:00,-11,985000
2017-05-16 00:00,-9,240000
2017-05-16 01:00,-9,180000
2017-05-16 02:00,-9,180000
2017-05-16 03:00,-11,180000
2017-05-16 04:00,-11,180000
2017-05-16 05:00,-11,180000
2017-05-16 06:00,-11,180000
2017-05-16 07:00,-11,180000
2017-05-16 07:30,97,180000
2017-05-16 07:55,-11,180000
2017-05-16 08:00,-113,180000
2017-05-16 09:00,-196,180000
2017-05-16 09:45,-149,180000
2017-05-16 10:00,-99,1109999
2017-05-16 11:00,-49,1779999
2017-05-16 11:30,-433,884999
2017-05-16 11:50,675,289999
2017-05-16 12:00,477,439999
2017-05-16 12:29,-73,-564999
2017-05-16 12:30,-73,-564999
2017-05-16 12:50,58,-665000
2017-05-16 13:00,105,534999
2017-05-16 14:00,148,2199999
2017-05-16 15:00,333,1654999
2017-05-16 15:30,-259,1364999
2017-05-16 15:55,-190,1644999
2017-05-16 16:00,-217,1820000
2017-05-16 16:15,-193,1799999
2017-05-16 16:30,-169,1919999
2017-05-16 17:00,-260,2355000
2017-05-16 17:45,151,1794999
2017-05-16 17:52,149,2175000
2017-05-16 18:00,373,1610000
2017-05-16 18:30,143,2579999
2017-05-16 19:00,352,3844999
2017-05-16 20:00,-612,2724999
2017-05-16 21:00,-788,2574999
2017-05-16 22:00,368,2860000
2017-05-16 23:00,397,3455000
2017-05-16 23:30,173,4050000
2017-05-16 23:35,173,4050000
2017-05-17 00:00,415,3429999
2017-05-17 01:00,-101,3589999
2017-05-17 01:45,268,3589999
2017-05-17 02:00,476,3589999
2017-05-17 02:50,75,3589999
2017-05-17 03:00,414,3589999
2017-05-17 03:30,-98,3589999
2017-05-17 04:00,203,3589999
2017-05-17 04:30,215,3589999
2017-05-17 05:00,390,3589999
2017-05-17 06:00,-415,3589999
2017-05-17 07:00,-635,3589999
2017-05-17 07:30,-341,3589999
2017-05-17 08:00,-1329,3589999
2017-05-17 09:00,-724,3589999
2017-05-17 10:00,-494,6624999
2017-05-17 11:00,-504,8409999
2017-05-17 11:30,136,7974999
2017-05-17 12:00,337,7074999
2017-05-17 12:30,386,6285000
2017-05-17 12:35,129,6454999
2017-05-17 13:00,567,5899999
2017-05-17 13:14,462,6119999
2017-05-17 14:00,495,6604999
2017-05-17 15:00,370,4645000
2017-05-17 15:30,567,4679999
2017-05-17 16:00,561,5374999
2017-05-17 17:00,903,7415000
2017-05-17 17:30,115,10229999
2017-05-17 18:00,-231,11285000
2017-05-17 18:30,-50,10240000
2017-05-17 19:00,-222,10895000
2017-05-17 20:00,445,12854999
2017-05-17 21:00,184,13294999
2017-05-17 22:00,132,14449999
2017-05-17 23:00,141,14214999
2017-05-18 00:00,143,14615000
2017-05-18 01:00,411,15044999
2017-05-18 02:00,473,15259999
2017-05-18 02:50,362,15259999
2017-05-18 03:00,818,15259999
2017-05-18 04:00,509,15259999
2017-05-18 04:30,563,15259999
2017-05-18 05:00,583,15259999
2017-05-18 06:00,175,15259999
2017-05-18 07:00,197,15259999
2017-05-18 08:00,206,15259999
2017-05-18 08:30,170,15259999
2017-05-18 09:00,-232,15259999
2017-05-18 10:00,-231,13044999
2017-05-18 10:50,-57,12944999
2017-05-18 11:00,251,13259999
2017-05-18 11:30,108,13155000
2017-05-18 11:50,223,13939999
2017-05-18 12:00,473,13939999
2017-05-18 12:30,-536,13939999
2017-05-18 13:00,-559,11454999
2017-05-18 13:32,-489,14350000
2017-05-18 13:33,-489,14350000
2017-05-18 14:00,515,14649999
2017-05-18 15:00,515,14429999
2017-05-18 15:30,-622,13494999
2017-05-18 15:45,-622,12119999
2017-05-18 16:00,-521,13014999
2017-05-18 16:45,-163,13275000
2017-05-18 17:00,-152,12409999
2017-05-18 17:30,803,12429999
2017-05-18 18:00,1349,11094999
2017-05-18 19:00,1359,11640000
2017-05-18 20:00,778,12759999
2017-05-18 20:15,484,12944999
2017-05-18 21:00,-93,12759999
2017-05-18 22:00,-544,13699999
2017-05-18 23:00,-510,12355000
2017-05-19 00:00,-495,12355000
2017-05-19 01:00,-576,12355000
2017-05-19 01:45,-241,12355000
2017-05-19 02:00,-582,12355000
2017-05-19 03:00,234,12355000
2017-05-19 04:00,224,12355000
2017-05-19 05:00,220,12355000
2017-05-19 06:00,200,12355000
2017-05-19 07:00,181,12355000
2017-05-19 08:00,181,12355000
2017-05-19 09:00,181,12355000
2017-05-19 10:00,181,12355000
2017-05-19 11:00,173,12355000
2017-05-19 11:30,226,12355000
2017-05-19 12:00,242,12355000
2017-05-19 13:00,231,12355000
2017-05-19 14:00,277,12355000
2017-05-19 15:00,231,12355000
2017-05-19 15:30,231,12355000
2017-05-19 16:00,249,12355000
2017-05-19 16:15,246,12355000
2017-05-19 17:00,246,12355000
2017-05-19 17:30,246,12355000
2017-05-19 18:00,269,12355000
2017-05-19 19:00,267,12355000
2017-05-19 20:00,279,12355000
2017-05-19 21:00,279,12355000
2017-05-19 22:00,128,12355000
2017-05-19 22:30,146,12355000
2017-05-19 23:00,-436,12355000
2017-05-20 00:00,140,12355000
2017-05-20 01:00,-396,12355000
2017-05-20 02:00,-404,12355000
2017-05-20 03:00,200,12355000
2017-05-20 04:00,180,12355000
2017-05-20 05:00,216,12355000
2017-05-20 06:00,178,12355000
2017-05-20 07:00,49,12355000
2017-05-20 08:00,52,12355000
2017-05-20 09:00,-186,12355000
2017-05-20 10:00,-242,12355000
2017-05-20 11:00,-242,12355000
2017-05-20 12:00,69,12355000
2017-05-20 13:00,63,12355000
2017-05-20 14:00,47,12355000
2017-05-20 15:00,43,12355000
2017-05-20 16:00,32,12355000
2017-05-20 17:00,-151,12355000
2017-05-20 18:00,-151,12355000
2017-05-20 19:00,-161,12355000
2017-05-20 20:00,-161,12355000
2017-05-20 21:00,-161,12355000
2017-05-20 22:00,-165,12355000
2017-05-20 23:00,-325,12355000
2017-05-21 00:00,-321,12355000
2017-05-21 01:00,-321,12355000
2017-05-21 02:00,-333,12355000
2017-05-21 03:00,-332,12355000
2017-05-21 04:00,-324,12355000
2017-05-21 05:00,-322,12355000
2017-05-21 06:00,-322,12355000
2017-05-21 07:00,-322,12355000
2017-05-21 08:00,-318,12355000
2017-05-21 09:00,-317,12355000
2017-05-21 10:00,-311,12355000
2017-05-21 11:00,-311,12355000
2017-05-21 12:00,-311,12355000
2017-05-21 13:00,-311,12355000
2017-05-21 14:00,-311,12355000
2017-05-21 15:00,-311,12355000
2017-05-21 16:00,-311,12355000
2017-05-21 17:00,-309,12355000
2017-05-21 18:00,-51,12355000
2017-05-21 19:00,-131,12355000
2017-05-21 20:00,-130,12355000
2017-05-21 21:00,-142,12355000
2017-05-21 22:00,-142,12355000
2017-05-21 23:00,-142,12355000
2017-05-22 00:00,-154,12355000
2017-05-22 01:00,-154,8960000
2017-05-22 02:00,-154,8960000
2017-05-22 02:01,-191,8960000
2017-05-22 02:50,-167,8960000
2017-05-22 03:00,196,8960000
2017-05-22 04:00,-849,8960000
2017-05-22 05:00,494,8960000
2017-05-22 06:00,160,8960000
2017-05-22 07:00,108,8960000
2017-05-22 08:00,177,8960000
2017-05-22 08:30,45,8960000
2017-05-22 09:00,-303,8960000
2017-05-22 10:00,-663,8924999
2017-05-22 11:00,-32,9855000
2017-05-22 12:00,-105,11844999
2017-05-22 13:00,9,11834999
2017-05-22 14:00,15,10824999
2017-05-22 15:00,-39,9320000
2017-05-22 15:30,-118,9664999
2017-05-22 16:00,106,9294999
2017-05-22 17:00,14,9899999
2017-05-22 17:30,4,9825000
2017-05-22 18:00,5,9894999
2017-05-22 18:30,-76,10039999
2017-05-22 19:00,-151,9709999
2017-05-22 20:00,-223,9709999
2017-05-22 20:30,79,9709999
2017-05-22 21:00,117,9709999
2017-05-22 22:00,94,9709999
2017-05-22 23:00,94,9709999
2017-05-23 00:00,73,11015000
2017-05-23 01:00,73,10669999
2017-05-23 02:00,73,10480000
2017-05-23 02:30,117,10469999
2017-05-23 02:50,287,11760000
2017-05-23 03:00,69,12149999
2017-05-23 03:30,-266,11844999
2017-05-23 04:00,-311,12579999
2017-05-23 04:10,-93,12579999
2017-05-23 05:00,380,12579999
2017-05-23 06:00,-232,12579999
2017-05-23 07:00,-317,12579999
2017-05-23 07:30,-113,12579999
2017-05-23 08:00,126,12579999
2017-05-23 09:00,206,12579999
2017-05-23 09:45,-205,12579999
2017-05-23 10:00,-205,12579999
2017-05-23 10:15,-199,12579999
2017-05-23 10:30,-195,12579999
2017-05-23 10:55,-199,14345000
2017-05-23 11:00,-199,14020000
2017-05-23 11:30,126,12175000
2017-05-23 12:00,-351,11349999
2017-05-23 12:35,-30,11379999
2017-05-23 13:00,50,11850000
2017-05-23 14:00,-404,11679999
2017-05-23 15:00,-407,12109999
2017-05-23 15:30,-312,12224999
2017-05-23 15:55,-312,12394999
2017-05-23 16:00,-165,12560000
2017-05-23 16:45,-339,12809999
2017-05-23 16:59,-487,12415000
2017-05-23 17:00,-409,12415000
2017-05-23 17:30,-612,12074999
2017-05-23 18:00,59,12194999
2017-05-23 18:30,60,12830000
2017-05-23 19:00,142,12684999
2017-05-23 20:00,578,9110000
2017-05-23 20:30,154,9099999
2017-05-23 21:00,-484,9354999
2017-05-23 22:00,-707,9729999
2017-05-23 22:15,-443,9615000
2017-05-23 23:00,-717,9419999
2017-05-23 23:30,-353,8824999
2017-05-23 23:35,-353,8689999
2017-05-24 00:00,-624,8854999
2017-05-24 01:00,-108,9484999
2017-05-24 01:45,119,9529999
2017-05-24 02:00,23,9029999
2017-05-24 03:00,60,9164999
2017-05-24 03:30,52,9384999
2017-05-24 04:00,-76,8629999
2017-05-24 04:10,51,8629999
2017-05-24 04:30,56,8629999
2017-05-24 05:00,358,8629999
2017-05-24 06:00,-397,8629999
2017-05-24 07:00,-352,8629999
2017-05-24 07:30,-208,8629999
2017-05-24 08:00,-19,8629999
2017-05-24 09:00,-124,8629999
2017-05-24 10:00,-262,8629999
2017-05-24 10:15,-218,8629999
2017-05-24 10:30,-268,8629999
2017-05-24 11:00,-218,8629999
2017-05-24 11:30,-232,8629999
2017-05-24 12:00,-148,8629999
2017-05-24 12:35,-30,8629999
2017-05-24 12:40,-30,8629999
2017-05-24 13:00,-6,8629999
2017-05-24 14:00,128,8629999
2017-05-24 15:00,144,8629999
2017-05-24 15:30,-53,8629999
2017-05-24 15:45,-42,8629999
2017-05-24 15:58,-13,8629999
2017-05-24 16:00,-13,8629999
2017-05-24 16:03,9,8629999
2017-05-24 16:45,121,8629999
2017-05-24 16:59,-55,8629999
2017-05-24 17:00,-55,8629999
2017-05-24 17:30,-63,8629999
2017-05-24 18:00,35,8629999
2017-05-24 19:00,37,8629999
2017-05-24 20:00,119,8629999
2017-05-24 21:00,-37,8629999
2017-05-24 22:00,41,8629999
2017-05-24 23:00,41,8629999
2017-05-25 00:00,-14,10630000
2017-05-25 01:00,108,10480000
2017-05-25 01:11,28,10704999
2017-05-25 01:30,28,10579999
2017-05-25 01:45,28,10749999
2017-05-25 02:00,28,10469999
2017-05-25 02:50,-108,10159999
2017-05-25 03:00,76,10129999
2017-05-25 04:00,10,10054999
2017-05-25 04:30,0,10054999
2017-05-25 05:00,0,10054999
2017-05-25 06:00,-73,10054999
2017-05-25 07:00,33,10054999
2017-05-25 08:00,33,10054999
2017-05-25 09:00,0,10054999
2017-05-25 10:00,0,10054999
2017-05-25 11:00,0,10054999
2017-05-25 11:30,0,10054999
2017-05-25 12:00,680,10054999
2017-05-25 12:35,112,10054999
2017-05-25 13:00,-312,10054999
2017-05-25 14:00,-15,10054999
2017-05-25 15:00,-21,10054999
2017-05-25 15:30,-216,10054999
2017-05-25 15:45,-215,10054999
2017-05-25 15:58,-215,10054999
2017-05-25 16:00,-207,10054999
2017-05-25 16:03,-165,10054999
2017-05-25 17:00,-40,10054999
2017-05-25 17:30,-11,10054999
2017-05-25 18:00,-21,10054999
2017-05-25 19:00,33,10054999
2017-05-25 20:00,73,10054999
2017-05-25 21:00,-75,10054999
2017-05-25 22:00,-276,10184999
2017-05-25 23:00,-100,10180000
2017-05-26 00:00,-150,10889999
2017-05-26 01:00,59,10240000
2017-05-26 02:00,24,10639999
2017-05-26 02:30,62,0
2017-05-26 02:50,-454,0
2017-05-26 03:00,-163,0
2017-05-26 04:00,-873,0
2017-05-26 05:00,-45,0
2017-05-26 06:00,-277,0
2017-05-26 07:00,140,0
2017-05-26 08:00,126,0
2017-05-26 09:00,-747,0
2017-05-26 09:45,-430,0
2017-05-26 10:00,-732,0
2017-05-26 11:00,-430,0
2017-05-26 11:30,-899,0
2017-05-26 12:00,-482,0
2017-05-26 13:00,-477,0
2017-05-26 14:00,643,0
2017-05-26 15:00,653,0
2017-05-26 15:30,-153,0
2017-05-26 16:00,262,0
2017-05-26 17:00,154,0
2017-05-26 17:30,-43,0
2017-05-26 18:00,86,0
2017-05-26 19:00,108,0
2017-05-26 20:00,-121,0
2017-05-26 21:00,-335,0
2017-05-26 22:00,-82,0
2017-05-26 23:00,-67,0
2017-05-26 01:34,0,0

