time,rel.price,strength
2017-05-23 02:50,287,9584000
2017-05-23 03:30,-266,9652000
2017-05-23 04:10,-93,10240000
2017-05-23 07:30,-113,10240000
2017-05-23 09:00,206,10240000
2017-05-23 09:45,-205,10240000
2017-05-23 10:00,-205,10240000
2017-05-23 10:15,-199,10240000
2017-05-23 10:30,-145,10240000
2017-05-23 10:55,-149,11652000
2017-05-23 11:00,-149,11392000
2017-05-23 11:30,126,9916000
2017-05-23 12:35,-30,9279999
2017-05-23 13:00,50,9656000
2017-05-23 15:30,-312,9956000
2017-05-23 15:55,-312,10091999
2017-05-23 16:45,-339,10423999
2017-05-23 16:59,-487,10108000
2017-05-23 17:30,-612,9836000
2017-05-23 18:00,59,9932000
2017-05-23 18:30,60,10440000
2017-05-23 20:30,154,7456000
2017-05-23 21:00,-484,7659999
2017-05-23 22:15,-443,7868000
2017-05-23 23:30,-353,7235999
2017-05-23 23:35,-353,7128000
2017-05-24 01:45,119,7799999
2017-05-24 02:00,23,7399999
2017-05-24 03:00,60,7508000
2017-05-24 03:30,52,7683999
2017-05-24 04:10,51,7080000
2017-05-24 04:30,56,7080000
2017-05-24 07:30,-208,7080000
2017-05-24 08:00,-19,7080000
2017-05-24 09:00,-124,7080000
2017-05-24 10:00,-262,7080000
2017-05-24 10:15,-218,7080000
2017-05-24 10:30,-268,7080000
2017-05-24 11:00,-218,7080000
2017-05-24 11:30,-232,7080000
2017-05-24 12:35,-30,7080000
2017-05-24 12:40,-30,7080000
2017-05-24 13:00,-6,7080000
2017-05-24 15:30,-53,7080000
2017-05-24 15:45,-42,7080000
2017-05-24 15:58,-13,7080000
2017-05-24 16:00,-13,7080000
2017-05-24 16:03,9,7080000
2017-05-24 16:45,121,7080000
2017-05-24 16:59,-55,7080000
2017-05-24 17:00,-55,7080000
2017-05-24 17:30,-63,7080000
2017-05-25 00:00,-14,8680000
2017-05-25 01:11,28,8740000
2017-05-25 01:30,28,8639999
2017-05-25 01:45,28,8775999
2017-05-25 02:50,-108,8303999
2017-05-25 04:30,0,8220000
2017-05-25 05:00,0,8220000
2017-05-25 10:00,0,8220000
2017-05-25 11:00,0,8220000
2017-05-25 11:30,0,8220000
2017-05-25 12:35,74,8220000
2017-05-25 15:30,-210,8220000
2017-05-25 15:45,-210,8220000
2017-05-25 15:58,-210,8220000
2017-05-25 16:00,-160,8220000
2017-05-25 16:03,-160,8220000
2017-05-25 17:30,28,8220000
2017-05-25 20:00,-71,8220000
2017-05-26 02:30,-245,8624000
2017-05-26 02:50,-326,8624000
2017-05-26 09:45,-461,8624000
2017-05-26 10:00,-461,13244000
2017-05-26 11:00,-563,13124000
2017-05-26 11:30,-669,0
2017-05-26 15:30,-66,0
2017-05-26 17:30,-317,0
2017-05-26 10:35,0,0

