time,rel.price,strength
2017-05-16 14:00,148,879999
2017-05-16 15:00,333,661999
2017-05-16 15:30,-259,545999
2017-05-16 15:55,-240,657999
2017-05-16 16:00,-267,728000
2017-05-16 16:15,-243,719999
2017-05-16 16:30,-169,767999
2017-05-16 17:00,-260,942000
2017-05-16 17:45,151,717999
2017-05-16 17:52,149,870000
2017-05-16 18:00,373,644000
2017-05-16 18:30,143,1031999
2017-05-16 19:00,352,1537999
2017-05-16 20:00,-612,1089999
2017-05-16 21:00,-788,1029999
2017-05-16 22:00,368,1144000
2017-05-16 23:00,397,1382000
2017-05-16 23:30,173,1620000
2017-05-16 23:35,173,1620000
2017-05-17 00:00,390,1371999
2017-05-17 01:00,-129,1435999
2017-05-17 01:45,246,1435999
2017-05-17 02:00,476,1435999
2017-05-17 02:50,75,1435999
2017-05-17 03:00,414,1435999
2017-05-17 03:30,-98,1435999
2017-05-17 04:00,203,1435999
2017-05-17 04:30,215,1435999
2017-05-17 05:00,390,1435999
2017-05-17 06:00,-415,1435999
2017-05-17 07:00,-635,1435999
2017-05-17 07:30,-341,1435999
2017-05-17 08:00,-1329,1435999
2017-05-17 09:00,-724,1435999
2017-05-17 10:00,-494,2649999
2017-05-17 11:00,-504,3363999
2017-05-17 11:30,136,3189999
2017-05-17 12:00,337,2829999
2017-05-17 12:30,386,2514000
2017-05-17 12:35,129,2581999
2017-05-17 13:00,567,2359999
2017-05-17 13:14,462,2447999
2017-05-17 14:00,193,2641999
2017-05-17 15:00,370,1858000
2017-05-17 15:30,567,1871999
2017-05-17 16:00,561,2149999
2017-05-17 17:00,903,2966000
2017-05-17 17:30,115,4091999
2017-05-17 18:00,-231,4514000
2017-05-17 18:30,-50,4096000
2017-05-17 19:00,-222,4358000
2017-05-17 20:00,445,5141999
2017-05-17 21:00,184,5317999
2017-05-17 22:00,132,5779999
2017-05-17 23:00,141,5685999
2017-05-18 00:00,143,5846000
2017-05-18 01:00,411,6017999
2017-05-18 02:00,473,6103999
2017-05-18 02:50,357,6103999
2017-05-18 03:00,766,6103999
2017-05-18 04:00,286,6103999
2017-05-18 04:30,526,6103999
2017-05-18 05:00,401,6103999
2017-05-18 06:00,-1,6103999
2017-05-18 07:00,292,6103999
2017-05-18 08:00,294,6103999
2017-05-18 08:30,210,6103999
2017-05-18 09:00,-33,6103999
2017-05-18 10:00,151,5217999
2017-05-18 10:50,-96,5177999
2017-05-18 11:00,220,5303999
2017-05-18 11:30,82,5262000
2017-05-18 11:50,169,5575999
2017-05-18 12:00,441,5575999
2017-05-18 12:30,-486,5575999
2017-05-18 13:00,-587,4581999
2017-05-18 13:32,-578,5740000
2017-05-18 13:33,-578,5740000
2017-05-18 14:00,499,5859999
2017-05-18 15:00,507,5771999
2017-05-18 15:30,-678,5397999
2017-05-18 15:45,-678,4847999
2017-05-18 16:00,-567,5205999
2017-05-18 16:45,-148,5310000
2017-05-18 17:00,-137,4963999
2017-05-18 17:30,913,4971999
2017-05-18 18:00,1420,4437999
2017-05-18 19:00,1410,4656000
2017-05-18 20:00,758,5103999
2017-05-18 20:15,492,5177999
2017-05-18 21:00,-51,5103999
2017-05-18 22:00,-544,5479999
2017-05-18 23:00,-510,4942000
2017-05-19 00:00,-495,4942000
2017-05-19 01:00,-505,4942000
2017-05-19 01:45,-127,4942000
2017-05-19 02:00,-511,4942000
2017-05-19 03:00,73,4942000
2017-05-19 04:00,51,4942000
2017-05-19 05:00,49,4942000
2017-05-19 06:00,85,4942000
2017-05-19 07:00,104,4942000
2017-05-19 08:00,94,4942000
2017-05-19 09:00,98,4942000
2017-05-19 10:00,108,4942000
2017-05-19 11:00,114,4942000
2017-05-19 11:30,225,4942000
2017-05-19 12:00,242,4942000
2017-05-19 13:00,231,4942000
2017-05-19 14:00,224,4942000
2017-05-19 15:00,231,4942000
2017-05-19 15:30,231,4942000
2017-05-19 16:00,240,4942000
2017-05-19 16:15,246,4942000
2017-05-19 17:00,240,4942000
2017-05-19 17:30,246,4942000
2017-05-19 18:00,240,4942000
2017-05-19 19:00,240,4942000
2017-05-19 20:00,252,4942000
2017-05-19 21:00,252,4942000
2017-05-19 22:00,128,4942000
2017-05-19 22:30,146,4942000
2017-05-19 23:00,-436,4942000
2017-05-20 00:00,140,4942000
2017-05-20 01:00,-396,4942000
2017-05-20 02:00,-404,4942000
2017-05-20 03:00,200,4942000
2017-05-20 04:00,180,4942000
2017-05-20 05:00,216,4942000
2017-05-20 06:00,177,4942000
2017-05-20 07:00,49,4942000
2017-05-20 08:00,52,4942000
2017-05-20 09:00,-186,4942000
2017-05-20 10:00,-242,4942000
2017-05-20 11:00,-242,4942000
2017-05-20 12:00,69,4942000
2017-05-20 13:00,63,4942000
2017-05-20 14:00,47,4942000
2017-05-20 15:00,43,4942000
2017-05-20 16:00,32,4942000
2017-05-20 17:00,-151,4942000
2017-05-20 18:00,-151,4942000
2017-05-20 19:00,-161,4942000
2017-05-20 20:00,-161,4942000
2017-05-20 21:00,-161,4942000
2017-05-20 22:00,-165,4942000
2017-05-20 23:00,-325,4942000
2017-05-21 00:00,-321,4942000
2017-05-21 01:00,-321,4942000
2017-05-21 02:00,-333,4942000
2017-05-21 03:00,-333,4942000
2017-05-21 04:00,-325,4942000
2017-05-21 05:00,-323,4942000
2017-05-21 06:00,-323,4942000
2017-05-21 07:00,-323,4942000
2017-05-21 08:00,-319,4942000
2017-05-21 09:00,-318,4942000
2017-05-21 10:00,-312,4942000
2017-05-21 11:00,-312,4942000
2017-05-21 12:00,-312,4942000
2017-05-21 13:00,-312,4942000
2017-05-21 14:00,-312,4942000
2017-05-21 15:00,-312,4942000
2017-05-21 16:00,-312,4942000
2017-05-21 17:00,-310,4942000
2017-05-21 18:00,-52,4942000
2017-05-21 19:00,-132,4942000
2017-05-21 20:00,-131,4942000
2017-05-21 21:00,-143,4942000
2017-05-21 22:00,-143,4942000
2017-05-21 23:00,-142,4942000
2017-05-22 00:00,-154,4942000
2017-05-22 01:00,-154,3584000
2017-05-22 02:00,-154,3584000
2017-05-22 02:01,-191,3584000
2017-05-22 02:50,-167,3584000
2017-05-22 03:00,272,3584000
2017-05-22 04:00,-815,3584000
2017-05-22 05:00,531,3584000
2017-05-22 06:00,194,3584000
2017-05-22 07:00,88,3584000
2017-05-22 08:00,158,3584000
2017-05-22 08:30,41,3584000
2017-05-22 09:00,-205,3584000
2017-05-22 10:00,-615,3569999
2017-05-22 11:00,-51,3942000
2017-05-22 12:00,-47,4737999
2017-05-22 13:00,79,4733999
2017-05-22 14:00,85,4329999
2017-05-22 15:00,31,3728000
2017-05-22 15:30,-12,3865999
2017-05-22 16:00,134,3717999
2017-05-22 17:00,-10,3959999
2017-05-22 17:30,-20,3930000
2017-05-22 18:00,-35,3957999
2017-05-22 18:30,-206,4015999
2017-05-22 19:00,-257,3883999
2017-05-22 20:00,-329,3883999
2017-05-22 20:30,78,3883999
2017-05-22 21:00,121,3883999
2017-05-22 22:00,94,3883999
2017-05-22 23:00,94,3883999
2017-05-23 00:00,73,4406000
2017-05-23 01:00,73,4267999
2017-05-23 02:00,73,4192000
2017-05-23 02:30,117,4187999
2017-05-23 02:50,287,4704000
2017-05-23 03:00,69,4859999
2017-05-23 03:30,-266,4737999
2017-05-23 04:00,-311,5031999
2017-05-23 04:10,-93,5031999
2017-05-23 05:00,380,5031999
2017-05-23 06:00,-232,5031999
2017-05-23 07:00,-317,5031999
2017-05-23 07:30,-113,5031999
2017-05-23 08:00,126,5031999
2017-05-23 09:00,206,5031999
2017-05-23 09:45,-205,5031999
2017-05-23 10:00,-205,5031999
2017-05-23 10:15,-199,5031999
2017-05-23 10:30,-195,5031999
2017-05-23 10:55,-199,5737999
2017-05-23 11:00,-149,5608000
2017-05-23 11:30,126,4870000
2017-05-23 12:00,-351,4539999
2017-05-23 12:35,-30,4551999
2017-05-23 13:00,50,4740000
2017-05-23 14:00,-404,4671999
2017-05-23 15:00,-407,4843999
2017-05-23 15:30,-312,4889999
2017-05-23 15:55,-312,4957999
2017-05-23 16:00,-165,5024000
2017-05-23 16:45,-339,5123999
2017-05-23 16:59,-487,4966000
2017-05-23 17:00,-409,4966000
2017-05-23 17:30,-612,4829999
2017-05-23 18:00,59,4877999
2017-05-23 18:30,60,5132000
2017-05-23 19:00,142,5073999
2017-05-23 20:00,578,3644000
2017-05-23 20:30,154,3639999
2017-05-23 21:00,-484,3741999
2017-05-23 22:00,-707,3891999
2017-05-23 22:15,-443,3846000
2017-05-23 23:00,-717,3767999
2017-05-23 23:30,-353,3529999
2017-05-23 23:35,-353,3475999
2017-05-24 00:00,-624,3541999
2017-05-24 01:00,-108,3793999
2017-05-24 01:45,119,3811999
2017-05-24 02:00,23,3611999
2017-05-24 03:00,60,3665999
2017-05-24 03:30,52,3753999
2017-05-24 04:00,-76,3451999
2017-05-24 04:10,51,3451999
2017-05-24 04:30,56,3451999
2017-05-24 05:00,358,3451999
2017-05-24 06:00,-397,3451999
2017-05-24 07:00,-352,3451999
2017-05-24 07:30,-208,3451999
2017-05-24 08:00,-19,3451999
2017-05-24 09:00,-124,3451999
2017-05-24 10:00,-262,3451999
2017-05-24 10:15,-218,3451999
2017-05-24 10:30,-268,3451999
2017-05-24 11:00,-218,3451999
2017-05-24 11:30,-232,3451999
2017-05-24 12:00,-148,3451999
2017-05-24 12:35,-30,3451999
2017-05-24 12:40,-30,3451999
2017-05-24 13:00,-6,3451999
2017-05-24 14:00,128,3451999
2017-05-24 15:00,144,3451999
2017-05-24 15:30,-53,3451999
2017-05-24 15:45,-42,3451999
2017-05-24 15:58,-13,3451999
2017-05-24 16:00,-13,3451999
2017-05-24 16:03,9,3451999
2017-05-24 16:45,121,3451999
2017-05-24 16:59,-55,3451999
2017-05-24 17:00,-55,3451999
2017-05-24 17:30,-63,3451999
2017-05-24 18:00,35,3451999
2017-05-24 19:00,37,3451999
2017-05-24 20:00,119,3451999
2017-05-24 21:00,-37,3451999
2017-05-24 22:00,41,3451999
2017-05-24 23:00,41,3451999
2017-05-25 00:00,-14,4252000
2017-05-25 01:00,108,4192000
2017-05-25 01:11,28,4281999
2017-05-25 01:30,28,4231999
2017-05-25 01:45,28,4299999
2017-05-25 02:00,28,4187999
2017-05-25 02:50,-108,4063999
2017-05-25 03:00,76,4051999
2017-05-25 04:00,10,4021999
2017-05-25 04:30,0,4021999
2017-05-25 05:00,0,4021999
2017-05-25 06:00,-73,4021999
2017-05-25 07:00,33,4021999
2017-05-25 08:00,33,4021999
2017-05-25 09:00,0,4021999
2017-05-25 10:00,0,4021999
2017-05-25 11:00,0,4021999
2017-05-25 11:30,0,4021999
2017-05-25 12:00,655,4021999
2017-05-25 12:35,74,4021999
2017-05-25 13:00,-372,4021999
2017-05-25 14:00,98,4021999
2017-05-25 15:00,94,4021999
2017-05-25 15:30,-210,4021999
2017-05-25 15:45,-210,4021999
2017-05-25 15:58,-210,4021999
2017-05-25 16:00,-160,4021999
2017-05-25 16:03,-160,4021999
2017-05-25 17:00,-34,4021999
2017-05-25 17:30,28,4021999
2017-05-25 18:00,28,4021999
2017-05-25 19:00,124,4021999
2017-05-25 20:00,-89,4021999
2017-05-25 21:00,-287,4021999
2017-05-25 22:00,-304,4073999
2017-05-25 23:00,-120,4072000
2017-05-26 00:00,-117,4355999
2017-05-26 01:00,127,4096000
2017-05-26 02:00,88,4180000
2017-05-26 02:30,177,0
2017-05-26 02:50,-79,0
2017-05-26 03:00,-459,0
2017-05-26 04:00,-747,0
2017-05-26 05:00,113,0
2017-05-26 06:00,-191,0
2017-05-26 07:00,258,0
2017-05-26 08:00,252,0
2017-05-26 09:00,-578,0
2017-05-26 09:45,-387,0
2017-05-26 10:00,-573,0
2017-05-26 11:00,-291,0
2017-05-26 11:30,-408,0
2017-05-26 12:00,-468,0
2017-05-26 13:00,48,0
2017-05-26 14:00,474,0
2017-05-26 15:00,488,0
2017-05-26 15:30,95,0
2017-05-26 16:00,684,0
2017-05-26 17:00,753,0
2017-05-26 17:30,-4,0
2017-05-26 18:00,77,0
2017-05-26 19:00,86,0
2017-05-26 20:00,70,0
2017-05-26 21:00,-42,0
2017-05-26 22:00,57,0
2017-05-26 23:00,60,0
2017-05-26 01:52,0,0

