time,rel.price,strength
2017-05-16 14:00,139,879999
2017-05-16 15:00,370,661999
2017-05-16 15:30,-270,545999
2017-05-16 15:55,-223,657999
2017-05-16 16:00,-258,728000
2017-05-16 16:15,-229,719999
2017-05-16 16:30,-205,767999
2017-05-16 17:00,-246,942000
2017-05-16 17:45,167,717999
2017-05-16 17:52,165,870000
2017-05-16 18:00,402,644000
2017-05-16 18:30,159,1031999
2017-05-16 19:00,394,1537999
2017-05-16 20:00,-596,1089999
2017-05-16 21:00,-763,1029999
2017-05-16 22:00,354,1144000
2017-05-16 23:00,327,1382000
2017-05-16 23:30,103,1620000
2017-05-16 23:35,103,1620000
2017-05-17 00:00,320,1371999
2017-05-17 01:00,-249,1435999
2017-05-17 01:45,141,1435999
2017-05-17 02:00,334,1435999
2017-05-17 02:50,189,1435999
2017-05-17 03:00,291,1435999
2017-05-17 03:30,-314,1435999
2017-05-17 04:00,87,1435999
2017-05-17 04:30,134,1435999
2017-05-17 05:00,372,1435999
2017-05-17 06:00,-319,1435999
2017-05-17 07:00,-381,1435999
2017-05-17 07:30,-202,1435999
2017-05-17 08:00,-1075,1435999
2017-05-17 09:00,-786,1435999
2017-05-17 10:00,-550,2649999
2017-05-17 11:00,-236,3363999
2017-05-17 11:30,6,3189999
2017-05-17 12:00,488,2829999
2017-05-17 12:30,584,2514000
2017-05-17 12:35,484,2581999
2017-05-17 13:00,623,2359999
2017-05-17 13:14,518,2447999
2017-05-17 14:00,509,2641999
2017-05-17 15:00,356,1858000
2017-05-17 15:30,382,1871999
2017-05-17 16:00,376,2149999
2017-05-17 17:00,957,2966000
2017-05-17 17:30,172,4091999
2017-05-17 18:00,-38,4514000
2017-05-17 18:30,-43,4096000
2017-05-17 19:00,-29,4358000
2017-05-17 20:00,696,5141999
2017-05-17 21:00,45,5317999
2017-05-17 22:00,-177,5779999
2017-05-17 23:00,-151,5685999
2017-05-18 00:00,-148,5846000
2017-05-18 01:00,94,6017999
2017-05-18 02:00,159,6103999
2017-05-18 02:50,66,6103999
2017-05-18 03:00,756,6103999
2017-05-18 04:00,369,6103999
2017-05-18 04:30,339,6103999
2017-05-18 05:00,318,6103999
2017-05-18 06:00,28,6103999
2017-05-18 07:00,317,6103999
2017-05-18 08:00,321,6103999
2017-05-18 08:30,187,6103999
2017-05-18 09:00,-63,6103999
2017-05-18 10:00,145,5217999
2017-05-18 10:50,-51,5177999
2017-05-18 11:00,233,5303999
2017-05-18 11:30,124,5262000
2017-05-18 11:50,533,5575999
2017-05-18 12:00,362,5575999
2017-05-18 12:30,-370,5575999
2017-05-18 13:00,-481,4581999
2017-05-18 13:32,-243,5740000
2017-05-18 13:33,-243,5740000
2017-05-18 14:00,393,5859999
2017-05-18 15:00,406,5771999
2017-05-18 15:30,-656,5397999
2017-05-18 15:45,-656,4847999
2017-05-18 16:00,-564,5205999
2017-05-18 16:45,-129,5310000
2017-05-18 17:00,-118,4963999
2017-05-18 17:30,547,4971999
2017-05-18 18:00,1116,4437999
2017-05-18 19:00,1097,4656000
2017-05-18 20:00,754,5103999
2017-05-18 20:15,548,5177999
2017-05-18 21:00,-5,5103999
2017-05-18 22:00,-418,5479999
2017-05-18 23:00,-384,4942000
2017-05-19 00:00,-392,4942000
2017-05-19 01:00,-670,4942000
2017-05-19 01:45,-310,4942000
2017-05-19 02:00,-681,4942000
2017-05-19 03:00,-66,4942000
2017-05-19 04:00,-76,4942000
2017-05-19 05:00,-77,4942000
2017-05-19 06:00,140,4942000
2017-05-19 07:00,174,4942000
2017-05-19 08:00,174,4942000
2017-05-19 09:00,227,4942000
2017-05-19 10:00,169,4942000
2017-05-19 11:00,228,4942000
2017-05-19 11:30,228,4942000
2017-05-19 12:00,324,4942000
2017-05-19 13:00,244,4942000
2017-05-19 14:00,325,4942000
2017-05-19 15:00,240,4942000
2017-05-19 15:30,240,4942000
2017-05-19 16:00,251,4942000
2017-05-19 16:15,248,4942000
2017-05-19 17:00,248,4942000
2017-05-19 17:30,248,4942000
2017-05-19 18:00,320,4942000
2017-05-19 19:00,320,4942000
2017-05-19 20:00,328,4942000
2017-05-19 21:00,318,4942000
2017-05-19 22:00,202,4942000
2017-05-19 22:30,26,4942000
2017-05-19 23:00,-315,4942000
2017-05-20 00:00,211,4942000
2017-05-20 01:00,-280,4942000
2017-05-20 02:00,-288,4942000
2017-05-20 03:00,268,4942000
2017-05-20 04:00,248,4942000
2017-05-20 05:00,259,4942000
2017-05-20 06:00,210,4942000
2017-05-20 07:00,46,4942000
2017-05-20 08:00,49,4942000
2017-05-20 09:00,-189,4942000
2017-05-20 10:00,-195,4942000
2017-05-20 11:00,-195,4942000
2017-05-20 12:00,66,4942000
2017-05-20 13:00,62,4942000
2017-05-20 14:00,46,4942000
2017-05-20 15:00,42,4942000
2017-05-20 16:00,31,4942000
2017-05-20 17:00,-152,4942000
2017-05-20 18:00,-152,4942000
2017-05-20 19:00,-162,4942000
2017-05-20 20:00,-162,4942000
2017-05-20 21:00,-162,4942000
2017-05-20 22:00,-166,4942000
2017-05-20 23:00,-276,4942000
2017-05-21 00:00,-272,4942000
2017-05-21 01:00,-272,4942000
2017-05-21 02:00,-284,4942000
2017-05-21 03:00,-284,4942000
2017-05-21 04:00,-276,4942000
2017-05-21 05:00,-274,4942000
2017-05-21 06:00,-274,4942000
2017-05-21 07:00,-274,4942000
2017-05-21 08:00,-270,4942000
2017-05-21 09:00,-269,4942000
2017-05-21 10:00,-263,4942000
2017-05-21 11:00,-263,4942000
2017-05-21 12:00,-263,4942000
2017-05-21 13:00,-263,4942000
2017-05-21 14:00,-263,4942000
2017-05-21 15:00,-263,4942000
2017-05-21 16:00,-263,4942000
2017-05-21 17:00,-261,4942000
2017-05-21 18:00,-53,4942000
2017-05-21 19:00,-83,4942000
2017-05-21 20:00,-82,4942000
2017-05-21 21:00,-94,4942000
2017-05-21 22:00,-94,4942000
2017-05-21 23:00,-94,4942000
2017-05-22 00:00,-106,4942000
2017-05-22 01:00,-106,3584000
2017-05-22 02:00,-106,3584000
2017-05-22 02:01,-141,3584000
2017-05-22 02:50,-117,3584000
2017-05-22 03:00,138,3584000
2017-05-22 04:00,-924,3584000
2017-05-22 05:00,362,3584000
2017-05-22 06:00,27,3584000
2017-05-22 07:00,62,3584000
2017-05-22 08:00,132,3584000
2017-05-22 08:30,35,3584000
2017-05-22 09:00,-378,3584000
2017-05-22 10:00,-738,3569999
2017-05-22 11:00,-75,3942000
2017-05-22 12:00,-207,4737999
2017-05-22 13:00,-103,4733999
2017-05-22 14:00,-97,4329999
2017-05-22 15:00,-151,3728000
2017-05-22 15:30,-180,3865999
2017-05-22 16:00,22,3717999
2017-05-22 17:00,19,3959999
2017-05-22 17:30,9,3930000
2017-05-22 18:00,31,3957999
2017-05-22 18:30,-22,4015999
2017-05-22 19:00,-109,3883999
2017-05-22 20:00,-181,3883999
2017-05-22 20:30,88,3883999
2017-05-22 21:00,124,3883999
2017-05-22 22:00,94,3883999
2017-05-22 23:00,94,3883999
2017-05-23 00:00,73,4406000
2017-05-23 01:00,73,4267999
2017-05-23 02:00,73,4192000
2017-05-23 02:30,117,4187999
2017-05-23 02:50,287,4704000
2017-05-23 03:00,69,4859999
2017-05-23 03:30,-216,4737999
2017-05-23 04:00,-261,5031999
2017-05-23 04:10,-43,5031999
2017-05-23 05:00,380,5031999
2017-05-23 06:00,-182,5031999
2017-05-23 07:00,-267,5031999
2017-05-23 07:30,-63,5031999
2017-05-23 08:00,126,5031999
2017-05-23 09:00,206,5031999
2017-05-23 09:45,-155,5031999
2017-05-23 10:00,-155,5031999
2017-05-23 10:15,-149,5031999
2017-05-23 10:30,-145,5031999
2017-05-23 10:55,-149,5737999
2017-05-23 11:00,-149,5608000
2017-05-23 11:30,126,4870000
2017-05-23 12:00,-301,4539999
2017-05-23 12:35,-30,4551999
2017-05-23 13:00,50,4740000
2017-05-23 14:00,-354,4671999
2017-05-23 15:00,-357,4843999
2017-05-23 15:30,-262,4889999
2017-05-23 15:55,-262,4957999
2017-05-23 16:00,-165,5024000
2017-05-23 16:45,-289,5123999
2017-05-23 16:59,-437,4966000
2017-05-23 17:00,-359,4966000
2017-05-23 17:30,-562,4829999
2017-05-23 18:00,59,4877999
2017-05-23 18:30,60,5132000
2017-05-23 19:00,142,5073999
2017-05-23 20:00,562,3644000
2017-05-23 20:30,154,3639999
2017-05-23 21:00,-434,3741999
2017-05-23 22:00,-657,3891999
2017-05-23 22:15,-393,3846000
2017-05-23 23:00,-667,3767999
2017-05-23 23:30,-303,3529999
2017-05-23 23:35,-303,3475999
2017-05-24 00:00,-574,3541999
2017-05-24 01:00,-108,3793999
2017-05-24 01:45,119,3811999
2017-05-24 02:00,23,3611999
2017-05-24 03:00,60,3665999
2017-05-24 03:30,52,3753999
2017-05-24 04:00,-76,3451999
2017-05-24 04:10,51,3451999
2017-05-24 04:30,56,3451999
2017-05-24 05:00,358,3451999
2017-05-24 06:00,-347,3451999
2017-05-24 07:00,-302,3451999
2017-05-24 07:30,-158,3451999
2017-05-24 08:00,-19,3451999
2017-05-24 09:00,-124,3451999
2017-05-24 10:00,-212,3451999
2017-05-24 10:15,-218,3451999
2017-05-24 10:30,-218,3451999
2017-05-24 11:00,-218,3451999
2017-05-24 11:30,-232,3451999
2017-05-24 12:00,-148,3451999
2017-05-24 12:35,-30,3451999
2017-05-24 12:40,-30,3451999
2017-05-24 13:00,-6,3451999
2017-05-24 14:00,128,3451999
2017-05-24 15:00,144,3451999
2017-05-24 15:30,-53,3451999
2017-05-24 15:45,-42,3451999
2017-05-24 15:58,-13,3451999
2017-05-24 16:00,-13,3451999
2017-05-24 16:03,9,3451999
2017-05-24 16:45,121,3451999
2017-05-24 16:59,-55,3451999
2017-05-24 17:00,-55,3451999
2017-05-24 17:30,-63,3451999
2017-05-24 18:00,35,3451999
2017-05-24 19:00,37,3451999
2017-05-24 20:00,119,3451999
2017-05-24 21:00,-37,3451999
2017-05-24 22:00,41,3451999
2017-05-24 23:00,41,3451999
2017-05-25 00:00,-14,4252000
2017-05-25 01:00,108,4192000
2017-05-25 01:11,28,4281999
2017-05-25 01:30,28,4231999
2017-05-25 01:45,28,4299999
2017-05-25 02:00,28,4187999
2017-05-25 02:50,-108,4063999
2017-05-25 03:00,76,4051999
2017-05-25 04:00,10,4021999
2017-05-25 04:30,0,4021999
2017-05-25 05:00,0,4021999
2017-05-25 06:00,-73,4021999
2017-05-25 07:00,33,4021999
2017-05-25 08:00,33,4021999
2017-05-25 09:00,0,4021999
2017-05-25 10:00,0,4021999
2017-05-25 11:00,0,4021999
2017-05-25 11:30,0,4021999
2017-05-25 12:00,680,4021999
2017-05-25 12:35,112,4021999
2017-05-25 13:00,-262,4021999
2017-05-25 14:00,-15,4021999
2017-05-25 15:00,-21,4021999
2017-05-25 15:30,-165,4021999
2017-05-25 15:45,-165,4021999
2017-05-25 15:58,-165,4021999
2017-05-25 16:00,-165,4021999
2017-05-25 16:03,-165,4021999
2017-05-25 17:00,-40,4021999
2017-05-25 17:30,-11,4021999
2017-05-25 18:00,-21,4021999
2017-05-25 19:00,33,4021999
2017-05-25 20:00,73,4021999
2017-05-25 21:00,-75,4021999
2017-05-25 22:00,-226,4073999
2017-05-25 23:00,-100,4072000
2017-05-26 00:00,-100,4355999
2017-05-26 01:00,59,4096000
2017-05-26 02:00,24,4255999
2017-05-26 02:30,382,0
2017-05-26 02:50,-18,0
2017-05-26 03:00,180,0
2017-05-26 04:00,-768,0
2017-05-26 05:00,-70,0
2017-05-26 06:00,-221,0
2017-05-26 07:00,236,0
2017-05-26 08:00,262,0
2017-05-26 09:00,-827,0
2017-05-26 09:45,-470,0
2017-05-26 10:00,-803,0
2017-05-26 11:00,-390,0
2017-05-26 11:30,-969,0
2017-05-26 12:00,-591,0
2017-05-26 13:00,-296,0
2017-05-26 14:00,831,0
2017-05-26 15:00,827,0
2017-05-26 15:30,-90,0
2017-05-26 16:00,206,0
2017-05-26 17:00,166,0
2017-05-26 17:30,-58,0
2017-05-26 18:00,71,0
2017-05-26 19:00,89,0
2017-05-26 20:00,-127,0
2017-05-26 21:00,-469,0
2017-05-26 22:00,-218,0
2017-05-26 23:00,-208,0
2017-05-26 01:40,0,0

